,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,7.864457285398192,1.2682932364544635,13.540302128252737,-3.687530562693044,0.7461212823431533,6.333887389157363,6.037872345072898,1.2172525946397577,3.877166619320305,0.9051236785578972,-0.06759499534167268,-0.6186557745442502,-0.720700204429056,-1.4674066121381957,-2.363848717386742,-1.273731686389561,-4.113323275105977,2.5179935542026883,-0.34489897835604844,-0.88283879771018,2.1365114451254046,-0.4061155655422227,-0.5938446450856791,0.7808748066460712,-1.1049436518918418,1.954366812770803,-0.4584429413395014,-0.9907597090780758,-1.045241331275865,1.1643114703424353,-0.47133811155633354,2.998006669597527,1.536299571987514,-0.463216344172098,0.07488468573514723,-0.8461475020189118,-1.011247007178251,-0.4276139744197529,-2.1439801475418534,-1.3059807554454168,1.6237560979715435,0.7285827858935161,0.03349601072519226,1.1867681776723404,-1.8598806179370346,-0.7511939165630241,-0.7241525145528356,-1.1941840672066428,-0.6363032496316423,0.4314075561471842,-1.7685246989942627,1.4853299763425019,1.1993602537798318,-0.05640129869883237,-0.5747085784760523,-0.45596028180358505,-0.6286792558054399,0.3032511444982565,-0.25178523780989853,-0.3787211653462103,0.4270034734362398,-0.5266096086324321,-1.1795751137378048,-0.8087506731965249
1,7.740040043035523,1.016973288907956,13.508468882392012,-4.337929702836163,1.5140963356809265,5.961624240392295,6.209453904417673,1.0218345388647738,4.116135097855926,0.5065904794213215,-0.14689215535939737,-0.25274270862070486,-1.2148471083945873,0.450085292832779,-3.818002959739573,-0.9132715887637303,-3.705422961964832,3.6275069125718833,-1.5360648852486352,-1.1834746526280908,1.4475921518737902,0.20901159447355286,-0.5800076140166189,-0.08897286984388231,-0.8428618723032542,2.369255104150244,-0.4698834525109908,-0.7457541800203543,-0.9919291718336576,0.9125812036607208,-0.04732107613624548,2.536299462973372,1.5697742319061714,0.041274802400011246,-0.09716565335513849,-0.6159281657059017,-1.0684527819971668,-0.770423283209992,-2.0669352334896596,-1.370746002500045,1.3825621769640872,0.842540555639354,0.014337752417679206,1.5478875998183377,-1.5050426163130544,-0.5315535708229233,-1.0197913303758812,-0.9975729179091185,-0.6499454842551333,0.2336238913816644,-1.66595173917624,1.6735079429466646,1.262037323128456,0.04951930063651755,-0.4753450858249294,-0.5673383082155141,-0.09766708709406213,-0.08378950464669355,-0.7509900928209996,-0.40122421262882313,0.7260525129267665,-0.15327779755976123,-0.8444434381026225,-0.6336579624443228
2,7.893313002964278,1.4605316308601541,13.552084980911113,-3.3170401375680925,0.3644214285188772,6.555082717746856,5.903810011763779,1.306839080846527,3.8073329669389993,1.1083972765195989,-0.08433182542415313,-0.7035709256041558,-0.49615925521755,-2.181231591871035,-1.6786656425392785,-1.5139194756684051,-4.552164091058385,2.227788385281434,0.26909916358964536,-1.1606933232171028,2.545011981835289,-0.2628481865855159,-0.7565179843032026,0.7831176333495768,-1.0288821417056224,1.6469274171779544,-0.6203391429009144,-1.3759595847109751,-0.7498128656720522,1.3371695385703504,-0.35844897644002804,3.3956031124076405,1.7968015408466393,-0.7247612968071042,-0.01792890728949531,-0.9532402478613047,-1.112339091418822,-0.6089001940140789,-2.13294878213669,-1.177575084624361,2.037176536538238,0.7686945563127763,-0.3128444545084599,0.9596232986087709,-1.9082536258245013,-0.22506463513840091,-0.7269072166297073,-1.0165395281932361,-0.5972447286249727,0.19221251813995077,-1.737300486510743,1.575850515639466,1.2189380196051673,0.13674205417667373,-0.13908326220715955,-0.3941363336412238,0.133324700234478,-0.3232880105803703,-1.0531314455170007,-0.4578836668790004,0.8473506994217732,-0.1835827935920416,-0.26407125044155194,-0.5719342965467875
3,7.92140696493891,1.381325898925664,13.55713945120759,-3.3784245255882563,0.348510863229982,6.563241213623799,6.022195747822062,1.24701877724873,3.7603898845661465,1.118734172094781,-0.009127238143737393,-0.8753551894041546,-0.40438940061446815,-2.6680069214276005,-1.5997286507252824,-1.488317051965506,-4.174158675426625,1.6178485783808894,0.23709258513679915,-0.2768809683169708,2.412337423476952,-1.1195902064894145,-0.63537811583156,1.4886379948718145,-1.3113318954229285,1.9630845383371514,-0.2298038365659622,-1.048143788165407,-1.3232504747463991,1.5160722897762127,-0.8610848516866837,2.9869050124147867,1.465530603999883,-0.537221232839801,0.15639900886492752,-0.8596515162641745,-0.8721148508778694,-0.2248033747002945,-2.171467572685622,-1.3425421893542417,1.5543827389211784,0.6611777768201984,0.3969920071077534,1.1578884014077397,-2.2062908621640265,-1.3594799545085705,-0.6217100173426542,-1.5915152789029838,-0.6126091822830335,0.8884835025586532,-1.90594096890696,1.1660536203201284,1.1318601205711372,-0.34522257271492984,-1.1257438125710706,-0.322528292532559,-1.897439905016575,1.388277340142053,1.0536734289115661,-0.22839198929266297,-0.2697004739380742,-1.1756344908083427,-2.4941541271752343,-1.1904870901168558
4,7.804442263381188,0.9288939431053765,13.45817816317242,-4.335825466837144,1.753585991386073,5.881507363535203,6.164262771474271,0.9978704646290131,4.255293912165962,0.4951921437962637,-0.1329474393635876,-0.12401317557889491,-1.4448630598121361,0.9095217580918609,-4.127767235548415,-0.8716638573148958,-3.8640900594148353,4.15795094365417,-1.8288049119054333,-1.5419877802495763,1.2581819976256823,0.5476883530160013,-0.5985646207428128,-0.6858410085471014,-0.6626922195861045,2.4638579045547844,-0.3594321323822845,-0.8877247050040434,-0.6862696368710846,1.094721902784601,0.2071698164558503,2.6931376677859276,1.725024330040663,0.15306407503841024,0.13771601742779355,-0.3279300443381065,-0.8580511533653825,-0.8008119527824927,-2.2905814476806907,-1.4504728545465029,1.4015278041867303,0.7467987759370219,-0.5268544793909832,1.7776390767611774,-1.274855222634427,-0.2991850439380952,-1.2266202666025543,-0.6942548877361914,-0.5225571906300149,0.05847467700674358,-1.7875062422001864,1.366189365905,1.2655627447380315,0.14086303780820886,-0.43399983890793165,-0.5028956677049106,0.6926402152060717,-1.0560587613118635,-1.748841078347101,-0.2897630846546745,1.2849654313570367,0.33056436707480463,-0.14076344757797665,-0.32267005876104043
5,8.045105203533616,1.3950050122130335,13.487199268220156,-3.2682521209294495,0.8582084762430081,6.534983836687914,5.936373618905884,0.9724602390430753,3.9977156552899475,1.0714059102055309,0.018138206754195085,-0.5843977870305168,-0.5416302784244598,-1.7975848916195445,-2.149012710401897,-1.5351469132081306,-4.555084135398104,2.4655188829627983,-0.13945892159874973,-0.8202265531359066,2.323549794541214,-0.4440469387743412,-0.9623474166407207,0.5000440941900909,-0.9644254576432205,2.22627250483702,-0.22087017689179356,-1.5801661398294597,-0.87616024864705,1.864185952209405,-0.4555906955320159,3.1959819976597523,2.022159848054746,-0.13519715939124644,0.375783480174369,-0.3723502315085385,-0.9441084123953615,-0.9856958040625741,-2.4036001686860016,-1.1132584583355833,1.6766319063438657,0.5878099231825568,-0.12574273639987044,1.3812338350531097,-1.9607061959752456,-0.62703598061812,-1.0962965948989067,-1.034822560006978,-0.4052227489175756,0.46980212453999803,-2.0601414288479343,0.963609203521435,1.1418515817557413,-0.13881502857038286,-0.9113109655924632,-0.14623376042294767,-0.2837893756672247,0.058424127452873675,-0.4980445444654813,-0.03506054033115513,0.6011527105205181,-0.2607621406369789,-1.3306353435018576,-0.3275050297222816
6,7.980775644785325,1.4598351143033241,13.624341969755742,-3.4242489945340377,0.4727610488678399,6.592635287971708,5.902635151054618,1.2463513471616978,3.844834821728811,1.0449148945520361,-0.055150901896510396,-0.6437188135432121,-0.48980235932168126,-1.903018490281344,-1.9159840535762216,-1.4780668865821487,-4.30437379080782,2.233860346743738,0.2881908624722578,-1.0532575674074482,2.5584452502917627,-0.24265807131465553,-0.713850953206293,0.7506358911113833,-1.107783714467823,1.7262126381960954,-0.5353749903450372,-1.1928330999628889,-1.0233944634797338,1.1993861962304389,-0.5937525853476433,3.103430001648808,1.7475857926450498,-0.5662795914039487,0.009134422815658239,-0.8462901885150426,-1.3005168863849526,-0.635136050557455,-2.025504713429725,-1.1961903397447835,1.8668943410960026,0.7814098703037022,-0.1980260524367769,1.1036144951441338,-1.9581170521654727,-0.29890395671919445,-0.6331396162232851,-0.9583652932446922,-0.6481483189753661,0.21028212868457752,-1.6376090027935728,1.55832526628027,1.1958257566367638,0.22858550697422098,-0.3256905323441911,-0.2992117589168446,0.11479586434183939,-0.14552160232072076,-0.6641421636026139,-0.40066597562968903,0.6349741723443522,-0.1434971553603942,-0.6210596650489418,-0.44985116432488326
7,8.120189095286722,1.5519082048044555,13.647321680689732,-3.7091308004085386,0.9146085197217526,6.071875877215842,6.284338589398193,0.8121112678826845,3.8606599910712727,0.7601478751985521,0.010277665621195697,-0.3694790595621727,-1.0329438825706125,-0.46521753480540706,-2.963781824327052,-1.0782370922059588,-4.057185130467751,2.629168107511687,-0.6595045399596721,-1.0837553960991952,1.8735532327756121,-0.3765606223517171,-0.2293292835510582,0.2915446137233645,-1.230082777490452,2.0937097127917896,-0.23539754633863363,-1.0924738635561217,-0.730077190460336,1.4958550855703914,-0.26880335480461615,2.8254802097659892,1.6949564622128968,-0.5781456476699001,0.05504858485536912,-0.43693530707425177,-1.0092957408133278,-0.3159514150937155,-2.1442571611931416,-1.3578319071880824,1.561282636511267,0.6593525867583632,0.03167116228729955,1.478873972346551,-1.6584133762260178,-0.48280202982220866,-1.11273114224687,-1.3227124025108514,-0.650623271908189,0.23915314771759388,-1.6306731830855976,1.4764556894850565,1.0902463238610411,-0.0032513922635405423,-0.4164738621813232,-0.3976035748551679,-0.24231852601898707,0.02834560018337509,-0.776277850109083,-0.3024612107725102,0.1251783898829145,-0.2901139541212726,-1.1404370837788043,-0.9551069644120305
8,7.608511909209261,1.0107888864399652,13.51925836623409,-4.957349963946604,2.053442201025361,5.673458287948223,6.236189440167155,0.8597001893505414,4.299687188647832,0.21426617100771214,-0.1960482013393054,0.047541757615765734,-1.5843556205040386,1.6354776203650685,-4.645930398156448,-0.6883848548038205,-3.2616304936044833,4.121196569551549,-2.330219069188331,-1.4567968320155333,1.1912294370858096,0.5306303332893745,-0.5102650116863503,-0.6456109161480238,-0.7179168196281484,2.2624110271999536,-0.4860393585863227,-0.6257553898552564,-0.9087877306791073,0.6473301927930126,0.1072805150035987,2.3609147652197597,1.6580938247086368,0.12052460507445295,-0.35045675858423453,-0.2795144369848653,-0.9693798099682653,-0.8900172477949708,-1.7369416551121253,-1.408349936986398,1.2170186890994148,0.9130566027981111,-0.32677568715371574,1.6214406190989212,-1.3265380189808438,-0.08544687763772352,-0.814029186530379,-0.5754338467314069,-0.49912878616833245,0.013169311744019252,-1.3091201657787166,1.8341554979293468,1.2271294093025216,0.29227973699111953,-0.4001618006858022,-0.4077865116563809,0.7264867389473278,-0.7479954927053112,-1.3977826716335664,-0.7615594444739175,0.46987131241586205,0.42546288463658155,-0.36150243499950496,-0.2529842694638577
9,7.243547892239556,0.7918078031261693,13.696291493309399,-4.198575797172756,1.1742336204457577,6.847018339007252,5.878837842156827,1.6854504289990924,3.5346829374049307,1.4376470724153991,0.33125697844574903,-0.8742011710717277,-0.28442883477579545,-1.6795822915346779,-2.4558733047383483,-0.7225416582834051,-4.284899628064927,2.4326858391325668,-0.9993132610392881,-2.185861436074064,1.2355643908799792,0.11008851872250275,-0.3401866386164114,0.5621947716788087,-0.8917540066097505,2.496693243941709,-0.5281984571417859,-1.1013121884983759,-0.40879626997403584,2.024322531159468,-0.774185294897217,3.775798291198482,1.704480616225844,-1.4127472931289629,0.48639269456688683,-0.6801249074404777,-0.6068671193743265,-1.3375128847883604,-3.0676014123635458,-1.301526180767235,1.9057212993197628,0.4722492178616573,0.5790561122428423,0.5101153777591892,-1.7250520656372008,-1.1209352795873906,-0.7467602174035076,-2.183479501658358,-0.8215812573969529,0.30935192176826454,-1.8036197180796025,1.0650822980140813,1.6826735794349168,0.0452461701562199,-0.1751290293332491,0.2741500093486221,-0.5842115285540458,-0.2615823265159507,-0.495145459319749,-0.06717246724616009,1.046605876277892,-0.26561769545199654,-0.9175508749271952,-0.7474347115944059
