,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,-51.17314658734824,64.28020398461231,26.63864030266587,42.21043417771847,-23.554812232797516,15.045370724209214,-44.10666866807646,10.188437701814792,29.382957722431826,-3.3926385332422466,-12.932929800026306,0.8730763741337793,-2.8641894583447973,-29.08844183029689,-8.993321679089332,-29.00929700424123,20.90404262798649,14.953785323270585,-7.2307025362458095,-17.987213799167886,2.5491385743857347,0.23709539711480332,-10.278655184852028,-1.9069083262319215,-28.461013053557828,12.949720028734989,-3.8698586595593945,1.9506250392663498,4.165817572369885,-2.9150794787372334,8.584289266139018,10.552612908103558,4.028386952496968,15.663248265790578,-4.2595315320418345,4.911327406301883,-2.914458846290775,-15.183685644312213,3.71543570196628,9.65303750152042,-5.200235085988952,-3.0009359867799468,-1.9430403027240566,-3.2379546520888636,-12.510364173557228,-6.6426235360846375,-12.503441047328138,10.319422769415375,-10.839897232797577,4.68603452595016,3.0436015514506147,-4.520937843082566,-6.470785201236693,8.407455092039177,0.5785487038099748,0.5005081930600577,1.8119855733061465,4.2766199960722355,-3.8393382019901066,-16.80606888170162,-2.5645486838417977,-3.256376947173297,-11.29120058943049,-11.660127853222175
1,-44.31498579171587,63.9636542488946,22.732420645782575,14.522841124385927,6.143170161402271,-0.9923791062469682,-31.085817994366355,4.387382589918486,27.543671826214936,-5.586351529092845,3.705847560387508,2.705451670332007,-6.9563606996693075,0.7664768338462618,-36.39841862834069,-23.110644488714087,15.516123351265017,29.167767256735623,0.14814241297803532,-15.230055337286263,-3.040090835123416,7.66535666725568,-17.441135928566617,-14.051675151665235,-17.878813748835302,8.930016321387345,-3.3184362327745003,12.02326356562622,-0.5627790238029968,-8.206823931552965,16.78731726412419,4.504026820126932,9.800546653045444,17.53397810308229,-0.2980556670668073,1.2247382687168362,0.28142773547020516,-6.577680084439879,9.12735891818382,-1.052553146267122,-1.4969139378260619,-2.276571216030643,0.19006405703175355,4.068777862703391,-3.5711511431618943,-6.6358799163645665,-9.364975474522527,14.172151084091663,-5.746821911515212,-1.5520613343830716,10.072897046718783,-7.897662655600577,-5.254059017716926,9.961078161989601,-2.4537473723991003,-5.658814413248792,-4.573175868476193,11.183944836844008,-0.8819438839333849,-17.18180287398166,-7.137050179764826,-9.631855460190343,-8.914628154527538,-9.763096980163425
2,-36.51537432818814,56.51391705691531,19.308888320232708,25.00767375010412,-5.476293351697297,0.22580019684159414,-30.53327146214961,6.663747063667679,28.63034903768944,-0.22438086832843407,2.3488883652282597,-0.5138748681160461,-4.5609392011809895,-13.38276837623228,-15.655376390035979,-19.797115864478307,12.95715706771371,13.987627060057463,2.1493478621736775,-10.59649380182428,0.8413413275763935,7.6201813566392715,-8.844987051802594,-7.398584739757321,-14.862366502975657,5.431421832831845,-1.2220555467772538,8.156725231997417,1.0044368327477988,0.5581027953756843,8.269353329697076,10.31345808715572,4.882249771606009,7.848699245015416,-0.02455021655132983,-3.9015466671857615,2.607121053000114,-3.5262674869643216,4.456943369430104,-3.4155605517409584,-0.8904975184329496,-1.0699406149929112,-1.346624935382199,3.628130599022213,-3.403611639950835,-7.874189352599337,-8.179585640059525,13.482231389710737,-3.7246622000487557,-3.8141466013900245,4.6855094450721015,-3.023703183221829,-6.7318627597125795,7.489047776072926,2.6144757522705913,-4.236565779183389,-4.481969031902459,8.107882986787954,2.595774562854216,-10.795761834476528,-9.309262896948125,-4.635107117075063,-7.708088440147735,-7.2862383746229
3,-31.393976735528433,42.129274560301965,16.230503640008852,18.654762963101838,-5.7469248899139735,4.649240886896255,-24.71937610249899,4.791018046279289,18.688563412634053,-2.9624190684314597,-3.0659697720220187,1.182336515888955,-3.222657781687479,-9.319410354514162,-14.910696228217452,-17.1375286351921,11.979414005062495,14.505954706470606,-2.3512966392621912,-10.929172950767963,-0.1617593755819131,2.5756521971311743,-9.114405523524885,-5.233461416462264,-15.250718066880351,7.206144749889109,-2.3691270945939067,4.576597695985147,1.1888201619319263,-3.6709673964022826,8.340613047570386,4.936105060245951,4.543855187732639,10.930041960614348,-1.5072173482951308,2.0430923088229127,-0.8812587650624487,-7.177173407055183,4.220093436177843,2.8593764341892096,-2.2102078759424373,-1.738914765246673,-0.5750378353816548,0.25596276707226906,-5.302493720855293,-4.3544311320297115,-7.19144115698254,8.033047353996997,-5.465656069821072,1.0531508552135533,4.308577281992999,-4.08674817986075,-3.8465398207941837,6.035514508920875,-0.6271360240590482,-1.6832168155791032,-0.8906726949120811,5.0696469601349055,-1.5705571796926532,-11.180875393448998,-3.1650935143867738,-4.233812770098305,-6.643798279598522,-7.047049361417921
4,-26.508052649141735,39.54051225106965,13.787252979197799,12.920509487230387,0.2792480704527671,-0.2906159555596277,-20.194910367190044,3.6161211668969147,18.437693851053258,-1.906333180126857,2.02796961639617,0.7200194351390188,-3.7882410292995425,-4.084185869825955,-17.131381131866334,-14.066801588604463,9.330452151638218,14.18390195206623,0.7753868268776372,-8.465599618320091,-0.731025124518365,5.036680850306006,-8.636516145841744,-7.06402022097074,-10.717835883352961,4.70004535125472,-1.4865260569998568,6.645297760228836,0.13502658205789864,-2.513239971697977,8.23563440208974,4.856386786596672,4.828476127435652,8.32519228702262,-0.09555690979829468,-0.8945323823396412,0.9592678680345128,-3.2913673546058986,4.467262658665785,-1.4968229168979164,-0.7736286867571012,-1.0952496413176602,-0.3762327129343639,2.5446578507759585,-2.2669095429864994,-4.764953070867944,-5.7501560212263385,9.08731689409545,-3.0939110589048004,-1.7802428538998458,4.855879913200145,-3.5876699599071755,-3.9335656736194777,5.729378736932121,0.05150632542782718,-3.2622414729935825,-2.9886575633149493,6.346734623706812,0.5744804085887827,-9.177439711040636,-5.41333158542222,-4.693389493398893,-5.449427563170941,-5.589086201884831
5,-22.20104963041259,32.26238568820545,11.61994731060656,14.297816766802354,-3.6841169466526447,1.5899240421547811,-18.072763069900926,3.750666319017186,15.48599104652629,-1.0316890265730612,-0.22930282774033728,0.21231438365799615,-2.54367338997227,-7.446148265946098,-9.968806998491914,-12.075762970763792,8.151549036237384,9.296631101977889,-0.05775952386910732,-7.031972156147327,0.22841869532880477,3.3401126935978334,-5.860939344161169,-4.12461564256975,-9.841803989367977,4.1254214940886405,-1.170089677606323,4.163075803681808,0.7188929773028695,-1.0012877933144155,5.420066329905138,5.000412866636344,3.076245638998047,6.123880239533308,-0.4986108035410717,-0.6217477023042823,0.5717057011902951,-3.4911984621443364,2.8315074979971264,-0.19284639007913906,-1.0113933327958953,-0.9160308243896678,-0.6312666770721667,1.2737194855655853,-2.8440237355509677,-4.004470142756322,-5.025644582046345,7.0409489840638955,-3.000189111673419,-0.9118387907009744,2.9344399916248847,-2.317365134660564,-3.464392607978566,4.420857519242549,0.6603767748745129,-1.9370422737703528,-1.7611565054602465,4.308635331470448,0.344942643335695,-7.177130550863083,-4.089346030296204,-2.8940419300348825,-4.692484271527939,-4.68373699563633
6,-18.865275737397113,26.604584086256892,9.779402196928256,10.268762012511111,-1.7656031392692917,1.41778532468771,-14.626642704914397,2.734791020093599,12.088439317647563,-1.5923397971725355,-0.3362757440176982,0.6236124847430151,-2.286107332678451,-4.346620763810655,-10.460808579102038,-10.165658212139181,6.94264739754555,9.362056065980816,-0.5157465356344504,-6.321674094979269,-0.29570345536944664,2.4789458581534123,-5.791449042174214,-4.013094136307551,-8.460293782827078,3.881629333562934,-1.258246514347202,3.659266646425613,0.42908956040623514,-2.0250687156722984,5.4088266873693565,3.181389099783331,3.058321090941261,6.282711253535718,-0.5222797012900573,0.38059039264442773,0.02242130620176347,-3.412898418024863,2.8349472610756874,0.4467328215352082,-0.97243705557061,-0.9244671664979207,-0.30780260292289074,0.9125619028168348,-2.465123036562854,-2.9680580488458563,-4.215834709101947,5.575977485525465,-2.7899387312921005,-0.2338708748709153,2.991230147667571,-2.5053540602223494,-2.5316269126142017,3.834301172862281,-0.1939463674064107,-1.6122675050404194,-1.2633860159310757,3.7215858771100687,-0.3288220747527826,-6.63768984305112,-2.7907022597875653,-2.913469388809491,-3.939597312535674,-4.11801960472364
7,-15.800966702358503,23.31562112889137,8.24255008712749,8.816446613744617,-1.078000491515518,0.39801304310722263,-12.411105027381714,2.388007111006233,11.020915195611652,-0.9487631165530683,0.609279904076194,0.30027177399936367,-2.0597792021067116,-3.7222000676213014,-8.813512169193523,-8.478402990663085,5.666692407937184,7.625614864483243,0.2487658361632441,-5.022607163439057,-0.1656440983992098,2.7337660236423,-4.706960315719644,-3.643478878343378,-6.65732242365629,2.854721581629443,-0.8585673753513405,3.521426015657835,0.2724471655298848,-1.1351755146430111,4.435311114814274,3.202825035246796,2.56911790802973,4.680657346508697,-0.186077519705373,-0.5076896110646367,0.5067427949526777,-2.1842401030545764,2.3720852816821143,-0.5706747865542421,-0.572832207855098,-0.6501725195455872,-0.3265455501530641,1.2518141423146067,-1.6456330414614109,-2.8514043857547278,-3.4939025174565463,5.245278028881097,-1.9681164119095484,-0.8888674235090888,2.533184384211533,-1.9155597118222882,-2.4042445083423294,3.296082176302838,0.23522456557144145,-1.696875991104172,-1.5535472861137989,3.4679153342219142,0.30967786625666704,-5.303108228855814,-3.098786431757375,-2.46687910878835,-3.2891593098454734,-3.330248816129779
8,-13.253374398443626,19.003645073953784,6.906599826370977,7.93253078883819,-1.7596175614228682,0.9674801365230021,-10.555015806623164,2.094230395405125,8.904497017809748,-0.8440986555682937,-0.17880188272842906,0.2681361238673623,-1.5590679698996832,-3.8096783656162017,-6.5899879849387535,-7.178021865174654,4.870757489906296,6.0183329024547705,-0.18161195134078612,-4.307965322325447,-0.020536875349572825,1.8811876929247653,-3.758604614497135,-2.626503516788984,-5.90480839014766,2.5819162423988495,-0.782474194467115,2.5260823110567636,0.3704681583126632,-0.9724517626344538,3.4930418765741464,2.6444924729756814,1.9790662291982688,3.9998303353464006,-0.3283184502026274,-0.08264868606994724,0.19446060767509343,-2.2247504575275645,1.8279801491520802,0.07717712625679929,-0.6391016641262661,-0.5932450279390068,-0.3037355134825721,0.7077821596615661,-1.7117042059868628,-2.2524393784140333,-2.982462080081751,4.0748315593577695,-1.8667923027053157,-0.3734100971661096,1.9116344623673425,-1.5547877452606782,-1.9369315880072322,2.664389654946223,0.15340700129336526,-1.1468846684531162,-0.9784567703191746,2.592865752023002,0.008577038476144327,-4.456524939525977,-2.224576656545824,-1.8735724072585498,-2.785882559633719,-2.8398932837427138
9,-11.120013422425599,16.0213902208491,5.780800751877954,6.1054074044856135,-0.8909120763771563,0.5701764701738137,-8.667796459116756,1.6400106594014727,7.4161384008382,-0.8164566855616275,0.1007256945437475,0.29745525398115014,-1.3977699072778313,-2.5683622995079354,-6.204889708505957,-5.978901871807749,4.042471947139566,5.461327489956553,-0.07943683133000301,-3.63817699142269,-0.15189113992557557,1.6790721362729197,-3.373944938349958,-2.4661245953801947,-4.843314534910432,2.1583496049124493,-0.6786334270487853,2.312199048382105,0.22165288772166858,-1.0170810030773185,3.1647901382105257,2.045296529179164,1.8100236522088307,3.5187560376715283,-0.22414068892406003,-0.04462932232339878,0.17280630559588678,-1.7890976711643125,1.6748394103804076,-0.048765672568234275,-0.49291462247933326,-0.5046255929909789,-0.20216180450953597,0.7004803785779063,-1.3122406412903458,-1.8680841260801695,-2.4718813918851503,3.4762745742968355,-1.5227680694506922,-0.3657529747688155,1.7778825932295585,-1.4208526043145848,-1.5835488881284867,2.2894645406329865,0.0116895981923415,-1.0668292408977225,-0.9092536972036898,2.3126257529401553,-0.003177887216865294,-3.831850832190221,-1.8943901236995468,-1.7311848001763732,-2.318107572406232,-2.388730557240529
