,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,-7.87274834792672,-0.12946505588426668,0.7118968691811265,4.313180491192541,-4.6147375330982525,-5.87502336618739,-0.5409530913769124,1.7353260676738447,2.6141648629576464,-0.5233068739578831,-2.189769868292098,0.3244000009197906,-2.1864594934813693,-1.4163939420969873,-1.851620520234471,-1.8254190120394038,-1.293777638508256,0.11930876524469491,-0.37439678467626974,-0.5685555273018325,0.18071442848523178,-0.7591758650048575,-1.6470289313427002,0.11924577054914776,-1.5563363538303987,1.7633279572993432,-2.092879813467788,0.3874296888178308,0.3659076013535425,0.3215831793511519,1.2584382814810517,-0.3674863750846516,0.1055774319862961,0.09112608853008386,1.0226653409158142,-1.3560460148241669,0.5739814194528765,0.2211129613398108,1.9526926737538963,1.628946820459961,0.623464397576083,0.9981669972640919,2.304477864346311,-1.480148386885657,-1.0554723241534147,-0.8686447479710565,-0.5213573750211106,1.4698760556642747,0.2959353330652739,0.8718145079587819,0.28383663459695535,-2.718439377846866,-0.07604042865943583,0.9322411908821906,1.498968363115347,-0.8398175413549058,0.6710929440961277,0.46962099326793716,0.3492544824054451,-0.7665463330922656,0.6062861111056727,-0.33243905096985343,0.3604927354814432,0.5610370986009883
1,-7.827925235913949,-0.40395471714792813,0.8334482001163175,2.8221385503887806,-3.018552396038686,-6.401582108364684,0.25739149261677424,1.4453352174675365,2.231164348070335,-0.5656412595451796,-0.9076921454762252,0.37548151381085765,-2.651369428349466,-0.15679192167158307,-3.203526545301359,-1.7865392704872731,-1.6599373004205555,0.28915451620245847,0.22891894307504257,-0.40002313587411653,-0.28396654163360957,-0.3595668035557843,-1.6644710992194085,-0.3070756792551368,-0.9723944280686385,1.5311330188680838,-2.0316318900668318,0.4657937337644939,-0.08963553138668287,-0.838904232220007,1.653856338158592,0.14669139184911717,0.21508048497520194,0.3982509016960515,1.2405685727034828,-0.735551341610557,1.0310435481791074,0.6777321940621468,1.9366812050400097,1.388085872094106,0.8851874231065401,0.7438670734748004,1.9040606666721176,-1.074728477210186,-0.2920410472582542,-0.6271224185461122,-0.03074594619822213,1.8077290474014287,0.4525302864401576,0.12203331268211759,0.22398912769329962,-2.7503965858154222,-0.026648001710065428,0.8925865206071601,1.0768520110594548,-1.0938119760406408,0.6450015971004648,0.5461878581447892,-0.1656234609228494,-0.33738093463648455,0.3535919501997191,-0.8061920799032171,0.22818924366176963,0.7336269781566184
2,-5.044816818005294,-3.855631701229105,-1.0295024419865533,3.793024117640661,-4.098534924598201,-6.480145474295153,0.9313922519259107,1.8001679141373454,1.8409858521118414,-0.6322293197916738,-1.0077255330717492,-0.07659767443969756,-2.6244005305239,-0.8493692340353914,-2.4022993175577754,-1.2433026188340996,-1.843165764982386,0.05571485644490559,0.5028272231015236,-0.41452547663489503,-0.38921650075758407,-0.9165787337824526,-0.9314155163096187,-0.18659317254434082,-0.9022697930539525,1.2133183436139825,-2.4551889843600825,0.5651892285502287,-0.20348506851307652,-0.3112481978662184,1.2823116533766514,0.001199847690471656,-0.2136958882032003,-0.5393981169121167,1.1988412805113309,-0.8650394118580104,0.9895407118924486,1.4931391616673497,1.5789509925993246,1.4729653633085202,0.6587585095478318,1.021766943536327,1.7449751083913005,-1.5251419759522273,-0.08366177227570626,-0.6965821508137064,0.49786048371921815,1.3364846815059246,0.6794225531894763,-0.11181047475201811,-0.17248294783286183,-2.958393013166442,-0.17896100432491757,1.0647558754747377,1.0922604995582312,-1.1471803559754143,0.6098238205419324,0.41524316330392036,0.22362370922476055,-0.052473480118415725,0.9674902678296695,-0.6633653220889995,0.292345050869609,0.4825113978389719
3,-2.297489709146303,-7.185193669169905,-3.1319535192655783,4.144313257126531,-4.534125414574087,-6.524281001373294,1.6782352020845899,1.9578744111849584,1.4116560083109044,-1.007969732994297,-0.8994548620416275,-0.21379205616680608,-2.4942353592743665,-0.7204611717855605,-2.469277675797416,-0.8867298103006688,-1.7539563543569463,-0.06508467135761242,0.6954131997149218,-0.4566682507301273,-0.6391824476200326,-1.3480186579850764,-0.5919673636019185,-0.39963067448031153,-0.47010249658324715,1.3689300252958767,-2.9418766237156317,0.4777515528475217,-0.2538318205786805,0.1554032197127848,1.1555626452670111,-0.8428390440275869,-0.19574130754539776,-0.7457186975159226,0.7392447557790713,-0.45385558109043345,0.6674569355685949,1.1175158547836712,1.5307964421820701,1.7599719784124084,0.6790391721278449,1.514473182145185,1.6334183170046908,-1.6948741854379268,-0.16222370699980715,-0.3446629926756269,0.7015674075356307,0.8201776556922579,0.9158581328613381,0.011979038023489874,-0.3635470562632616,-3.1677765623002943,-0.3742174582094735,1.0007487262505554,1.2209383614985374,-1.1921951880511776,0.8726847251731121,0.3617815387387368,0.4497868409084606,-0.0446031728060764,1.6347246608798742,-0.3819024077305824,0.1831751017513366,0.5432487795720047
4,-1.3548458658391622,-8.427249217618183,-3.7124199563214733,3.970927799275903,-4.362057878407399,-6.7259883707425505,2.1690169831855304,1.9794883600061262,1.153929671362303,-1.0442772149388944,-0.5054400836348445,-0.3474579479533021,-2.6402157049552097,-0.5314529357650281,-2.6528372749051847,-0.6926910125655676,-1.9370857298483215,-0.08628264095754234,0.9878212023075199,-0.40532490050781467,-0.8291594240343039,-1.4004862809109417,-0.35342955859089176,-0.5015769888448088,-0.2520803096577655,1.1855934874007557,-3.062646347346397,0.5370047327583221,-0.4436293772008865,-0.055540572693005275,1.1635204358988782,-0.7199436364358798,-0.3021657476085632,-0.9558934326633226,0.7979700689775768,-0.2901867134350479,0.8059766997151185,1.5415245882261837,1.4062158817972117,1.7079781593619283,0.6908038761184286,1.522339830902596,1.4469173983530212,-1.7098720484601173,0.16171314362609546,-0.2873087936231771,1.0413066937824076,0.7757138643061419,1.043687206236072,-0.31589595621344424,-0.5156535837398676,-3.247761107406818,-0.40852431676463385,1.0449202877814048,1.0853690736461654,-1.294649459591346,0.8522616839883801,0.34365559541739815,0.4079099165148991,0.19342111151854047,1.7551260464545402,-0.49221116477029714,0.16045920688072496,0.5170735459846657
5,0.48863264308338816,-10.687662201625507,-5.034220529448771,4.41165270152182,-4.867248884585866,-6.766888001745418,2.642631553008135,2.150334757911933,0.8807602247758264,-1.1917200394219332,-0.5026943224899784,-0.5438824712791908,-2.587837681930176,-0.7193426858030211,-2.408087651737203,-0.392754525836699,-1.9684254144937856,-0.2043623701442322,1.1433192878541463,-0.42420660545981786,-0.9475647260297784,-1.7299702323873736,0.0040716866149379805,-0.532428653919867,-0.08464966582930156,1.131525822876687,-3.366061258562665,0.5409906724526635,-0.49836147359821925,0.2758952446179251,0.997422538268352,-1.0497871150614473,-0.4391063451154299,-1.3372166324006483,0.630862130002774,-0.19628812659500677,0.6847811621782809,1.688119141800027,1.2709209608445655,1.831940194801362,0.6220877924588635,1.7792085337927246,1.3567032817972113,-1.9165872845360301,0.20498559037891306,-0.19315565166634838,1.2854111450270256,0.446530067069751,1.1981298217097986,-0.3525807144329868,-0.7114989783920547,-3.38688776623511,-0.5243808022644371,1.0809743563292034,1.13339785712586,-1.3274438635948582,0.928156060012596,0.28218682228204717,0.6130466837920016,0.29101369879534345,2.1821702833479244,-0.3507812740460865,0.1454544929105808,0.4536141464564609
6,1.7186229604720993,-12.211534707088536,-5.928526367560409,4.470953928733566,-4.955089869188935,-6.848835633894549,3.0551731300946754,2.2101082398681937,0.6517414978593132,-1.329069337804341,-0.3352658393443434,-0.6341692291170583,-2.593109406740612,-0.6133705863795664,-2.4916003041863393,-0.20921732374718915,-1.9997320694490996,-0.25169486927838247,1.3049839475894776,-0.4211397467507918,-1.0942123671220185,-1.8912727480968696,0.19673367252118107,-0.6374232593533553,0.13208016196942762,1.1222842041389456,-3.568547046224769,0.5315958405220271,-0.5784095764941553,0.3611311196756616,0.9578254657757604,-1.2901682764368976,-0.46859629825055127,-1.4760484043177164,0.4972383928248561,-0.004670560454019368,0.6235931581191717,1.7042476173196393,1.2133425905771942,1.9102777934858315,0.6327695813157285,1.9460661629148148,1.2573507117844516,-1.9781639753719942,0.28677722901284497,-0.05673119926950532,1.4665598817147543,0.2596064613364905,1.3195513727253303,-0.4206092082534628,-0.8258891903610563,-3.483343797648569,-0.6009019064110095,1.0743624937647585,1.1311007151551722,-1.3766002314668357,1.0089686811614125,0.2583242996532068,0.6744754195553818,0.37297856267432883,2.4447155428895475,-0.2937298882731856,0.10149254491428628,0.46513486250502534
7,2.647330411215328,-13.379024217907073,-6.562615370954807,4.560067076865331,-5.066131025859528,-6.92970463401859,3.376638580402525,2.2742616887771865,0.4747762366809537,-1.390319439946886,-0.20301232616046017,-0.744199367487853,-2.6243101809592155,-0.6129977577187203,-2.471203629499601,-0.04455889559253168,-2.0712217561613784,-0.2981207688739226,1.454285976969219,-0.4103191983273556,-1.1970064599252674,-2.0185899395643006,0.3954133559268006,-0.6816892524998726,0.2605644388874093,1.0431494699992154,-3.709941924507112,0.5526755470570744,-0.6599194608340022,0.40129512797737554,0.9051120967762059,-1.359150966781518,-0.5497179774405617,-1.673214382612625,0.46111085089942333,0.0811852577111224,0.6293679003224002,1.8944487129917558,1.1267174301313598,1.9342671989488163,0.6137857880927347,2.034311280130661,1.1651123667152916,-2.0520683417380283,0.4091803281390842,-0.00622875226641223,1.6611744608785517,0.13505726512898805,1.4136419356748173,-0.5421291257389538,-0.9418731644039872,-3.556380865626841,-0.6509563544293308,1.101104370457641,1.101920547030946,-1.4216831233147293,1.0274591261079074,0.23179272750097654,0.7288953671832289,0.48485085320813515,2.627197417045564,-0.28335617704502036,0.0889190086340348,0.4352566514665115
8,3.67182001998575,-14.640452714397188,-7.301317508034451,4.7267424533512195,-5.2638083561200375,-6.970653721735925,3.6720239627055715,2.3511349820645395,0.3073801788466234,-1.485250147568701,-0.14628757806362724,-0.8397697945424387,-2.6086080815543498,-0.6403036412568994,-2.4174579725933194,0.11659900068026041,-2.0921038693616385,-0.3532581783142015,1.560006892063206,-0.4155908137416814,-1.285357440954505,-2.182185428626278,0.5788010996308237,-0.72697134266939,0.3886179294298071,1.0220463755786118,-3.878575490799902,0.5508725829783113,-0.7048461939317578,0.5401856921002651,0.8365471067351677,-1.5492258467818572,-0.6051948276545565,-1.8465993731640897,0.36086695884851594,0.1763573087047985,0.5685733864570842,1.948689722689576,1.0624263330580197,2.0017004103234513,0.5944410231585016,2.1755533908014,1.101923471192436,-2.141498984041986,0.4508683566013356,0.07063044585147804,1.802925523522668,-0.03697853586089528,1.5055966578379034,-0.5770335430856275,-1.045285033277718,-3.6349084290407596,-0.7150822176447893,1.1109184391187594,1.1171644275339483,-1.449000047273227,1.0796947918322513,0.20334896224624588,0.8177505348633901,0.5447033369267309,2.8570605825239,-0.2171957515459827,0.06926345464522186,0.4179437569732974
9,4.391385942696397,-15.537573386491047,-7.810782455203132,4.776213911799055,-5.330102403211259,-7.024925932493646,3.9166929718370342,2.392443959019624,0.1720521828149999,-1.5514499477436847,-0.04639357928712173,-0.9065420932786599,-2.6207655812306974,-0.6048553318954658,-2.4384966318474532,0.23266421076164967,-2.1263693165841677,-0.3845109778907658,1.6636624551015629,-0.4109616780308604,-1.3685046855863356,-2.2783919976852527,0.7092483227347782,-0.7767248755293914,0.5036892976687101,0.9925875912861207,-3.9932023794480522,0.5547675411797819,-0.7586988563436855,0.581985653220081,0.805776959571119,-1.6523471306885473,-0.642065371762934,-1.958598623234747,0.30428319914739904,0.2688484368068417,0.5501022991717908,2.0174662464201507,1.0143584894869517,2.035809411705936,0.5916736883697924,2.260587639580713,1.0380598328317951,-2.1866593364426516,0.518933269188059,0.13293941231812295,1.9281799621398445,-0.14080280317448318,1.5774340291595756,-0.6402163468542839,-1.1220764286150282,-3.691406128838,-0.7572740683664204,1.117628443828238,1.1066719908356433,-1.4804131338465163,1.1127958138640215,0.186550930652555,0.8563667626604654,0.6093157217309946,3.0054029604231145,-0.19472071921229478,0.05041829321970618,0.4118245919766468
