,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
0,-0.0664107458449946,-0.3494863109121674,-0.2664199908009298,-0.9979232764970611,0.3806241663140617,-0.5924926916230735,1.1460364008437467,-0.6983008057019016,0.5082255314974471,-0.17123145315192348,-0.0525534535136493,0.5249997250402875,-0.7013387188122846,-0.19400624626214638,0.1936085264557356,-0.25951045691861313,0.7100871725235849,-0.4888888042388466,-0.034176471667465506,0.015167560592332744,-0.5201662500229128,0.38147301604066736,0.1205165473272996,-0.07613174295502316,0.3236023048382965,0.2676151003423001,-0.19399043297027035,-0.4535562877380958,0.06121897120018238,-0.36253027648474473,0.417585258662489,0.36958536895710214,-0.0342622880952902,0.09030915276239879,-0.12413629571914636,0.5800697328938706,-0.6404221681136798,-0.1361859130929953,-0.15802796072963946,0.01611603331919964,0.0930144075373146,-0.08662176056259695,-0.0006353099613549216,0.31842352032062277,0.49234117156539625,0.19636783240311792,0.16677266511795605,0.6027393388531571,0.35858811432406057,-0.09241407096218159,0.07318985845167857,-0.17162287409110066,0.295352236081542,0.03519030559414964,-0.16017808569877143,-0.15334458571288168,0.0022901187288106046,-0.5522682235469248,-0.03447198670976122,0.09612239930242356,0.30677423618550553,-0.26284631368671874,-0.020463669453932517,0.5926535909980503,0.366113720655197,0.05902196719724486,0.3602097206904304,-0.15170735344219174,-0.13532674789804736,0.41595699881994747,-0.6462813672243224,-0.035328429155600645,-0.04705668558222838,-0.04551680179794236,0.14533304202583577,-0.10928257289001866,0.19477136132693695,0.5917717611809116,0.11126407167221436,-0.4734046278113515,-0.26752877455099555,-0.0735002926385122,-0.014096983450531338,0.046478850861375334,0.21016988819818536,-0.3245985488283326,0.21334119626358058,-0.25067981462893957,0.014964482710200773,0.03307071460114681,0.23883103275123224,-0.07734605190684259
1,-0.21774103421989152,-0.6017096549256246,0.263240507481099,-1.3815145104588222,0.45880570862118475,-0.2333856881035527,1.2586896014015077,-0.8191524302162556,0.14360025493581158,0.021710880770198705,-0.09044462979602831,-0.22064623475001835,-1.300697071374533,-0.42196218811028485,-0.390639334823238,-0.00018465444826160082,0.4976368238853125,-1.6038028388506718,0.7535382908168592,-0.7613852127442178,-0.9030204539132705,-0.04343130622051988,0.01394550687159532,0.09560853984487086,0.14335251193434828,0.38016235236469914,0.09061595958914662,-0.6505752766374623,-0.4063287527533118,-0.37255983750659194,0.29933916284880524,0.12745372883503508,-0.08787109261724868,0.018190914037124195,0.2801022136071941,0.21930656742181856,-0.37211001298160684,0.06638755494170903,-0.016811155854385973,0.09292800479861399,0.22336876148863535,-0.03420399485161684,0.17664800143057752,0.4749345123021146,0.3016010800404667,0.19140137745679747,0.4472563557757871,0.2659202238155674,0.11911499967768534,0.11236236466380256,0.11144251914615041,-0.4701848572694468,0.3499491663084185,0.2835814244440929,-0.2591936392392662,-0.01926502930734643,-0.21703329398927693,-0.5759015090077925,0.07545065384486382,0.06784787383170048,0.6483298480885221,-0.08511161554592957,-0.04571865082429289,0.8399238899571702,0.43413295043297684,0.3058213994312049,0.40378814593022877,-0.2274578929555667,-0.22795506683469652,0.6113181343160329,-0.6097886951429163,0.024446493162652613,-0.037415203954533086,-0.03685440802999786,0.23770875764786598,0.03197143007713707,0.3977763736387332,0.7279226189697704,0.17102948383117308,-0.4679718477400104,-0.2634473609989027,-0.096322279830127,0.12413221637965285,0.20471702458292232,0.2254683768813589,-0.4308961360526608,0.34859701844679297,-0.16757080241728145,0.077430711323668,-0.0777727818732195,0.2569339054945947,-0.2989797895107107
2,-0.027069417963776723,-0.06210658253296905,-0.7835210111796664,-0.7927944506247194,0.31512866096912684,-0.8601601160483823,0.930567313871134,-0.5235276775148493,0.8443219119678771,-0.22181754338848558,-0.07584427595423728,1.0628958845872059,-0.03429933035351623,-0.033859964777551335,0.7336672800065582,-0.5001498135115905,0.9393529757872262,0.48438678529841095,-0.4854570177102213,0.7048710852738513,-0.07958959239806601,0.5320682042300106,0.18881885178642804,-0.299439085266954,0.5334006908846907,0.3569581894458519,-0.3567600627705608,-0.5084722560913811,0.10582792769847156,-0.4816563497941439,0.3542529038528116,0.2978683915138793,-0.1405502439487495,0.49356746990233574,-0.17562545358774154,0.9568393393246787,-0.5407917918624148,-0.15079033757098342,-0.09714187877008054,0.02307753340494094,-0.18935806930102933,0.10237563737007035,-0.1327587799028318,0.2851082157553264,0.15632404404203712,0.1492277047199019,-0.054248931208785475,0.6922184755138386,0.3729252060498073,-0.2139245843391085,-0.19527547670899287,0.039692173527763136,0.09022211194327959,0.2755159334987707,0.17569120542553326,-0.22491638851204632,0.08815794630197013,-0.5994534509079932,0.09070804453910825,0.09967583577072872,0.370187441548577,-0.09491202385819156,0.07884186614769362,0.7910039183371775,0.4628732611125495,0.050285286738536744,0.5987774071679911,-0.026499294485811675,-0.264244156159083,0.30669614049288496,-0.7435744649348727,-0.23601483558648773,-0.29489106722455344,-0.25164268823479674,0.17852924369385428,-0.19950195261201942,0.33176051884433144,0.8605548747356299,0.26891084304835194,-0.4940438037128076,-0.2607499834779416,0.1061352911809505,0.02708309409884252,-0.01572463219800936,0.33834677330245194,-0.20960874774033753,0.04603390490198153,-0.3870457730564994,0.002739533720393289,0.1360786403986112,0.6120786516554335,-0.09016466603103164
3,0.14469263101718888,-0.15052478189910673,-0.8187951597841571,-0.9789456002228047,0.28316760400293456,-1.008988985684386,0.9594049175684382,-0.6802771915497605,0.8229854227146527,-0.34570127093665576,-0.08904664890880379,1.4166356255912276,-0.23093212951322356,-0.038656956587477545,0.5799434993883475,-0.8867406146743755,0.8249427703047272,0.5481860583766885,-0.1726562334905801,0.42893712957815355,-0.32959448763179977,0.7987612755996949,0.23626602792243268,0.43701637056405884,0.8132133508969183,0.01573229885864691,-0.5723519608303549,-0.13744423136884504,1.2294769305802418,-1.1187669079380376,0.9632966195612029,1.071893388528414,-0.3865674904507093,0.4368148792320635,-1.72679472636396,1.190972027585921,0.04219327292653033,-0.35911760633568085,-2.69829793732954,-0.11603686565213696,-0.7614718618572413,-0.9560084819968547,0.3023545556176469,0.2581029942381355,0.5519889019758786,0.8496453421335493,0.22031520694833368,0.0002398860881492465,-0.022181463892623515,0.3923335027418718,-0.7148002623021811,1.4809418515396244,0.156705854863422,-0.9138526946562079,-0.013578817076518257,-0.602158941116169,-0.9871000877536824,-0.3324435790600888,0.24269208917935403,0.0827669221551603,-0.287009018911689,0.007235173131378864,0.026995819905500644,-0.2186001029400102,-0.007084058721915004,0.5133848247917614,0.9800190946813194,-2.075075002957972,0.18792813312289805,0.5805782446955943,-1.6227931584239916,1.0783387565507363,1.9873846003505569,-0.1298820373030017,-0.7892109401763479,-0.9840899614894567,1.1739994519059755,0.4202289366184666,1.0598438769416243,0.0043072050393511,0.710121045030204,0.9618879008864459,-0.8809064783120276,1.185412905541174,-0.4134626489503252,-1.4408893515844658,2.0902910325037745,-0.2466425719491983,-0.4823144361780035,0.34164030313011456,-0.12100565956583702,-0.9956586334097814
4,-0.3384752361720151,-0.4154886320265279,0.11699155212739938,-2.296477883652989,0.7114081617794916,-0.3687491020386178,1.4006245447761723,-0.841732970064324,0.439882246190195,0.2778972243688584,-0.18347108074280163,-0.20849197876327985,-1.7410695942736352,-0.49507676122911354,-0.35244331825274167,-0.3263297989465145,0.8298745745065575,-2.242996470733892,1.009447962358669,-0.9268565729521693,-1.1830486695022329,-0.33059591398710897,-0.10001940706196344,-0.19537860842579186,-0.03694709967879452,0.6599580571166884,0.0736089628585227,-0.8678461527239133,-1.2595644242943924,-0.9036206734388679,0.4172320853861279,-0.2510490174631589,-0.4733195443321988,0.518399973640668,0.6585606258221622,0.42148110412414297,-0.08311502160882782,0.7109226737988923,0.41353715044445805,0.07615336959526917,0.10529924984746966,-0.08109673612724941,0.279205945565407,1.0006435491345946,0.21026472972954946,0.36922977009910896,0.5045091248789175,-0.02664224362056622,-0.012625212482613724,-0.06489987042527676,-0.16389602590801713,-0.583645091341568,0.02938584330375453,0.6045127742569774,-0.33566028355522903,0.504442007015018,-0.19983121914656715,-0.6973357894179437,0.46070472834090354,0.02585650496205157,0.5620158992558373,-0.6626867132460158,0.25376268504191013,1.1435913539178337,1.1751973990843159,0.5131549893611358,0.27069011288336453,0.25064267924965294,-0.6950443645362818,0.33453442084335516,-1.4552764674206566,-0.3412302338435501,-1.231243982489782,0.3928690885711703,0.7440521084041489,-0.2631743216217335,0.34878526162773626,1.3733789193547485,0.02715059309642251,-0.33095643309619044,-0.15117225453419614,0.05062635818790699,1.0129327811322784,0.04047458970781949,0.05084900110289398,-0.0685672249180784,-0.2604492429374345,0.4930995533913991,0.6295575162357114,0.08722306748683145,0.21818917255941633,-0.23739263349319595
5,0.5523730859489638,0.39773985995458194,-0.675312893522221,-1.7849201107677954,0.5864144845732476,-0.669621316665809,0.9202761569749474,-0.6585963420633972,0.7126287376732618,-0.08906543719041654,-0.5325146115063297,1.4679640937283407,-0.7306247658026972,0.2673893550817438,0.4838152671275253,-1.4379830444641057,1.473021281292533,0.04795072070523551,-0.6306033796147633,0.6094964491276135,-0.2409790628940453,-0.06896914919735216,-0.29782745619448986,0.04238745298706324,0.5748811732212169,0.20279809121268244,-0.2905867067223844,-1.1721269910505308,-0.7007859747479886,-1.1495250063025624,0.5166070195164536,0.29744484799895754,-0.7396106589908946,0.9347029770131443,-0.04036969140302275,0.5508405083824282,-0.22057432416154785,0.6492279094154341,0.21212074468437767,-0.7928026904785461,-0.5009246956191964,0.3029335503485508,-0.07529876894875757,0.6273468119613316,-0.19108901838067976,0.3853064747357184,0.27172347712674005,0.04793449863936754,0.5375282388996191,-0.2811139418838177,-0.4274999650848654,0.2779504755085991,0.11598429564829033,0.7750478545493673,0.6746448397096441,0.3935054964778565,-0.6919213922807183,-0.5668475763905544,0.2675744710539054,0.13009122958512237,0.4962637432891906,-0.5728954369667713,-0.28561994063837803,1.1251343374397171,1.1716958119287844,0.5584783868355369,1.2138162325728061,-0.6155972190975948,-0.25654159442731905,0.18946681214402208,-1.1835664367110466,0.5440876203195116,-0.7285488152055009,0.4470678461689735,0.19257256488590566,-0.9294257435916987,0.0022366862586218374,0.5694548809902975,0.4624708692605575,-0.2041946561737508,-0.17393941063679808,1.0046331805031397,1.1681839035087591,0.4982636508618247,-1.0649240889104064,-0.5593696379579031,-0.012042142613628404,1.3087639063348555,1.2000258934293757,-0.17654248962544716,-0.605539410664414,0.21208595958933582
6,0.34497617657296287,0.4270026001102607,-0.666950915471042,-1.8350642336170488,0.7166945455144237,-1.1922193167033805,1.5148449041182692,-0.7846919511419924,1.1177643127411971,-0.05812086056890276,-0.5909929599901478,1.8084336157600025,-0.9952056455889553,0.33571461084362664,0.4679098493143514,-1.4443858856464578,1.839632833839829,-0.0030108333739179427,-0.7759654303106168,0.6623824330090051,-0.36496195766669093,0.15494179587649531,-0.17022732160133225,-0.26430862701578345,0.5706145109986295,0.4758744496469857,-0.44156694910233835,-1.182256523878026,-0.14270203523204084,-1.096589528592855,0.8869882274010806,0.7366316525800759,-0.610127308657477,0.8214922033691809,-0.02026058031986913,1.0444032351980863,-1.1149743688092724,0.04825561140617977,-0.10899526996990981,-0.4749182376683637,-0.23949943098549167,0.0776192753949201,-0.12076520306977255,0.5851741815595617,0.2070077953443361,0.2493857921118467,0.142326877099698,0.5753126863982809,0.6657511757965769,-0.3571458692214655,-0.38429876646374483,-0.047160647536275364,0.30698538528770236,0.6224062535142295,0.5062729140403077,0.07106062191652648,-0.25339335398443796,-1.0697861666288186,0.2447197534603275,0.15698337583751168,0.5993137437679635,-0.6468890276760119,-0.40155072578867645,1.5500484402203123,1.1694886442790164,-0.0006666127120353998,1.0100950648151257,-0.3910019764516932,-0.30129492024279664,0.3801731708380229,-1.2530013186753062,0.30340841523876155,-0.5675126504692,0.3201335631313635,0.3729396153494065,-0.540412282808929,0.1411102590446381,0.9238735499551164,0.058524191013362814,-0.8438663117401437,-0.2237551303298707,0.2198670425047217,0.49904994329577784,0.5131606016048622,-0.1648789261017529,-0.3273048166373193,0.47342706681702457,-0.07518282712788182,0.45152163395968414,0.1847196594592075,0.0832799151563953,0.3657354487258717
7,0.4182434997755722,0.4801594669969579,-0.16886313192514013,-2.0939856391632037,0.680569141752812,-0.8307548744770421,1.4268328874550107,-0.9354356084024602,0.41376086155882974,-0.07385860900097897,-0.5479935513457771,0.8140179492226626,-1.3876339762638505,-0.10572748066731436,0.29846797289496557,-1.2456039460941895,1.6495211556895972,-1.1974643328442,-0.3467006733962361,-0.12024993336424161,-1.3198453972250395,-0.10246383354923269,-0.4683813888905077,-0.022533363270593243,1.2572377019532026,0.40842369500263365,-0.13427015021025926,-1.4047807251814617,-0.9756489737678156,-1.2784349604796896,1.0097080348065985,0.5037435214730008,-0.7819502877565587,0.7727226333213862,0.4095710751358977,1.3925304676871206,-1.0254337868878944,0.8026959001730306,-0.058370045582948615,-0.09364205805659892,0.080050285386835,0.2084959122463205,-0.1988730113487956,1.2319441186354367,0.569436593049638,0.20149308103699953,0.41829336365490666,0.796445950821917,0.3999236122247492,-0.6112906521141781,-0.31239755403979247,-0.0018060838065491365,0.8519816595636304,0.8572323740159343,0.135553668372863,-0.23937813253296178,-0.47881909054953303,-1.8783973045695195,-0.27445282988603387,0.12127352692500985,0.8497494999776841,-0.23494105604744944,-0.2154168366112168,1.520584728154967,1.208751427637515,0.5054586360650399,1.411847471958798,-1.1772405497456422,-0.11862644377119541,0.5250750952826378,-1.564446855163744,0.5369297624810695,-0.29563627650532753,0.06396505031216758,0.3181338331173064,-0.7580020866843031,0.14319934925506297,1.5590601125101915,0.3619514663441408,-0.9284545241744897,-0.003902712322262303,0.47452597391292073,0.6654482976066217,-0.024798567393958415,-0.5956066075768238,-0.6141750231981381,0.37280036381175685,0.47560976821370937,0.8230038788284909,0.5080957374569474,-0.1451611400842208,0.09981154142682863
8,-0.23677759182984048,-0.7088955645748025,2.1810653395736974,-2.8886055751008075,0.8964418068578819,0.4358294837377663,1.765137910067619,-0.9754960455140478,0.17751420551331987,0.3886969544269534,-0.4214815953743769,-0.6490147556424298,-2.3162977052004647,-0.4290954172984213,-0.35182332096768487,-0.23009248593455772,0.9725531198383266,-3.024882749228633,0.9500398712967196,-1.3780370315631885,-2.231385612323505,-0.45426682698724236,-0.5043699644843284,-0.5741315270847344,0.3154468133801882,0.9445953597756451,0.6857714671409662,-1.830264297111691,-1.7386461161859934,-1.458255356637853,0.5853032141843246,-0.14575634986865077,-0.5910646298945784,0.8028430076597348,1.2548816607727957,2.030615003634035,-0.9269575662958134,1.4366632426099655,0.7683461589560681,0.2785778152062496,-0.29864876501661397,0.20288752419196485,0.024535739463459494,0.7650438592125431,0.440592272005088,0.5010111065260644,0.3186960798654835,1.5379247567402348,0.7538613607467095,-1.0642653668111817,-1.106333223279859,-0.41741167880063945,0.5723112119259554,1.2019882725442712,-0.23794817673631302,-1.2624570960713721,0.15159781547074502,-2.1605084073430305,0.686388313404967,-0.347957765986434,0.18377455922668423,-0.7405927270552755,-0.10939171812750806,1.7552911956009571,1.4991947172778146,0.3427708678203203,0.8495784371879833,-1.023048196868304,-0.46017586586881265,1.160223267686003,-2.618191079087317,0.5415747660935684,-1.140483965257603,0.2744980848202362,0.5930605137059284,-1.2416304685340738,0.6484993051292195,1.4478735023582046,-1.3287542509195134,-0.7122801564072294,-0.9867039322391588,0.45794824841326315,0.7529696925820182,-0.9686324226812816,-0.2310416423718034,0.3262648091661564,0.6243671929244333,-0.024492340186341874,1.1750442525726732,-0.026201597574157305,-0.4214844248982831,-0.3356199696142498
9,-0.7147264661717694,-0.889095453264527,1.2348934565105794,-2.257308687441002,0.6896478720617814,-0.2217073743501806,1.1179298494750318,-0.33596252035734026,1.8519117651203332,-0.46971315890658083,-0.2984671589428977,0.7155543041846741,-0.7022893474971528,0.34081216528250635,1.059581525037107,0.021497481099313154,1.630522056600009,-1.0718396042804308,-0.4796777391418824,-0.28193071842769435,-1.6315907187144123,0.05139931098163386,0.14875082848257276,-0.8307017122697171,1.0857188345196074,0.9420098574984707,-0.016477453473413894,-1.0421230985381127,-1.7633901159600582,-1.779427899516818,0.9012955432098005,0.172326275984342,-0.09711368082140348,1.013797452447577,0.3113426623975954,3.384569023998753,-0.8463656021856028,2.044795384654407,1.0427075382035,-0.1730067363926363,-1.022614600738648,0.5680381840361532,-0.21223113238010913,0.36582051071407495,1.3196377021184182,1.0025625591787883,0.4160940192859789,2.6769073558415024,0.8806894827026875,-0.9737114760494432,-1.2320235236420425,0.9611860872969129,0.5196124791575302,0.8353402762067937,-0.38184390899039755,-2.177853546660926,0.06876134914781917,-2.2291688138544954,0.8683915234564876,-0.6756861059219631,-0.3274477903585851,-0.43085453550493763,0.1464940013609991,1.221398112423504,1.1473515469058946,0.57214745579659,1.656189744915409,-2.0302366043769293,0.23539697021873246,1.444635371282301,-2.7790617173118792,1.2680038157104863,-1.5624044667175487,0.05279551740896965,0.3494513375627765,-1.455228261001153,0.7545644909706133,1.1147500385175186,0.012276864799347975,-0.11840424792489634,-1.3534711121446328,1.480775555787282,0.13341758932325343,-1.3659927993613934,0.13419791992320412,-0.09326403356927271,0.3246363128718469,0.02325953441494396,1.194122356720167,0.3418375244879408,-0.1538186027367623,-0.6576130096744245
