,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
0,-0.06641074584441958,-0.3494863109170429,-0.26641999090155716,-0.997923276802015,0.3806241653056201,-0.5924926978122899,1.1460363964767153,-0.6983007984488415,0.5082254047487114,-0.17123152666268174,-0.05255371523454959,0.524999560504369,-0.7013379488630315,-0.19400605644496619,0.19360926626196584,-0.25950781842075626,0.7100865059336775,-0.48888562311521644,-0.03417479441166784,0.015165319362683513,-0.5201704194915278,0.3814797753665043,0.1205147190385776,-0.0761134985453406,0.32360830614351876,0.26761510666491534,-0.1939978347631899,-0.4535320121357119,0.061221247870414795,-0.3625676500125744,0.41754186044307623,0.36955829066254237,-0.034208231855411095,0.09034554202095943,-0.12411369629425535,0.5799320821001461,-0.6405012743691718,-0.13638681934519714,-0.15806185691644734,0.015949208383285222,0.09304960913720574,-0.08677331935343406,-0.0010150086398744325,0.3186131209045465,0.49194135919366355,0.1963754905368748,0.16576172777143228,0.6026870607954489,0.35920354361501294,-0.09328266535274357,0.07361129390892798,-0.16977877821884468,0.29371787431222707,0.03597711359559436,-0.16085863737155137,-0.15556485487050675,0.0026093553421187767,-0.5493384994702727,-0.03528778095857169,0.09720914189784872,0.3017169768846296,-0.26782285692203744,-0.021071687613107935,0.5900857863464691,0.36689588850469307,0.06238124973687316,0.34915735914279866,-0.1448601977895981,-0.12798329622503735,0.41208758047156446,-0.6334854354476657,-0.05240662089207684,-0.03922321741853236,-0.045632467977825726,0.16804066347789265,-0.18830799403805357,0.10786221492996448,0.5948056965217033,0.23030126726377428,-0.4360925336486723,-0.27108821176478726,-0.02277421498088743,0.02615744618382806,0.02538814443538972,0.02924560270200512,-0.3671418538571379,0.16493732940655445,-0.34478721344628444,0.020046636591118116,-0.019961778708948674,-0.14366121167808668,0.09014261320544849
1,-0.2177410342201388,-0.6017096549051681,0.26324050731757054,-1.3815145110831315,0.458805707190642,-0.23338569727462766,1.2586895865308825,-0.8191524386177543,0.14360008723216156,0.021710727472153107,-0.0904450441858042,-0.22064631509096377,-1.3006960181943732,-0.4219619524210413,-0.3906381375517949,-0.00018124915368643302,0.4976334972985653,-1.603800382244231,0.7535410957560037,-0.7613902718666232,-0.9030283554683097,-0.04341896189552252,0.013955331527603802,0.09563274668618098,0.14336902624471556,0.3801497010866449,0.09061412921338322,-0.6505382249120022,-0.4063127107706988,-0.37261627919979157,0.2992945889931401,0.1274157950528515,-0.08781242836858998,0.01822859684884659,0.2801574340116441,0.21905712127650137,-0.3720994312834203,0.06603842180336186,-0.016806404191891215,0.09270641995899002,0.22337689611908057,-0.03431504445168315,0.17610396127173772,0.47499715699113837,0.30112447427008254,0.19115217658705577,0.4458890800554191,0.26595824799487267,0.11999633051629995,0.11125910001937567,0.11147430600242955,-0.4674722873174678,0.34861674443422563,0.2845143254412013,-0.26049818688313153,-0.022386790497572695,-0.2174720662683274,-0.5728333264651817,0.07090857241140605,0.07205507220927937,0.6382492623542052,-0.09245953961313222,-0.04738532984086669,0.8362222267643967,0.4350844961952596,0.309093748504388,0.3912105483521171,-0.21454424968427832,-0.2216678466358454,0.6001058049920391,-0.5922590857672373,0.008056822499697538,-0.03459773991267133,-0.029816851274006913,0.2771870574108061,-0.08172341062154719,0.3084255682116576,0.736936589605073,0.30595986481968496,-0.4011586576041054,-0.29080765175501383,-0.007397213443644413,0.2148865833575739,-0.011792828161220681,-0.05346575905730722,-0.46088932145458683,0.24167838715535184,-0.3013040410555393,-0.08723828846141658,-0.05353470846968228,-0.2993028918458737,0.21913464099451122
2,-0.02706941796596067,-0.062106582448103714,-0.7835210113345847,-0.7927944497803117,0.3151286623748305,-0.8601601263193609,0.93056731800918,-0.5235276857408697,0.8443218791607184,-0.22181760278206208,-0.07584485619249329,1.062896156319324,-0.03429883936157724,-0.03385936395801897,0.7336702729450588,-0.5001453416080782,0.9393476774882666,0.484384174155587,-0.48545367491309216,0.7048680579609421,-0.07960321624284367,0.5320802132379522,0.18884873098959884,-0.2994206508297274,0.5334228786222672,0.3569184076014124,-0.35677729607620484,-0.5084262134138186,0.10583414427680143,-0.4817016577412345,0.35422009292029466,0.2978606631422419,-0.1405113896912256,0.49358122247745795,-0.1756011051860311,0.9566602822869431,-0.5407160373688499,-0.1511489574695279,-0.09756187792220354,0.022737604601969885,-0.18971896922382236,0.10247907412871325,-0.13352711015607197,0.2851705725143113,0.15584049952597476,0.14829314239390648,-0.05606251456283755,0.691514926253013,0.37402732184917503,-0.21625416246900153,-0.19490294414301212,0.04325146342687472,0.08757215291360448,0.2756278581591294,0.17520776256707146,-0.22655704425680268,0.08388583929614835,-0.5975879089134164,0.08517329972832545,0.10198458897453389,0.3591004988426634,-0.10186114574697416,0.0679166593087786,0.787855818710639,0.46213664775857327,0.052019001293956785,0.5843690749362014,-0.019176131896133847,-0.25347171268601926,0.2944791706412135,-0.7455594842756689,-0.26628659136957744,-0.2758508105440128,-0.22500370817345222,0.22125464540647932,-0.30385052597200723,0.2312270553373168,0.8734857171219967,0.40958409488502234,-0.39803539407937394,-0.2464886278099431,0.15021130441271308,0.04060785079936574,0.21333104810767003,0.14499465705682063,-0.21718872093645092,-0.051281675838906776,-0.4123093875690662,-0.05392144158871648,-0.0745390898069738,0.14601914270195393,0.16620874855290704
3,0.1446926310176264,-0.15052478186322438,-0.8187951598840159,-0.978945600557651,0.2831675996882449,-1.0089889959471054,0.9594049096677837,-0.680277229534501,0.8229853538150849,-0.34570136855652656,-0.08904703131966023,1.4166360943527858,-0.23093271192541182,-0.03865793905338939,0.5799441170087596,-0.8867384778844034,0.8249461378930918,0.5481892064904741,-0.17265423981689898,0.42894110428834503,-0.329602349552533,0.798781268273024,0.23625197513922633,0.4370058353703064,0.8132032376703544,0.015739412488537774,-0.5723515495094748,-0.13740674937845912,1.229442984133896,-1.1187569633227739,0.9631940942803735,1.0717898797427179,-0.38662156303866296,0.4368870263374105,-1.7268346873660927,1.1909168715093128,0.04203144083086993,-0.35933322919701266,-2.698330579421115,-0.11637117035718812,-0.7613951235360565,-0.956532194618447,0.301238810115101,0.25814321164550813,0.5510603830070014,0.8489550615385886,0.21892209194080461,0.0005504830357382917,-0.022133710021011554,0.3920984179417336,-0.7141333895365951,1.482122660494897,0.151067121724476,-0.9117074228574443,-0.013508898609156092,-0.6020076798229672,-0.9842621618925183,-0.33357273459620584,0.2400321239414917,0.08645622770410893,-0.29462313264877615,-0.005445656100208876,0.035190762446316984,-0.22675178758631379,-0.004557636188966263,0.5132208126032272,0.9774128086110785,-2.0722646044671884,0.1102889774799702,0.5618111610905815,-1.6281065565539445,1.027651243782242,2.016714439824523,-0.07671389272302667,-0.7234454830564743,-1.1012089785591461,1.0562186921945755,0.35151098273064507,1.0906539180483652,0.2202641568430741,0.6574592843528746,0.8593389448157546,-0.5328387167981348,-1.3100142508727133,-1.1648357450652427,-1.344217839232893,1.6442021496372021,-0.8622123960068337,0.9241787536279427,-0.493697714672228,-1.7366502205911152,0.7530219657491798
4,-0.33847523617565095,-0.4154886319616837,0.11699155209865048,-2.2964778837766047,0.7114081632998775,-0.3687491146351029,1.4006245317104726,-0.8417329700230461,0.4398822153433941,0.2778972318843028,-0.18347169633557467,-0.20849129232720368,-1.7410696611474896,-0.49507597793063374,-0.3524407457352511,-0.32632351498085693,0.8298747296397767,-2.243000804318576,1.0094521102713676,-0.9268559769033761,-1.1830702887427709,-0.33057177484418343,-0.09997624934818028,-0.19539130173165137,-0.03691523452365353,0.6599102899403523,0.07356907727770629,-0.8677486934404338,-1.2595447450195614,-0.9037300580028946,0.4172686837297159,-0.25113048571195684,-0.4734241618206043,0.5185282081721814,0.6585063725851983,0.42144249303186854,-0.08325748650166549,0.7106038056858582,0.41317267123438783,0.07574234922452774,0.1052779429015993,-0.08137769840361254,0.2791005741256115,1.0010935732651853,0.20913024101131866,0.36768029684572356,0.5028313607985844,-0.026507751905180843,-0.012125993498057104,-0.06714864410283909,-0.16410679823783442,-0.5808493554684838,0.025733087734908892,0.6063479730815555,-0.33699354907778056,0.5030057195566003,-0.2072641587334168,-0.7003990000712762,0.455289285228878,0.029502478383026342,0.5452461254873934,-0.6667206704439046,0.23418431245476767,1.1407501269352034,1.1709220004244831,0.5137924272949966,0.25591473110983676,0.2633877574856769,-0.659223476517276,0.320835797608386,-1.4778711375724853,-0.3959944236867887,-1.1950219969990359,0.4085485677597862,0.7513407173511071,-0.2982125232247247,0.2474974351758015,1.369208622947533,0.3356801059258484,-0.2710613796022568,-0.16821375472364586,0.1485977325596761,1.0575556918710127,0.49589988682915903,-0.04499224842392421,-0.3027396628740029,-0.4067150880418635,0.5037446797880831,-0.4048917792575193,0.5785333900656928,-0.00577444451141762,-0.05028542282515063
5,0.5523730859434945,0.39773986010303336,-0.6753128931411528,-1.7849201124491865,0.5864144842811037,-0.6696213327649436,0.9202761150699106,-0.6585964140644023,0.7126288003399494,-0.08906545808681196,-0.5325157717992284,1.4679659610834401,-0.730625399899536,0.26739034115472865,0.4838186614245038,-1.4379779058045492,1.4730230731731477,0.04794100664196943,-0.6306035458444835,0.6094951230031511,-0.24099561869030978,-0.06892470347124321,-0.2977407919229942,0.04234034599148014,0.5749243619184068,0.20277871046736504,-0.29059563651100284,-1.1720059185760396,-0.7007761890937136,-1.1496302825403553,0.5166944041389114,0.2973271687685483,-0.7398419163997931,0.9348824765755004,-0.04053903027379979,0.5508873443641132,-0.2205784277572043,0.648893623474499,0.21129348409469303,-0.7927449049355956,-0.5008272022218152,0.30339949803539346,-0.07542115240345729,0.6277502851226905,-0.1925462337400632,0.3833616273139384,0.2713285505129465,0.04691137466742645,0.5371665010517995,-0.2843668888098532,-0.4276262341817873,0.28034961416633625,0.11305427826164756,0.7755264106823127,0.6743082578902345,0.39672531018465784,-0.6990221727861416,-0.5744602680732117,0.25869983678172725,0.1375481069465047,0.4726231008459434,-0.5747873722364176,-0.3047485537097198,1.1192171351246107,1.1649953422913601,0.5482210893908351,1.197682570026851,-0.6180333261320996,-0.27680103548014334,0.16707042025872507,-1.2588095821494436,0.496135184585252,-0.6942812015099618,0.4668870220788277,0.18355598418439173,-0.8332448682916895,-0.067927184723968,0.5017426970706702,0.590807636393987,-0.2407614755345817,-0.04116085478993542,1.0329168802537083,1.107124846991681,0.1279632840200185,-1.4413875269467311,-0.48862037504908395,-0.33388906548465885,1.0766354565786844,-0.6218495501714952,1.0884063810375877,-0.4823931658702745,-0.4807403889149423
6,0.3449761765732227,0.42700260013597024,-0.6669509159426459,-1.8350642337582448,0.7166945460607903,-1.19221932672586,1.5148448997339243,-0.7846919649493194,1.1177642509697172,-0.058120907091052026,-0.590993390256511,1.8084336111089487,-0.9952054307383573,0.3357144067196381,0.4679129513616237,-1.444382444296511,1.8396296560025285,-0.003011853701400724,-0.7759631022069018,0.6623734041325781,-0.3649653715083023,0.1549617961113126,-0.1702152667487481,-0.264308319400553,0.5706461560057832,0.47586924118267804,-0.4415713037142242,-1.1821981794983867,-0.14265167876892892,-1.0966805904745032,0.8869929652539918,0.7365933360350148,-0.6101109080356225,0.821511711962819,-0.0202516072074716,1.044238945395307,-1.1148719539453262,0.04794466019939189,-0.10910018726190941,-0.4748247728602661,-0.23926934454394744,0.0779575280657567,-0.121279132743678,0.5855597629379312,0.20682779623922332,0.2495522816631153,0.1414238795080882,0.5749951550731583,0.6669107223196575,-0.35810834395616425,-0.3837287071221215,-0.04348438472856217,0.30475073898536437,0.6248875269433599,0.5058461534119782,0.0699933892487304,-0.25476831512396186,-1.0693409780984886,0.23993473571757667,0.16348316190200698,0.5893561350510368,-0.6524455145831453,-0.41084169609548327,1.545165100510329,1.1646188731309002,0.0015788399017318266,0.9856331402000719,-0.3810564368628998,-0.2951151659789799,0.38155726854440997,-1.270776244009335,0.2528307451924101,-0.5439633713313284,0.33793906091714676,0.3816305495635812,-0.617629066828009,0.010809143207345913,0.9388565706233838,0.2636474305185205,-0.7548854570939174,-0.1458693655677898,0.3131526641570325,0.6707075911305993,-0.15698250006266504,-0.39187312855300704,-0.29830354401487463,0.46408754124732726,-0.17171270968725127,-0.1490547610866078,0.48135695777015314,0.1940996122782049,-0.24018664528440065
7,0.4182434997723159,0.480159467199358,-0.16886313185766472,-2.093985639785393,0.6805691439432958,-0.8307548902413435,1.4268328853315055,-0.9354356717099821,0.4137609783233325,-0.0738586039219819,-0.5479949927250728,0.8140185864074606,-1.3876343385347036,-0.1057249603741824,0.2984743188950588,-1.245599129620822,1.6495190646266207,-1.197473052459741,-0.3467053127233761,-0.1202539502197764,-1.3198544018824239,-0.10244664120807268,-0.468323863506389,-0.02253452231385794,1.2572910572943736,0.40844419536525683,-0.13423720937293188,-1.404685100607579,-0.975658322088382,-1.2784418363149581,1.0096199479479782,0.5037582288351644,-0.7819373582486453,0.7727735683884202,0.40939830335787747,1.392597573030885,-1.0254178592864558,0.8024809464844936,-0.059377876865335355,-0.09389814400964475,0.07957963781321191,0.2090292631644889,-0.19992468316290418,1.2315485681254807,0.5683508422591044,0.2005129967864005,0.4170044081637624,0.7938082979234894,0.4007556608598366,-0.6172317250664071,-0.3106655863100496,0.006285970314210758,0.8514986052346893,0.8555824226293631,0.1369671638746304,-0.24069240400287265,-0.4844895593649649,-1.8747231994385085,-0.28068136986084774,0.1281085862467205,0.8292245800539391,-0.23038390028452213,-0.23193304678158572,1.5236678223638267,1.2040231856305954,0.5015827222489284,1.377140518656401,-1.1782672657579587,-0.14450936693765928,0.4972915108837287,-1.6176164734449583,0.4867835197331431,-0.23184179032778401,0.09389282133110606,0.30165654481628973,-0.7995742398922792,-0.02227378555370181,1.5563387192660652,0.6300419898618277,-0.9006928026329707,0.20982604831002738,0.3540600914876091,0.5314242633561619,0.3144853173151297,-0.9234636988323183,-0.39049854713764687,0.23970197271953414,0.190741537094458,-0.06947240960742049,0.9325448586184913,-0.7320723858654411,0.20246031133549666
8,-0.23677759182867578,-0.7088955644844568,2.181065339080863,-2.8886055719531405,0.8964418082768117,0.4358294801666447,1.765137916488973,-0.9754961202983741,0.17751436595800651,0.38869701629691017,-0.42148230571647116,-0.6490147126621312,-2.3162989876997995,-0.4290947146055341,-0.3518178341547177,-0.23009206714847363,0.9725558424307783,-3.024882659700115,0.9500366352842652,-1.3780348134426537,-2.2313775905128796,-0.4542692887431411,-0.5043824165095021,-0.5741429474218481,0.31545080305525103,0.9446411500799113,0.6857943832253718,-1.8302607046816637,-1.7386951430279804,-1.4581957964103769,0.5851973587237572,-0.14566905327980062,-0.5910680979736488,0.8026341837427158,1.2547213677908196,2.0306135179624003,-0.9269373817663259,1.4366906962272314,0.7678382730768003,0.2781874524031402,-0.298786007228539,0.20362137990556792,0.023277516286620448,0.7647135296819323,0.4410250796459045,0.5011869890790555,0.3185844829491514,1.536243934494509,0.7545683335550523,-1.0680345526643915,-1.1045294384653084,-0.41224272138811024,0.5748877375055016,1.1992924383466237,-0.23258626064731575,-1.264919761990331,0.1531420330611042,-2.1545716414029226,0.6908449797042209,-0.3501479479885881,0.17507425842268795,-0.7263679527127316,-0.11645437179943721,1.7691768510947996,1.5050589508771488,0.3430113420831185,0.8131859268949768,-1.0295055337051227,-0.4769528638028531,1.1467819957477694,-2.6705058600933107,0.4536763118191965,-1.0623462762030091,0.3363465057389139,0.5915378166700838,-1.1935023026238172,0.46796524289830566,1.8202600356975527,-1.0222173031960857,-0.9376177359139417,-0.6547882218218526,0.48275813623888825,0.41713245836541724,1.1457420460965204,-0.21841719504876306,0.43311796181852696,0.8427877190560538,0.10218607274103737,-0.8442683466871408,0.9203674733772953,-1.0624618720699057,0.3265663864327491
9,-0.7147264661734174,-0.8890954530900301,1.2348934566669325,-2.257308685036911,0.6896478755654418,-0.22170738351018154,1.1179298393628283,-0.3359626126469135,1.8519120661528619,-0.46971315692056315,-0.29846880815369864,0.7155553778577843,-0.7022905094781291,0.34081330436492285,1.059589164925046,0.021500704883460953,1.6305302015939875,-1.071836658536895,-0.47968072752813445,-0.2819171266213543,-1.631588834744084,0.05141790488258585,0.14876940657673324,-0.8307207177882574,1.0857290393697978,0.9420318887042242,-0.016468609621745733,-1.0421013483735408,-1.7634851777169986,-1.7793444581242666,0.9011925264528002,0.17242502911706128,-0.09707205243388617,1.0135892990354034,0.31079736342048225,3.384579724055503,-0.8466199931555818,2.0446167033962794,1.041339521997505,-0.1735727556953849,-1.0224337346064059,0.5688258229784416,-0.2134645306367134,0.36560906348492506,1.3195393338632324,1.0026887658930104,0.4155394421038596,2.6735824242653154,0.8809584615278877,-0.9798249789612862,-1.2260577399307033,0.9676973633453467,0.5207323322300089,0.8283650720589399,-0.36957660029735806,-2.1811804738974105,0.07006626593885756,-2.222407313589422,0.8756613609949638,-0.6891322890957798,-0.345932685693832,-0.4186284709879151,0.14271528997152955,1.2325102770976883,1.1469031775586345,0.5664611733545631,1.6122182660258353,-2.0803251028556478,0.19090653262161414,1.4086961438088692,-2.8865667092718095,1.1878766156968088,-1.4928970824193855,0.0923901323584107,0.3302194188217774,-1.2966326181773526,0.5754802481098563,1.2879681995344443,0.1594945456280475,-0.5078874336151513,-0.8949815462805721,1.3854717974066788,-0.5189092171363481,1.3686024042749738,-0.11702828335266445,0.028195374404994283,0.35302816819880356,-0.027117849637506925,-0.6996865816885474,0.9583708243209392,-1.4728942258115183,0.7871387812881042
