,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
0,-0.06641074584353313,-0.34948631092621996,-0.26641999100709723,-0.997923275717872,0.3806241645775968,-0.5924926960492067,1.1460364006260289,-0.6983008316185365,0.5082254897516917,-0.1712314367413649,-0.052553519396941376,0.524999881906579,-0.7013387624179558,-0.19400573096547652,0.1936091552426815,-0.25951028557708217,0.7100892243204896,-0.48888937144812195,-0.03417539567954005,0.015168704021909259,-0.5201700076371164,0.38148399506556757,0.12051298218815044,-0.0761400557451206,0.3235925977623409,0.2676160735055385,-0.19399626435143344,-0.4535548732455939,0.06119908147487782,-0.3625353546127853,0.41757549169586433,0.3695360379605245,-0.034237067151224876,0.09023167623237241,-0.12414918551072399,0.5800353955713696,-0.6404903722530377,-0.13630515096664853,-0.1581059818161524,0.01583906727741202,0.09329771867995533,-0.08645076645132446,-0.0008365931049902978,0.3183372105549399,0.49200832907336717,0.19577163215995164,0.16669213552472137,0.6023130672479217,0.3586334265752431,-0.09215918788858449,0.07405577040461428,-0.17160712614770768,0.2970266233351249,0.036363620920019143,-0.15817664067916104,-0.15456811563121917,0.0016072480284606153,-0.5508971359567288,-0.03227065044647521,0.09269366482419056,0.3020538007925177,0.26417489238701153,-0.01630250904263171,0.5922639675053408,0.3621437797161348,0.061380724532809045,0.35699379739529125,-0.15295676281168286,-0.1294238978773746,0.42765364517180476,-0.6428526310698621,-0.08729412821854736,-0.04707840641879632,-0.06318747845842075,0.1684260545136838,-0.10490955216939718,0.2558056912715567,0.6067034545458959,0.17393049787931764,-0.46151049500256724,-0.24027512041166968,-0.06927584277026902,0.007456058471230185,0.056444978740314566,-0.243462125328833,-0.35269272864615386,0.13566175035490688,-0.2672758921948836,-0.12987303250427626,-0.0282961531384682,0.03597176646041992,0.27320480717466
1,-0.21774103421901625,-0.6017096549213754,0.2632405071861819,-1.3815145094253862,0.4588057069129533,-0.23338569336700785,1.2586895930250428,-0.8191524716590953,0.14360020472382043,0.02171088124564468,-0.0904447479913227,-0.2206460308658138,-1.3006970498386945,-0.4219610736358522,-0.39063844551308746,-0.00018418899161289082,0.4976391892762955,-1.60380406700641,0.7535402252591015,-0.7613853067654666,-0.9030265756715661,-0.0434171628943245,0.013945131823773785,0.09560069243798684,0.1433458371933004,0.38016086613701133,0.09061985698588484,-0.6505750561071397,-0.4063472691305933,-0.3725500833626658,0.2993311854988498,0.12742377729157844,-0.08785451768902736,0.018025765733672733,0.2800677409449246,0.21916711050717255,-0.37219411046698747,0.06618521307458712,-0.016894708128380148,0.0924794425437414,0.22371137958857776,-0.033901976116615815,0.17633978579867898,0.474796413573924,0.3014257023997869,0.1905543544119912,0.44721681666708835,0.2653515115897132,0.11924710671089597,0.11261561882940788,0.1121767420009468,-0.46966288063591227,0.3524099108732645,0.2848412350434653,-0.2561513693922585,-0.02118600738966403,-0.2165041757958197,-0.5728708774384165,0.07807550725929063,0.06369195101255898,0.6431468023216588,0.08802607932510173,-0.041070224003096914,0.8418167327382142,0.4303570195431628,0.30896746224389793,0.40391127791669923,-0.22800957636147492,-0.22328771941897058,0.6194077101392338,-0.6089548604141942,-0.023486571206533052,-0.044499442754683316,-0.03988218337832519,0.27314088760403576,0.05213388217615272,0.457470293090233,0.7529199773828912,0.21849514889116772,-0.4328614089112034,-0.23130898660864593,-0.07840480778035809,0.16560461385663916,0.0963498929058609,-0.27646053940431403,-0.48721131076185775,0.2501452413063738,-0.21273293776304736,-0.23501334252743378,-0.0772595134143004,0.05820270217268578,0.42327607205750195
2,-0.027069417963299952,-0.062106582504746974,-0.7835210113641382,-0.7927944479859815,0.31512866138049794,-0.8601601246374596,0.9305673246015831,-0.523527754998556,0.8443219628357139,-0.2218174850241189,-0.07584439811165815,1.0628963895248214,-0.034299580248651984,-0.033858627310259695,0.7336686258374319,-0.5001492725781774,0.9393555951330922,0.4843844634345844,-0.4854542227160555,0.7048711143249289,-0.07960146893713882,0.5320845564773556,0.18883028027257925,-0.2994527396302552,0.5334037953904142,0.35694572281198184,-0.3567557451481988,-0.5084651653204567,0.1058236147466313,-0.48163061812803554,0.3542948377757923,0.2978387592466963,-0.14047957218616003,0.4933741693254938,-0.17573488992409403,0.9568299138910241,-0.5407461289038143,-0.15101001379715648,-0.09758428704043232,0.022645571573596757,-0.18917844779285597,0.1030533714027284,-0.13313283609981458,0.2851373548779595,0.15662385701806059,0.14824191968133416,-0.0544786458714234,0.690920016591779,0.37300307999149146,-0.21498694680874741,-0.19360535630393713,0.04154685227596792,0.09388855134287796,0.276194969219573,0.18029612261855757,-0.2275626216199519,0.0863445456859975,-0.5957365825328292,0.09200800717698196,0.09427601407230182,0.3647649630276928,0.09283061861560168,0.08195471747350572,0.7938412273192632,0.46061647520393895,0.05624603030010217,0.5922825679650457,-0.02494830026807629,-0.26160866354364326,0.3084420470689769,-0.7423492207872356,-0.31817819342821935,-0.29386411156934267,-0.27161336032463906,0.18808992381793005,-0.19669842345801122,0.4209652512998227,0.8866718998477335,0.34700606071146717,-0.41288109433356457,-0.19776674236675645,0.06752155529643042,-0.07679741816035385,-0.031329662641731384,-0.37691966429459833,-0.26284952564071945,-0.09143811662393128,-0.43557308132909217,-0.35486922588093395,-0.2266962479868381,0.192321394241194,-0.012121392316019719
3,0.14469263102194224,-0.15052478191220253,-0.8187951600241934,-0.9789455983658899,0.2831676027513336,-1.0089889870989575,0.9594049002310466,-0.6802772642337072,0.822985451916499,-0.3457012122278043,-0.08904684911652386,1.4166363432509048,-0.23093355951514075,-0.03865990697520975,0.5799458370969928,-0.8867394351089662,0.8249453428706275,0.5481897150305564,-0.17265761244909733,0.42894325935106614,-0.3295958345390548,0.7987633921681,0.23626122210760897,0.43700931230061923,0.8132113972287711,0.015748275508842828,-0.5723880185669884,-0.13746710017400915,1.2294502960593228,-1.1187716505660008,0.9632641525648623,1.0717331438374762,-0.3865432658302508,0.4367641582821106,-1.7268125459200148,1.191040083215316,0.04227789755052702,-0.35909353003063016,-2.698569781973938,-0.11590454579235568,-0.7615777030159449,-0.9565547349298786,0.3017644430707917,0.25774408763526496,0.5513901162590165,0.8489346273526092,0.21977834316549832,-0.00018319783010884577,-0.02323305898200642,0.3906319389376327,-0.7140350770316866,1.4819692576460854,0.1547024165575439,-0.9133200575383749,-0.015525205663426023,-0.6015988480819808,-0.9846807459721391,-0.33133223007883783,0.23947907682954317,0.08648266212744017,-0.2940176194795494,-0.014505590833446179,0.03629296816349476,-0.21991361021508904,0.0012733681880444936,0.5175683268343221,1.004153596953702,-2.069695169448976,0.2118301063751684,0.6389833096470158,-1.6392931704494929,1.0363055621201238,1.9639438124602369,-0.1595257829142111,-0.7655001463831583,-0.7709067290828864,1.3377479254655977,0.3279876771730865,0.9524054434347724,0.10434278644132444,0.7665891008274878,0.9815983380518085,-0.36990898642456965,1.3513524287292522,0.4181897333804732,-1.8059933052005297,1.572238331792907,-0.6689043939427365,0.8084722787547698,0.2523838871558097,-0.2826975829418651,2.062332729660045
4,-0.3384752361701297,-0.41548863204218633,0.11699155204908207,-2.2964778825796373,0.7114081654464374,-0.3687491062708863,1.4006245417859038,-0.8417330249354108,0.43988224927712016,0.27789736502950374,-0.18347083302245748,-0.2084915531259276,-1.7410697633100114,-0.49507494831172216,-0.35244066728006496,-0.3263289792919428,0.8298730840022067,-2.242998781149951,1.0094466241197273,-0.926861937596358,-1.1830585180015485,-0.3305749387325406,-0.1000155942276254,-0.19538345738582436,-0.03692201954971004,0.659951828459137,0.07358446644374962,-0.8678143351584285,-1.25950438388664,-0.9036390980838138,0.41736189320630906,-0.2510760548113749,-0.47345599990661547,0.5182049035664188,0.6584047355754213,0.421356059982759,-0.08309848414090837,0.7109177211806876,0.4129518085410424,0.07593710420185312,0.10590287482496422,-0.08056656851593327,0.2794795578103868,1.0007333424484226,0.20980730909213136,0.36833132154033643,0.504728104024084,-0.028304471710143386,-0.012835011153495841,-0.06444071767090498,-0.16348004177890635,-0.5830114849246467,0.031548658961395804,0.6078521278380624,-0.33319535948453494,0.5007225323822977,-0.20139957741887193,-0.6969859279700086,0.4595063615954275,0.024044662178481627,0.560233554283074,0.6691476195303584,0.26084297791000444,1.1466393622820046,1.1622758775564452,0.5085510634824724,0.25853558209176575,0.23742457939704126,-0.68779290614915,0.3560310482716688,-1.4522368132077093,-0.5334721214571984,-1.2017308084080909,0.40232146950524394,0.7278045696992208,-0.26032398202321155,0.43268545242882517,1.4131786113015115,0.22259432936629214,-0.24881804607021962,-0.15240529900302713,0.10278757011065567,0.8877306510407688,-0.48483963977412065,-0.21660448308761357,-0.06528136896233168,-0.1881713945030563,0.5934577266900894,-0.5580699749279937,0.2738074571869279,0.035048392883196666,-0.31784655454432187
5,0.5523730859510074,0.39773986004479017,-0.6753128930883319,-1.7849201115115931,0.5864144881511325,-0.6696213169773193,0.9202761837566973,-0.6585963577248232,0.7126287336338366,-0.08906545134581578,-0.5325150545127746,1.467964063426399,-0.7306233981197888,0.26739531755376933,0.4838226908123948,-1.4379828831001946,1.4730171350248704,0.04793782353774492,-0.6306162043763914,0.6094746271593552,-0.24097861653430735,-0.06893426299213869,-0.29779068851360113,0.04240597688153232,0.5749025374872934,0.20283184944398938,-0.29061657453041734,-1.1720952905253297,-0.7007883629521924,-1.149548257418686,0.5166159860739115,0.2975406053968714,-0.7397367798382523,0.934374219022569,-0.04063757348235075,0.5505946987911712,-0.22071120412894593,0.649054273977625,0.2110019290854685,-0.7935791088199373,-0.5002687197337259,0.3027899868651359,-0.07491193006358746,0.6271329706216761,-0.19221086043436433,0.3863623400374701,0.2744017234922056,0.04494685878368371,0.5380906354863053,-0.2795495659750269,-0.42644390306146057,0.27945020542624954,0.11813386371615858,0.7759498202384536,0.6773778861484738,0.393626655706218,-0.6956249606101874,-0.5767851493350163,0.26923329719234623,0.12239872745489436,0.48941305728664686,0.5822973563414721,-0.27948129606659655,1.1225433617588372,1.1477064059003144,0.5423643735531182,1.1923615478717955,-0.6392342003151147,-0.2341420314718854,0.2157441769471547,-1.210545668885687,0.4777867831909175,-0.7778995643991116,0.4006779642331312,0.22030509913303353,-0.9635535352136301,0.29882019014948663,0.5072025481321454,0.46604239821183213,-0.03325492650447913,-0.19920922462451457,1.0537495840495699,1.1605417624288652,-0.5880570569706343,0.81795653709968,-0.4963219193609432,0.2996835885645083,1.3657059937826581,-0.7456185571622433,0.6060266880392924,-0.35613952190938575,0.0323852804767398
6,0.3449761765729399,0.4270026001205333,-0.6669509155427468,-1.8350642331267837,0.716694544616294,-1.1922193245666457,1.5148449216702573,-0.7846919737481989,1.1177642756554762,-0.058120853473893175,-0.5909930173672674,1.8084335347569127,-0.9952058861579072,0.3357160708523991,0.4679124344706942,-1.444385576263156,1.8396351709864849,-0.0030132347217244893,-0.7759641978556332,0.662371938536459,-0.364964036926512,0.15496513556340713,-0.17023170362865445,-0.26431873115280713,0.5706125466649407,0.47587147435195193,-0.4415673134919683,-1.1822506027835613,-0.14270099945304404,-1.0966128382767915,0.8869819616911893,0.7366473925984307,-0.6101840816341524,0.8212777293853307,-0.02033001646854704,1.044263284937296,-1.1149779945634364,0.047989644269047275,-0.10917563869074265,-0.4753978979691269,-0.2389953792112719,0.07821431769229509,-0.12115490760158337,0.585527763171376,0.20727943079008265,0.2495549253446434,0.14266464232576737,0.5747083428195189,0.6665480535761081,-0.3562677319267981,-0.38340725647581575,-0.04655218930215735,0.3082247143913748,0.6252632985898615,0.5099940892961493,0.06974010646206238,-0.2538646145374372,-1.0717284858961424,0.24874846767364683,0.15055886931268195,0.5933060085459376,0.6524240483149064,-0.3979157970744212,1.5511584499910147,1.1576021989896816,0.0018177603314050508,0.994918617115564,-0.39018849372200926,-0.28531412454970995,0.4009554910480873,-1.2892666596265394,0.19892845401857123,-0.5860683494992128,0.308515606820296,0.3842306667511057,-0.5974508011074873,0.3156102467581876,0.9149641858701053,0.1813647330072497,-0.7468963741606176,-0.21892496295488367,0.2738009718053414,0.6656546043419194,0.09545360182408463,0.10863302919890042,-0.34763684934677885,0.5354133586352343,-0.11760508072471884,-0.3089793016077576,0.3793293279556543,0.09077211408272616,-0.25827417804617087
7,0.4182434997763558,0.4801594671246091,-0.1688631314618762,-2.093985637691751,0.6805691418789985,-0.8307548842909245,1.4268329273768956,-0.935435677823961,0.41376090136458366,-0.07385857917391958,-0.547994261740385,0.8140181927083913,-1.3876333122118352,-0.10572450570895753,0.29847245293218394,-1.2456038035060355,1.6495198639267579,-1.1974707650685006,-0.34670511306014434,-0.12026433827072036,-1.3198490942901069,-0.10244329072713676,-0.46834698814389936,-0.022511212389304536,1.2572475260428932,0.4084363515497986,-0.1342482250067601,-1.4047788410755009,-0.9756819318863474,-1.2783806202411148,1.0096656565851865,0.5038067544219925,-0.7818822046919114,0.7724862743260086,0.4094031796320816,1.3926252091275138,-1.0252383029631251,0.8025734086924459,-0.05950434278605621,-0.09423705970982295,0.07995689074429999,0.20946277645356132,-0.19986185669571707,1.2315381987761191,0.5693261770898287,0.2014846339753501,0.41925178277135833,0.7937503833867543,0.4005360301108337,-0.6131371267197038,-0.30967007278825,0.0014512012822277681,0.8561040460526997,0.8577164544490532,0.14087345738260693,-0.24295549953415793,-0.4827365427769312,-1.87660069627677,-0.27253223744912314,0.1066954130799398,0.8421079803515837,0.23270734471229743,-0.21240963696702597,1.524872734521696,1.1974393660107092,0.5143920867786214,1.3972998063192066,-1.1568304408588832,-0.10248145875406792,0.5310386760263271,-1.6043732693087658,0.4383307210310074,-0.32151826368777103,0.04061382363358258,0.33849023181891535,-0.8549293132883251,0.3728937141772282,1.5778321284457386,0.5362904126009882,-0.7785402620756567,0.06711572149351155,0.4421015028663839,0.5120064658707127,-0.5882412365623442,0.5400401319163458,-0.541262872429454,0.37426164437192844,0.213793734292978,-0.37163331630925733,0.7732668072020576,-0.35123893406031725,0.829053499471595
8,-0.23677759182904118,-0.7088955644937542,2.181065339477244,-2.888605573510387,0.8964418042063457,0.43582947204941835,1.7651379407990568,-0.9754961073564816,0.17751417727418198,0.38869694006675926,-0.4214820719810516,-0.6490149224324073,-2.316297154348742,-0.4290952569602624,-0.3518193677637105,-0.2300916046154634,0.9725538998400529,-3.024883636788818,0.9500409607014101,-1.3780466347224343,-2.2313862097505224,-0.45425398872865086,-0.5043910738759518,-0.5741084092838631,0.31543931881787957,0.9445995671508637,0.6857873051637144,-1.8302571401677596,-1.7386688317134722,-1.4581987522794626,0.5852304240895037,-0.14572787003052504,-0.5911123428024152,0.8026475567826996,1.254737842025419,2.0306135699131085,-0.9267534905781878,1.4364795092929468,0.7679601579091914,0.27789728913069134,-0.2986363303199506,0.2038096177109846,0.02285662886903661,0.7648462224258513,0.44108441087033823,0.5006603051502115,0.3183749070038326,1.5368297947562766,0.7547619950653659,-1.0662693309659685,-1.104261393292427,-0.41540646154395106,0.5737190203134487,1.2031317211003603,-0.23123771507323604,-1.26787233206,0.1506837959947342,-2.156174610361653,0.6901590093006242,-0.3618925269504287,0.1745942544316419,0.7432554387141678,-0.1081125496218025,1.7587841687625252,1.4969176119947183,0.35784413526261627,0.8429762239936266,-0.9936083412150445,-0.4547768501345195,1.1704082823911601,-2.663724738718159,0.2733616696654194,-1.0956275319387414,0.32411626791008097,0.6007344312846457,-1.2535725933843305,0.7447844958429206,1.7733034333855189,-1.1864246864336296,-0.5563709847425946,-0.901360702358125,0.4616549175201221,0.26369065298484734,-1.3897801226852775,0.2719277979945002,0.48595326630324237,0.8385354886780269,-0.1604555531599725,-0.7664414925234391,0.9795649545735166,-0.030585455287316293,1.0394873788455792
9,-0.7147264661690604,-0.8890954531151483,1.2348934567630832,-2.257308683076149,0.6896478706746183,-0.22170738643434693,1.117929870330026,-0.33596263222014566,1.851911915667649,-0.46971322504545404,-0.2984682889628209,0.7155546645135002,-0.7022880933164459,0.34081183436840734,1.0595888980046495,0.02150270674646723,1.6305245564542723,-1.0718378459086684,-0.4796679082963918,-0.28192510682273303,-1.631595990453837,0.051430683977456315,0.14878044170080218,-0.8306836624972461,1.0856946263994298,0.9419826589593345,-0.01654520989544972,-1.0421279447295253,-1.7634595399185962,-1.779414873683317,0.9012679759325045,0.172319051325007,-0.09692020314901571,1.01363149826395,0.3112311078584828,3.3848143953821546,-0.846267507475015,2.044509211773735,1.0414060308057287,-0.17367409955641666,-1.0225718761080533,0.5693337875104056,-0.21400495312471662,0.36550473765034913,1.3200473788477267,1.0016827647096522,0.4155579143445379,2.6745343203164587,0.8810309893580046,-0.9794154371045812,-1.2249643794486798,0.9657783311226756,0.5218385997549269,0.8317318745073535,-0.37050592300107826,-2.183112797862616,0.06642899389945009,-2.220098492629462,0.8693682944031349,-0.6924591636401339,-0.3459769376555077,0.4282792085270717,0.14402529369344258,1.224349742047747,1.13915157330823,0.5939605589737004,1.6542418060930026,-1.9740100061059658,0.26004398982935273,1.448434914470665,-2.8959525187628357,0.9666854580506206,-1.5548681384205805,0.04483012168608169,0.3876287562089123,-1.4028609367862725,0.9696638258374723,1.3006069014508876,0.009480729546619188,0.0663159757228094,-1.244655477221972,1.290406676587435,-0.6966500150689058,-1.5852888923514146,-0.09315968944429467,0.08706843222221305,0.3826895572737458,-0.04679902488576859,-0.9187315770273755,0.8371045229043286,-0.49162675231579567,1.8887370898643128
