,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
0,-0.06641074584347997,-0.34948631092697713,-0.2664199908847905,-0.9979232748309639,0.3806241654181914,-0.592492698518892,1.146036382631158,-0.6983008148108477,0.5082254627736632,-0.17123152998180136,-0.05255358487088634,0.5250004147924308,-0.7013383420057371,-0.19400571706685837,0.19360950992452483,-0.2595081081717842,0.7100897530414226,-0.48888427018122665,-0.03417979546439599,0.01517476707570535,-0.5201682097960604,0.3814732132432693,0.12050737425134679,-0.07611304049941206,0.3235777231354933,0.2676048424677245,-0.19400132600342493,-0.45357306157998706,0.06114746845140419,-0.3625102125601651,0.4175224199793831,0.36960655983089524,-0.03420865864339147,0.09022226706863845,-0.12404197854652761,0.5799138254727587,-0.6404921890675564,-0.13637200029575905,-0.15817378862628106,0.016049232389938203,0.09314352850546402,-0.08685554702436424,-0.0008904474656914203,0.31835428855044035,0.49258363877443806,0.19627192300368615,0.1662970851661021,0.6036250524236954,0.3573710917391745,-0.09297305834048836,0.07416199954707733,-0.16930531091693551,0.2955794591386157,0.03376793780686427,-0.1592331054579946,-0.1545737245557266,0.004908104446985386,-0.55134267752839,-0.031231957924305123,0.09164410862815671,0.3023106153499202,-0.2593133775926169,-0.024760458069879178,0.5941052512476575,0.37153138073011277,0.04868359397059861,0.3595008172173212,-0.15041505842475938,-0.12800421514986818,0.4269871859317564,-0.6470552908813725,-0.03567871982786101,-0.03386368442215661,-0.0030986637076806716,0.15575734274168349,-0.08216350929585062,0.12417838855558821,0.5865725755379297,0.15354149620195462,-0.4358631134131901,-0.3018952498500769,-0.06390705531813429,-0.06610596866256323,0.05858622858118063,0.17822134619250435,-0.3313737805933625,0.18084576672433839,-0.36360558053359204,-0.16920335906529593,0.05627579356756322,-0.08551403825863839,-0.07850159506812776
1,-0.21774103421892307,-0.6017096549404976,0.2632405073458265,-1.3815145084707405,0.45880570730980574,-0.233385698868135,1.2586895793899575,-0.8191524420737293,0.14360017760284605,0.021710734830924245,-0.09044485104462079,-0.22064539888260523,-1.3006963437930763,-0.42196167267592205,-0.39063853312014596,-0.00018316837282818244,0.49763999278268534,-1.603798528272974,0.753532421693107,-0.7613808583094859,-0.9030237045575044,-0.04342657974457094,0.013932381018959841,0.09562428286538935,0.1433324319195603,0.3801518961641307,0.0906111861930113,-0.6505980718652922,-0.40639342479427487,-0.37253309887925157,0.29928108208195925,0.12750621707370063,-0.0877450031281891,0.018066511031671784,0.2801813312953504,0.2190519902343897,-0.3721974860925838,0.0660759897163201,-0.017130230411342894,0.09277695123892395,0.22346435650016086,-0.034420047723717914,0.1762050561246372,0.4748381831553981,0.3017404477342471,0.19118425498256908,0.4465087005582653,0.26636757930833055,0.11793029510799943,0.111178398743669,0.11264235040600723,-0.46747961868145504,0.3504260342914222,0.2820659339632405,-0.2568003260470989,-0.021361086847634117,-0.2127038633481259,-0.5721911304582717,0.07832909452892799,0.06500564885081263,0.6421881135282512,-0.08037763021499272,-0.05025048908368494,0.843795335996178,0.45123982539094537,0.2893621353007992,0.40259183596657694,-0.22441370446962727,-0.22381517316233648,0.6211562953022801,-0.6029698820412722,0.01655666739909721,-0.029692181936761118,0.021734357210104444,0.25130057166381925,0.05819845020012592,0.3214517484026196,0.7307375013685393,0.23984516433750144,-0.43988619785050165,-0.3187450146286156,-0.06565726149704264,0.03410641745271806,0.1973546175960929,0.16437158901768578,-0.45286674155087553,0.3270989167625464,-0.30721042687840167,-0.3196217697893279,0.0404770209455296,-0.10260776298150996,-0.03812904651738739
2,-0.027069417963917375,-0.06210658255544288,-0.7835210111405655,-0.7927944484041582,0.31512865998571526,-0.8601601265798215,0.9305673021392139,-0.5235277016551316,0.8443219542049507,-0.22181765682724097,-0.07584495861433488,1.0628966011223604,-0.03429842483921558,-0.033859382848427474,0.7336689126654581,-0.5001476720747988,0.9393561233668343,0.48438935072984735,-0.485459866566548,0.704874876920399,-0.0795914477602877,0.5320768649784053,0.18882258744284,-0.2994215419934003,0.5333979362520648,0.3569415735619374,-0.3567721452104259,-0.5084853190332727,0.10576302130978138,-0.4816159778492812,0.35416670792111643,0.2979397337524441,-0.14037325214674326,0.49348656232279287,-0.1756074735549649,0.9565953212069146,-0.5407726128020429,-0.1510451251306932,-0.09795468552984878,0.022890161003214754,-0.1895981878772019,0.10239306856851806,-0.13333386553586526,0.2850776634070585,0.15622079315557535,0.14901163620383,-0.055803380731052246,0.6918795543928236,0.3712663607198167,-0.21698801161646203,-0.19308762925883244,0.04280674543500139,0.08977699722534088,0.27412634463366564,0.17996134033918393,-0.22627173120087038,0.0925859996269845,-0.5942540483544365,0.09289453186846183,0.09465510360817644,0.36216499159236626,-0.08847522323144782,0.07118102621293901,0.8010347507065758,0.4764170746078376,0.03380756957778987,0.5918674903017306,-0.02317965416352949,-0.2520703940539874,0.32289058264649917,-0.7530772242538716,-0.22789795010780672,-0.3052828964355813,-0.19639373227856502,0.2007780990047021,-0.19077030461540845,0.2554562042171888,0.8826658242904732,0.3688746912783815,-0.5176172662894714,-0.3264822239351667,0.0968704753824153,-0.15047573207024703,-0.10799613620559392,0.24374441796554897,-0.2772601555428429,0.03452040783683971,-0.4767439708789377,-0.41169340541245536,0.07496135259568676,0.2210773529597034,-0.18468498728567573
3,0.14469263102097138,-0.15052478178233752,-0.818795160516151,-0.9789455961424416,0.2831676084101683,-1.0089889959000207,0.9594048898422624,-0.6802772269660612,0.8229852063758492,-0.34570146428476567,-0.0890455883067971,1.416636370030956,-0.23093113941901225,-0.03865586190180999,0.5799502900885948,-0.8867389427374249,0.8249401235357007,0.5481918816473044,-0.1726629530741818,0.42894316668508115,-0.32959399399149314,0.7987531904557129,0.2362413876425737,0.43704148087132433,0.8131790909466323,0.01568452575985642,-0.5723809357114097,-0.13750599150385448,1.229306563090661,-1.118727528614071,0.9632917143481294,1.0718096306429696,-0.3865080005760664,0.43660049030816866,-1.7266381225220315,1.1910622768783388,0.04223407650515823,-0.35932223495463056,-2.698422818901683,-0.11574158258604596,-0.7614856238649597,-0.9562589389323533,0.301108078833023,0.2588330526321685,0.5536149804972771,0.8498479018101229,0.22111470977479458,-7.703368903563129e-05,-0.022791892499628402,0.3923992310517311,-0.7146682204019646,1.4872738970572525,0.15000484105594208,-0.9120628331268117,-0.014087361585407812,-0.6031766810710665,-0.9848934759294126,-0.3345944375902578,0.24563165046934868,0.0780565146525665,-0.28649696611573844,0.003047591133685648,0.019726199157670314,-0.2198938191628746,0.02390425740182925,0.49012750651537906,0.9830579578867393,-2.0674407534323205,0.14157544125457053,0.5889361352753155,-1.5791824543696396,1.0629886982479075,2.0927906949441737,-0.10144463521483826,-0.6633210283068043,-1.012781892734649,1.0736928754979589,0.381251356613738,1.0329684953053508,0.03723889084775871,0.7545905404163168,0.9661189141272176,-0.7885033167191967,1.1156098471748765,-0.49766045544790616,-1.4166936822709049,1.8849019068700723,-1.1452868372235563,0.3820455719177659,-0.5661338447144628,-0.9379990690312225,0.5724311829601549
4,-0.33847523617075104,-0.4154886321541313,0.11699155214256603,-2.296477882598029,0.7114081587220601,-0.3687491176637759,1.4006245476930659,-0.8417329321946424,0.43988216657092555,0.27789708812300784,-0.18347166470533444,-0.20849203300907956,-1.7410679453327038,-0.49507859403773946,-0.3524463632972343,-0.3263327548181213,0.8298810377908655,-2.2430025124825566,1.009439845782456,-0.9268729273574506,-1.183048139480736,-0.33055706613092,-0.10005228183304478,-0.1954198659339717,-0.03691256517345372,0.6599803244149189,0.07360516738437015,-0.8678403476653831,-1.2594513872291493,-0.9036670831867256,0.41731765463686155,-0.25091127944285685,-0.4731257906082609,0.5185496658867096,0.6583834526350614,0.421359469237751,-0.08329846215063665,0.7108297626847717,0.4124476768643782,0.07604975765496672,0.10572805640860382,-0.08114068793687476,0.27922168939437925,0.9998827674904903,0.20813354692628017,0.3686484323314519,0.503026859746554,-0.02856395047853519,-0.014450751597719316,-0.06759787032252759,-0.16037625049149942,-0.5840248488763751,0.027966154115400342,0.6068082134302877,-0.32928137879919545,0.5020448448023386,-0.19630365043259884,-0.6877894373831408,0.4622554184232949,0.03273454339626833,0.5540291096088008,-0.6588246011510513,0.260240467417853,1.1615982232710909,1.2055847660138537,0.4589229752649791,0.2568472768250345,0.2616438209493281,-0.6886072329678609,0.36008556161274785,-1.4600825093214076,-0.3218294261892407,-1.2778947932686153,0.44135615200809464,0.6446169093960428,-0.2285873107938101,0.29362048709797334,1.3585186795686286,0.3373466409257081,-0.4769188536413742,-0.37635518363602954,0.10815886590742627,0.7754921201949055,0.04220037093467691,-0.030985275273211287,-0.20148178531213745,-0.035741871496801594,0.5913222899195731,-0.2745839852281457,0.44277249275518377,0.01143489945377564,-0.3357670980529257
5,0.5523730859477083,0.39773985999499184,-0.6753128932845762,-1.784920111540284,0.5864144878788462,-0.6696213237785736,0.9202761822753466,-0.6585963433534212,0.7126286095782717,-0.08906551312468676,-0.5325148110984459,1.467963246533748,-0.7306233503774633,0.2673874888664735,0.48381514500155715,-1.4379877721279166,1.4730180073584118,0.0479383014113013,-0.6306072888359207,0.6094628763993335,-0.24097884406532816,-0.06892138249585603,-0.29781012600961126,0.04233937735066007,0.5749630426877028,0.20283344470531087,-0.2905694312021298,-1.1721506444291885,-0.7005809077101846,-1.149611990292502,0.5168788941432237,0.2975557516236972,-0.7394584257129229,0.9348301494828991,-0.040785836148215376,0.551154955674252,-0.22050047282922325,0.6492871863352033,0.21087224538638044,-0.7925183179430365,-0.5006573861751158,0.3039109092565116,-0.07530306116502847,0.6266473946406916,-0.19350917030161516,0.3846287098875155,0.2725259179481461,0.042343322633278176,0.5377744983465871,-0.28314943897706085,-0.4250500538352841,0.2770177721333118,0.11480014250840898,0.7783497531443827,0.6795814177619734,0.39304047788200974,-0.6954770181184875,-0.5582081291576177,0.2598862088630127,0.1429878130844204,0.49299894786770687,-0.5723729015918831,-0.26460948804437073,1.1369021126346797,1.1982260793935817,0.48228754247939976,1.1734815428511773,-0.6052606062159748,-0.2768870628260174,0.19496196752714576,-1.1682633638663065,0.5868637471204847,-0.7199167902501392,0.4039404895766936,0.1562072465490349,-0.9131369449985682,-0.005231208036614393,0.5388198907250126,0.5973775871166119,-0.4085642221299409,-0.40114533193320207,0.9839508062731523,1.038677055460977,0.3798462072788822,-1.1215834893234322,-0.6023411180456139,0.43456475555292035,1.4794159490780858,-0.26392052513702147,0.6313411981318517,-0.9536082424332407,-0.295519581048741
6,0.34497617657229235,0.42700260004738355,-0.6669509155466621,-1.8350642327638564,0.7166945446026165,-1.1922193241737056,1.5148449192909637,-0.7846919590309854,1.1177642777274828,-0.05812087635529341,-0.5909933893816669,1.808433704178215,-0.9952058408910832,0.33571347462352846,0.4679086060291756,-1.4443871074965802,1.839637084390482,-0.0030123370413975836,-0.775968704885647,0.6623732083722624,-0.3649621388344767,0.15496593551989643,-0.1702493771293882,-0.26433376250565577,0.5706320492074859,0.47589623393812375,-0.44156696585682825,-1.1822567586384687,-0.14262755530225693,-1.0966195094822102,0.8870055795897276,0.7367135437499425,-0.6100327678512485,0.8214965307632789,-0.02039774195771596,1.0442760694958162,-1.1149976651524895,0.04814897337699453,-0.10945974063280461,-0.4750823734354967,-0.2390769862826563,0.07788686369956652,-0.12132825506656139,0.5846302671756668,0.2059793646144245,0.24897818406935834,0.14121483658641326,0.5741556261142835,0.6652298946034627,-0.3586420678049122,-0.3820207994741892,-0.04650152691138715,0.3067951940572229,0.6235665231563746,0.5106441633666283,0.07081593026877572,-0.250726758661214,-1.0664911900861158,0.24415762815044822,0.16033809337288443,0.5936446689343462,-0.638760397791782,-0.3934672733916502,1.5563681296242216,1.1748091505805232,-0.05222583131593557,0.9941069477950489,-0.3862980072463251,-0.3042624348681765,0.4082406555717761,-1.2425980276555617,0.32748519712169466,-0.5607935438318516,0.3621725819074914,0.34487815633349944,-0.5016335845569059,0.07213032999769353,0.892877043513824,0.19481751308309875,-0.9287123224275016,-0.34343815598945127,0.25394800212555607,0.4028584430543137,0.483255689126121,-0.2587091248011952,-0.28272644309208184,0.5677697435025393,-0.14221977129910515,-0.20409889566105205,0.4638979260664871,-0.23464943211149064,-0.25454929310041036
7,0.4182434997733592,0.480159467133756,-0.1688631314632596,-2.093985636871286,0.6805691462838367,-0.8307548742968893,1.4268328922788536,-0.9354357053889635,0.4137608879978185,-0.0738586944159259,-0.5479943613056792,0.8140184056390486,-1.3876343569612275,-0.10572508663273084,0.298471505335578,-1.2456001001157544,1.6495177696573435,-1.197464459451974,-0.34669702673689173,-0.12025210041934443,-1.31985338436005,-0.10246577883671318,-0.468316975669269,-0.022478942057655715,1.2572578054970804,0.40841640426495657,-0.1342603025193348,-1.4048119442285838,-0.9757342989700322,-1.2783656952131237,1.0096251254852557,0.5038282734944144,-0.7818368736075993,0.7725998098989431,0.40949602330325213,1.3926193681005625,-1.0251432426437987,0.8026951690464013,-0.05942334056125215,-0.09339043924014007,0.07955280128589569,0.20906335507988136,-0.19972054708530115,1.2313081874356924,0.5700923504638183,0.20175649915109878,0.4187940039207078,0.7945687215220574,0.39890887974050004,-0.6148478445865043,-0.31038899856767144,0.005487710463450798,0.8547731273484946,0.8549329859123487,0.1378874314065485,-0.24119960015836706,-0.47905969074864685,-1.874161396420332,-0.28265867188399213,0.11288447251789391,0.8448828992259014,-0.22131575569208442,-0.21888768296490846,1.5329620081110358,1.2262199345870701,0.45968566128479865,1.3852294895696933,-1.1748063726155062,-0.12314184937362788,0.5374489403115577,-1.5584348691440464,0.5898500089549494,-0.21152033942572787,0.12186511955832093,0.3539886378938506,-0.7159606165127866,0.007225769741825511,1.5919447814959329,0.43111439581802563,-0.9554874126736421,-0.040126220443543525,0.46508479509850437,0.7279232393725221,-0.1745326559686226,-0.5057305890846598,-0.6293013906078961,0.4658812985616067,0.251719208160073,0.008208287772923857,0.7715874627160977,-0.9377082258804879,-0.3729598629762749
8,-0.23677759182879932,-0.708895564451471,2.1810653394758455,-2.8886055702231808,0.8964418106315778,0.43582948581628944,1.7651379089802057,-0.9754961597951248,0.17751425233358686,0.3886968689911417,-0.4214821630505974,-0.6490138803684343,-2.316299218368756,-0.42909389291025607,-0.3518204997640331,-0.2300861778841433,0.9725553633678932,-3.0248747031805316,0.9500444021440897,-1.3780206110367907,-2.231399063528358,-0.4542851801467352,-0.5043391270796781,-0.5740616300012039,0.31540996648387354,0.9445989280912174,0.6857748087452881,-1.8302804209283972,-1.7387965344249499,-1.4581653029971477,0.5851072380253036,-0.14568952245444725,-0.5911313544530588,0.802564521169462,1.254922693641248,2.0304291442886186,-0.9267508259823921,1.4365328587051849,0.7683210085752337,0.2785561380509616,-0.29881841212221927,0.2026858860486636,0.02326842143051608,0.7645537842444008,0.4422406519333758,0.501635798294488,0.31897438256142663,1.5400634413778087,0.7528394721264466,-1.0662345349736495,-1.1053475602418734,-0.4095893148834401,0.5768961827167937,1.197124232245096,-0.2343764160676287,-1.266518980683061,0.15240390921404104,-2.1642364427552003,0.6838220993122887,-0.3629219807635408,0.17948765520015134,-0.7264142419412588,-0.11611691483294548,1.7592654464988546,1.506912079894322,0.3076983422250029,0.8387975498668383,-1.0276552478008147,-0.46119802972910273,1.162106264097594,-2.609523945820022,0.6213100691832377,-1.0414891036436567,0.4079526308225322,0.6292886983544179,-1.1866394750115972,0.5541673397341568,1.6595884598729729,-1.3600248604170921,-0.6638284685966737,-0.8027111501100084,0.5111733056098132,0.9448896001170275,-1.0017636290936103,-0.05567251525555132,0.32248162716868223,0.6654263415834274,0.11298346999518617,-0.3819489229216201,1.025529284192838,-0.8643872390563817,-0.048843537102963554
9,-0.7147264661713486,-0.8890954529988015,1.2348934563753229,-2.257308679653218,0.6896478854649979,-0.22170738035692283,1.1179297999694797,-0.3359626706390514,1.8519117904907625,-0.46971340693881797,-0.2984670046375224,0.7155560621981105,-0.7022893293580132,0.34081664189797145,1.0595940017088397,0.021509341413431027,1.6305157541326842,-1.0718260822598178,-0.47967302582939597,-0.2819035439286962,-1.6316101093012545,0.051374501582330256,0.14883191485437952,-0.8305846362630372,1.0856725484575862,0.9419060795289796,-0.016547402653792898,-1.0421786579126673,-1.7637127259472964,-1.7792818003350122,0.901129904559042,0.1723175913236482,-0.09711867996658785,1.0133375136897758,0.31152304392595925,3.3845461342450025,-0.8460291253779231,2.044349865203084,1.041664637164848,-0.17236260582906898,-1.0228608476974825,0.5685750093637876,-0.21382540751639786,0.3667016607025665,1.3232167153799879,1.0037177317743786,0.41747087460606014,2.6772605076108453,0.8785519644710635,-0.9765898506700065,-1.229544127710674,0.9750839031696026,0.5207229321864018,0.8299505330824974,-0.37568925684091153,-2.182942524460355,0.06741565538920097,-2.2330999113623804,0.8669968637332885,-0.7037908056031821,-0.33250549968279924,-0.4244415574910481,0.12369463952068749,1.2210681668730763,1.1611801103948796,0.5329930468094266,1.6369064276332357,-2.049741696060307,0.25260773837379336,1.4351753391287614,-2.774307265050364,1.3785582918384072,-1.398003072127152,0.18886015698431055,0.4725532239350384,-1.402792791723436,0.6244964973492761,1.290946044579498,-0.15724520979586154,-0.007132151615465876,-1.1751513987019802,1.532503255544443,0.18192371834862617,-1.5859933466740754,0.289240197968625,-0.12495829802524058,0.3418997363477924,0.13045392969048797,-0.6446536752682027,0.9891735311850114,-1.157730155397328,-0.1737433395707793
