,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,14.286482088774083,-9.77217948228886,-1.033108167343253,6.0406421443960925,-1.4946701432976837,0.09805231679787552,0.5007951747540567,2.433860254045483,4.0864974433741175,3.041061941080626,-2.4866835497240176,-2.812449214414113,-2.4446617686574665,-0.7029677210522118,-0.8097099016857024,-0.8982835163857874,0.8983130240549226,0.9776181425388577,-1.5173302590984026,-0.7516825243604803,0.09479375817502986,-0.09636311397943537,0.15520100573820372,2.3000089663110947,1.85431020273534,-1.87640192963566,-1.0343644724975827,-0.21381808608036937,-0.7918688893011655,-0.8763324403983406,-0.7282931355305009,-0.07764345461016098,2.2444184450526987,-1.4935058210791166,-2.4700259393244197,1.6296414226893199,-0.4281925412408686,-0.2489594446414103,0.4731269125170432,1.9297614560047205,1.8899797210336264,-0.26216501454345487,0.8658150734252086,1.1377970164304354,0.5490669566325723,0.8649016357285856,1.0528357505627157,-2.0848836678993288,-1.4500839940541939,0.24471729681315563,-0.4257173536441886,-0.022530128143411703,-0.8048093013634172,0.10547390865223849,-0.23831464173344408,-0.4555216761441887,-0.5439995928576983,0.3111090338262964,-1.2762304877768922,-0.46151532335656165,1.0312865260295065,-1.2646336616136762,1.5946362988382523,0.3830407426491077,0.07024393100970167,0.3081655295306236,0.17322187463819888,0.2525848945401342,0.5280383076347851,-0.23196113748919012,-0.11595684438593101,0.5077671639243093,0.016432128343861346,-0.0015947950152046253,0.9209428810379756,-1.2882650867578558,0.23457124337852733,0.1457089275363131,-0.2869896894566982,-0.679950086665279
1,9.941485578804462,-8.854476429369655,-0.11355631379295972,9.247785083087454,-1.9740040518993476,-1.555553426652264,-0.02920926416906,1.1779064159407668,2.189998111071623,3.12320911486334,-2.859084948596203,-1.4068292874328727,-2.3544598987344494,-0.2586688811491973,-0.9723494082834886,0.27494721513767434,-0.1714479853236257,0.16864335853486712,-1.153005758462708,0.2523454352199204,-1.1521982739310301,0.07161160179179848,-0.8224198039330669,2.2768688677926203,1.3179186836933354,-0.9248157211460575,-0.9573905618810353,-0.5066546213085956,-1.4741134208736195,-1.4721166198977367,-0.6004648426844081,1.4018231767738767,1.4279080099075607,-2.347808100096446,-2.858244532922584,2.091837792129522,-0.3778959797947756,-0.35995325104300024,-0.1269527607697445,2.697970056116893,1.3922551642205856,0.19733781263105465,-0.006925394466964163,0.2999880438433188,-0.4723903103657347,0.45096275056863244,0.7467296078951634,-1.082170422746638,-0.8623014735011854,0.2801333196702419,-0.12388758238388209,0.033497844156126624,-0.6514186859792404,-0.14871689107371666,-0.13069247783129911,-0.757865585242784,0.0978369873033661,0.36009529321801587,-0.7409772330465954,0.09475396491768273,0.39269014746286873,-1.438035801814561,0.10388707382606324,-0.30358354862338455,0.4205391589073946,1.1146669646697096,-0.7766535497278542,0.4072921451605695,1.0494150234284771,0.09268866258185349,0.2862819634955908,-0.6876944634214108,-0.3171244724959163,-1.095818940694309,1.3246192973788868,-1.5548378904306157,-0.09295280845097925,0.08031236308349518,-0.045499848881409954,-0.40691645513524943
2,10.098289075010882,-8.69672127888744,0.3848528954952482,5.382833865722693,-0.47070673064579294,-0.7910285970039181,-0.15986798546061554,1.6714002230956897,3.022980019372196,4.095018651936984,-2.6380337535338763,-0.6211802330061562,-3.414738431618402,-0.7737294964907226,-0.9176399961126623,-0.9674239552638568,1.0560900157150597,0.7473650299194654,-1.5744693908465313,-0.18850863641867432,0.33800231427820615,1.0537988191228373,0.32646889389037625,2.5628255077730215,1.5782941516536821,0.16198348538355056,-1.1714250271490725,-0.12145485154411198,-0.024802507348720693,-1.057255959666374,-1.1567074029257414,1.633876344643736,1.6491296602273493,-1.0340359180288845,-1.7532055360280443,1.0779160199113393,0.625082146854127,-0.4209203571434502,0.1841323292052516,2.6611725877579073,1.404645576240036,0.6339457533391486,0.32636368226641344,0.8832713171387351,-0.6061279440267078,0.8849704800076383,0.7260410517598602,-1.1884115449709507,-0.005793327161621092,-0.11583971483869737,-0.31293344063576034,-0.723304069575998,-0.8886334347077545,-0.42866894067280303,-0.6333253514848154,-1.0651952441868393,0.6215895653401222,-0.11819691339559893,-0.28831096711668647,-0.3687842080522865,0.826937403839648,-2.127925864846027,-0.27225917283473944,-0.023450330879223248,0.16714982502671363,1.2901025756928182,0.04840630221704029,0.42030620871398533,1.131830395852719,-0.5924962262312128,0.4240263575246639,-0.1456579747261321,-0.24420372609650584,-0.016241599593204037,0.5070535285183724,-1.1662198964896828,-0.5962207168470574,-0.8718639877495593,-0.6724888155749429,0.30207396233116585
3,9.270556003067455,-8.130896115106045,-0.8833898400172535,5.01873467312414,1.7040702759216306,-1.8892416600456232,2.0544047864838144,1.37286096665454,3.676542368376937,3.6847690033541856,-5.444843403527952,-1.526838357262338,-2.0198540651422707,-1.4890830086456843,1.013659868909638,1.9371139375008348,0.4744066395003403,2.311318795660859,-0.3298190911963683,-0.47065701054495024,-1.2159576505352654,-0.20452597665776323,-1.9195839853286973,1.1927639082717074,-0.6348731633066012,-1.5306698316729457,0.8179318934081773,-0.3742401541897552,-0.4495130939140598,-0.4269851810912997,-0.0027957379770811586,0.6739784632839901,0.75921901394712,-2.6450510528638835,-1.7225832489184083,0.9699236420251975,-0.2677425703703163,0.12027260196694989,2.0251699805286147,1.9002389889509916,1.3035788985984456,-0.8839008967229144,1.2688080438281384,1.1215966779615836,0.5137279985311771,0.28497502888442816,-0.4564154319163719,-1.261614688673358,-1.7091203895008515,-0.3687187198973672,-0.28591695095197395,-0.6665538771366908,-1.5124676878907193,0.18692921256831657,-0.7397282051995837,1.2714876743115542,0.17442248126918908,1.8956003284404175,-0.405833301468404,-0.8005089116849963,0.19065433866036807,-1.965047365513074,0.6594715888644713,0.9397410052872028,0.81185012434918,1.637662003088549,-0.3841267311501284,0.11838725447796095,0.36805825812487647,0.7925325280494616,0.7658426490776504,1.2718790997600964,-0.6855340785570664,0.25255899771359114,0.5636809275316854,-0.5345118645646761,0.8113817946832454,0.1472777597843823,-0.05628837515889448,-0.17449031009064675
4,1.1304809688978343,-4.451547250846517,1.3309897413282499,8.869416748655935,-2.8352532403808377,1.172162733232216,-0.5103175239491081,0.001393414854915953,4.0247010335918425,2.6822111765076087,-0.33263968621145845,2.7858203559131574,-0.787785847736204,-1.3357947492253837,-2.3058913216851558,-0.9177324701082942,0.10920250381057262,1.6021341395900373,-0.14771990137933866,-0.30707081492489297,-0.4693807583491659,-0.2118531337478065,0.4116782631690887,0.5696521115890064,-0.15942704304302555,-0.290709371653483,-0.9237861447777229,1.7131351129912786,-0.6556898600733374,-1.8083250186620383,-0.7684739874026589,0.9497144869194518,0.7864809090388055,-0.4006398787300083,-1.869288450746423,0.17621706266711346,-0.2597988598952684,-1.286958264411,0.4030207455814729,2.5998332253820378,-0.40087318557553986,0.5797884435271738,0.30611957522780653,0.4700309442129644,-0.13003297110392603,0.7603575917303294,0.18148751560669277,-0.27486270496084886,-0.4692723455904089,-0.18774209252970994,-0.36558628552214123,-0.808125509008425,-1.5736852488160047,-0.13815916224689215,0.7938251688691503,-0.7224877509807464,-1.0746518119481143,-0.42916809433365344,-1.283601095518521,-0.4452498964637594,-0.18372937401196796,-1.3858388317435317,-0.4658003138564719,0.10913658328319065,-0.4419322922363679,1.180650519210682,0.5107791514159302,0.7027033942253578,0.4447432896097586,-0.8351492492321684,0.24936711231066122,-0.22182145634058253,0.16572876611623588,-1.213823322264535,0.5051181499053629,0.16003505453577105,0.2696321854092807,0.06080879297144143,-0.24732529159778416,0.16328881925082378
5,1.9244924866045758,-3.7883310115632014,-2.5495787976368716,6.831644728164445,-0.42390532761448596,1.454160643069696,-0.5525437310009695,1.5272713012822596,3.2196022121571266,-0.34873326082835404,-3.7124277092443716,-0.43220532870057515,-0.1975606018080706,-1.8050786041511433,-1.1027069328751335,0.5027174251711668,-0.12232017648289273,2.607585180333113,0.6145766270546283,-1.4725710409545647,-0.5250280392497947,1.4029565519236098,-0.8691497803866293,-0.08144893602620779,-1.2060374556467075,-2.5826642189982714,-0.37360534119763167,0.25787901811733727,-0.9409549743591572,-2.2446999044479963,0.2667492306966924,1.2188639532574217,0.329302204293351,-1.273311983639454,-0.9743209077749309,0.7207381058964394,-0.07438370277655632,0.026116880837657508,0.8427303767285836,1.8067240816008514,-0.21101130807193458,0.12250681858972517,0.9006656894691867,0.3137554959659696,0.021191885354828507,1.0098985341592432,0.35179837811754117,-0.14770265482763348,0.011693937218186123,0.0939168315415724,-0.41716747844884183,-0.30847960792745255,-0.7895105069898519,0.2463726798266407,0.9856667429317929,-0.6249211991860302,0.23982847034610288,0.38479681983044633,-0.5676795253399993,-0.618254521516005,0.22061078106501072,-0.698492450482345,-0.023859299512787924,-0.0166940195417965,0.3302848283990102,0.6617540399585136,1.301167812178139,0.03905625689580279,-0.07742167471260969,-0.2484506944592626,-1.3710924489531067,-0.20150552638158833,-0.7615986912007687,-0.6601420148785571,0.4657390234302775,0.10408076699970681,0.8929160015928026,0.09030081879079621,0.5020495263899796,-0.648690176165351
6,0.2136715832809407,-4.230645417890097,-2.9799887219061603,6.8469564847377615,-0.036094446928169654,1.7606297076755917,-0.8578397159478035,0.8314287447528819,2.6076640086813057,0.8096665474457098,-3.061256270430416,0.37358072751675997,-0.21265943448602403,-1.7561635407763072,-1.3903217459432393,0.32947344020531844,0.09707234634671018,2.5460377171400568,0.6277547774888077,-1.3592342876135752,-0.771392288844511,0.6029525511496666,-0.19237796392207307,0.6321038715126595,-0.8203459236978079,-1.1779875931980337,-0.9185843166352237,1.181491353204507,-0.27328579753687193,-2.130389825924723,-0.01364436322331547,1.826897144428048,0.009109707682300294,-1.3721877782346394,-1.1994105136936268,0.749014947319357,-0.06700625271322352,-1.1051241490462969,0.02049027295834327,1.7453218580406715,-0.11505648633976462,1.054254091824011,0.6791596451174138,0.3996470384502516,-0.5920711069122042,1.2169759652837286,-0.24239133351599082,-0.10760806790554711,0.06056259131365582,-0.31683675755022483,-0.87376112153929,-1.1457386834923893,-1.167199361790846,0.15037613094106628,1.0118228692729045,-0.41700024229542665,0.38058626048715827,0.8443711373646108,-1.167713660078264,-0.7076917817067676,0.17772769739608343,-0.3625562012795495,-0.5356945244405762,-0.21238408834203204,0.7635935679432104,1.31543740188868,1.5757393381848173,-0.19604075133785093,0.37381725336366756,0.10264433211519453,-0.1337062646500452,-0.2833032014968067,-0.01603678893055642,-0.7496751174997609,0.30611864973581215,-0.7319071884042505,0.7512304753682384,0.6379651450840096,-0.20920157203167294,-0.6630085205185942
7,-2.1797988067929084,-7.918818706099055,-2.886574288038598,6.970119736515816,-0.7664110107593547,0.7946807155152378,1.6136901155911385,1.592106725967831,2.6813967681733923,3.404535291988908,-2.9346823743781094,3.2252536400919354,-0.6827663531207275,-1.5719094226747314,-1.0006722504762937,0.8228470127452459,-0.9122553355867861,2.253471842260185,-0.23675276179166982,-0.7168112601357667,-1.5158432457898696,-0.2872604291656181,-0.46984007493881697,1.3308239220168039,-0.2610221032856217,-0.7239512614206021,0.32916283082246633,0.6457876701086115,-0.1367571844210136,-1.7257452218791052,-0.09270601636484099,0.9245186799530749,0.1346866185450338,-2.284669304790457,-0.6656795801196163,0.25450433062324795,-0.13203918934387532,-1.0427328606497954,0.5151683498202417,2.0915633533533717,0.2829672944673636,0.39639809485393596,0.6826652211000679,-1.0428734145063328,-0.7948548520627765,-0.3704475610637959,-0.2903430540301085,0.2448234529398142,0.14437097354468742,-0.47208883034277577,-1.2441044535624413,-2.3997653123249716,-1.2011248578540452,0.3652724159620384,0.8197370530533516,0.685447302903302,0.02441169786569726,1.2692814656709364,-1.205005618246244,0.2574936326542933,-0.12245841117762774,-0.8907740915982953,-0.24341245572560766,0.5918963933956408,1.5331414451557388,0.5826754606200444,1.2084230483628262,-0.024707747717129053,-0.27491411987708225,0.1513078436920332,0.32271560181949416,-0.19010485346285455,-0.7378758450312635,-0.02327219590747264,0.25968243313843065,0.3806559741553359,1.9318835716393035,0.9151672280579078,0.23780186383489488,-1.1543081862643938
8,-1.6304436869964238,-9.320567334025473,-0.61257747891121,4.8473407427461215,-0.8865341393110382,-1.4949577256899564,1.377695363303994,1.950082063720454,3.0058674670464693,3.4511615170369963,-2.4165974877766083,3.4631076957043714,-1.1889407527666669,-1.5281713473575023,-1.7690680382684782,0.7974204862204092,0.24084863019194513,2.1745555875801044,-0.951159548342753,-0.6651900725516795,-1.3546133155829638,-0.032744727017400554,-0.3070587775255751,0.9549536623519368,-0.10063578132997808,-1.217433854270077,0.10254483203111775,0.462678059354398,0.8841743125899082,-1.1065164790949866,-0.45392156792239624,1.284581929475971,-0.3016616332958888,-2.8340274122275675,-0.47186112231705746,0.9580151055019676,-0.31426229028689123,-0.7699647961493794,1.0318679460064133,1.5384094618257373,0.015377458280408929,0.683895991189567,0.3954150926013665,-1.5441275559823984,-0.8407699641599128,-0.8117796928196094,-1.2246163953408402,-0.25732537153876234,-0.41841141327112585,0.18719316210393355,-0.5814140379005146,-2.053026918320347,-1.818614829367541,-0.4005346154225715,1.1978412059824808,0.6708668809141839,0.14499205484382682,1.1917635265745647,-1.3985225314377392,-0.11821869895673617,0.5352832759083097,-1.6658377292614748,-0.31880654374790107,0.7969479756822795,1.40002285308221,0.3229479790634224,-0.09141773582145185,0.5792362917180495,-0.09237853839483473,-0.08550455898433956,0.8141390630824856,-0.8291605739647536,-0.29346103483134295,0.2068901932712483,0.7369007252166251,0.2531048615577615,2.15050698417231,0.7023016367389531,-0.4385689176563347,-0.999574339730704
9,-1.0251196426051543,-7.54246380510453,0.4728058437954062,4.157694768254295,-1.4941289567412233,-2.782383657322977,0.6177165607075978,0.8759539156056435,1.1403803614034016,3.8183121892303724,-1.83982069128372,2.271368381216367,-1.4196974775773432,-0.49671168269166927,-1.9548169980022712,-0.33141939818372446,0.11007496897396019,2.1383675566155786,-1.3471986851900677,0.055165161698592424,-1.7279862021963284,-0.649537730268066,-0.6933537278528509,0.29789420784776355,0.7587798649851306,-0.2730003854166968,0.47219333103431493,-0.4814338620953476,0.6941540639550112,-0.5640152640741993,-0.9772759932292729,0.5293896453478921,0.13325488389991036,-2.232944400931424,0.47558302548394327,-0.5215992090522069,0.04879833255402438,0.13284138967409653,1.3979819079299205,1.0432084351219537,1.004479094859843,-0.1944894655267922,0.6938960852130097,-1.9128581130580085,-0.43392316066709946,-0.7051975298569979,-0.5625148097879233,-0.6948052113326164,-0.4645684317948311,-0.6018579839492719,-0.964427812653369,-1.7462043221750303,-1.70706257667399,-0.8154197738533426,0.4781815740191697,0.3690729649960267,0.5150234893050074,0.4906175429613147,-1.2663414768384453,-0.2865960594583489,-0.14965418088578164,-1.7327336085430178,-0.32332500576690093,0.9911760328825086,0.614565893522183,0.2590054591089932,-0.2190979459055552,0.1436628927471042,0.38924872011108524,-0.638300214651812,0.3507854881320633,-0.6017748215259604,-0.2336314487987234,0.8268230241101884,1.058516479050299,0.47094688207744634,2.3612357687925885,-0.3181359229648894,-0.8493189404853672,-0.717622050854531
