,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,-1.1530899688530032,-1.4964277724090889,-1.0822304385923576,-2.720841259191453,-0.5071191665091568,1.6239637414625605,0.303825192725249,2.152577250952933,2.0920717806093045,1.71727650815248,-0.3889389450341645,-2.078896089625764,-2.2579417257146814,0.1352115025732154,-1.0812604398380024,-0.6337700212578016,1.0984051773550818,0.32750654700927284,0.08134487931649226,-0.4375495065441102,0.07661124040527612,0.7316683948622652,0.5202821361627965,1.145165541662333,1.2795286266101458,-0.8316171160871442,-1.600375282127878,0.40314634224491275,-0.27335218800847766,0.015448729474848932,-1.1283973760388855,-0.31934051480467407,1.262755519499616,-0.37593671776693016,-1.5728553427145366,1.6108150392538445,-0.06355751053412671,-0.8058113884940182,0.13523295178011996,1.6141269509884602,1.8866402625185112,-0.1735108843632225,0.9153267392788837,0.9868987718277398,0.7688117718117974,0.7578784474735858,0.7610460745951023,-1.409505700388343,-1.5931228371462103,0.04220721099309242,-0.32777028548266124,0.43496373653125586,-1.058622238510159,-0.3587930170563964,0.20547680702091695,-0.13958329449900536,-0.8990468639587027,-0.2709028782182632,-0.6211799019846055,-0.23653912988314613,0.42088467853612965,-0.9926401127722638,-0.923034431473434,1.0010215264407583,0.10916255339487735,0.13283505644452254,0.1496290227624921,-0.050860427125365745,0.577618999637488,-0.4161062135385804,0.0495894751809014,-0.7046696066716511,0.9318898444610363,-0.3835254732426477,0.8803293620609396,-0.4065080475121201,0.26790927013215604,-0.7370159634881595,0.42850746381006055,0.19814753325323642
1,-4.476715239347509,-0.5052675574113659,0.2776504453425885,0.40816713123659776,-0.8376189291557968,0.1782445643840806,-0.32604129217062594,0.7889701932834907,0.1374535568393409,2.0272042524957943,-0.5313691576099094,-1.3242199352981951,-2.197411584721671,0.6634516974496216,-0.9417029244006803,0.8650021422956168,0.4192540098290425,-0.5336759161303546,0.12292692678188111,0.9765455017850246,-0.5375297116148468,0.5058429545457203,-0.8395671815867956,0.7084690156488084,0.8285457385199352,0.25788224313706776,-1.2942330602719343,0.09130003452752905,-1.0282469946353787,-0.4355223471114411,-0.8335864784201608,1.1437856687245276,0.17062349677043734,-1.1247406018950934,-1.9328308349344894,1.809206034166574,-0.1934904836529429,-0.8538822360374013,-0.4307180674367097,2.024959228403786,1.255504478980825,0.3536739127070009,0.33757968351049517,-0.06374970249981857,0.06583380612173101,0.4246340063490525,0.3855742741492879,-0.5478788365585832,-0.7456004975882463,0.32738363459540964,0.22234136570146365,0.33728916910997286,-0.5990212365767729,-0.6117266713236336,0.024671707389522457,-0.4086181078302923,-0.4500550254941605,-0.5308909536223764,0.10829589335223844,-0.5753771203882726,-0.30305832230468743,-0.9009947756119137,0.7328025946703737,0.4421332582473894,0.3544123149182492,0.4500362380347126,-0.9004365965909725,0.43030573668009053,0.9908937967411654,-0.21062916887017033,0.45632061633900656,-0.48636969334818686,-0.4009733196199404,-0.17917869249899443,1.3693156057757507,-0.5607784038278145,0.46466046557431573,-0.5701026524296886,0.344675955345611,0.1835290735329212
2,-4.152103099698864,-0.3681890693959924,0.1991712962850517,-2.8312359411247936,0.3267784468564783,0.6008293609497091,-0.025762113152309363,0.8989717469590894,1.0769963239784501,3.1201888843991714,0.16124363554525867,-0.3867174304518499,-3.147081241950893,-0.24026123512988695,-0.6124212595644027,-0.4068236381187442,1.7880174714180637,-0.09266101255817571,-0.29944015023051007,-0.10561641147520884,0.8657796798922794,1.3887945139078424,1.6409449260679074,1.6145325430100201,0.9883598572296136,2.8900179537389286,-1.8949895161472976,1.1483232731206316,0.8289079411555924,-0.14706952263535594,-1.7973059910775415,1.7671381532881656,0.4084394459140747,0.20070507108239607,-0.4032093688996073,0.3164382354003712,1.1235034177860912,-1.894018343463403,-0.49362613309285885,2.1378451884950085,1.3393857134294782,0.770995700374408,0.2850370485387156,0.7463581912917989,-0.33161080320233505,0.5318414020918183,0.24876725360509966,-0.5154312404173349,0.058330757896293606,0.045993921926302805,-0.36449640516844195,-0.7724111437678909,-0.515687683509441,-1.1169794990896298,-0.5728585001473262,-0.506468562110598,0.2260061888585695,-0.23617540462563744,0.4148159567285783,-0.254111741331988,0.6801653807966257,-1.508480943676722,0.6312153684036401,0.6140578230038823,0.14638914701088804,0.6033806402634044,0.04584126963423127,0.21070009653634889,0.8547294983775473,-0.4750656402648204,0.9962526412334556,-0.7486246847711332,0.484548141894824,-0.1869743549081722,0.20724444408262982,-0.4400611244761463,0.6037179981066105,-1.0017962928963746,-0.17234107842895907,1.0378050034701527
3,-4.407061664252165,0.0024550482597950757,-0.6517507231155248,-2.777918575466576,2.9282410633706593,0.9057326717505427,1.9863699492632751,-0.5152729184846283,0.5092307285699179,1.7331763436761325,-2.585818389971286,-1.7710910707826022,-1.5700874242853167,-0.7792914346006767,0.4430936711332228,2.0338025154206942,1.1800567684001877,1.543368479497704,0.9069678352792079,-0.16823936568275238,-0.7224455491814636,-0.21352910208380982,-1.309698908927587,0.10319857068383392,-1.8293732567806447,-0.3884530572043166,0.8298797549219246,-0.058350681876409405,-0.10087791542798419,0.7575691957804975,-0.2295333998606461,0.6379327145194065,-0.48303716957325715,-0.6302771748836675,-1.6294012285806214,0.7687583287710633,-0.23183124850735995,-0.8227149392446612,0.9432864096613778,1.716055753440001,1.0844159090208971,0.035965915288842853,1.8445958474969233,0.8206370676027733,1.1612474378762674,0.6554188383534243,-0.8673318207856032,-0.9274376503682207,-1.2652527221163732,-0.538734119024602,0.29155367313867664,0.3123085486435431,-1.0890863666346067,-0.9101908801009742,0.13540328393890527,0.7636067060104083,-0.5488541514711782,-1.2822203619664443,0.30058439822081173,-0.144926618817791,-0.0009501807930283879,-0.8657870126120164,0.11910177746626374,1.125556113612206,0.3467307997715654,1.2810537376347468,-1.0516796432843103,0.4860376324858884,0.467665328973861,0.52809088756823,0.4277345120950157,-1.2078417576871654,0.702968687800829,0.20189791053694875,1.0205705798943598,-0.4518586889769251,0.298582013968728,-0.383105961625564,0.21679860619405128,-0.21826510295678214
4,-12.470024960623387,4.2069082586969575,1.8557498815571318,0.30393699521633405,-2.53184713608603,3.1741987032318892,-0.9992033745298872,-1.3888220474892519,1.1435210704334495,1.6708850133959954,2.40692781177848,1.6368181079031063,-0.1374785750900102,0.233476682986543,-1.2396158429932767,0.14752288900645527,1.0347724548179396,1.0394328299866762,0.6148734355922444,-0.5794893209319767,0.5199130421683353,-1.1183641270153915,1.2502757999365985,-0.6026409029331413,-0.15412884269889715,2.335743496532978,-2.05921708488179,2.333147261515123,0.8634178553805434,-0.30342070015406364,-1.2488233510061837,0.6214228429859865,-0.34079989283562095,0.6433331574481873,0.17415047564580632,-1.1403664996147536,-0.31674083850680534,-1.7806085141842394,-0.6816793079884612,1.4303045049756746,-0.24884532899022216,0.9617855275256875,-0.4251835836536515,0.29386786956044686,0.18286355679446042,0.11188402231782689,-0.023305980811134663,0.05138436951749514,-0.09649725411435583,-0.2915189683196289,-0.32801288019658426,-0.6956927085556407,-0.8185324650836242,-0.8332444564636601,0.5619454341693406,-0.196442754381287,-0.9282205725393813,0.0946607465766004,0.05350043135545701,0.4144371096021414,-0.07683632198463683,-0.5490034914663522,0.5495696838030378,0.772898514118616,-0.3411655822704299,0.2694829832983625,0.11620595639255671,0.749050799663285,-0.0354873431267978,-0.09727908939877719,1.1429203367168075,-0.22896732496236205,0.24454362352898149,1.3445166501028536,0.5661821648475692,-0.1660739449884842,-0.10840301985573894,0.08434479909279266,-0.129934025936554,0.9925258951915221
5,-11.976133238613732,4.767946626166612,-2.744462967805027,-1.3700653982325557,0.21341411792901788,4.449028840817582,-1.002837954521235,0.012648759682686861,-0.050722701209513915,-1.6999104802637364,-0.7196493927845639,-1.2401000303589402,0.2937973191570594,-0.4022649421050306,-0.3897607600693115,0.5617266867123089,0.4760455930847993,1.8709961162936093,1.8120571443599593,-1.517047828805071,0.046840555207942725,0.8438980699196045,-0.45606755997254045,-1.2369252388666059,-1.3582581929585122,-1.4918558958424115,-1.321154940291154,0.07118877522777056,0.3280419487207542,-0.8953215685715704,0.0777389117772499,0.639987891375978,-0.6022310463704084,-0.31420739558458766,-0.017841817268283842,0.4556002836697062,-0.5682016937644155,-0.16618581116657422,0.17512887108411918,0.5203855588070478,-0.3340699003577385,0.24991163745424752,0.3443922148644821,-0.0313636026570661,0.3798275324506172,1.0844690401815544,0.6169208675564148,-0.05605957321616731,0.37511090964491534,0.10002419046948507,-0.14240180623621346,-0.16044815844071603,-0.2679778928047487,-0.27882598150451887,1.0325559954102288,-0.3212629597574147,-0.1634960500464509,-0.9488644343142357,0.3952296819202096,0.35697805696467955,-0.47981683775056594,0.6008129059815861,0.6916034076784301,0.8937753122563948,-0.3113076996842717,0.4354873575622559,0.3079982796944652,0.559129268720889,-0.31894253518807214,-0.01223838693260626,-0.7630490820805162,-0.6266387644850073,0.006217018620415973,1.068884665178288,0.4242710157975704,-0.43329589723274664,-0.42085286722595117,0.7116533022420275,-0.7315255951341297,-0.046418570159488914
6,-13.15305036553378,4.177514479711219,-3.2276850379047852,-1.5891256113997483,0.7899531058524881,4.267227603246382,-0.9632146739955524,-0.8250686904963426,-0.35757999959688314,-0.565771238050407,0.013650819907625622,-0.4580980283922432,0.2759785381229043,-0.25936444278729565,-0.5713091884931327,0.4709261971730555,1.0605517097606423,2.257301958470179,1.9215235298108777,-1.6711504797665042,0.027107740580671114,-0.28093815112047693,1.1507125477750102,-0.3599865305851808,-1.156763497011871,1.1756893707569174,-1.5650338767000367,1.444210530739156,1.3926359135957638,-0.49223143788716195,-0.3900396596377107,1.6574262937833217,-1.0311756972116184,-0.3524437553404958,0.521684676959203,-0.23042813587207667,0.008319635112806645,-1.96998925501194,-1.0179131917761162,0.38845746847898877,0.15820066200413518,1.4071437471870463,-0.04668760029557982,0.11845174780510226,-0.11770870899778074,1.1615852569571814,0.03946189916922438,0.3793521372656576,0.3126693551421086,-0.2729157957659048,-0.5871035781485185,-1.318107808232956,-0.31340156135709263,-0.3395290575543633,1.1315960182659914,-0.0858583396849892,0.28863227738046815,-1.4957864102555158,-0.12861897816859674,0.668796580908983,-0.18454721183501072,0.995405434975164,0.6934822324673136,0.33472629782966284,0.19622646163098612,0.8319946290161929,0.4975181370325431,0.29458136091614895,0.05254256648596545,0.6937586581447863,0.33185150841252886,-0.09966361367727822,0.30669000177437183,0.8179456917895354,0.5593178986964963,-0.8675943841988162,-0.21332337201093268,0.7416525794296989,0.219832933007286,0.038024814682663666
7,-14.830961055819548,0.8378848049288289,-3.3438532576358884,-1.0376385694141574,-0.06310433182285002,3.811769587301734,0.7058513908576729,-0.170650364236211,-0.9135950468559264,1.3203895280085833,1.0444821352376366,1.6909183268693337,-0.15007252771774215,0.07523614789193434,-0.5855465690277912,1.0551020572515821,-0.20543452155027425,1.5810674374136395,1.0269483487497437,-0.9556039354984485,-0.05000627902678123,-0.9432501772650764,0.9717672302916138,0.29823618744571667,-0.7979411812697792,2.1773032828841345,-0.2576569599270968,0.9687677959365125,0.9669424653034546,0.12870085499287448,-0.9311680931561653,1.221543819692828,-0.9649159089545494,-0.44253529873117414,0.6786550719506061,-1.0367080943720142,-0.23399980421965672,-1.8822847093797797,-0.810924094145584,0.9218228141330329,0.6214580401891869,1.0511225064950924,0.09447141536980411,-1.3271803987373976,-0.30815996125973155,-0.15386577628308334,0.1677739131285828,0.19522945974852907,0.6398626988436198,-0.9515806240205922,-0.1939709483309615,-2.3297679322296148,0.0722248738168032,-0.3818558143986287,1.152012146558988,0.1370142760130204,-0.20718178007284657,-0.9549896351929157,-0.4362748618079635,-0.3011551609581423,-0.30852715489559934,0.29346711212988363,0.8576083029335442,0.8652495369956741,1.158933881908226,0.41931449904006834,0.21407940502858647,0.5709711581389156,-0.5429502719653707,0.6994909723189758,0.7395593200920073,-0.6134594938310001,-0.1770367844577797,0.6705095505374269,0.33365044436529734,-0.577675485780764,-0.5120882720160049,1.3202898049686391,0.3200665047319458,0.1808759719577997
8,-13.942635163221183,-0.4383021093764201,-1.187395454869642,-2.650430965221605,-0.5322542749410584,0.9180560432226499,0.49033013676676296,0.3396127506380573,-0.3578078310144196,1.5140665674986837,2.0113721679040797,1.982136430114553,-0.5567350616499087,-0.6316397080884356,-1.6355017882690779,1.43645553215866,0.9621519956069575,1.4408381939267791,0.17015986121538174,-1.0815481683401764,0.17858275901384946,-0.617759361719551,1.144686952128922,-0.4535680344749946,-0.7275842263616404,1.668699950934185,-0.8611793603708693,1.2850880171649273,1.7857516564420008,0.45203918533462983,-1.2711800358022254,1.4172847026107736,-1.3727693947727806,-1.0666939821194439,0.7831440233658953,-0.192858754160656,-0.33489432435499644,-1.9342181939035488,-0.006408510264365064,0.7952178370877228,0.3186614390323742,1.2861769295482315,0.03725879248800898,-1.9428039856511146,-0.17945227002641806,-0.6868217597571686,-1.062402966117479,-0.4651270929444833,0.23682003487242564,-0.13442151118565857,0.5719414558861244,-1.9438216689391676,-0.617451457731085,-0.9704045559185184,1.4438921825872602,0.0775483695136503,-0.1455076414306961,-1.0884875155024027,-0.7108106695307139,0.17332668796313594,0.5142689996727482,-0.3167854842357205,0.9985446025434972,0.9754523438035534,1.0003353124384453,0.11248488444856719,-0.7853766771952007,0.9261710213270538,-0.5051429555191821,0.44141333726310056,1.1246879086740338,0.0069875442028887735,-0.32901281635773916,0.05178188980014886,0.6575965407224287,-0.19838833505021222,-0.9654343651363507,0.8267340512042365,0.6456003221060582,0.31923162916473635
9,-13.656448033564404,1.3043602862829897,0.3041628906822972,-3.0062075450283468,-1.2303292808310262,-0.2900975043130503,-0.5469667333913545,-0.5305948381496244,-2.1374012516942464,2.2747941350285172,2.8653712219911927,1.5652144806107788,-0.6065090625950971,0.3141925649066877,-1.3174459395651674,0.49681063123071695,0.7649223382298804,1.4987293112401903,-0.37645584954856576,-0.34462695331968285,-0.33659212955726453,-1.390430756730284,0.8791904804018629,-0.861597944187821,0.2676598261880003,2.315999438050615,-0.7063102347405599,0.7209170393153331,1.9138409017936342,0.9237815411333052,-1.5445590593907006,0.9136453144247279,-1.2036015149723078,-0.42282640120657744,1.5456725397165263,-1.2783950963343882,-0.055571965349599406,-0.9664801749339187,0.2811733886410901,0.24027481757193034,1.3267104290369898,0.439272937524972,0.4418624345427343,-2.2310950374861087,0.38608231532239035,-0.4809075160947762,-0.4327614474580539,-0.8808123762958029,0.06169328804092633,-1.2811615866857529,0.3436044269820485,-1.5720774228316285,-0.8125239376806913,-0.7611635166754418,0.8913888299099902,-0.1525680187469871,-0.052346454510698026,-0.4852970636759443,-0.5718947279044138,0.13101736249702933,-0.3782601165144506,-0.18101037421466182,0.9648774695495579,1.0190158645097265,0.46179271025019997,-0.20825535622371172,-1.0020585880697916,0.578307515487092,-0.3605974797663232,-0.03468891324593197,0.8339562588215628,-0.03226467737131666,0.013361067000208837,0.02479940467598163,0.680473007547153,0.35199421194642677,-1.4252959416199675,0.0893623612651275,-0.12661320806377202,0.6201028161028994
