,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,-18.105899774026728,7.741712281235571,-5.256086625613857,-2.149649320268326,1.2738992002192813,5.32781785741187,-3.0488914605047954,-1.2178722556463275,-5.712306757154926,-1.5174263903586278,2.9466107424352836,-0.07820643870663624,2.3063126429638245,-0.7548617318508655,-1.1426103021499285,-3.1602323885505976,1.6141730291574088,1.7177488782898727,1.1717322219010582,-2.764811093031537,-1.0198411619912828,-0.38844625673855004,-0.4777062744134266,0.08826923091556349,-0.0180747230666789,-2.7985368996974787,1.1887134119525617,0.5801679712751882,-0.878845674314865,0.5913306849675644,3.1125545655869353,-1.6817389726615293,-0.4114164753592138,-0.762503974158786,0.9229333338752685,-0.18993162906395605,0.9883355079714561,-0.21355181827065672,-1.4514159794558994,-2.055413477642324,0.6870329596753367,-0.643833407900198,1.9156692382752816,-0.5371031183869444,0.817223754880666,-1.146146552708283,1.0356498922296598,-0.45221332501498324,2.422916371866409,-1.1083799056203811,-0.6797494801549047,-1.2593492775863206,0.7782444323682112,0.8714798442178261,0.09365705889992927,-0.397592876698253,-0.8852326193924525,-0.8559609951706821,-0.137593389159435,0.6454179173207714,0.43773758544184493,1.1394361150403096,0.5701153552133964,-0.8648969039455418,-0.05108543231531293,1.5628956447031062,-2.2763184373535523,-1.3789302164156694,-0.28599472831972916,1.2841304226313532,0.7735154929381269,0.18118177471347538,1.2872368680829882,0.5210559233149141,1.0735873286036126,0.5925281978596004,-2.169290204079336,0.8191198815726587,-0.5434147568564763,1.0843691289941995
1,-17.647160177500037,10.039417734105367,-1.6033731910438354,-0.4403120840212692,0.4746259876514244,4.906093582777215,-2.2659619128298503,-3.6191085556531544,-4.7539972148189795,-0.8990644812283213,2.534420089842726,1.3011606908809028,1.031157078712716,-0.7209671869656353,1.7893872706175864,-1.4172417822901622,0.4107402094351936,1.2211166605744044,-1.003770678407512,-1.1578282375000626,2.013411287335903,-0.7278595883285823,-0.547459270305644,-0.2658046355714765,-0.9953565334603645,-0.770844250412285,0.455325629071684,0.12361677837309175,-1.2339829190728215,0.680146972341134,2.589601100348387,-1.0811761988348767,-0.216380200579766,0.14791322611761376,0.7407307561384624,0.8503090388220562,1.7754271295322832,0.9386644077907825,-1.2348407836518767,-2.453478363350263,-0.20952459417122515,-1.6914371186711237,0.9634930003550837,-0.4156961153975458,-0.5078929813279194,0.14499236457117892,0.29416613083652865,-0.07118910644663279,0.9094868032947012,-0.0960866036716359,-0.33384688134061036,-0.3875628779531204,1.15364754324915,1.1485804483383553,-0.015714627724140173,-0.28410426065604055,-0.8141873374714594,0.9849217007526863,-1.1261227427927618,1.1630370094258724,0.25396524050436464,0.6749755570721702,0.6191592127401103,-0.4366951672759744,-0.5890151787326292,-1.2443402173990399,-0.7721429736823286,-1.1880404860801455,-0.065175385840746,1.3511913525516075,0.05496461030691813,-0.6619033482658698,0.5372346328235778,0.19807009096286032,0.8090413916178283,-0.3261932719990506,0.33734032782234524,0.8228332658714547,0.45610487504620695,1.655690202496729
2,-17.0727810856293,11.076132884808201,-0.370879961521398,-0.6342604322637619,-0.14124118443686484,3.6956719281516612,-2.7646723622571736,-3.2855599260936468,-4.399591451030843,-0.4956274613472398,3.1305518109682593,1.3469637520622446,0.7775941691846269,0.22298474715077488,0.7629283121001025,-0.3875399621597908,0.490693335826467,1.1925732942770986,-3.583715982304839,-1.072476403526591,0.020522448922601022,0.08741644338330845,-2.5302322796673615,0.29871927769617745,0.9708771279084885,-0.06773304602197561,-0.23835117475021983,1.7948828292994647,0.9378526081236332,1.5036223624977603,2.167594980698226,-1.2011772115109958,-1.1757708554051713,2.000095059083113,-0.19107913672804333,-0.577633431427944,1.2575689349165922,2.324708253457651,0.206185245574278,-2.038813518909747,-0.1036192128483937,-0.7300173173459914,2.923533982415699,-0.19078775973163264,-0.3195944107438997,-0.9102965916629622,1.7270334039111617,-0.8506144846012265,2.0711277793999896,-0.2968771155513479,-0.039203551722809926,-0.5631862758943147,0.7848531577277718,1.4125421193060075,0.46352434552574506,0.2858588914954329,-0.38175549893924865,0.9153691846677956,0.4466230158306036,1.0801814498715907,0.5225242080082291,0.3412977228250319,1.3495027878150854,-0.14484560734193636,-0.4585044680385162,-0.7275831154115568,-0.7429145093231757,-1.1084229611326775,-0.36034099479679427,-0.04692139334948836,0.396110795866479,0.29134722685034464,-0.040042442933505784,0.3945186366932598,-0.14404006667104274,0.1373350607111376,-0.27834644650935614,0.5621045910055378,-0.41515982164911075,0.8121894631198738
3,-17.882463876691787,7.469230106260856,-6.473729632671228,-3.0416871100368623,2.1510917569232824,4.986389956674534,-1.17322289982107,-2.8312496184978855,-4.786288284199415,-1.2979387280753598,2.5328079395359504,0.5882387558621549,-0.67117042290886,-0.01621256026025608,2.9390791022072404,1.6891885026190319,-1.6453657097550207,1.6509503992919141,-2.9928273647964465,0.7876585831567994,1.5654084707256921,-0.8307108493183188,-0.7234093731699547,-0.648477676164734,-0.5937553881065757,0.8614199724332877,1.6163792459113595,0.023110948772928963,1.0426547927298937,-0.5651395773992682,1.6173820922276878,-0.7331355073723552,0.24211994303506046,2.3973752508359754,-0.2387383821402878,-1.4945561819643745,2.6795343515233956,2.4020697633876367,-0.24061404933627228,-1.792581208508868,-0.7008193273390992,-0.6514835081890051,1.8813230227658497,-0.6947434082742622,-1.5006557255430795,0.8318038681362503,0.0830795996193659,-1.7910245850453572,0.23962972145082462,-1.1899371259703626,-0.6726030140424275,-0.1423234819008234,-0.10230765481222537,1.284352876755711,1.5210488989761743,-0.25889981421083547,-0.9282227437829,0.7493001650687393,-0.3195974295941628,0.1952470204370843,0.1523452362951278,-0.23661301866025708,0.08479897568032078,0.6347829229202577,-1.2188625490938307,-0.6829778867728199,0.14927935910039022,-1.4580143992984862,0.3705149412831108,0.6586132564619339,1.1599343690311459,0.25631206819415797,-0.8055648082322231,-0.006661200504445464,-1.1682835309336612,-1.5786050655691384,0.43850874219770986,1.5168995218372259,0.5269921523015751,-0.05619798417192168
4,-17.48198379666093,9.482270641960055,-2.0925157618654167,-2.3344500350098123,0.4404277851809728,2.4053928386709886,-3.344253027644039,-2.6658753306439853,-2.172856193577659,-0.31407773910132303,5.820599939233103,1.7947711657393675,0.34951373329172775,2.084607069695428,0.9741586508027625,-0.48100182658655966,-1.2772800296425864,2.398938849080677,-1.6987668492238923,-1.1580399449160312,1.0080759603095109,-1.8443023942078454,0.4732359346818712,0.8447988403660205,1.660090443510267,2.6419378468921937,0.3260818571747262,1.7331795544377593,4.338706457058903,-0.07541001942223957,0.4206460628244624,-0.9410987910359468,-0.964455519088731,2.225763015547625,-1.2297135919709268,-3.7616270509950667,2.8201087989662406,0.5449289183451758,1.258209019104029,-0.6523388737607556,-0.045433260245863916,1.3430753888630207,0.911455485247099,-1.2195963929501406,-0.8308723019374249,0.3835177718366086,0.012581342285547803,-0.7479080560271829,2.1916791817194294,-0.3781289263629201,-0.9312464395425113,0.36239782083284383,0.4816453657713331,0.8567031609493831,0.9295433234548418,1.007041575445248,-0.5448784533357173,0.3006819840191667,0.4967114487654737,0.17280661296984523,0.8979360982288671,0.4004008381203018,1.1609367415289842,0.19648844127440113,-0.44745697736781587,0.9158491391452694,0.5151532736043376,-1.8672956942880692,-0.20684829049471387,-0.25692990062788523,1.0732303632654756,0.9236738584927314,-0.5071257052568392,-0.24798742592405015,-0.7302868367517709,-0.21442091784684664,-0.6685214845057486,0.8566288314055169,-1.5268366279354948,-0.622586181669471
5,-17.693671851115226,8.500308815848722,-5.884583463046891,-3.7099109161668737,2.249306949054416,4.953434315065207,-2.8523879416266786,-0.9159824099585175,1.0524129058289136,-3.3075029689542754,5.362111089476874,0.8758388090664313,0.43960773506970235,0.5755604358887993,1.5388688980231677,1.1376917998274922,-0.18288368305537217,0.6675583734084714,1.0135256358079414,-1.2537259918470272,2.6550641120985516,-1.3641756351085736,-0.8687884898532552,1.1078359690929012,-0.42011698002287906,-0.2077650046145264,0.7091117404009618,-0.8220782632227344,2.261736620081108,-0.6649688860661429,1.1832434263166431,-1.162848471083541,-0.5896693568672686,-0.19236591181838797,-1.6167342316757873,-2.3646624351282277,1.0226672961629144,1.9960810887847484,1.3772774848951017,-0.04485326424259761,-0.5651324754709158,0.7212164540926198,0.8544333012468782,-2.2920645078582873,-1.6478824106333638,0.10100998334612177,-0.46103805632808237,-0.470309976132511,-0.09642734602819236,0.39037449031264126,0.47248682245611273,0.5464478573356129,0.37225157720903734,0.00015618507997350317,0.5136417861566099,0.6514111762832426,-0.6264868762718512,1.2071731767196936,-1.092909053078087,-0.7124590381356359,1.0382111142931676,0.7793209473546404,0.06076985220221415,1.2358821948354806,-1.4394174331485685,0.6596170104849707,0.1906486351549604,-2.3569585463805223,-0.3703018237472626,0.4599273812572192,-0.3113659098179784,-0.6109264325261691,-1.17612876737932,0.006700178776196719,0.08723913180643605,-0.36508213041158616,-0.04451401682102174,1.4098899019661597,-0.7889292417049731,-0.5854838336803075
6,-18.086270098433324,9.201659476196864,-4.195982618062533,-3.197800426134312,1.8935787945166533,4.319867440908395,-3.717155072623589,-0.45061019391493273,0.19068803882019747,-3.13363606611851,5.624432979872637,0.8410124136810295,1.277059829383866,-0.598269876381252,0.7879190545274093,0.7005084556124933,0.15949889093753333,0.508208558464337,1.5761146062944515,-1.8374337704034804,0.6214251791426257,-1.5616680071288958,-0.7005375589336141,1.4523771903037845,-1.0413959235223045,-0.09839015727549885,0.9139699165868022,-2.9048356521586514,1.037413725037298,0.4685473384325407,0.18259138026099364,-1.1500132491283173,-1.8903500122128067,-0.35686942247149567,-0.9935548145129577,-1.1543959483596375,0.4475451913394599,1.3112991346317717,1.476255524536917,-0.7366048313499209,0.6112227231386338,-0.09463958357640945,0.9140056191957366,-2.144889329365271,0.20886202517208563,-0.6007619279285372,0.24681206922398996,-0.09104871836533768,0.5625059243475896,0.41027827699986397,0.30702492623775524,-0.28756072286156115,0.1394623985532033,-0.2129089984182831,-0.212437620090245,0.5265498330577651,-0.6921901189588979,0.6754787158443867,-0.4025421572845707,-0.13205001061537458,0.6137714601170973,1.2210078804512907,0.6959194574129512,1.3654804436501367,-0.7000583653692147,0.46117208145218846,-0.1842756179217956,-1.3919989226797755,-0.6936605577570525,-0.0927480270027802,0.3231793596575928,-0.6598919473073458,-0.2794136070812415,-0.5905787244755479,-0.16825426516842368,0.28498557978966804,-0.0482019182656751,0.5142328431446823,-1.0084361350486069,-0.7939751251600176
7,-19.255363714474264,6.851383770109252,-7.063974339386418,-4.58417537370339,2.5571322653976107,4.155079783728873,-2.6920811841500365,-1.6181924627068338,-1.6128431357083832,-2.316563765357463,5.616886417565445,1.3847635657409236,0.48428940014968075,-1.055227280755518,0.15132329643946318,-0.4316042593881917,1.1826718790438466,0.5959078596448313,2.7500032020936316,-2.28472049909566,-0.15908193114537705,-2.0615198578297607,2.4056863944505142,1.4556111572855082,-0.7477801228919404,2.8967179267112515,2.0357468563669037,-1.7260104999068837,1.0235667425049098,0.41373892792544575,-1.2840489292018515,-0.0003366434381922856,-0.7022083667865645,-0.9567703292275119,1.8479555967884131,-2.5044199732050823,0.7175925699705985,0.028247618434213473,-0.20972504527381036,-0.9933995791048711,0.34103988793774886,0.06199662957327817,0.3273825668360326,-2.591475938273601,-0.8477886492326541,-0.7397968631749753,0.5756974080279308,-0.09844013375730376,0.5303452620808987,-0.06729181279989677,0.054816378826978096,-1.8124724644288814,-0.05024372616298761,-0.07139217884918003,0.15185605584014772,0.5667638591679642,-0.7788336047192719,-0.16688336958122935,-0.6775304523751176,0.3764606221810447,0.9131711699690639,0.8499679752178575,0.00858391069855291,0.5470531690393046,-0.8734576206913088,1.0068073206439476,-0.3894315138638236,-1.2342287639113887,-0.737352536106611,0.464188187746084,1.1176439154852478,-0.2848203411284287,-0.004103029049013163,-0.5058480935679193,0.052747935465991214,0.3200422916311394,-0.6660026433868,0.2473121613755237,-0.41360690879505246,0.2656966425447326
8,-20.299165255135534,6.4066937962234976,-5.661805755892706,-3.6438676585237317,1.4234065428160467,4.003086222674266,-1.6118225270413784,-2.4982804365138103,-3.761982392101358,-0.7071264490836565,5.8337968612595175,2.503211946359882,0.21117321008697448,-0.7984319938267692,0.8169200818219031,0.15259786110234885,0.16321490583429066,1.8991239820863386,0.1650294931936525,-1.3271986811817869,0.2955615516507532,-2.1133502137153464,1.4680665281379754,0.5238359926451601,-1.287341980938623,3.0805808963787733,1.5542393257905058,-1.2708176029170193,2.074309519930534,-0.26566573066320154,-0.97863196512055,-0.0880694577476997,-1.5772668583029286,-0.060167434619869176,1.7298150641410983,-1.5315662595994497,1.4935848448966,0.13139201181816323,-0.3819191050474139,-1.4569262425556804,0.2953164395554213,0.060293894483681276,0.1804732878283392,-1.7212513626420214,0.0928092896433883,0.13408796173935206,0.03492135874285229,-1.0542709210162324,0.5798208568698324,-0.9524558496717813,-0.404369234542852,-2.171069801415074,-0.6124765916718242,-0.4662915492521773,0.06778974032751739,0.55630529271207,-0.48216659997319644,0.23282714140529112,-0.13106955296553252,1.3893565997017643,0.8905749112599328,0.6657436561136396,0.8659517181260885,0.6353398257598575,-0.6059415776502742,-0.14153136895819263,-0.7754761189932291,-1.06125482799622,0.12682699921740714,0.3799788595560255,1.2843502192286644,-0.029014224302460256,0.12365720139783531,-0.41391655734034827,-0.45582063356478386,-0.30716691374294597,-0.028294339921150182,-0.09565982956809616,-0.8353420285027873,0.042723155676048674
9,-20.181909697438645,7.700492239816704,-2.316928836939809,-2.5970830449463427,-0.6833951951689996,2.756463771571607,-2.638128175667469,-2.9175964624161788,-4.127386623880482,0.6613786477504379,6.69480733993248,3.654749194861439,-0.3420463894029856,-0.13770839948452673,0.16369266628010196,1.0685755830548307,0.19251320527937293,1.0859558246199799,-0.7594004990646334,-0.8990790032599372,0.1665962885183699,-2.968703066950476,1.0103660649389323,0.9209392948802214,-0.3177968303034886,2.8236116870719954,1.1962254159880117,0.05006695175304576,2.317251034999375,-0.2435358623454844,-0.7842586945938339,-0.2936425007238226,-1.920078122400413,0.559429336743243,2.195577247307948,-2.1260109380075107,0.8814252048272715,1.3074688283870004,-0.39953331098926903,-0.3255654532808865,0.5760492121996479,0.4690434437055695,1.1733746548241692,-2.6546268581272647,-0.18214535173358737,0.2484929996730142,0.26517896876538893,-1.2987302170644186,0.34416911880292445,-1.2585222191589742,-0.22728505384785985,-1.795833636536948,-0.29737863082788685,-0.4751249226643568,0.35210357794451874,0.24939257894397848,-1.0872360637906637,0.4764143957474618,0.27613394106787204,0.6783074250552308,0.5817057370935881,0.9432494031552208,0.6550527708615294,0.9000232239342101,-0.5890144489968488,0.21913243969447604,-0.8672262787526029,-1.2851370639617343,-0.2832653011610231,-0.06291071675205283,0.9230045988580375,0.44925264382064034,-0.55830852312745,-0.2920117342665246,-0.5398608575593471,-0.8296099053467578,-0.1940335272352092,0.5168443052938527,-2.2297623367482977,0.2720865851536429
