,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,-0.38338264542468325,-1.1774374220888861,-0.07020054124436709,-3.755915627874368,-1.8365800507403327,2.4524525851148353,-0.20918694269455518,1.3518081753177715,2.584417939115151,-0.424049329773028,-0.4690513632783184,-0.9588826718601524,0.02652451529331573,-0.9752001692836797,-2.0429170014642803,-0.9427012294551893,-0.31673362459066,-3.042845785118789,-0.4362795925180286,1.963453398204837,-0.7960466910750714,-0.02440960949379182,-0.6353269142119611,0.2960775103185258,0.5096395193465634,1.5100390062803017,-0.8824589730089216,-0.15664724985786282,0.8782969186920925,1.1093577755142432,-0.8327842666570491,0.6407208656590933,-0.7061991085424753,0.11452412072065687,-1.7024656505036089,0.5891884294485789,-2.2402560415125476,0.25219177526879694,-1.1343373584063274,-0.9465581639871923,-0.4902725626524349,-0.5687984064565775,-0.1267810621938562,0.8564007293436855,-1.1944796581493002,0.799663983602031,0.5260700141646583,-2.6318304689571606,0.7931701462673085,-0.5075604604141154,0.005009993904403598,-0.946831418980515,1.859095537573205,-0.3225823341475842,-1.2847056153269454,1.6526498049725808,0.16074942072004955
1,-0.6484492631257652,-1.5356294199641143,-0.5948126808619824,-4.242645236029732,-1.5610541135860245,2.6728732359565233,-0.5119610515825352,1.6257706919382597,3.258560782914131,-1.054873473599839,-0.8305147829705005,-1.1393552680235868,0.6848588835525,-0.2469260607023448,-1.9719223807022392,-0.04024253502402772,0.0368673598399093,-3.683760415347853,-0.253415980838521,1.7995994075095245,-0.8421894875251316,0.07424791415317566,-0.5312856785096868,0.01842782391315667,1.2943228973679886,1.668114948688973,-1.446929517675283,-0.2799400504906672,0.7307428671892151,1.287669592603844,-0.9150453879669813,0.47922303300337354,-0.7016090415968624,0.0937377617799191,-1.4004704941946877,0.07718280788501597,-2.227585033375619,0.2401165210227143,-0.9364977884851455,-1.0628058698125242,-0.446760494605865,-0.7347778105375125,-0.12750272355090356,0.9969202045152444,-1.0872517287459262,0.9612163454681668,0.4783145954497965,-2.9459702498177593,1.0274916062427408,-0.7690045504042998,-0.21825157008073653,-1.0100122402446994,1.9257057469340864,-0.5924561187111944,-1.374143886326673,1.5684954226160532,0.07317980181471695
2,-0.4893327923855121,-1.0644008164127683,0.827268852862691,-3.871037903945242,-2.3159577954709256,2.4338795864794114,0.3643339878242012,1.2289750899414478,3.239053824302913,-0.026140993911737825,-0.6182817110167371,-0.9434293285828877,-0.9520861975516974,-1.8895609403307607,-2.371656215181827,-2.186078066666597,-0.7219089780341506,-2.619909968940908,-0.8734545410310636,2.400912386794177,-0.2233137351222662,-0.2999352056088491,-0.9227626562364557,0.7293362138592706,-0.6802954581451621,1.8654215854825114,-0.523100666021399,-0.5439649212564264,1.0078175086472387,1.2437271951243543,-1.1026206623548451,0.6637382588652634,-0.28108667448690083,-0.49489038901969445,-1.4812813015410942,0.48615039269693094,-2.3609649304929725,0.20498958169431175,-1.272110436012861,-0.893843707757805,-1.0955912168301094,-0.5723272798684816,-0.5280690822488796,0.8720599440256418,-1.2874729073617717,1.4568046177235763,0.5979333269530565,-3.0726207898102365,1.1711822244624346,-0.5754050435585888,-0.057632121835229366,-0.8555289897017608,2.244919229173801,-0.6239038605532845,-1.3838355131708728,1.9512986112213562,-0.3930010218848585
3,-0.2193904806802478,-0.9515146863915434,0.6079847795271531,-3.900500952398282,-2.373778451252421,1.9511917354365589,0.057597090518988314,1.4180630180059448,2.160816197078469,-0.13818998108589786,0.12692426441222288,-0.6685760483258415,-0.9034859743000458,-2.2086989448719705,-2.0789931352465016,-2.3566475176618953,-0.9216424144166668,-2.951067220937549,-1.2956671479166715,2.8207339320601923,-1.1018573933239195,-0.2023756573219029,-0.7192827877629218,0.7546944482252005,-0.506040905332914,1.7298017473313894,-0.9095923774478306,-0.5271500771757553,0.7898811835535887,1.1518172668438849,-0.751085930448785,0.9231943163351581,-0.7668480393534589,0.6671501548049136,-1.7310631160628438,0.7732753216144161,-1.8749505118611005,0.6513543130941082,-1.6069504235732206,-0.3993421144479711,-0.4266526529960134,-0.6468318566235066,0.23064936726378157,0.9088151368737298,-1.7291046973805302,0.25824900406232737,0.09913183228077843,-2.4047750626406015,1.2796837339776461,-0.8580831734425993,-0.5186165698002125,-2.6283763386913495,1.9962463190269377,1.3331194189508817,-1.3386739232695235,2.471619744944814,1.2776057403783037
4,-0.4175942671465773,-2.275105380368652,-0.14254759417944618,-10.434989660741703,-3.2642363406093615,9.021301255470824,5.779829284516187,4.519579949948329,15.327018749536087,-0.882436568552829,-2.0808676126242673,-4.332401612787642,1.1431899934667134,-2.621438165788967,-1.5979635860905785,-1.381935871556135,0.744563723715487,0.5656257371162592,2.333560888872725,-0.1105527471132455,-2.321227317910047,-0.1431179860700379,-0.6717996211607066,0.9194396215830251,2.6721600956544416,1.524919901304849,0.536475263320888,-0.27073432448908663,-1.5903090467845349,-0.9450007493589614,1.994693680301696,-1.757405512769091,0.4660420196482604,1.1025765029941863,1.6978997005034735,-0.19058923163654873,0.1247977502549118,-0.25935548868660274,1.1075588730158046,0.13296936810429838,0.7575422878802627,-0.44572604645645064,0.8143635614358007,0.21079636653415923,0.3392788075519023,1.5061992404646527,-0.05892128033800659,0.5155921218046999,-0.4108343946073305,0.18126013905963723,0.026383395583708835,0.7364941505859508,-0.4628585668260044,0.04023728484768785,0.008043593518974712,-0.0757712286655523,0.15574677474473914
5,0.48213099313328345,-1.394971195294885,0.5891578397025838,-10.201992859503807,-3.531435944489553,7.881033200128681,6.1918035195052346,5.000655771774325,14.525576714530672,-0.08605225836705382,-0.7835663543335322,-3.9517306547740176,-0.37659968823036083,-5.663163936081167,-0.7977561184220864,-4.019834714776808,-0.11871058587595096,2.2349699888402252,1.548458757009631,-0.4821574956188948,-1.9063217497202225,-1.0927918384425268,-0.5786020235230581,1.8475944819523356,2.1499056821461595,1.346596444658218,1.2329957789257544,-0.5281223447142505,-0.8788871561427868,-1.1962463128647518,1.7486570094971576,-1.4736347278939912,-0.5944093856541228,2.0195166490860252,2.461299185156652,0.2717434130730496,1.239945196085015,0.19692291522219743,0.9102457290027718,0.11672661437039747,0.6747055810313931,-0.4288475693257021,0.33228657334905587,-0.10755171773038763,-0.3048209248767175,2.0408798071934813,-0.7089608701067319,0.8833601214010399,0.048983628005278224,0.3199326714279251,-0.9328082349624552,-0.5314622109717811,-0.5832529378496222,0.053371137263644175,0.21443458063179816,0.3963293092623428,0.972942938033491
6,0.5184085978822062,-1.1964559723368267,0.5382057217578087,-10.306684792789198,-4.39322171175031,8.940169372886833,6.490923077230407,5.474586360127194,14.710622854841297,-0.40244660248381425,-0.8448736049655928,-3.93684460676821,-0.3704000821434469,-5.701993566948041,-1.644033794669649,-4.186285526085017,0.11834619552294334,1.8733500679111323,1.6292539692629853,0.1882801662372519,-1.449526374491518,-0.9384269315686105,-1.0699111594387598,2.2141497753614128,1.176704773372124,2.2653629191683025,1.2400375304938585,-0.4504535286307654,-0.4868774016658548,-2.2061051448600866,2.1172350820413857,-1.1505985585062168,-1.0203613198708668,1.6680658691617278,0.9706460362778069,0.4894409433503537,0.8071932689372923,0.15599555434182005,0.5284455302918074,0.7227073943764073,0.47882161637296905,0.6772590934500586,-0.07929781348102255,0.31871689225619015,-0.19405448194983455,1.349671938542806,-0.8910301187421245,0.7709005790618553,-0.08732516424339254,-0.07838452865314294,-0.8122691064070522,0.4072023116463681,-0.8068335206751583,-0.642764776785895,0.6768497634262256,0.7941389679188273,0.35874939270761674
7,0.6581705827065689,-1.6192662361322314,-0.2011377881213283,-11.01615105256221,-3.6612660826525767,9.797292378222817,5.656897460211501,6.027418198528126,16.597898372715907,-1.4732948588766273,-2.496993968835927,-3.5125721844330196,-0.5173750448918275,-4.394351159180079,-1.8263430350507686,-4.860348418502697,1.0596826168987301,3.3115330134954424,1.3345075802608264,1.6202505941230354,-1.4539028586747862,-2.689822144292039,-0.7282578030093995,2.4032593900007075,2.389775227213744,2.7142349150732024,-1.5559349149748916,-0.14724415271633495,0.4474526039008393,-0.5349092703027898,2.846936433968736,-2.3224961511400553,-0.3270103555042006,0.8796265774829344,0.6910130278037062,0.3272391655829392,2.0803445605240145,-0.4699091937491101,0.6341796336563418,1.0524155384167353,-0.1753399604327035,0.9126066721866377,-0.36086458784860387,0.49784879580179514,0.4199875531550906,1.0116594800759016,-0.5080732162774797,1.000049527043688,0.9053418655039974,-1.13651145991374,0.42841168370898797,0.23753565917010588,-0.7139668369839839,1.0014457918875443,-0.5049031537464893,2.277474326764106,0.7868910482341573
8,0.17470589793643854,-3.140631616217555,-3.3093853597071083,-11.312961623918264,-3.6242730367674887,8.840023200321363,4.485718763366086,6.413777040642545,19.94586865026872,-1.5706436076535912,-2.943431636044684,-3.250698266443771,2.3745699322459513,-1.0598187693047894,-2.0020297677957495,-3.0026020692236717,1.2937058110369346,2.655709357378708,0.7655365859217348,-0.6962770179658753,-0.4395410883666383,-0.5185092427347107,-0.41809538606764074,-0.3237242889423051,2.4744396248885376,2.296142321245137,0.47520356346354287,-1.0756277364308495,0.8805220457086128,-1.4052361156494124,0.8522686770045638,-0.5730725306859494,1.3629820031415127,0.8538156610803225,0.09206469145262897,2.0540865991571833,1.2621703973344955,-0.5967302014350139,1.1808737846394353,0.38887683788424593,-0.5394470580066697,1.3278207950043843,-1.606105772370975,1.1767241343721992,0.43367505361673025,0.14594248099001672,-0.5517063406814784,-0.054110193334145684,0.045189924670677506,0.22729751256009117,-0.6832567588889193,0.25190241330176366,0.39638461919548196,-1.3063170174497887,-0.640189606170646,0.19400054841314818,-0.3698142530105999
9,-0.39074579069079024,-3.689823392608062,-2.261838232046391,-10.575648714753248,-4.929274026269563,7.450243189511323,5.943041627167551,4.737169603962542,20.91540735930544,0.5590909540342099,-3.3225963605117794,-2.875750235567568,0.6883041497896145,-2.6850234946339633,-2.7423187325498413,-4.805613156921192,0.13339129690108062,5.5425824736377205,-0.9001823061306422,-0.38031816284224623,-1.042762279954256,-0.07081883857132709,-1.0779319594502266,0.25838383288398925,-0.8593977678921925,2.3994409044094267,0.40638548243832695,-0.7303662665890343,1.860964748105374,-0.6233250661903069,-0.548961283131968,-0.47655908393144186,3.1546523427792894,0.2311455546081334,-0.7475890952230888,2.4168370187972976,3.575331607857581,-0.8190221437552525,1.3201453195257713,-0.8166169805069414,-0.3169111683702437,0.9669187851073402,0.10096009407315026,0.664317703730811,-0.3180417872200362,-1.0596437264084986,-0.10991852838235458,0.47923548498951307,0.730551086792691,-0.1232401117358628,0.24452899693623326,-1.0195910318727357,0.47208290908717154,0.22962068119490353,-1.7866576078856116,1.248641385018073,0.04098267210206327
