,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,-0.38683081480168074,-1.1757396735899368,-0.06600979582631047,-3.767104071036444,-1.8367978832848293,2.4648647590756574,-0.2136847709145867,1.3636664512555021,2.5813420839540893,-0.439051691628613,-0.4662248309492085,-0.9386569266087104,-0.010119305658287003,-0.9459125396360636,-2.05898682180728,-0.9573069797625144,-0.2951801854631597,-3.0463722069422827,-0.44152676980577027,1.979470990447222,-0.8105940263042586,-0.03048539909713697,-0.6253241869267262,0.28314429268900815,0.5159079903430158,1.5277285760700976,-0.8456612485862192,-0.1478801048698457,0.8638402977716018,1.1254012475546968,-0.8189760954451569,0.6158236360327743,-0.698672261065485,0.08141549552146576,-1.718348073164619,0.5800274883806321,-2.236092412591131,0.2566465268105755,-1.1463052278167558,-0.9427737800319923,-0.5028447943256511,-0.5703944473575082,-0.08079087637358552,0.8702141130998707,-1.2117947510388447,0.739528281452918,0.4376508236088377,-2.6164537485391772,0.9060478219756329,-0.5033026684871278,0.0034808246463028936,-1.5605434177390891,-1.292165089843217,-0.25260995408155446,-1.0865858821644008,-1.7158052019550494,-0.017253382232031655
1,-0.6526450220554815,-1.5331382035734,-0.5894741834404734,-4.2553607044974,-1.5605487439495251,2.688374592526109,-0.5159934226170289,1.6390752482679973,3.253977274633984,-1.0728530685677864,-0.8261722790865254,-1.1157799614016377,0.6419060297913195,-0.2125105989552758,-1.99182661357308,-0.05305169021981082,0.057537166177646606,-3.6844696675711375,-0.265147701778337,1.8156257063809933,-0.8566283908162767,0.06773222900728827,-0.520898173136352,0.00825458814730795,1.3031594645869726,1.6966565946221412,-1.4047883056681436,-0.26920146853056914,0.7126360653748509,1.3074200139881458,-0.901450724793409,0.4506324571840944,-0.6919692700745397,0.05997116697271643,-1.418436584736736,0.06821083231168967,-2.2246446690572896,0.2395769831283618,-0.9463148274934063,-1.060325987060505,-0.4604019644104901,-0.7329711569350672,-0.07398914835431752,1.0178064393188053,-1.110123923947921,0.9026859099275085,0.38734095635187127,-2.9290284038392143,1.1489130022688463,-0.7395229874247318,-0.24429108003423056,-1.6599969201648377,-1.3329436664721124,-0.513327433119006,-1.184045058931511,-1.6346579594444466,-0.038306659022883216
2,-0.49363428238290175,-1.0623818507281864,0.8326928402891202,-3.883083015394356,-2.315667340046221,2.45290017710781,0.3624433990426527,1.2400095797916517,3.2380147432695385,-0.044098456960396756,-0.6149266061090788,-0.9212924643342317,-0.9917413625149976,-1.858231216277181,-2.386061501198522,-2.208751341376504,-0.696899366435396,-2.623634368789631,-0.8678885440618673,2.4198275197379306,-0.24111746386411992,-0.31113886978821353,-0.9126855544392715,0.7087884163280856,-0.676037935638574,1.8769255786688803,-0.48461676051155794,-0.5305699746103604,0.9930205337695659,1.2628672155404224,-1.086300223631432,0.640743904640055,-0.2779339521109682,-0.5343853056611327,-1.4953183676107165,0.47168430388868937,-2.354133470957405,0.20673239519034348,-1.2830179220709101,-0.8979799941005987,-1.1056580917552556,-0.5676614697819298,-0.4690943839654761,0.9171150020880043,-1.3395696468716307,1.3822550643248857,0.512512201952353,-3.0555441388482785,1.3200954269693104,-0.5870990683954892,-0.06314910953343505,-1.696618986288159,-1.779840244529713,-0.56679655728794,-1.1792757972192893,-1.9289742424584984,-0.44861573612978706
3,-0.2219344468222692,-0.9469949795577645,0.6132163214548976,-3.9149193591474667,-2.371706474425842,1.9713335075651122,0.05841585323779852,1.4354231604012737,2.162997066031031,-0.14734832658566843,0.12715130446111006,-0.640737283957159,-0.9451618640924999,-2.173160515518643,-2.102797302328445,-2.380023463737259,-0.8954000426868778,-2.956060983113243,-1.2967875366075197,2.8429800062810124,-1.1215174321679042,-0.2112151024783779,-0.706858875304848,0.7329078645764724,-0.5040960716954642,1.7537648443499116,-0.8729283728531833,-0.5166612127342112,0.7703393942699143,1.1706772586671943,-0.7393232525561646,0.8865428777473096,-0.7482874367961233,0.6261637964027851,-1.7480011867136709,0.7541348580204932,-1.8697482608270959,0.6628891867972865,-1.6219680904065266,-0.396152511441357,-0.45382510186135017,-0.6669620954660324,0.2764851725602843,0.8715940367647296,-1.6938160694581899,0.18324575857862738,-0.037272605120298175,-2.398371947886689,1.4353701236948677,-0.7950648862728429,-0.4327420953800712,-3.058348123860837,-0.5830155113778845,1.3486615125157133,-0.9628263783530603,-2.6851512421056647,0.6522163614502753
4,-0.4007108694837648,-2.246962421308852,-0.14613000810298943,-10.43439098764928,-3.2452845326702677,9.112184258649249,5.784242980201755,4.429866803013893,15.366350941393438,-0.9441253629449997,-2.0561962403546166,-4.316564888020735,1.1361634702631294,-2.6068030521083374,-1.5808726905320818,-1.3738875774587187,0.75075390838122,0.5677866167498287,2.32277169791268,-0.1250855084971056,-2.322072305218539,-0.13779979048209828,-0.6772019551754405,0.9297154746907463,2.6514530523630557,1.5215442471622436,0.546794533095833,-0.2635648896203031,-1.6112936459129936,-0.9475270046397353,1.9893188420936074,-1.7657765194519164,0.47382445620057667,1.100077048806749,1.694838918734917,-0.1976531954929872,0.1215468230775194,-0.25747292490522106,1.1247333772654626,0.13484521134993438,0.7572271666863721,-0.4359271189453351,0.8450950731777708,0.2535366295223681,0.29032374427054,1.5546056403886852,0.03210115877975417,0.4994194957216448,-0.39215700454267355,0.1329594871175832,0.01713189162192641,0.6291968524367832,0.0011942628015540468,-0.09077445672585832,0.18000595443030926,-0.3275853910036788,0.47618832348488943
5,0.4998851261894165,-1.3667138536184045,0.5850884432086889,-10.20072424357761,-3.5125688104860227,7.973282411666711,6.199853452225389,4.913373481190435,14.574337998907826,-0.14443486526595423,-0.7609985102686737,-3.9300554468294218,-0.372674248585777,-5.654296120211081,-0.7767756832428082,-4.0244768671600335,-0.1102967605810331,2.2371778100763366,1.5576452472714162,-0.4886248526913342,-1.9104579475225432,-1.0907104330884916,-0.5790131831371256,1.8521696992858543,2.1240497363036486,1.3281175418266624,1.236940054944457,-0.523015557384137,-0.9035260007682797,-1.203524837548272,1.743788724611533,-1.4946144181590264,-0.582497657098366,2.03363174020453,2.4619520111373427,0.2626782471183413,1.2226578621676554,0.1965199280153404,0.9253074958984868,0.11162013192396292,0.669261246837889,-0.4236629965124037,0.3573151494389635,-0.07986290893296147,-0.3377692267065008,2.097434308628214,-0.6541995482139918,0.8328711505811193,0.122136879118525,0.35571266742346896,-0.7981821599148345,-0.5104244264170122,0.5764586293134875,-0.13705361421333873,0.3806786969879402,-0.9221479340183818,0.9637780002768426
6,0.5369864270285014,-1.1674415901526112,0.5340760056333658,-10.304855928145738,-4.373020399706747,9.033700624429375,6.494266817684362,5.385658412789168,14.753759526151537,-0.46117599509256524,-0.8205087861338858,-3.9157707797011527,-0.3697355671682172,-5.69192634102528,-1.622344914055232,-4.189464537113208,0.12970021833065748,1.869437111293543,1.6382251611515866,0.17893430870444707,-1.4542901968175344,-0.9381653761712692,-1.0730728122301765,2.2175164467242157,1.1472311572012708,2.243012876964707,1.250558076904282,-0.44164232595613906,-0.5130864812626015,-2.214185965999207,2.107738392583112,-1.1635442468722557,-1.016795198055147,1.670214697842179,0.9770943829543384,0.48216767620594836,0.7941326262682749,0.1581224949458617,0.5340094840912208,0.7327958562490338,0.4759347155719521,0.6849941418630612,-0.06518805943701189,0.3051666177547148,-0.1940483347997829,1.3732502152798982,-0.8739070089397755,0.7404530562275011,-0.05147204115340842,0.0031492204967141224,-0.7826449960297419,0.5835641983658777,0.4618484850446901,-0.7483514294408002,0.8355317579789352,-0.8026898555594492,0.10524727792432702
7,0.6770202361972262,-1.5903558134342575,-0.20503580794367543,-11.017483920938222,-3.642685103913366,9.890405066232105,5.6559661200252815,5.936326249782779,16.636457944303388,-1.5421581044372998,-2.4643984043012677,-3.487557305189978,-0.5207925168468133,-4.381599499071342,-1.8034473617647526,-4.855852102725812,1.0716678858970123,3.3003102393976933,1.3587867973172163,1.6382265880044162,-1.4640205779218962,-2.675539831816719,-0.7245378205617551,2.411450032294635,2.373118596769814,2.722351988755342,-1.519468358041839,-0.1458533682851455,0.43876955041413745,-0.5502710356286048,2.8391547494385287,-2.3335137043411605,-0.32818486115165324,0.8689239355343383,0.6988122316680694,0.3241729270336102,2.0681392437773614,-0.4771564946580082,0.6387416309184243,1.0425087337995653,-0.18321036476577923,0.9182938617504689,-0.3390106922977708,0.5308214730264738,0.3773874710087738,1.0166496944793106,-0.4895239222937977,0.9711382734568748,0.8818945464398995,-1.214435008874195,0.28643415176808296,0.28484526941629096,0.41770967682158533,0.7897928299080212,0.12798718546759713,-2.501178460081076,0.7204968592935905
8,0.1946287830190886,-3.1104683219946327,-3.3145716971819428,-11.313370152702602,-3.6027211702560082,8.938644611768794,4.496305183288329,6.318220830955897,19.986458120989486,-1.651582647869845,-2.9048449142005635,-3.2329761844162164,2.361317955120008,-1.0467792601226253,-1.9848324563431718,-2.992603862718301,1.3032138879607649,2.6608279962097416,0.7787848304100045,-0.6808833544624788,-0.43139516906403663,-0.5086658460498353,-0.41068172314822526,-0.30502268141532163,2.464298341615823,2.2998389130946335,0.4992336052179499,-1.0690448094326133,0.8656649330698502,-1.4293475306710928,0.84985295441666,-0.5746470192739016,1.3669494056867215,0.8387231383116223,0.10118635344230587,2.0568411870483896,1.251938581044664,-0.5944072023437423,1.1727644435115252,0.40105253284775394,-0.5415290148239065,1.3558003933276785,-1.5954741502495728,1.1831815725778156,0.43031540319394923,0.14539369926023463,-0.5352002502864959,-0.05015227793139254,0.06894445476495159,0.30476605232100196,-0.6854388756203496,0.07360162485438819,-0.4528063128486069,-1.1684343463142566,-0.7576401616334221,-0.000978283150843584,-0.3854411168379083
9,-0.3697411526871812,-3.6586619316332456,-2.267097733361234,-10.574838645891477,-4.906651473981891,7.554501516261787,5.959807160904754,4.63567082302455,20.9665904423195,0.4741478295116962,-3.284499180368277,-2.8561252205146452,0.6747152670049181,-2.678027841658709,-2.723750823036128,-4.80575927968213,0.14259188826539448,5.549510832001287,-0.8636335880984498,-0.347795840766589,-1.0299703104695355,-0.06614390648204083,-1.0710613627707861,0.2666609481349118,-0.8668351260053407,2.4003684657534596,0.42272798397344513,-0.7242377614057255,1.8642284328770482,-0.6519295774987461,-0.5497222577796301,-0.4656630377494688,3.150717647006811,0.2098463689151061,-0.7337176140349985,2.417551356001998,3.5679446024668833,-0.8179194717389285,1.3107773083001755,-0.822046258877499,-0.34730419986253214,0.980139464809666,0.10650056895639226,0.6469694728854016,-0.3113896104574724,-1.091445839039773,-0.11773883930147955,0.49182435765298127,0.7211555651835272,-0.15132954446756264,0.27471187408824993,-1.1279508389620656,0.0559733044364758,0.29055168142650634,-1.6529200033441411,-1.2177711276539422,-0.15057500104043403
