,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,-0.3833826454259262,-1.1774374221930914,-0.07020054289049388,-3.75591562601032,-1.836580060035015,2.452452595187424,-0.20918679243128468,1.3518081063268341,2.584417257883373,-0.42405003356209925,-0.4690518480418571,-0.9588852159484376,0.026513388893975476,-0.9752124848612544,-2.042922697358661,-0.9427208899148136,-0.31674102915126207,-3.0428487221164295,-0.43619158284723997,1.9634353612018827,-0.796138352880572,-0.024290350982172044,-0.635323873269469,0.2961046898017949,0.5096554075211339,1.5093732437717537,-0.8826896976729178,-0.15653352334140258,0.8792499092929619,1.1097392289183923,-0.8339088183457317,0.6394808462571232,-0.7076730109732545,0.11148638160952085,-1.7015330062260225,0.5904278914553109,-2.2372761091883913,0.25339580890659513,-1.1373539595942694,-0.946361257954495,-0.487268912277848,-0.5747330428701442,-0.10846421242274891,0.8901509384810717,-1.2065828179142182,0.7674748444625219,0.47269193095595236,-2.629880876927217,0.8844417810769967,-0.520851662479547,-0.051109489731474056,1.786169317360958,-1.0532041352096422,-0.17860152916986782,-0.9593361578335933,-1.7287025120447723,-0.04870710529200323
1,-0.6484492631291696,-1.535629420102756,-0.5948126827935346,-4.242645233971244,-1.5610541307108048,2.6728732451497876,-0.5119608635791251,1.625770493552522,3.2585601169141265,-1.0548743577220927,-0.830514974770629,-1.1393569684129885,0.6848453354760761,-0.2469417173526703,-1.9719265968663406,-0.04027094028129863,0.0368617078554721,-3.6837802789127343,-0.2533245096189726,1.7995985668025503,-0.842305991986037,0.07438336966946668,-0.5313413437163444,0.018425057892845265,1.29430285468205,1.6673589873679169,-1.4471508651504053,-0.27976481092792177,0.7319093704198172,1.2880108610842174,-0.9163118656837327,0.47741480074032694,-0.7030240876504636,0.09081915118733586,-1.400845680737771,0.07884451223069577,-2.2242328695765043,0.2411813023913702,-0.9402162244852097,-1.0626316733997967,-0.44415674868039434,-0.7422549730913727,-0.10572133827435426,1.0401349727903242,-1.105997629426313,0.9315383649450204,0.41848494641330536,-2.938350536146676,1.1266102447886661,-0.778354175710783,-0.30156526687154095,1.8629594955029882,-1.1138441592899986,-0.41796929373134317,-1.0628421444484681,-1.6641359903394894,-0.12662618088054445
2,-0.4893327923945715,-1.064400816630585,0.8272688515302495,-3.871037901234031,-2.31595782001337,2.4338795812771696,0.3643342585478125,1.228974720537035,3.239053107080645,-0.02614231837504477,-0.6182807115558984,-0.9434272647431208,-0.952109449456161,-1.8895845341896855,-2.371665765033775,-2.186155794326568,-0.7219171570071421,-2.619985203102865,-0.8734216209187001,2.4010233782578583,-0.2235425433773915,-0.29984748669917427,-0.9229842085579274,0.729410896335922,-0.6804258886624429,1.8643615171069998,-0.5232342501150833,-0.5436359734383664,1.0087348389523172,1.2437820138436029,-1.103738406321506,0.6621153350666618,-0.28326535815072934,-0.49689010820693924,-1.48578774470685,0.48852274738636425,-2.3569145070642783,0.2058645312491103,-1.275559863363109,-0.8982103795161178,-1.0945414291595117,-0.5781249574685122,-0.4988493817952691,0.9396647595639424,-1.321354121791722,1.416873308382905,0.5280337153744299,-3.067280697120107,1.3011885017679043,-0.5944146536375325,-0.08544684501890332,1.9790726409284287,-1.502396838728561,-0.4414669740053368,-0.9469125463468632,-2.0557734485914105,-0.6794125466846836
3,-0.2193904806693026,-0.9515146863510482,0.6079847765135512,-3.9005009488072377,-2.37377842445869,1.9511918054092254,0.05759717816633081,1.4180637146986064,2.160814458412371,-0.1381912075828372,0.12692006071639306,-0.6685894223802201,-0.9034857993412518,-2.2086923658272943,-2.07901281850807,-2.356586766995801,-0.921669424641381,-2.950921380517136,-1.2954460289653114,2.8204963549888293,-1.1018246839997632,-0.20228326872614663,-0.7188394675269807,0.7547855709445851,-0.5055354047785258,1.729269869739122,-0.9103236147596199,-0.5278052728959219,0.7912183123666945,1.1525577760958203,-0.753129585471921,0.9248559870162086,-0.7689547877139477,0.6602302827288833,-1.718749545460293,0.7720238711288855,-1.8692874487507445,0.6562191310014198,-1.6105218388431333,-0.3951341844106356,-0.4153463868425451,-0.6501312952331544,0.24570126925942473,0.896182139230222,-1.7237778383820923,0.233465932983176,0.07636951179849988,-2.4095360571448947,1.3352685638023112,-0.8310953957390402,-0.6099839995421423,3.2271098896054635,-0.07431066740916126,1.286375530562927,-0.9028414056881428,-2.432280234881989,0.9326106186187214
4,-0.41759426716100145,-2.2751053806315475,-0.14254759284124507,-10.434989657461408,-3.2642363747186947,9.021301180434538,5.7798297096869655,4.519579231881907,15.32701806939188,-0.8824397537923149,-2.0808665807709588,-4.3323989730508075,1.143172334221314,-2.621460189051403,-1.5979754528179302,-1.3819984681858173,0.7445805160549451,0.565521825750771,2.3334239262923653,-0.11025742643291198,-2.3215849767920584,-0.1433483410523756,-0.672301017088338,0.9194538997579862,2.6720223985050504,1.5246240565700204,0.5368566526784138,-0.2706034416513041,-1.5906716899632445,-0.946324701412585,1.9965734115190048,-1.7573627678701162,0.4660152535577984,1.1065074813160019,1.6862618969315117,-0.1951153994091872,0.1262651816877851,-0.25339542249210545,1.1082101933813693,0.12293038387601912,0.7572681367371021,-0.4466725115155431,0.8395514343986065,0.23658355986123547,0.30885733070643784,1.5184753701247258,-0.03277060685208416,0.5070615607733769,-0.435273404902343,0.159630599603236,0.09035386399127193,-0.63466499263601,-0.2630136049234353,-0.033512099769011816,0.25568135760986765,-0.17221571810050573,0.21742759040669235
5,0.48213099311968494,-1.3949711954315656,0.5891578410992919,-10.201992856298304,-3.5314359587537343,7.881033147978278,6.191803850311265,5.000655603071976,14.525576091989477,-0.08605541100867511,-0.7835659537580215,-3.9517308210863726,-0.3766133123592723,-5.663174925618209,-0.797776304494983,-4.019867237690017,-0.11868174412072985,2.234888267337073,1.5483504503531862,-0.4818822192608551,-1.9065430446584752,-1.0930340057882737,-0.5789899780377565,1.8476062905380344,2.1499038775373025,1.3464680390658526,1.2333885364622859,-0.5286851934592243,-0.8792375636531158,-1.1968337464083003,1.7501596478183752,-1.4715967019179552,-0.5942536781677799,2.025113539646882,2.4526807372007973,0.26619759683650646,1.2386409423307827,0.20229006112363035,0.9117113334516498,0.10698179244486905,0.6746315390842357,-0.4280025598041368,0.3487893542210906,-0.08261879959647156,-0.34316600549871284,2.0546346032579983,-0.6854167005218712,0.8643586704371113,0.03242516187652478,0.29842131694251595,-0.8632095299234238,0.42221156336664317,0.5364999147362699,-0.10011988381091175,0.4090542137707859,-0.5933104794047934,0.9262286209815449
6,0.5184085978874882,-1.1964559723175812,0.5382057223667682,-10.306684791848063,-4.393221695611841,8.94016927700132,6.490923067996144,5.474586479098353,14.710622429420443,-0.40244771205889696,-0.8448731845224379,-3.936846744351687,-0.37039996718671386,-5.701991543907176,-1.6440338525422042,-4.186268607102088,0.11834338175410197,1.8733750073177966,1.6292310867136939,0.1882616039921028,-1.4495721154468466,-0.9384207160878788,-1.0698749583595366,2.2141265722059447,1.1767485381763443,2.2652862568924754,1.2403342299359579,-0.45057110334609096,-0.48701994517119507,-2.205832209324035,2.118672591387248,-1.1514661606594077,-1.0197662775789949,1.6680433866134587,0.9692629035458269,0.4878554502108583,0.8068232054022402,0.15860145139013238,0.528146116578223,0.7249925282319627,0.4790431394120689,0.6784519159832924,-0.0707144960916466,0.315886081191365,-0.19059771248713864,1.3393153242498088,-0.8747527866228615,0.7525573201152899,-0.12077687623532007,-0.05136433267732943,-0.7874431924839136,-0.6450740102122337,0.2544345833456575,-0.8245530324321757,0.7890321511815948,-0.6350316087104838,0.3514453759769556
7,0.6581705827021742,-1.6192662362006658,-0.20113778891019174,-11.01615104960574,-3.6612660858232804,9.79729242405808,5.6568976572699645,6.027418299938289,16.59789732572671,-1.4732964551995806,-2.4969933745674275,-3.5125734965887494,-0.5173836415288053,-4.394366069047638,-1.8263473543010535,-4.860377448176587,1.0596609030872428,3.3115281362897813,1.3344770814207625,1.6202790238741447,-1.45407758460776,-2.6898596896793476,-0.7284026286528533,2.4033402989294053,2.389777115784863,2.7138349205078414,-1.5561560315174505,-0.14710737076503166,0.44795751861257627,-0.5348577857402164,2.8463560724644976,-2.3219706505070747,-0.3277791231864329,0.8789867974379767,0.6877970747400067,0.327303401361563,2.0836298458072817,-0.4670454113732838,0.6313247365994602,1.0498229329292386,-0.17515190462028474,0.9143011874668379,-0.34218482845267467,0.5225745273118352,0.38933463997133977,1.0464351447775149,-0.4900190462105074,0.9948919432371413,0.8615654542469148,-1.1765377054811466,0.39538676417527147,-0.43560971234742396,0.28857290839323574,0.7888603883665987,0.3421196961474917,-2.457081272779515,0.6698414514276403
8,0.1747058979400997,-3.1406316161417904,-3.309385360514057,-11.312961624847492,-3.6242730318853376,8.840023264180939,4.485718551789498,6.413777152071988,19.945869209801288,-1.570641803321549,-2.9434310107536534,-3.2506981518815303,2.3745741349827916,-1.0598098805555827,-2.0020139760279516,-3.0025740244981645,1.2936816705398408,2.655753491732777,0.7655944718799678,-0.6963728736047645,-0.4394764424020885,-0.5184638086062823,-0.4179275891000239,-0.32369307372194145,2.4743381240746505,2.2960426062691233,0.4751449585904266,-1.0751836511793984,0.8808181403596036,-1.4048483117115416,0.8511567116277416,-0.5739375522675032,1.3630515041165974,0.8519183529755552,0.09364366666852231,2.059292561560054,1.262301181130331,-0.5943087823736878,1.1788056838285657,0.39553693846419147,-0.5450428501743643,1.3338492187514044,-1.6018308887481512,1.1833908905251493,0.43445490156855615,0.1562833166528394,-0.5594908911687684,-0.02906616956326058,0.06869622559134281,0.2931483595470149,-0.6604031963613033,-0.10851980259852911,-0.4562858781423348,-1.1698842251046018,-0.8589398007842373,-0.11067950880100863,-0.40077501568578555
9,-0.39074579069126497,-3.689823392568629,-2.2618382335663583,-10.57564871368714,-4.929274019175354,7.450243376308114,5.943041534477485,4.737169939970455,20.915406820967398,0.5590915669303222,-3.3225970717847595,-2.8757506419336547,0.688307494178254,-2.685012128885811,-2.742319944773687,-4.805604534506707,0.13335132486218534,5.542641263690125,-0.9001166574360961,-0.38040903309511137,-1.0427865052961907,-0.07094218429681143,-1.0777973975126125,0.2585494564625242,-0.8592599040782433,2.399385100663674,0.40590282058632554,-0.7305591966884101,1.8613067442561189,-0.6237849679744858,-0.5512028493356795,-0.47360248850890574,3.152586097076111,0.22868335962791714,-0.7467058143910461,2.4200943766352183,3.576564566922906,-0.8132824928726674,1.3229214116142356,-0.8161509989849967,-0.3227612406130591,0.9737730302282319,0.10272912145376162,0.6528854366196923,-0.3245523215329609,-1.0269092750411117,-0.08432507241589879,0.5102574988864133,0.7281826361602146,-0.09186832983893578,0.2594107165654501,1.041295254064421,0.34502950584711894,0.2694290966038362,-1.6632593055876965,-1.3798921234080996,-0.1773903121143976
