,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,-0.3833826454241405,-1.1774374222225763,-0.0702005434893458,-3.7559156300314127,-1.8365800544903785,2.4524526214625832,-0.20918696788191898,1.3518078745412545,2.5844180411762174,-0.42404889518136824,-0.4690513396420951,-0.9588845381363005,0.026512690886218326,-0.9752081658998449,-2.042893985815505,-0.9427353960094149,-0.3167501396073024,-3.042923267210413,-0.43616872168075416,1.9635105506193402,-0.7962000681345354,-0.02438780154234882,-0.635375995129669,0.29611644733955095,0.5095765376447772,1.5091236024639065,-0.8826297560290661,-0.15696634357513073,0.8787570628135968,1.1089592709043277,-0.8331697146123014,0.6379457576640386,-0.7095070325027399,0.11323260749646347,-1.7096925135484826,0.5939409524514205,-2.238392415044265,0.25308367401843257,-1.1391439204429066,-0.9365352598053475,-0.49436341326482997,-0.5779219832031698,-0.1152633595712723,0.8976753107600073,-1.2024758744608766,0.7080202927015045,0.4546259912432826,-2.6115820190577987,-0.8957793353105492,-0.551261782500882,0.16710148551772205,-1.3561921977449125,1.3754343980244137,-0.380980716744276,-0.8521850306921557,-1.6745963773551127,0.23496675700295022
1,-0.6484492631278158,-1.5356294201584209,-0.5948126838396071,-4.242645238463868,-1.5610541202066008,2.6728732856189925,-0.5119611142663756,1.625770388465435,3.258561182087,-1.0548731503671673,-0.8305147438505509,-1.1393577700285573,0.6848431390953846,-0.2469366505617035,-1.9718935092973018,-0.04029394739022854,0.036838114273143985,-3.683844406527708,-0.25326978351586577,1.7996906928053864,-0.8424157791789242,0.07422730347192724,-0.5314055093957805,0.01851951129651136,1.2942599647621404,1.6670328949005524,-1.447249681130478,-0.28042669744495163,0.731286743000431,1.286753918323941,-0.915118953392186,0.4763891347286639,-0.7051353030533933,0.09255485592805435,-1.40999988055164,0.08313430689088197,-2.2256275343850875,0.24053399440361836,-0.9418323549684265,-1.0529098977303302,-0.45337284125288535,-0.740787678586103,-0.11353636612729795,1.0513683466458013,-1.108913913597448,0.8632353550763461,0.39982723914068485,-2.911000104808468,-1.1385357986153148,-0.8088425101419378,0.44352710020137076,-1.4074442674756495,1.4135559648903977,-0.6133254408356418,-0.931989847025842,-1.5760196209910287,0.12720663602789772
2,-0.4893327923949762,-1.0644008167468337,0.8272688497435843,-3.8710379049541563,-2.3159578106881744,2.433879630555576,0.3643340593016632,1.2289747130357611,3.2390540363535134,-0.026141319113298866,-0.6182806086452091,-0.9434305399977356,-0.9521128837616809,-1.8895837583780404,-2.3716317030607224,-2.186160265715768,-0.7219242267066668,-2.6200089394967447,-0.8733483300360789,2.401096707724288,-0.2236389430374669,-0.3000590908258586,-0.9229900951531929,0.7295145991886745,-0.6803769011214263,1.864134461503273,-0.5236026225254382,-0.5444395992993437,1.0085827793097528,1.2426216864953499,-1.1023538523495606,0.6612077646452748,-0.28564300968387435,-0.49560007190164845,-1.4943145344817248,0.490771261511057,-2.35798716405161,0.20581043481494332,-1.277134784403874,-0.8882361817857147,-1.1051267706869292,-0.5752864170771655,-0.5046866308192544,0.9493456775602132,-1.3437641233581168,1.3669768604519485,0.5322425363509663,-3.0463946523487797,-1.3310915083695165,-0.6286413488674883,0.22838510079299426,-1.369060636054279,1.8521823185309843,-0.6901907369306832,-0.9043751960882916,-2.051429561693926,-0.32800997263494386
3,-0.2193904806645089,-0.9515146862322947,0.6079847788628103,-3.900500955550135,-2.373778440138498,1.9511916993449345,0.05759705685962069,1.418062491134693,2.1608152718751388,-0.1381892715102523,0.1269232950091679,-0.6685761962941953,-0.9034786999401168,-2.2086866463263384,-2.0789851825179966,-2.3566296226841965,-0.9216513409129536,-2.951141927817627,-1.2955876639912505,2.820557754176393,-1.1016868339221197,-0.20206931386958263,-0.7190111124356322,0.7544080957433584,-0.5060650163200311,1.7293474692563875,-0.9090217412921332,-0.5270887770154759,0.7902495187179994,1.1532947013319796,-0.7529414314793597,0.9196347112432393,-0.7692985245022406,0.6639696626087648,-1.7279008111529162,0.7754823787180356,-1.87307192535764,0.6527396896318225,-1.6126955581254672,-0.3837029898343688,-0.4171582508258824,-0.6795360623014473,0.23322887148402693,0.8983073824309101,-1.6702790300710693,0.14995853394827902,-0.006043554880989954,-2.461515681088545,-1.3632032499070672,-0.8907155213402589,0.6237466209600326,-3.0442688990806097,0.9197134296602313,1.078007244647561,-0.7097701382342093,-2.4898469222700816,1.5132582945659356
4,-0.4175942671695996,-2.275105380798403,-0.14254759439464082,-10.434989655562873,-3.264236369457242,9.02130125831309,5.779829577037554,4.519579891971854,15.3270183174807,-0.8824383990053521,-2.080867320348914,-4.33240366910715,1.1431662633180824,-2.6214675283048186,-1.5979713755574596,-1.3820069740655294,0.7446347410081079,0.5656245444049475,2.3335028588278135,-0.11020179763643836,-2.3215202464905205,-0.14346635080982817,-0.6719636858854631,0.9199092194910232,2.6720807072464834,1.5248928854317991,0.5356836401392276,-0.27125231906290237,-1.5909613909501867,-0.9457658637464075,1.9965672848901859,-1.7554274289151337,0.46700914752606326,1.1044367132575905,1.688412594435154,-0.1963096117995553,0.1267392504989746,-0.2537265376335943,1.1109154253662292,0.11903472091374012,0.743047551871467,-0.44994181824829727,0.8326488405707005,0.24763864162504812,0.2550176315949455,1.5536813045873121,-0.005270870843798348,0.5230456264976484,0.3925600680034995,0.1687087449032878,-0.1026497016169245,0.8028872379842635,-0.013617123658521399,-0.02640339952012516,0.13472896884047109,-0.14776702659861307,0.30151456996360554
5,0.48213099311875207,-1.3949711954952817,0.5891578408063103,-10.201992856263747,-3.5314359508706366,7.881033150247752,6.19180400224665,5.000655437645402,14.52557538105799,-0.08605469143418862,-0.7835653713348746,-3.9517315257522077,-0.376608879433198,-5.663183537847317,-0.7977813725657412,-4.01987063651599,-0.11865703282667367,2.2349197806365417,1.5483200092718772,-0.4819633291924559,-1.9062831385910164,-1.093093375569707,-0.578763896246061,1.8474598886232536,2.1499100029179647,1.346752818707022,1.2332672570143048,-0.5283484887104604,-0.8792730639289108,-1.1958059580549811,1.7494873053061446,-1.4714098162449323,-0.5941479899209664,2.021142454782012,2.4578544475928314,0.26131846641170275,1.240409961292725,0.2073843304729989,0.911433122100314,0.10611725727623561,0.6709555683690327,-0.4493607236028503,0.3443320431932146,-0.08316519785557852,-0.39406847672251455,2.1058977318229024,-0.6642003817374529,0.8169823823052056,-0.07159645259909864,0.3359378159986409,0.7873752420015823,-0.4973177329585585,-0.44088000082474066,-0.23347964484025996,0.2911638930624695,-0.4120848546224778,1.1962347041461523
6,0.518408597885686,-1.196455972323815,0.5382057222497283,-10.306684792218988,-4.39322169590753,8.94016931290701,6.490923004477006,5.47458654879523,14.710622526075543,-0.40244731181493637,-0.8448733276628577,-3.936847960819243,-0.37039871936316215,-5.70199262727275,-1.6440284748126777,-4.186294474933581,0.11834927208882412,1.8733875552622863,1.6292381446674697,0.1882479852603513,-1.4494885189528213,-0.9384237164845448,-1.0698322605849921,2.214164942087585,1.1767078837453553,2.2655041831248774,1.2400807698285679,-0.4504029798159377,-0.48725730678413903,-2.2054560429383248,2.1187573732344123,-1.150102089881445,-1.0194418102326743,1.6674272315430132,0.9727849640489329,0.48750660886464203,0.8080636816992258,0.15653554610900594,0.5313435859874376,0.7227712893532436,0.47807494746758916,0.6725102422492754,-0.07133648043411978,0.32386208980525644,-0.2360170835480923,1.3391214340943405,-0.884550860924222,0.7322152541091189,0.10323594722548379,-0.019807516493555666,0.8008895006530672,0.568056283026328,-0.48551949350477625,-0.7868700513664231,0.8080558921709053,-0.4368836864192127,0.42943576545081036
7,0.6581705827015827,-1.6192662362734433,-0.20113778900659338,-11.016151050953717,-3.661266090500021,9.797292402864517,5.656897576442242,6.027418058595973,16.597897841853396,-1.4732951595063293,-2.4969927755082826,-3.512571952301398,-0.5173881785069026,-4.394366945130268,-1.8263295034490512,-4.860396463747678,1.059684301543739,3.311487341928199,1.3344831782142872,1.6203158143420937,-1.4540301742121646,-2.689913458734506,-0.7283434321364173,2.403274434526406,2.389729528304107,2.713796908696171,-1.5562043535313062,-0.14704265968978947,0.44759618958650105,-0.5342888251821123,2.846952131540264,-2.322401154887698,-0.32789769092420545,0.8789748414451588,0.6869517554702963,0.3265252606501836,2.082126966530689,-0.4667062228246638,0.6347461050657134,1.0523305486331687,-0.1780701358986767,0.9047979892544065,-0.3502708429241469,0.5245995836974874,0.37022006145459535,1.070098963430773,-0.4818163659331989,0.9719472705506595,-0.8951933198740873,-1.1881428791745474,-0.3290575569209374,0.42398084117723783,-0.5552900594646045,0.682886410589793,0.4357922704958811,-2.2295310209840347,0.9225669972945233
8,0.17470589793851,-3.140631616070335,-3.309385360771023,-11.312961623157644,-3.624273032089138,8.840023263960747,4.485718482124223,6.413777329900743,19.945869344942054,-1.5706418269171587,-2.9434316655883954,-3.250699118973068,2.3745707783766092,-1.0598167419621594,-2.0020161369445963,-3.002586182929404,1.2936575251607392,2.655723193758087,0.7655973975395598,-0.6963442020695022,-0.43959971304184353,-0.518386056842826,-0.4180089641552177,-0.3236699982223328,2.4744186780118036,2.2958245619607345,0.475039082888585,-1.0753564535138138,0.8806808121318033,-1.4049513884763216,0.8519850361822583,-0.5728372301780802,1.3635819059879042,0.8541231926435637,0.09208488886727861,2.060384852567983,1.2624385612147,-0.5967591505698373,1.179135851982626,0.38954827436063316,-0.538752905668753,1.344657581404256,-1.6003100530964116,1.2010636307150933,0.42428964956881493,0.13478325263675728,-0.5686069793101451,-0.018092638862102106,-0.09846197971545223,0.27348011322183513,0.7150078566133142,0.24255745411879248,0.3882275080667405,-1.1584535580794637,-0.7247911874880373,-0.10964091658999564,-0.4458345116862804
9,-0.3907457906915678,-3.6898233925300197,-2.2618382326097897,-10.57564871401619,-4.929274039662067,7.450243324972394,5.9430414911787945,4.737169478526312,20.91540756655644,0.5590921019892765,-3.32259610325619,-2.8757469210213853,0.6883057462737714,-2.6850162356117706,-2.7423150440285666,-4.805618391083852,0.13334550267643047,5.54255773214368,-0.9001742461678822,-0.38037134382276444,-1.0428106280101743,-0.07082347369628961,-1.0779401732111045,0.2583974908076675,-0.8593319478123888,2.3993384758498113,0.4061906170708538,-0.7299604886565499,1.8611015734919836,-0.6236744726971448,-0.5502666416489886,-0.4745352092290127,3.154064049408618,0.2317643977330065,-0.7479458611483027,2.4207791539873247,3.5765184414483153,-0.8135090631574312,1.3189456465292433,-0.8201241759330693,-0.31517380034525777,0.9688924815786144,0.10327988337507277,0.6660155591377498,-0.29504146258070335,-1.0735044902269053,-0.10912401902625962,0.5066063331741408,-0.761564234278097,-0.19109694635577124,-0.25895509608756295,-1.0113659791419696,0.03433108071897545,0.26342284714304,-1.4640662679536298,-1.5603310647525044,0.11491016515461987
