,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,120.23829909917971,17.379408090382988,56.89201207432914,-7.767278740792644,-1.414870107195608,9.243357726208814,-26.968161072885824,-6.384405810422107,-1.2034119778417123,9.320752597315554,-10.69100059027112,2.1494968356900883,-5.294824235983357,-4.042422319066302,-3.5799233124265797,-8.289667394093495,-5.573984453448697,2.340072887907652,2.372731032570765,0.756505055620052,-3.583889766241812,-0.3533389074862013,-0.2521236812377614,4.917272468026766,-4.081432669527844,0.4831337708899608,2.4164826306365983
1,119.86814481156236,18.93128303635489,56.35642055146285,-9.39362477037363,0.9661293408329323,3.2928509549438085,-27.098149190441973,-7.153469412892105,0.15919817618189458,10.647003102544124,-9.50883165136227,1.7843525270271425,-6.697392917365233,-4.085223094939829,-4.217794049549838,-8.029200242548102,-4.299967720822651,-1.6911467429535771,0.44673170239372106,0.12359108964110371,0.7028933824078221,1.9566376673200854,-0.146538002891502,-2.1796777258509996,1.065796789600477,-0.24455775475693436,-1.2036477293034862
2,119.86936680757213,18.93083933138331,56.35474176850771,-9.39335122486326,0.9662049833478299,3.2933349083016084,-27.10030523042377,-7.150990539499536,0.16013269577748557,10.648205076644603,-9.50725965869256,1.7822951239357752,-6.694297903687562,-4.093484963079831,-4.215432129500767,-8.023279272845498,-4.312811161873037,-1.6870951466443742,0.43223508075108386,0.12276639939734257,0.7119677887689904,1.959379130259299,-0.13806009520993492,-2.1685403806904877,1.0704051397731538,-0.2250996323539014,-1.2141664529632286
3,120.01388604302883,19.010851730264108,56.51337681617717,-9.253519712588904,1.1306176021106824,3.1189460679471708,-27.68373453081885,-8.072048739022694,0.10755208840052832,11.301553069531542,-11.062620205433584,3.5610822103920756,-5.562011131573838,-4.659448798166116,9.488623337283567,-7.962239817506968,-0.9131298333803863,-2.339205047749105,1.451369477167589,-0.48945445985859654,1.8551520426587222,-1.5720992139225307,1.8938349329026387,-2.9739889887184963,1.4373514058916999,0.47938172823289515,-1.4604539108525012
4,103.49222254386243,14.041280188635035,26.433045976378345,-3.198869012084463,-0.1454613638423256,0.006072507361501611,7.224248074589491,4.903745516160816,-0.03718494040318654,-11.575339180990644,15.146529797910418,-3.5301614376314006,12.878276587297416,9.59417225632556,-2.438157678699854,24.651918559339673,13.66258036844469,2.541926347224404,-4.417272434826608,3.056284061893637,1.7208050842260065,-3.3382270376738727,-4.9877155242497615,2.9733131870328515,2.1499406415952045,0.7724456382459898,0.3559405569117276
5,102.03256437876306,15.480011890789747,24.01622082185772,-3.8701763627983596,0.9469645975916298,-3.952020326653715,8.817303963582958,4.986259231268132,-0.21602168847497638,-13.840205361304896,15.220784389947667,-2.976221127297049,13.196512247367286,9.283566403094161,-2.3742415422797194,28.118364934936793,11.613704386000848,4.124873453485415,0.19267363883120267,-2.648783129475778,-3.481571758612134,-0.7924514775305236,0.871752191262438,0.8460577383698255,2.8756711868136966,2.008606399739427,3.379474112666238
6,101.93615413922132,15.619155548471664,23.990573595349296,-4.193535572201175,1.6616836077889914,-4.24774445578833,9.073285723339191,4.847826772716983,0.22991534955261417,-12.922346379565173,15.322439538450277,-4.248461201881378,10.871860940528084,9.377139675856707,-1.9264031800166097,26.845637365007917,13.166741943720377,1.6706215045433308,-5.0770790743742875,-1.6817475401068527,0.1342668222741269,-0.4885232219032951,-0.9710489674125165,1.8201518472329619,2.253735564231869,0.03538935992837816,4.416950410160409
7,86.37653027360274,11.515768274357624,1.0571470219239392,0.02445365731641963,1.3854757342488138,-5.875373883480498,24.33991586099894,8.011262330909474,0.5624244155676624,-13.683809781405003,13.669335818045354,-4.145568808097703,4.394106319721341,3.691861328066906,2.916991550855841,-0.3495688141441279,-1.4299966962855888,-3.4405749221552915,-2.1872072170655104,-0.28484542148688524,3.0628345327866,1.796343452716127,2.63699085236793,-1.9143051685955685,-6.375518328587711,-4.77996242288914,-5.360083962467529
8,77.86540607613989,10.87842492746565,-10.119334092539562,1.1379829576649738,2.1404481754317026,-6.851453002106816,29.464074547270588,9.54655540013863,0.19152445117765982,-13.243987736160404,9.522250252601136,-3.3315987823758593,-1.623343762102627,-1.1617549324437781,4.438181630302564,-11.982677543841916,-7.840583228963943,-4.158437956987885,1.1876756704730924,0.4106126336777353,0.7047674705278681,1.9065133911742538,3.727345328847809,-1.4149559482162413,-7.182523991988505,-3.5670748936690373,-6.484708204356457
9,76.41852317146599,12.108392292471716,-11.648200531550927,0.4790358141958925,3.0754905239790244,-7.190499080499517,29.733984176629644,10.448806792770648,-0.2462564089032856,-13.723361137003813,7.921071211894088,-3.2193152594515224,-3.9045320013175004,-2.6146517079122065,4.56417539290519,-12.389531704057035,-8.051745742412198,-3.4081169757747247,1.8064517790880417,0.7655836562029776,-1.109298993116184,1.3202822639061988,3.7732747259691997,-0.12101744472234785,-7.020532417400209,-3.088197973394873,-6.771379303291005
10,76.35519966674616,12.230698136727845,-11.69560824940002,0.35819996684344463,3.2818837395378644,-7.2599363958487455,29.82093560280408,10.215349247498914,-0.28298579485034203,-13.753407623283122,7.748734234280958,-3.5701340251796156,-4.280470594575183,-2.523151249090973,4.659824686573305,-12.220155061644427,-8.15092290511237,-3.320736829447782,1.687754836110232,0.17473063654646948,-0.9816347402344501,1.4937866404547495,3.8612066198751545,-0.24141552566553967,-7.176083129855744,-2.845622301574257,-6.433210196021095
11,76.29209509573838,12.213023009281216,-11.71009767330803,0.1873133916406154,3.46906774613761,-7.069184057235258,29.936911583845625,10.349686095574938,-0.1491500496129925,-13.459448727679113,7.808853990535665,-3.919715269005821,-4.717263332650197,-2.3905763531177606,4.695484280391776,-12.384342902473698,-7.694032957948867,-3.1477669021574672,1.338230530183345,0.4628256059392263,-1.1060741600208193,1.4264603908314173,3.725835704104797,-0.17966468829742913,-7.237021867168625,-2.7435926427737996,-6.372138114151228
12,63.542869871584955,8.859580225790003,-22.428790722184086,2.4485197091592426,2.3399704927955236,-4.943833476322315,24.0416583301159,6.227073513219882,-0.05417495471744138,-3.1382500148191377,-2.019571708711463,0.04966873760572327,-5.347175918736606,-4.145792740407238,1.2778137470240707,-11.72377958412585,-4.225726234744521,3.0302576277590374,1.7444397466802846,0.08610772443235648,-0.2657313262143679,-1.7264128002872858,-4.805099321758997,0.29783378034292285,11.627609801245598,7.787544406173662,13.590961835737767
