,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,120.23829909917967,17.379408090382864,56.892012074329294,-7.767278740792509,-1.414870107198754,9.243357726207542,-26.96816107281691,-6.384405809908307,-1.2034119779673582,9.320752600740482,-10.691000575092442,2.149496833320386,-5.294824158002678,-4.042422251574258,-3.5799233294732544,-8.289667171064345,-5.573985104041818,2.340084463516861,2.3727589781036458,0.7565401361197264,-3.5839322914301612,-0.3532872587424928,-0.25209940570134043,4.917306284384806,-4.08148671677757,0.48265999727788345,2.4177270742863977
1,119.8681448115623,18.931283036354767,56.356420551463,-9.393624770373622,0.9661293408327454,3.292850954945003,-27.09814919043553,-7.153469412881998,0.15919817621248078,10.647003102528117,-9.508831650524666,1.7843525284097366,-6.697392903961744,-4.085223104288743,-4.217794053112261,-8.029200165048849,-4.299968142051016,-1.6911483105655136,0.44673054913234994,0.12358899606478801,0.7028968067195613,1.9566328332061855,-0.14654909148383055,-2.1796834949236263,1.0657606942712878,-0.24450095590969023,-1.203734588842575
2,119.86936680757208,18.930839331383186,56.35474176850786,-9.393351224863247,0.9662049833476183,3.2933349083029264,-27.100305230416815,-7.150990539484914,0.16013269580737566,10.648205076671776,-9.507259657688785,1.7822951253461357,-6.694297889234638,-4.093484972385114,-4.21543213239039,-8.023279188391056,-4.312811590112354,-1.6870966604572266,0.43223432484664087,0.1227645816584445,0.7119703028988595,1.9593750611054956,-0.13807026292217933,-2.1685450403092816,1.0703669514806826,-0.22504734557286504,-1.214230256385847
3,120.01388604302879,19.010851730263983,56.513376816177306,-9.25351971258895,1.1306176021122645,3.1189460679478,-27.683734530854746,-8.072048739307704,0.10755208847772102,11.301553067467854,-11.062620214428575,3.561082211542423,-5.5620111780969905,-4.6594488322291925,9.488623338158696,-7.962239990821598,-0.9131294244627868,-2.3392105538377295,1.4513524924927883,-0.4894756753479505,1.8551811532066829,-1.5721298733110294,1.893817679312263,-2.9740108423213596,1.4373976465651979,0.479672795349853,-1.4613132351937592
4,103.49222254386237,14.041280188634989,26.433045976378352,-3.198869012084984,-0.14546136383551955,0.00607250734078818,7.2242480744438815,4.903745514981837,-0.037184940201301364,-11.575339190653334,15.146529757845071,-3.5301614419989034,12.878276361705705,9.59417217763803,-2.4381577375648185,24.651917244892207,13.66258181462407,2.5419075879829367,-4.417353413767901,3.0562187219178765,1.72098872103057,-3.3383841211457694,-4.987900581621582,2.973121387011356,2.1503160575571125,0.773373925535536,0.3513351440668236
5,102.03256437876298,15.4800118907897,24.01622082185767,-3.8701763627982864,0.9469645976063115,-3.9520203266537344,8.817303963198144,4.986259229147563,-0.2160216885863595,-13.840205373039907,15.220784322840975,-2.9762211321235386,13.196511768939546,9.283566259037027,-2.374241387775796,28.118363335175427,11.613713606909162,4.124846936647538,0.19260322344954472,-2.648914130792729,-3.481541553255868,-0.7925415780824074,0.8719379264181513,0.8461166195793174,2.87618900890876,2.0093931485141354,3.378729322365844
6,101.93615413922126,15.619155548471623,23.990573595349296,-4.193535572200937,1.6616836077992096,-4.247744455790043,9.073285723069981,4.847826771397961,0.22991534933302127,-12.922346385297447,15.32243949654156,-4.24846121395723,10.871860590713604,9.377139624970768,-1.9264029929685074,26.845636254144825,13.166749862872937,1.670614050452573,-5.077099476741268,-1.6818121400955708,0.13423052947975284,-0.4885284698877349,-0.9708123081505039,1.8202327583457356,2.2541244294272875,0.03536951779370445,4.4178809494703035
7,86.37653027360268,11.515768274357642,1.0571470219246986,0.02445365731755772,1.3854757341528003,-5.8753738834017035,24.339915863396584,8.01126234499485,0.5624244158019512,-13.68380969639437,13.669336275579553,-4.1455687441223,4.39410952309223,3.6918621436212167,2.916990804398939,-0.34955623235397304,-1.4300517396670882,-3.4404149834200854,-2.1866630047766984,-0.2840201571224168,3.062208544950073,1.7971679817742348,2.6363707373719114,-1.914151535685909,-6.379459941902765,-4.785596014585331,-5.3447493919495574
8,77.86540607613983,10.87842492746569,-10.119334092539683,1.1379829576646445,2.140448175445626,-6.851453002123236,29.46407454693132,9.546555398030712,0.19152445122952966,-13.24398774970912,9.522250184048424,-3.331598790996389,-1.6233442313957203,-1.161755047960574,4.4381816811926775,-11.98267953061012,-7.840576008946068,-4.1584635178809775,1.1875806553688477,0.41049030245593227,0.7049052749745462,1.9063575789115603,3.7273628391800555,-1.4149808266698645,-7.181910589093805,-3.565978612721994,-6.488062682446704
9,76.41852317146592,12.10839229247176,-11.648200531551119,0.47903581419543434,3.075490524000663,-7.190499080528942,29.733984176096527,10.448806789537779,-0.24625640892276068,-13.723361157987338,7.9210711041207365,-3.2193152764737514,-3.904532757052948,-2.614651856490895,4.564175482408029,-12.389534956887061,-8.051733560665383,-3.408151814029859,1.8063092114076418,0.7653949645449997,-1.1090956466686401,1.3200508830215276,3.7733420278559455,-0.12109243115907928,-7.019474957237699,-3.0866336979408784,-6.7763926767139875
