,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,120.23829909917973,17.379408090383244,56.89201207432911,-7.767278740792653,-1.4148701071985652,9.24335772624611,-26.968161072842758,-6.384405809855262,-1.203411978305608,9.320752597676387,-10.69100059208319,2.1494968163184125,-5.294824271474081,-4.042422710030556,-3.5799237518727356,-8.289667298612008,-5.573985868674255,2.3400970025081524,2.3727589265433187,0.7565463835025868,-3.583969011984894,-0.35324241611214036,-0.2522808104694088,4.91731688574239,-4.08152730739571,0.4829371246507619,2.417870589203346
1,119.86814481156235,18.93128303635515,56.356420551462776,-9.3936247703736,0.9661293408327298,3.2928509549345497,-27.098149190431446,-7.153469412893243,0.1591981762906316,10.647003103376754,-9.508831646174913,1.784352532347707,-6.697392878539459,-4.085222991987012,-4.2177939461695715,-8.02920012948745,-4.299967820064615,-1.6911504510422786,0.4467323294485883,0.12358856788552999,0.7029025156046416,1.9566259332366558,-0.1465058399361112,-2.1796949331230606,1.065735086002987,-0.24456797321935603,-1.2036659193266939
2,119.86936680757212,18.93083933138356,56.35474176850764,-9.39335122486323,0.9662049833475932,3.2933349082930725,-27.100305230413266,-7.15099053949343,0.16013269587538748,10.648205077451077,-9.50725965369129,1.7822951288701536,-6.6942978664541934,-4.093484869693924,-4.215432036094381,-8.023279161561012,-4.312811276519392,-1.6870983797370274,0.4322360802957884,0.12276442189026923,0.7119756440944764,1.9593690473011196,-0.13803131745829011,-2.1685607818393504,1.0703389241579198,-0.2251076778290536,-1.214167011569029
3,120.01388604302882,19.01085173026436,56.51337681617706,-9.253519712588874,1.1306176021122427,3.118946067911967,-27.683734530826236,-8.072048739393225,0.1075520888900161,11.301553070856018,-11.06262019683229,3.5610822303257286,-5.562011049810897,-4.659448346143258,9.488623817906129,-7.962239740704582,-0.9131289567557139,-2.339229731714021,1.4513506868547332,-0.4894882978543429,1.8552191973899863,-1.5721824529398516,1.8940290133904598,-2.97387736873142,1.4375005726258798,0.4793519453101095,-1.461403660047116
4,103.49222254386243,14.041280188635156,26.43304597637837,-3.1988690120850642,-0.14546136383437747,0.006072507498868063,7.2242480742641275,4.903745515511502,-0.03718494249596693,-11.575339202616146,15.146529678597917,-3.5301615453353485,12.878275681698275,9.594169917382814,-2.4381600241188677,24.651915855424463,13.662583571923975,2.542022628225604,-4.417285315742423,3.056294125440618,1.7207102473712137,-3.338012687893099,-4.988664609785163,2.9721635754041253,2.1495293158623063,0.7745937638320728,0.35471092169361124
5,102.03256437876303,15.480011890789854,24.016220821857537,-3.8701763627986954,0.9469645976042671,-3.952020326638625,8.81730396320764,4.986259229224512,-0.21602168886396256,-13.840205378017869,15.220784308457041,-2.9762211416894475,13.196511717686692,9.28356591773721,-2.374241885810119,28.118362791077903,11.613711028362404,4.124853391288284,0.1925653762995315,-2.648912899303685,-3.4814537501589466,-0.7926033270674608,0.8716420869292432,0.8458341386428311,2.87619045444283,2.009866785835297,3.375734176052526
6,101.9361541392213,15.619155548471774,23.990573595349225,-4.1935355722015695,1.6616836077971828,-4.247744455705144,9.073285723034452,4.847826771657585,0.2299153482764701,-12.922346396917542,15.322439447792082,-4.248461257921726,10.871860302963636,9.377138358455579,-1.9264043947826024,26.845635237981003,13.166746111168386,1.6706513093593467,-5.077140395469677,-1.6817922761447455,0.13425378151954848,-0.48849373230420207,-0.9714911441002848,1.8196458979981083,2.2537638443993955,0.03659619163574515,4.415143413153329
7,86.37653027360274,11.515768274357637,1.0571470219241377,0.02445365732058824,1.385475734160046,-5.875373884190882,24.33991586404985,8.011262342395845,0.5624244268296035,-13.683809612823636,13.669336704445922,-4.145568263449585,4.394112630233787,3.69187382044197,2.917003384393378,-0.3495475118073491,-1.4300395381020663,-3.440894274267564,-2.186660739590618,-0.28430790983907994,3.062757801909953,1.796067501041695,2.6414700584175783,-1.9091914117223743,-6.375513284968628,-4.794563757421314,-5.339192797126847
8,77.86540607613989,10.878424927465614,-10.119334092539681,1.1379829576643827,2.1404481754452247,-6.851453002034304,29.464074546852718,9.546555398295135,0.1915244500274953,-13.243987758356123,9.522250137092362,-3.3315988447442852,-1.6233445802153805,-1.1617563074611514,4.438180334264938,-11.982680403852596,-7.840576815772614,-4.158410768401149,1.1875897279606251,0.4105212718658918,0.7048269683668503,1.906496570166662,3.726876474689128,-1.4152036641657182,-7.182362277988945,-3.56500963388048,-6.48834659697804
9,76.41852317146596,12.108392292471676,-11.648200531551065,0.4790358141948847,3.0754905240000445,-7.190499080353619,29.73398417594917,10.448806790018725,-0.24625641115081132,-13.723361174560685,7.9210710150776045,-3.2193153776917236,-3.9045334076856477,-2.6146543018951265,4.564172923848349,-12.389536543540531,-8.05173572521502,-3.4080537677832567,1.8063206569567336,0.7654512924098653,-1.1092443758784882,1.320309451460603,3.7723595032952604,-0.1217866594126972,-7.020352739654821,-3.0847041318394517,-6.776712314966086
