,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
0,85.29127134295973,11.996451739235361,-9.141004376514655,6.52428804451309,41.19824856886923,-7.066376248532528,-5.602278367903896,-0.7371897408444315,-3.606888858047427,14.998150823259206,-11.051358426862802,-13.013814121974093,3.438574279939336,5.4986742193395175,2.1836357129963986,-3.8420359556185466,5.429381852997259,-1.7584781348251899,-6.133812088548524,3.622264169187956,-4.220779786146706,-4.884275432460735,3.6033567894384064,-2.433075523753271,-3.3519158959447717,2.864237245746839,-0.6890356399440394,-3.430925042612628,-4.492740308265681,-2.531024598247937,-2.5008830754611555,0.8747400027418432,-0.8152181698402334,-0.8006910085350424,1.3576345669071244,1.5417434407666717,-0.9986743337990089,1.096816776503688,-0.2943652385818898,-0.0053284314370158625,-0.32649062557409303,-0.46470571447721204,-0.22094430277616284,0.7392304436560517,-0.791334166846895,-1.5201314842374867,-1.261737410812762,-2.274827395375291,0.3593054154310873,-0.8490609899279231,1.7355629154302883,-1.0922500876418693,0.32552129860005835,-1.1899704187513533,-1.9201798845576494,-0.5912482063208031,-2.743620197071372,-1.0836682030838654,1.1598147800890783,-2.590870889860552,-1.9505556741826946,0.1525106100378446,0.46830028969561294,0.7992614298251144,0.6583349993065248,-0.008514394421652471,-1.0017964057442486,0.05276793193329704,-0.08396445644831892,0.9443860563234326,-0.2619801387632887,-0.23561104788818626,-0.22240115137163952,0.1530754270004478,0.1036180360474463,-0.29759285428294735,-0.09638053298782684,0.11602912759464193,0.09510508609832119,0.10512623841520713,-0.18082225938028126,-0.179969254607843,0.033452602044777846,0.47471720909342613,0.32806406515279674,0.19504951410521526,-0.01669571915030829,0.46835118385846614,0.29102506383807836
1,85.01774529855942,13.059210484762545,-9.351519342178275,5.87846598391709,41.163553341793545,-7.401896266133429,-4.1721534581475765,-0.32847949833488865,-7.161885449898721,13.589985748743397,-10.154373821594747,-12.476458570965626,4.625137324085664,5.607755356990309,2.825879366567292,-4.313946348481155,5.41900441454484,-1.7122265448123068,-6.39607420474421,2.792900849313165,-3.8314175784338955,-5.396343788504283,2.939331473813482,-3.771235322691341,-3.154880180853676,1.8337383739298172,-0.9151689799291709,-3.956629732935397,-3.793793213934662,-3.498780499677321,-2.663178316544847,-0.33448803112169406,-0.793715830122594,0.4312677921992135,1.4936181651806972,1.4592655835615065,-0.7161007647318915,1.4565608524675464,0.07461249669145703,0.4864307355588207,-1.0356644790139824,-0.06512352482983896,-0.05726983905113969,-0.27780945207816243,0.785901266982007,-0.18915925988415527,0.24551747491974263,1.4230873423797976,0.02949647072477135,-0.07360120205223186,-0.4623227305065777,-0.4486617831537927,-1.1229412649398673,0.2009785942079838,0.7864951934582056,0.17101852600471834,1.0391036290867306,0.5987155726104486,-0.259097811954072,0.6758730210756911,0.4119258270255689,0.4527624955076661,-0.022483511013783986,-0.3729936570226198,-0.24301573935718074,0.05791719358598224,0.3918989401300557,-0.00925297680289644,0.18476472827585777,-0.24154248032211575,-0.18477737443765074,0.20530446447471928,-0.3415297546701133,0.35740271800101686,0.15860677512468402,-0.3253305450793602,-0.11084692149088089,-0.09900176506479977,-0.04482188084249682,-0.04221477498528636,-0.09474242958147,0.22780901139245363,0.32878022419585506,0.07119787398223927,0.012934837112004494,-0.17799683804481986,0.07423369872430416,0.1330128410394985,0.02211153512351982
2,85.0372664560137,13.055121143986327,-9.148151942710506,5.638112633194446,41.28246172436825,-6.75128475320486,-5.034139172388314,0.09575637405168358,-7.215265062893905,13.172218077029996,-10.811885505008506,-12.36636613890374,4.520413509903255,5.25975177691429,2.8527208789362803,-4.746993361182589,5.340391661595694,-2.405200412727419,-6.605827925557266,3.0241963416492164,-3.8366187767466746,-5.088779224639285,3.3721446716401204,-2.651313269049469,-4.113341689852843,3.493435865089522,-1.122395513891645,-3.4140775012517963,-3.386702175190848,-1.8371110182368835,-2.4449783325769148,0.9425905536780852,-0.6817666312626353,0.4525126467967699,1.3312466691313727,1.3065505134078181,-0.1957614488805045,0.1826804550183272,-0.7686901169667715,0.39153400765583984,-0.25095722558211164,0.046849915166412126,-0.8832241887259961,0.019831345577533133,0.42082926334287274,0.017692396399334176,0.4803434760200551,1.1089786415806158,0.44815939352003253,0.24244528233650253,-0.9165353992446073,-0.07252095386436208,-0.31548355848119203,0.5966801599530401,0.7922903759929725,-0.041541163096147526,1.0147394878739107,0.38861670819713634,-0.1532492412343457,0.8697610642284785,0.0022732887491737908,0.015295636535338386,-0.24973712304309315,-0.1868072339037321,-0.20004361595582337,-0.12936816018893715,0.1049352356321607,-0.05791561988661864,-0.3621519093055957,-0.5992707138988781,0.08129367720465026,-0.022891033495291868,-0.07083248435814127,-0.1224753462401594,0.06740518381187222,-0.044802434362709254,-0.12460159002658173,-0.21288409761528268,-0.21719605767380545,-0.08654288300609636,0.04574830710739103,-0.037507730503418324,0.29818273308788246,0.15727472646841245,0.17254537330773212,-0.224402875845517,0.11043031356255759,0.1544107195770496,0.02460527938684698
3,85.27195453595431,13.21686597090087,-9.015142857596462,5.9226445006352915,41.452693998273276,-6.529762892991741,-4.541620592384023,-0.35920365082686745,-7.399401522168189,13.742645430210924,-10.962764873312029,-13.72692764232394,5.218602339242695,5.287961683066655,6.058536803958917,-2.350411060251957,12.749640310592222,3.7495370994117856,-4.22546399166889,3.848608078860245,0.5614974368079062,3.7252142199063725,2.187692344332701,-3.8461341752387836,-3.8250887105699576,3.655798709801113,-1.17730509596784,-3.794676622536805,-2.9924106120279217,-1.4699715003252862,-1.7438331180033768,-0.037339433993332505,-0.17839952550468902,-0.8831644662781344,-0.26827302486140714,0.6711134869057189,-0.21156279685434692,-3.1050816215738375,0.022024028788780292,0.6244056196584093,1.2296195600059845,-1.0027761483453959,-2.08141334014352,0.40619146392815986,0.49579374844933166,0.12605740857955894,0.5070437922717941,1.2875216854819262,0.8878558671805465,0.4775262656029724,-1.8593080393115804,0.2744900255473641,0.2973888309326588,1.0264286247391645,0.9359827727259763,0.5912302601141507,0.877470311331663,-0.12495725259667034,-0.5698868697805417,0.8930526189820376,0.35081337920498834,0.045306223624608566,-0.2778685425233983,-0.46936398977304195,-0.24976353613799102,-0.05737051552918915,0.04619725482690836,0.03952180731263305,-0.012531396189985541,-0.08301464880066625,0.23137298984857363,0.2882699055967406,0.7819492872891046,-0.11664303456241107,0.024268708143758817,0.22114958903076998,0.18477993522507846,-0.06316331060351979,0.23912805175246393,-0.00476440705149539,0.3221087724473766,-0.10131528298254305,-0.4039106735910928,-0.6462296713409945,-0.35708412894669694,-0.06061944349422879,0.05403235455228647,-0.6815554904448168,-0.19476535879944457
4,74.23627090574733,10.4777244631024,-8.701749049773323,1.852302914824191,20.605270287470645,-2.287628323165948,-1.419645940937158,-1.445132024023092,-0.07940163631834296,1.9677502932174724,2.145153504887955,2.734120410490301,-2.549976061801635,-2.2172543857579226,-3.6623411486851163,3.549984185474411,-9.075948160761769,-0.9196046589104498,5.61418887612299,-4.2701628293864315,2.705451096154981,1.808696165239074,-5.676734231817943,6.165349681378059,7.3406460420341455,-9.759597783516114,2.545508183322587,9.340984961078789,12.057493188291884,5.487166997039909,8.137820776091813,-2.5913831386469046,1.1746227594131835,1.5708031313162356,-2.9034153123895825,-6.099729337947014,0.24211672770786397,1.3193011499981064,1.9204491560412476,-0.9198630718965627,-1.6256093384840975,2.4037289565511033,4.029599300214035,0.25228572830840895,0.8757123572841266,2.2008865839968066,0.9374188685696299,-2.8891502936584645,-2.542717238960162,0.010595059316743871,2.181654901099372,1.3960149136792654,-0.48386449680264326,-1.787098979031342,-1.4262470739363584,-0.20868659018542596,1.887277692729669,1.7035963502528024,-0.2045683339943667,1.9341429273130122,2.2147466156513427,0.15478902454964683,0.31924716500992234,0.5812897933636303,-0.9026590844845517,0.3765241775521295,1.6739955140124216,0.5758462895538696,0.9734378196742759,-0.5512560628782961,0.9884516216098548,0.6885883986297163,-1.7841543894076959,0.8938851790665172,0.3867824742093243,1.1691182739171566,-0.14077115824908154,0.9325695181291678,0.011440103604261509,-0.6397285554361991,0.2252336979261792,0.023126380576391187,-2.053059066019878,-0.03070084635521475,0.82160163917261,0.4692125822166149,-0.5505021107961854,-0.17081137367582616,0.9129590889977455
5,73.03032597836062,12.151486491298506,-7.563587730368359,0.1239596246878113,19.707517945806917,-1.054297281520967,-0.7225955218298021,-1.3952871879324311,-2.422255742679055,-1.370413491257663,2.4309261148228343,3.658067176843574,-2.6617923790387312,-3.029276304437199,-4.0098799330819315,4.069200673866255,-10.265542004892922,-0.7795233128031357,7.196311536393856,-4.0290115599724,3.268816664510915,1.3115588437583336,-3.760376668858326,6.255116216509048,5.851574987065997,-8.720231579010505,3.9175288266990287,12.995794328017176,13.693611748898455,5.5765386686437175,9.618174599566968,-1.0768417858179438,1.0292026213496692,-0.7046878727726968,-2.0828426154350983,-2.7673376588242444,2.320593804455036,-1.2191751819809942,-0.34005344167950513,-2.452027740809644,1.892995655459837,-1.7319702123203127,3.550763998709104,0.2891354095752493,-0.49248856221083726,-0.7389020163740819,-1.360086032808663,-0.0476020593039785,-0.4456684240109559,-1.6659543683272986,0.7084291707478431,1.4582144703229563,0.5368731527956467,-0.4823117422838019,-0.5619064239914981,0.9834140824943945,-1.0489929128254083,0.5822852746059886,0.41267465260612657,-0.9988167175958951,-0.45246634638855165,-0.1495541467516297,0.7355075448788303,-0.8626074020766641,-0.3875606488613036,0.3134845950284714,0.32389622395330697,-0.5158050678404796,-0.45890356538601745,-0.3282475022168809,-0.17578713333695883,-0.5105385302654588,0.9038715636410044,-0.817409095511075,-0.613957487583826,-0.22326027945600552,0.007742941658099911,-0.11611059168728322,0.40860775925270953,-0.26807221866702063,-0.3190415026542793,0.07233905186258688,0.2646569048940757,-0.6713295614021519,-0.3892457841860355,0.2903105363707155,-0.4582689404301222,0.1687267335775996,0.020172669873053578
6,73.06828289373311,12.238760405932677,-7.825307871991869,-0.016939110185861472,19.601521806166573,-0.8199298667047191,-0.611429357452042,-1.0011635930793883,-2.374663936760422,-1.1004056210032913,2.4563905571622513,4.1268070948775675,-2.5984343815747657,-2.993525982669996,-3.5822831910718986,3.910910413917432,-9.843281947121723,-1.727340786586213,6.572052906693665,-4.585354938593234,3.2899342037651533,2.0556120000113056,-4.19807895737425,4.631336710246783,4.993087014827597,-7.866217465280144,3.0736182431417163,11.59614211999726,13.532895588561615,6.648775850046132,8.479341353749573,-1.1679137847218442,1.6243810214637409,1.6610314965759787,-2.4161035852388943,-4.668643394433815,2.5317018960233795,-1.0032785885990205,-0.0468858429318153,-1.7491240113775774,0.8993718589094213,0.7402551236492241,3.3938538903681206,-2.1080553969748914,-0.4275026708204797,1.7224973526416514,0.30843386457258004,0.5864928088519646,-1.7512259592379786,-0.26078734255634656,0.7624425568491879,1.2283615630048659,0.30267073493282326,-0.9812469206777468,-1.2863474058877422,0.24433837648489543,-0.9941960984966707,-0.31208851006291805,0.1934460003177273,-0.7602623139136441,0.646218307688968,-1.239105845152869,-0.16276943816154196,0.43843708552409794,0.4713281907983387,-0.004068704415786717,0.05607074924440675,-0.4803358907312143,-0.17526719276489544,0.4595743865689637,-0.41913221907430875,-0.834566247905923,0.32037527565904933,-0.7269820047199994,-1.3097026731228865,0.6892639087829077,0.1661114878756102,0.4060419771644141,-0.3626514573313174,0.3433456267140955,0.3528982408677579,0.21403094054121136,-0.2564696577453969,0.15486801149159768,0.1446164577783392,0.3115360889397356,-0.9588833503021028,0.45977694130800856,-0.5998375078988711
7,63.03326391516309,9.603000291844452,-5.439213442446944,-1.6097322046486089,5.297827564704281,1.1750334516324854,1.7880522972695094,-0.5104433827899437,1.7814060922103931,-8.755156833313423,8.183077923466946,10.80585805596306,-4.678656358714168,-5.341725485915181,-4.291197632909905,5.119291772620631,-9.684949459039748,-0.22347919703278613,7.692788732958805,-5.167523790610186,4.039758395165323,4.257419206458338,-4.188927582247437,1.8605114957525744,3.8732946560325945,-1.3983795487925157,-0.0647329678636791,1.0787379087166926,0.1875424660838855,1.4424698046518973,-1.9232826876299887,-0.2016391193149843,0.8437746414058458,0.9775087524831896,0.05993001362581728,1.210832616427113,-0.211012174528103,0.822545659099593,-0.17488474991533037,1.2665182225780998,-0.628979956515279,1.0564524226875363,-3.5909743705696906,-1.8546130858613505,-1.3483909888230807,0.5682623555684596,0.43491766112073227,1.0036604513268637,0.9336907622025709,2.237329570000715,-1.5825418567516842,-1.898568012999939,0.3094576089358664,2.5212277982872124,2.171482912126037,-1.305724704478693,-1.2840916166514396,-2.4003714013680737,-0.3625037727628422,-0.6384682997506497,-1.2915884139687879,-0.38394657642543906,-0.9965323809912116,0.13514094209687053,1.7486198970238758,-0.8181744254271386,-2.7309350406557478,0.5980693959166953,0.23838671395937938,1.2349897844765494,-0.9786592602592672,0.1661444631723311,1.2641265250376001,0.10399837874559276,0.9932089778936857,-1.583268369570965,0.7325967253994289,-1.6110439183547087,-0.5643200488967595,1.8175853650426597,-0.6932283369639949,-0.14423268431620476,4.632318629922434,1.043232646501,-2.4640283642523793,-2.0428170236442624,4.022954077991306,-1.785685633825385,-2.361871182456482
8,57.42424019232027,9.168041399569866,-4.912703993698871,-2.168938696239561,-1.8982097679379186,0.6119337716138289,4.794338803518626,-0.5318613289441076,3.0653771810947936,-11.51800562719346,10.993532793326127,13.62909799545513,-5.433478787483677,-5.25149929699384,-4.61570272035204,5.745063171130262,-8.852295179021361,1.2329208844201711,7.734962847308463,-4.044877987069709,3.4713789064357945,4.216106323843278,-3.6092425983831307,-1.4025926022981041,1.7715619169016268,0.6594077369444963,-2.0111311530792,-4.435902970758127,-6.1163117872419175,-2.903465259494292,-6.3883120318885425,-0.648988768536312,0.32099846413904315,-0.022170546455961962,2.1066077819252813,4.739366270080984,-2.1781602694307582,2.2548175816239997,-0.7877918130078859,1.630064491780758,-1.267846364777206,1.2991615651177653,-4.671816583902602,-0.4693216170155823,-1.7546758733137966,-1.4256913600145262,-0.3799202974984712,-0.8144248058334558,1.827469735953317,2.270010000890738,-1.488136887896004,-2.3342011296792275,0.588271201174438,1.6522931177940745,1.9626244181714065,-0.9367205649907805,0.2260538678753224,-1.902314040086201,-0.8970529796066945,0.29443526293425815,-0.4287990270485502,0.16543409404153708,-1.1390292699739495,0.3418120806401379,0.9741821278966154,-0.19771200839477732,-0.5991036786027347,0.10700475147385896,0.20653301901222126,0.0019992575876016105,-0.21735589296153182,0.10381052718017637,-0.1770927665948127,0.4911857045133601,0.6783857382464274,-0.8469805087773217,-0.38684397910077184,-0.46848619645633316,-0.24043817424432157,-0.11524362732137775,-0.4086906759076808,-0.07479885126484509,0.1640890683304095,0.345772247789749,0.7240259438136983,-0.29111455995761837,0.2311713015462341,0.29058993285621376,0.42991141447586345
9,56.489394524996,9.804777866348545,-5.1703407006876665,-2.5191308798103083,-2.7310318340837116,0.7974449819102674,4.414688246837872,0.6834155124227599,2.8101515270541535,-12.372402545581014,10.00421935771476,14.195414166120592,-6.141489510081275,-5.575559393182124,-4.859874853370414,5.261792505092506,-8.665524642681207,0.31334916223924175,7.421579794709184,-2.5274079032386445,3.707404091803115,4.796076988662811,-3.0802485922542706,-1.1702194380621749,-0.3524394821946909,2.961288205242404,-3.1723433460385677,-3.8680243499512734,-6.164321432717864,-1.3698251261529026,-6.716717348154036,0.47077259739995475,0.6314330120821017,0.007415834696644641,2.302990233605054,4.974585245271266,-1.594933555252584,1.150383037681678,-1.6528460674480048,1.6772579277487676,-0.1530764119819812,1.6408924402928493,-5.380141948128855,0.761744970518258,-2.013520103981059,-2.822052254755202,-0.33713894704511194,-2.8770303787524467,2.0893214805115745,2.4378156598055303,-1.9057949654801174,-0.7373406759191926,1.8579991256892374,2.214638276900299,2.008673032554642,-0.7063948876579658,0.6532464979837536,-2.147278892834139,-1.4592832399804663,0.8896243663095734,-0.2713919087646094,-0.18528447987728847,-1.1034837988950228,-0.424008198320834,0.9658834913447952,-0.1924081583311127,-0.22187995583860792,0.24412907492314664,-0.2992373808227645,0.6119625923441798,0.7379625115188932,0.48792944157401974,-0.5229428811375879,-0.27647776841744465,0.2332795355974574,-0.1276159813965918,0.03633736964392956,0.08872223400247595,-0.13079781660873913,-0.37481092724872644,-0.04991441049257489,-0.05200733623106907,-1.4421620576436602,-0.915294584836926,0.5729371455337583,-0.027758270928592163,-0.9260827718508493,0.06981915169552844,0.43562559471278206
