,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,8.991565705608773,2.64445181927723,-15.060903206850462,-2.2126802258967473,-1.3996360511468968,-4.735761902238945,-6.605945486298472,2.2283480709072747,3.9755319789624215,1.2258274325664726,0.26738825273055333,-0.9591210458254215,1.1692330921429988,0.3111970807137825,-2.520723561275244,-1.3457532978358548,-3.1234794515692497,2.0652686019772637,1.022355605208146,2.2279819609941396,-0.2725080539916252,0.5730770370165567,-0.2473494003073477,0.11324887376497267,-2.282464228685915,0.9099473629666172,1.028786842674939,0.730962709676356,0.20807784500077123,-2.548351570616612,-0.5950669728873145,-2.535846334644777,-1.3420579190736168,0.9723153226759522,0.6454232809809871,1.1741047375266593,0.4758640017758168,-0.7741335443558809,0.9001100022369853,0.24686510115739346,1.5384373495993713,0.07203652482350875,0.00017382464343373982,-0.526712982781414,0.22188482817853306,-1.3145969986482209,1.4069998703073308,-0.5369648348714415,-0.24934664604823098,0.7362891129011733,0.1213579545405945,-0.5309542542664267,0.20506102787760544,-0.6188822759685682,0.5090479239663093,-0.09350080792221235,-0.8201871533140543,-0.10357008393673534,-0.8736935949222739,-0.5720069290259362,-0.314255627532623,-0.30339247805300085,-0.5523866386612722
1,8.87847948227877,2.494118063499922,-15.14746104647142,-2.5913175147036975,-1.9509457718202563,-4.5286427464862875,-6.65226304169399,2.4510136066920336,4.064480360460772,0.9642426492337972,0.46324353265596807,-1.1287159842880934,0.8777268091062691,-0.7707130570205738,-3.50454568506285,-1.2050837309546272,-2.9291761013995434,2.8131932100537123,1.396245474467655,1.5765696222015249,-0.5907441555276799,0.4211528025127691,0.1278671611643578,0.34090905650649483,-2.4089921651927546,1.0292065909935157,1.2587847809618202,0.9311452283278613,0.09868431395106542,-2.2605916860905593,-0.20512132466313793,-2.2043164342132555,-0.8243582925596418,0.9405691395214778,0.7194349367500193,0.8915311834312805,0.16992784007510908,-0.6219820362510973,0.7232296245891618,0.39850578694418526,1.712866770157378,-0.0688722266623525,0.10933548200721266,-0.680236192582202,0.3771777686738276,-1.5919222441893208,1.4110060513124054,-0.31555138601104704,-0.19413782853231076,0.7247575524538314,0.09108710509372764,-0.5954244559144799,0.07218781081886316,-0.6397409352117497,0.5137551855440691,0.025911547575997895,-0.6642272796048108,-0.04785494145410307,-0.7796660524409345,-0.6328359113014326,-0.27275736629615943,-0.24839405406023857,-0.4264770139067569
2,9.042237721933526,2.859094802214085,-15.061373128439863,-1.6980826217909994,-0.9508616303239544,-5.045488328390942,-6.554292030616333,2.1202440025388967,3.888550759047849,1.5447116046955012,0.1414884402826786,-0.7540660450617467,1.435773761787169,1.3640870765336448,-1.5190164591841995,-1.66692931355537,-3.4023721679771457,1.2016864201947444,0.7550058720545098,2.8415942464229396,0.026898276038997138,0.6977151749312018,-0.3065623095054623,-0.29088529655836826,-2.3574907230966007,0.9204900388663914,0.9863619189635846,0.41952432071869117,0.38611618844222895,-2.7140696087425895,-0.8675809127268762,-3.1702580167024834,-1.345588147134041,0.9494540176820561,0.5413905296155948,1.204016774701101,0.27758755443422234,-0.7841242834267897,0.983412508155486,0.033107183550273867,1.7327338995609578,0.14959164656311894,-0.19797007554177215,-0.36050791202855514,-0.030880216054570198,-1.1936260259238856,1.4839840722334412,-0.5213849318537607,-0.4383209342101496,0.6599937588724758,0.1080512794383115,-0.4644203239473849,0.3409069941481888,-0.632965268476164,0.5045246199213329,-0.12666946109430213,-0.9927524120250033,-0.2175881034458676,-0.8518005722710797,-0.5415304828398728,-0.3035958655703281,-0.34817869548704555,-0.736572346779185
3,9.018922668393142,2.713174346264232,-14.992824087837082,-1.7562432829194736,-0.8908260098310864,-4.930633379233541,-6.684833641659495,2.199900692262179,3.8958919471058726,1.593823264940553,0.059319249843221566,-0.7646897394980359,1.4077286528697655,1.8519950113681483,-1.307025368029009,-1.526453077631074,-3.226045470542634,0.7845571741151993,0.8438382769777352,2.2645048804276646,0.35346870888456083,1.1073906372334372,-1.3166853239281604,-0.37335234586959515,-2.282548797209691,0.49037304391411984,1.418082957088565,0.24794561091903677,-0.274337858591547,-2.6258269402546537,-1.247147110980356,-2.7374385622959876,-1.2361966977505012,0.9353793219389306,0.5742374217603269,1.4911633584350055,0.7462244078653983,-0.7639292073908791,0.9918070739065696,0.1817497836787314,1.6180572783086609,0.2285048895163358,0.500316234303079,-0.7565524727827824,0.2557862768390347,-1.8908037811771785,1.2143019827831836,-1.073986628418842,0.26654543216222526,1.1865912558829101,0.21567091333207844,-0.2147931696901056,0.22858184059581457,-0.1429784769706024,1.502533461771669,1.530754610259614,0.5258063066529572,1.3329191730438783,-1.018665799276564,-1.2256957978476453,0.8697431223353832,-0.8431041862692386,0.7374558395472147
4,8.938713890297931,2.3160356239406115,-15.00700560277307,-2.488223245909842,-2.1951490644604075,-4.394658113243562,-6.573067969574271,2.524290776211055,4.2258683439644775,1.0039882081494047,0.40228541188682265,-1.2601502308047379,0.9336800143432237,-1.11090458507306,-3.991397729231135,-1.2825505654085216,-3.224120637866769,3.2285750301540723,1.4201847692655196,1.54859161575569,-0.9051011226469482,0.3728471683454276,0.6803009245346592,0.46254246433615087,-2.624139735904337,1.321781970965616,1.3272809963215595,1.044226428180938,0.2856090793039709,-2.094516740156125,0.10979816579866997,-2.572847366822903,-0.6518371054986531,0.7683156637602213,0.8355036055887735,0.7915415892667749,0.31719599841622237,-0.2569882437720301,0.698408736539836,0.4703954366167198,2.0076102713513935,-0.22364555456276342,-0.17036160044420168,-0.5443567782090655,0.5981020425206324,-1.4451018865906105,1.212762329156735,0.2270911716718531,-0.41107366548429564,0.7926173709812749,-0.11292965447834868,-0.33035956743159667,-0.05118650645933115,-0.7138647525617042,0.08943344283988741,-0.5722789802545599,-0.9685398153111944,-1.1460532488953759,-0.6856225296840259,-0.5815788392672209,-0.6739199001722678,-0.30728022307482905,-0.9672514642384643
5,9.174666731153614,2.639359140898006,-14.906361362036296,-1.4820588416164824,-1.5301118160321407,-4.952840507329798,-6.435017330453709,2.5237834445325324,3.9936366122531,1.5486229470874042,0.09000916479964416,-0.8395833631852354,1.2884328819425575,1.118188124436918,-2.103355916915989,-1.8158294731235127,-3.6730281446522666,1.3845715524658595,1.0637137372403271,2.310733140103859,-0.06834115245884391,0.9672361784046593,-0.1545054209357724,-0.4308044938845355,-2.787911039269189,1.0765723034236196,1.6392379157939447,0.37508786748843653,0.20132361877879415,-2.401498273230564,-0.7557316211248837,-3.4954228455894483,-0.5062262352514748,0.6440010751877194,1.0066266394604235,0.8745832165926865,0.1096808704658267,-0.017088413190997825,0.9521739448981528,0.30476948763488754,2.2252867512054078,0.07105866158634648,-0.046012821404166626,-0.5678978348691917,0.1861374127929199,-2.006696313834789,1.0051939410752961,-0.15768970710273755,-0.38614077024449517,1.252886744631041,-0.12511527087024743,-0.08485717199357645,-0.03484399651208131,-0.4040411564274226,0.6944498789392362,0.5176903811165855,-0.01410544892824106,-0.2644332746443287,-0.6896258238952069,-1.0422383186499773,0.18467594682804797,-0.8396324119384333,-0.019535898371623173
6,9.103911350143026,2.7784409186911225,-15.055415024111142,-1.7267424367289845,-1.0703629989181644,-5.053145179982549,-6.5785490939538,2.1822346407081756,3.893716399795969,1.5505386303723723,0.2254616377480576,-0.777206789944566,1.3236874673971086,1.234379941591035,-1.7213712413375517,-1.631551591037382,-3.294582181169388,1.2360377718325721,0.7807781226614862,2.6890231576488866,0.13759324074974916,0.6671085096584928,-0.349476188889379,-0.25842592234378026,-2.41922398017505,0.8749931084355068,0.9614428175701667,0.46854138859909145,0.1795990273254521,-2.6379229227095373,-0.9674223291674484,-2.7805382554118143,-1.155448001771832,0.9881781296713479,0.7485064852038937,1.1264007739824622,0.24360350458278635,-0.8096608899613725,1.0401143934760266,0.02028604428044667,1.6984950780249384,0.09248003330052532,-0.08962301821825625,-0.280880694658478,-0.00967369561919601,-1.2792098155771876,1.5639461736760554,-0.5311201427411654,-0.42376397482736206,0.7610172541902391,0.19947218452642135,-0.5145475719552823,0.11429210564090075,-0.6671909452283613,0.447289789214136,0.0028512704990091425,-0.8063984200719546,-0.06288196302841133,-0.8576551844907656,-0.5049918150347815,-0.1937466258119026,-0.28929815051254476,-0.4852451224152633
7,9.09877548424046,2.6928531890997838,-15.114360290698139,-2.056586395411287,-1.4966778437189492,-4.729322920080124,-6.738168383889757,2.4268326777358467,3.94073491228564,1.310893668821838,0.31685737535803193,-1.0880950817501254,1.127028788712578,0.15511413955772663,-2.6821942773759093,-1.3527406181230828,-3.1626769176551903,1.8812091444713441,1.0909866296224728,2.0661626867919742,-0.4930354881533932,0.6322686448445729,-0.36404520320640493,0.22609969171601263,-2.4811000058734827,0.9945367359395428,1.3097771261509683,0.5599915222055528,0.1838843002929946,-2.250802405142719,-0.6384455950175871,-2.7825531937633037,-1.1480109443422393,1.0735031770765266,0.5522485851033996,1.0708950688797452,0.5369795766474152,-0.4834876889727465,1.0636995202976438,0.2015756938535339,1.757753700602317,-0.029060648442108164,0.15132451019810078,-0.5721368306543023,0.1740508695210537,-1.6919161591245162,1.4236309500191773,-0.4120602201087871,-0.3010121036800585,0.6931243993921092,0.04536304394048574,-0.36037189249044954,0.09288401183000405,-0.4460748006854705,0.5375481899295897,0.3192112445972364,-0.6385210358393028,0.1365339141568866,-0.8336174158149585,-1.003350115437426,0.025851480222164172,-0.4394152115174949,-0.08996201069731524
8,8.565208367497632,2.3538293755603448,-15.15094417522535,-3.0400692753402883,-2.37372540892659,-4.4525283465366385,-6.639780581831558,2.503436746377467,4.324283665014442,0.6942245107974504,0.7675581330315202,-1.3954871082395157,0.9248100226019332,-1.6380911473673692,-4.283658529865043,-1.1922718832191104,-2.7904620724417004,3.5631564931645308,1.641322487049276,1.1264068170653576,-0.7546053462046022,0.16504449280806585,0.7327288985136096,0.34703348683684854,-2.4626437412370494,1.1607491206616025,1.089240807701432,1.3137378445684624,0.03731406203808657,-2.128905895411815,0.1935223360309598,-1.779873746660683,-0.49397240371470524,0.8731293494663726,0.5836962633088969,0.40989322147236273,-0.22507142977393507,-0.9136545632100397,0.5295195237420891,0.3433566752186118,1.8804285510207266,-0.25157483105053274,0.048563201174965376,-0.36736637015785895,0.4870543385885381,-1.020058027779438,1.4950742798114978,-0.32122902626689015,-0.32941736120929227,0.8286772509750884,0.41344841331846305,-0.7647306687431517,-0.20715916117232686,-0.7512424834561741,-0.016341425389506087,-0.4445961007227519,-1.0809967849114137,-0.5974340607886808,-0.9428469357923963,-0.021386800888848367,-0.5065813733600492,0.2038396922624548,-0.528323951029931
9,8.22427662239427,2.134024098715968,-15.358447452564459,-2.442556992092668,-1.6808398061843555,-5.529021945625448,-6.789116851643829,1.8807489513674671,3.8748168084591788,1.8109030034625944,-0.26623653311790396,-0.6051410126774938,1.2417517927390131,1.3095394981813482,-2.3262798661685076,-1.0058700360241477,-3.135163564399109,1.9115241090291641,0.8602707513006608,2.4065303530987174,-1.1788245711786356,-0.26891539250915947,-0.03315287873818276,-0.11200158179177946,-2.816649040869648,0.8892771283000475,1.5283878039415333,1.2669388819011398,-0.08071309969463403,-2.3890047343092764,-0.9852460415391207,-3.2994388391482348,-1.7470634274937153,0.7813467382781937,0.7084751842857244,0.9795799633241125,0.10696282881840286,-0.3526433322168741,1.640999472909212,-0.04140380830448109,2.3364481040325664,0.5655104970918506,0.15353740583141184,-1.2811095745787673,-0.2581670132677053,-1.5487001996783065,1.174346179173405,-1.28241114731594,0.1976411048795269,1.10141168868146,0.09469763523432784,-0.17395214132357806,0.11667186492798443,-0.7855406806402574,0.8594177888858623,0.17611226130579472,-0.45692243041798675,-0.13799120465879422,-0.6924110149356085,-0.5177620699825355,0.06075769401020459,-0.8299382520291448,-0.03916224721256689
