,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,8.823714275434932,-0.40585925639670306,15.559063672821113,-2.44423321228306,0.8845995097730641,5.543838935180032,6.5504989203253405,1.282342005989753,3.627932753977868,0.32497702568830983,-0.19625351825855497,-0.5921254494978861,-0.7050359906576924,-1.1648260108269923,-1.5412045472897773,-0.9133390975565251,-3.2953375878319355,2.111562901609866,-0.19512774093988994,-0.6585208064426692,1.267194626156383,-0.6458512289398461,-0.36304736229549645,0.23243242548267573,-0.5492405224164723,1.8794850301681982,-0.6219914773845375,-1.1053063617277927,-0.6403037814232552,0.672119106971234,-0.5716086480518324,2.284833430242295,0.9210420089057867,-0.9655855761600716,0.2928471528302159,-1.279120878161033,-1.0104940206807174,0.11091465491442243,-1.8116526701960327,-1.0332988158591876,1.5571971940383853,0.5005741166210218,0.3994233789825509,0.8585251626766033,-1.4887007389296516,-0.8798224196644922,-0.47784550431844,-0.5374276952106063,-0.28692457855818515,-0.008144711681096206,-1.665737807571207,1.15969001560508,0.830284398700182,0.03982725269615517,-0.43705009707707043,-0.327112649127525,-0.7453189033554986,0.06862091164695278,-0.21254130660838108,-0.25835401276417624,0.08663422167953685,-0.9390013417833574,-0.6280831307991976,-0.3280235499222291
1,8.690724579502497,-0.6101315933391469,15.578770448216071,-2.9659478164768416,1.589624351597993,5.251631394880316,6.706914596601338,1.0798396756977255,3.837274290593006,-0.02378184135844763,-0.26918300602930156,-0.2649547135699611,-1.0978084089557973,0.5059566415130368,-2.774693978720685,-0.634553610779037,-2.967949594114064,3.0597689490630784,-1.2411378555080652,-0.9013589332180342,0.6651464196182761,-0.08544772241101234,-0.40651995973289545,-0.5550287019929343,-0.2891665036850236,2.2622836551482965,-0.6037093262793434,-0.9607944933003383,-0.5780647867827791,0.5181162749771568,-0.17752171773207182,1.872931801565263,1.0143449468453403,-0.47244557668206766,0.09126191701754788,-1.0575736490948968,-1.0613405457384217,-0.2819089865436648,-1.731565374123479,-1.075378893135897,1.3702079225033004,0.6076076155010591,0.37605049803842094,1.2065398200599446,-1.1913584617774489,-0.656687355145237,-0.7886778311047237,-0.36790344946407916,-0.28384253563441963,-0.1707863704627376,-1.5834186135347246,1.3112755275462378,0.8904738174736166,0.12925254009741982,-0.34646533628808335,-0.40586233194393845,-0.28456454402301024,-0.25568308969733156,-0.6379390548040005,-0.25821332028359345,0.36552413787503873,-0.5874403125077675,-0.36349614821717346,-0.1631854951494925
2,8.854427814996509,-0.2306809225601036,15.56980596881301,-2.100364661611316,0.5659643459796029,5.7619328053149985,6.439040355748597,1.3396476144596834,3.5875187913918105,0.5226830374675828,-0.2205925639593228,-0.6523511642186222,-0.5092882798606959,-1.7753837356755462,-0.9532584083391451,-1.1613275965882246,-3.6975458935289938,1.825841749438321,0.3335942923364206,-0.8919485906257179,1.6204916545265156,-0.5062570304299971,-0.5669015863753077,0.18594869177977857,-0.4432932226564309,1.6502873443974502,-0.7379773386553656,-1.4990904565156193,-0.3584801057127973,0.9068470113361603,-0.4264099475076671,2.597524627778793,1.2203916823333016,-1.111175822181271,0.15401896008050459,-1.355018495165134,-1.0921326256614041,-0.16930024026259288,-1.7894635909650831,-0.9112272074063577,1.9469812778407076,0.5429948827979292,0.10040301384014072,0.7181841333792248,-1.5591876513292091,-0.37953156811719957,-0.5245994616271353,-0.3977276789042531,-0.23945198180514515,-0.20959099669748038,-1.617120382701418,1.2430636772610049,0.8316712801313847,0.20111392617649015,-0.0752103698984361,-0.23321364849220766,-0.09534927083053463,-0.46253970676550377,-0.9075681388962384,-0.3493917052281641,0.4514175131501125,-0.6269171154705077,0.15284421996282377,-0.11518083071530172
3,8.891006160405214,-0.3293886944495069,15.51872967199315,-2.179506885865755,0.5143606656214647,5.726039308951879,6.550016940188295,1.301771500242495,3.5483951880128384,0.5293587127961834,-0.1625789327771312,-0.8179874166092354,-0.42262197143137237,-2.2267919390939377,-0.9136851239173509,-1.1096271853886388,-3.371452711119708,1.3327109428576092,0.3289747909228251,-0.13671254836978936,1.5011922931475914,-1.2853011374881635,-0.4022481402948844,0.8276932468115157,-0.7223113303986716,1.8953689682370198,-0.43269837278056333,-1.1469083690539912,-0.8767442710655436,0.9918593274124319,-0.9083916981028458,2.2799589512971252,0.8493508847026915,-1.0494716902348245,0.3661128255053615,-1.2748314615183105,-0.9012908310266056,0.31373723769900347,-1.8317735100111001,-1.0660069036861177,1.5139529285158149,0.4903426221675079,0.7213147397765276,0.8130349642312481,-1.7885034795220185,-1.3992630060334525,-0.39648775707829637,-0.8900188208960635,-0.253437573310153,0.384884531155229,-1.7883606016689282,0.872056860956502,0.7797482369419533,-0.2101329202456792,-0.9188696106441807,-0.20563439863967253,-1.843235209244499,1.0125283208936198,0.9193046775060876,-0.12479291635900908,-0.5305754056769552,-1.518847279268372,-1.7564578318753385,-0.6699121011112865
4,8.816886846488908,-0.7063501382117505,15.5117545530724,-2.8751910873244624,1.860661410379431,5.225627063542515,6.630478075644591,1.0118487350825138,3.9750976586332865,-0.005848966887031626,-0.21382302441605272,-0.14837466718157338,-1.2939459484184923,0.8955679891861273,-3.053899793229856,-0.6407538559181052,-3.1686772502013634,3.532124984688771,-1.506504185595676,-1.2141345700523214,0.5231351838634825,0.19341223335209629,-0.4678059101823745,-1.1406694931802202,-0.10870162486893453,2.374510658327416,-0.4146529233023962,-1.202897575003263,-0.2818638862425,0.7720995235848216,0.0490100919676707,2.003884378022601,1.2416022928306092,-0.2730339359255418,0.3028221547322713,-0.7884607171744974,-0.8994382437122506,-0.3818743694887865,-1.9527356337714907,-1.1099313337987782,1.3723545312225915,0.5347091363461245,-0.08430523343997198,1.4659112243601147,-1.0659433051210323,-0.440698002422806,-1.0382460809064753,-0.12503313826692197,-0.13750712089209738,-0.3150892401515478,-1.7789162509795302,0.9530829317355106,0.8197917521339355,0.19146919743781887,-0.3813003436624841,-0.35956472877175805,0.48854623997091196,-1.1683722494673394,-1.507453090651846,-0.03072139293929363,0.8477688168587123,-0.14392699149701582,0.16138184875799588,0.22638216544817746
5,9.102112778975698,-0.3011860646064578,15.481456377190057,-1.8819696193614162,1.1420566223321635,5.834527828461304,6.406359718255056,0.9075650816330141,3.7864811659804865,0.5067259002775344,-0.06259250605527478,-0.5372909950966123,-0.49034699551976846,-1.4507786096359037,-1.3567413267496575,-1.250863316205284,-3.8476170476456333,2.0877097995817566,-0.04819593750781348,-0.5738151154086988,1.458209802617844,-0.6649901329868546,-0.8591395367570144,-0.20286444473561205,-0.3089432589237304,2.235926144601755,-0.24283798949712534,-1.9415441373805993,-0.41029031046159115,1.5593761831775566,-0.4585700261657865,2.4380506822322503,1.6302077717004542,-0.3913235790487599,0.4817020583043339,-0.7800813308948428,-0.9981596605153112,-0.6808223412927386,-2.042238539294881,-0.7879864578590351,1.6036644186956404,0.4265417421872599,0.2724221268781976,1.1657883525383954,-1.7017875873874184,-0.6825628055936308,-1.0283294482211984,-0.42575033072587926,0.0066655940187152485,0.0548730928519342,-2.0895557602716144,0.5282738016991388,0.6794944442155927,-0.06399733769036664,-0.8187405083766057,-0.05603257431885644,-0.27993564212956584,-0.24377853870119656,-0.43321622371067053,0.318897901736683,0.272391063167408,-0.5910831234652729,-0.9508095527599958,0.3409636256090636
6,9.016957296827632,-0.22336590474794454,15.647523031735806,-2.1807243156634137,0.6900771039514287,5.878915479105835,6.400136518948035,1.261555580193185,3.6496216948167715,0.47419018979773886,-0.20006568708857653,-0.5906012941288268,-0.4759866640074971,-1.526814297629016,-1.1691431849400056,-1.146487233563251,-3.457011170697572,1.8204386725185042,0.369496044113641,-0.8213284812863021,1.648000438642196,-0.5079368834570699,-0.5042800812670047,0.12802681920885695,-0.5184445182309416,1.7045384042368472,-0.6123451983058293,-1.3511858083600947,-0.5946810175853474,0.8060155393362674,-0.6666921956263812,2.3482738150531817,1.1928332252506815,-1.0044350784563054,0.17816578930632315,-1.2431432601154049,-1.280039367153886,-0.1842903342330141,-1.7082934158020238,-0.9525676818634031,1.762504011859812,0.5741373355085905,0.1834905585552507,0.8708555332707232,-1.6159473961535054,-0.47278087967974836,-0.44813055620816467,-0.3727979850589985,-0.2659002682349512,-0.18410295679287247,-1.5342067748950472,1.2324090968019363,0.7626344650295687,0.29960181906318006,-0.2525970731862651,-0.13116039202479723,-0.09248457902917792,-0.31314151813758,-0.5935617961840706,-0.278525117526769,0.2560248222535726,-0.5872777806499533,-0.17604214544016167,-0.025271620072628176
7,9.142226129683205,-0.15451045472990155,15.697799553672866,-2.4199950573564393,1.0880731348984252,5.4646752959085845,6.733550475791164,0.8943350041013134,3.659826457005977,0.21587400627386585,-0.1429558671251312,-0.3647160138748585,-0.9457665272042357,-0.2748146432542915,-2.067611888572298,-0.8073557830994529,-3.234616141237228,2.161159214691041,-0.45249955363394134,-0.8558654504079126,1.0592717509970742,-0.6234113510390258,-0.06378724693202487,-0.26820161582700675,-0.6329522760752365,2.016786129244933,-0.3478958476000136,-1.2649544487864806,-0.34466524838151663,1.0437155529444015,-0.3977272853118576,2.1201968768906223,1.1276234094065343,-1.0378984718984063,0.22731028655481111,-0.892988666513694,-1.0288396469837855,0.1216071728887505,-1.8184191509754715,-1.0963813255081563,1.4976103324384125,0.4610852337860645,0.39459836037230556,1.207727148910411,-1.3597687160152772,-0.6480861407721066,-0.867487377723023,-0.6852458993036359,-0.26985839525381805,-0.1638697865605041,-1.544349623493551,1.1592384980782662,0.6579518778951395,0.10849237607832274,-0.3519762013032416,-0.22755856293571253,-0.3895874572821951,-0.17915679299291526,-0.6876154443204451,-0.16090239109419235,-0.18179641675590674,-0.7200810532037359,-0.6334583849083182,-0.46743553062080734
8,8.599720641792995,-0.555229613942869,15.658738156065297,-3.4948915141728953,2.09812955608887,5.152670780268909,6.713009624335612,0.9080270198217599,4.051158323447025,-0.27106017371777336,-0.3121197840460027,0.0299707054821855,-1.4149224936605758,1.5656957600348167,-3.4933517559424807,-0.5006040673960239,-2.5524636982846203,3.4366179400552808,-1.9326750662861574,-1.153940352729428,0.4767961060614494,0.21614238726240337,-0.37756056016932743,-1.097298791238444,-0.1721773798080486,2.201549933161496,-0.5567388333152717,-0.9063751139553795,-0.4768048164677682,0.3787868620399236,-0.0688555331664642,1.7276386599949596,1.193753822229513,-0.3740016289889352,-0.18922504583719457,-0.7251641872966369,-0.9975516916959413,-0.5038073229403589,-1.4546156834669852,-1.1464996646152206,1.230331655066219,0.6992736011787757,0.09295873483183797,1.3634882584550576,-1.0698418399198972,-0.2958393149457941,-0.5893958419487358,-0.05247954600128829,-0.15051393694604637,-0.33704780789027133,-1.2582642832741588,1.5322936207438143,0.8102330477272333,0.3576658060665814,-0.3277367363369024,-0.16394394590295508,0.42876255836467647,-0.8515936938614211,-1.219283128220267,-0.6172443898378556,0.1025577968807437,-0.09432904603512848,0.03556327992938557,0.18378364171337558
9,8.248923451753736,-0.7720194843352124,15.839108558672454,-2.839931599429156,1.3346227903025203,6.182357175690754,6.409440934452409,1.6623770344580457,3.35321400931753,0.7674105286453754,0.12929638655408704,-0.7875120029703575,-0.29175247287452605,-1.2765743112129717,-1.5920534633678018,-0.4963408138058275,-3.41235682475091,1.9748824848273994,-0.8048567436759828,-1.8103917289755986,0.5052226567766394,-0.13413147070056064,-0.19537393355041227,-0.035029601656125564,-0.34443023750059965,2.376504290573501,-0.6095969251210424,-1.266273500814897,-0.04126224425356456,1.5472023009839004,-0.9062354885271966,2.9164830115174545,1.2059049083159668,-1.7828037002086354,0.5244145728868735,-1.0604663672970958,-0.6843505585144787,-0.8016961986191746,-2.6131521045423107,-1.0529665803204327,1.8541443576129273,0.33584070362199,0.8888868635759214,0.40573660044481835,-1.3957713977611834,-1.228087042787266,-0.508638866023238,-1.440454577962309,-0.44087228930953315,-0.1116328655367963,-1.7183022305571851,0.8681661278057605,1.2125173395644115,0.17836897194310375,-0.15949523651007508,0.4152316375490239,-0.6736962785772425,-0.4611697290125579,-0.4113037372047179,0.006487754338914076,0.5989692941718511,-0.7299756087266777,-0.4557225793838873,-0.28623236035837685
