,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,8.823714275435345,-0.40585925640772647,15.559063672821372,-2.4442332127760613,0.8845995113115442,5.543838934076047,6.550499001025575,1.2823419042064583,3.6279330054408985,0.32497706677612764,-0.19625326668958987,-0.5921237623095855,-0.7050360191423826,-1.1648297476964813,-1.5411990745200954,-0.9133370666171697,-3.295334424062115,2.111579441446584,-0.19511169781542903,-0.6585085367197028,1.2672252214525845,-0.6458571247475433,-0.3630829080841841,0.23239534965548136,-0.5494817757328571,1.879353048945318,-0.6220786243816501,-1.105051306456974,-0.640075916191601,0.6721458456671692,-0.571733078124493,2.2846860399898214,0.9207473699958164,-0.9652539110021354,0.2915734441375518,-1.2803278486849932,-1.011050422357216,0.11176399205153503,-1.8122618503132275,-1.029189212107035,1.5582753724563783,0.5000088177085735,0.3955534658328936,0.8582685748498757,-1.483400904625943,-0.8995165085884376,-0.47962551000363207,-0.5360711281403991,-0.2541871607243196,-0.015496613183231034,-1.6311872056027008,1.1688459269272775,0.8843595959057821,0.010550739041209178,-0.4802687933763445,-0.3019309002878675,-0.7817973530756263,0.11701552516423391,0.03457866889310052,-0.4201601818962266,0.43542191708719996,-0.9071403128802533,-0.6149198129561134,0.3597724633769565
1,8.690724579503035,-0.6101315933669955,15.578770448283848,-2.9659478169675046,1.5896243537779904,5.251631394264317,6.7069146935506385,1.079839593548304,3.837274530786089,-0.023781810306606255,-0.26918270324540583,-0.2649536651469559,-1.0978078221396739,0.5059545323589081,-2.774688598186225,-0.6345539070205004,-2.967943753698488,3.0597911058826517,-1.241133444743105,-0.9013426142988342,0.6651722878407618,-0.08545566412728334,-0.40650163302869785,-0.5550526690277586,-0.2892421200321861,2.2621585687758046,-0.603821354126652,-0.9606984251091895,-0.5778659469152774,0.5184515176058481,-0.177631860353616,1.8723698415213317,1.0144090005063684,-0.4725323956640499,0.08938952008824241,-1.0582405151807248,-1.0615679808319212,-0.28162595290813713,-1.7333734496394493,-1.0696034422030012,1.3704148363064144,0.6061708604956744,0.37163996729284965,1.2072205678638204,-1.1920119731435999,-0.6711831584824728,-0.789674477870532,-0.3748156283320453,-0.2676723940726751,-0.1808122469542609,-1.5360281762119634,1.316418075703007,0.9347628133010948,0.11320929399921764,-0.4292473067665307,-0.3798270681412523,-0.3138370897123385,-0.2144433556716189,-0.4012662965152796,-0.6108616427747184,0.09687924984101492,-0.6106115628694733,-0.47244802505536954,0.5300419340582128
2,8.854427814996539,-0.23068092259951925,15.569805968928563,-2.100364661884219,0.5659643498262475,5.761932810631468,6.439040459303335,1.3396476147849568,3.5875191116763085,0.5226832245849414,-0.22059192124540716,-0.6523496013740765,-0.5092882484130496,-1.775386591136472,-0.9532516984132666,-1.1613325452891918,-3.6975353756338905,1.8258856778590418,0.33359307040650443,-0.8919329602526532,1.620488870886632,-0.5062684027919753,-0.5669207105864917,0.1859454413807724,-0.4434713453033584,1.6502950968467873,-0.7380915408581377,-1.4990404250855522,-0.3584537443585365,0.9069086238598607,-0.42635285685126584,2.5973657279838687,1.2203199605319313,-1.1107588589877713,0.15145882544531203,-1.3558893371587402,-1.0918924712580425,-0.1697217504929368,-1.791303697490163,-0.9070877054353862,1.9478085156120173,0.5438874109387957,0.09777298540370072,0.7244228912027891,-1.5559863582197848,-0.40003481911723315,-0.5247609729610802,-0.405453314306226,-0.23127837414152408,-0.2103599044989628,-1.5619162490225993,1.2464042093066274,0.8953754398583418,0.21909160328113098,-0.17048755270148985,-0.22890527537996386,-0.1598218984727388,-0.4126387493542423,-0.5069416959441226,-0.846373797765718,0.09300062418896024,-0.570654742500318,0.05248093092678259,0.7529423815612398
3,8.891006160405002,-0.32938869441787355,15.51872967179693,-2.179506886590508,0.5143606640866807,5.726039301802788,6.5500169704465385,1.3017712714699283,3.5483953653971394,0.5293586223123561,-0.16257924373406818,-0.8179850078738298,-0.4226230001166556,-2.2267985633460396,-0.9136816275453544,-1.1096159294935655,-3.371458599806205,1.3326951581177444,0.32901736479897603,-0.1367073704238983,1.5012635141647903,-1.285314491896439,-0.40235078866909474,0.8276163185919634,-0.7228086474766411,1.8950679006325228,-0.43274104630281585,-1.1463403608766298,-0.8762845276846848,0.9914127107178754,-0.9086551174881244,2.2802516979258955,0.8483938649325922,-1.0490044815812647,0.36683212851600433,-1.2772567435101212,-0.9029146559776696,0.3165254417761713,-1.830267534262881,-1.0632487523417584,1.5160251484655605,0.48864954633440494,0.7167372242901399,0.8042497834358917,-1.7759913824181988,-1.4221107332785332,-0.40030123437132287,-0.8725468031144877,-0.1774624247965348,0.37061215147550564,-1.791556870780489,0.8926980633071361,0.8308294644686669,-0.2991203018151073,-0.8603582849474684,-0.15915613458469954,-1.8599305662734207,1.0728308783036355,0.9829561829177654,0.24406216385205765,1.0181724470180595,-1.501702297520214,-1.5056573175390102,-0.1867347154343716
4,8.816886846485554,-0.7063501382745027,15.511754553249478,-2.875191087646948,1.8606614151924747,5.225627070998195,6.630478200667754,1.0118487183334561,3.9750981048554515,-0.005848839344674978,-0.21382260798903097,-0.14837345102103067,-1.2939470832816233,0.8955604148469535,-3.053893167200173,-0.6407645964943662,-3.168661560628621,3.5321966771706377,-1.5065271171335266,-1.2141102582830328,0.5231275443635195,0.19337586872271117,-0.4676945914278846,-1.1406326569255052,-0.10892794820116392,2.3744622870698935,-0.41471166241819024,-1.2032707724762068,-0.2818004938807238,0.7720403378943197,0.04961599792168758,2.003641794436646,1.2411901648490964,-0.2742806776491882,0.29935216220276667,-0.7919889566861621,-0.8993657408964174,-0.3841995370104143,-1.9557295687333376,-1.1014544262347368,1.372109252348542,0.5351227884896748,-0.08714338064699628,1.4709191588620976,-1.067253515343442,-0.4567730486279984,-1.0294761219438615,-0.1492894841195944,-0.12462720029444407,-0.335022040518575,-1.7092840813960175,0.9472428361918028,0.8691295424222276,0.25083758351417906,-0.49761611214463536,-0.309671274605661,0.34598834756244623,-1.1014620119678329,-1.2130831518191074,-0.8743508811929169,-0.5465933401468221,-0.3433920334737343,0.18753293571529817,0.7012940670249073
5,9.102112778968063,-0.30118606465649306,15.481456377193192,-1.8819696197573226,1.1420566246069583,5.8345278357156705,6.40635980850511,0.907564899876185,3.7864816568214623,0.5067259224281304,-0.06259269821846114,-0.5372890952553868,-0.49034966404688873,-1.4507920488078012,-1.3567357895829106,-1.250871484159968,-3.847608113414305,2.0877689826429533,-0.04821149959577575,-0.5738000619207873,1.4582431207702478,-0.665081013142236,-0.8590597315967272,-0.20285032277388448,-0.3095333628951339,2.2357419660004676,-0.2428078319705309,-1.9419578686601713,-0.4099454190267224,1.5586235906505306,-0.4575734025187761,2.438192981383605,1.628785433744325,-0.39349425933536186,0.4797622422896163,-0.7867241376659522,-0.9990824224736791,-0.682010693916612,-2.043074482594137,-0.780146081265156,1.6028602503772658,0.42683578904733327,0.2692364249602433,1.1640667435816052,-1.6988992490548664,-0.7021979751630536,-1.0160539195176066,-0.4386836991072236,0.07378914125688885,0.014172501095008339,-2.053340678894486,0.532270678617859,0.720796786356476,-0.029792032641750343,-0.8228790541618193,0.03571001065071927,-0.4529591972694695,-0.11898118645549177,-0.4146183820813252,-0.06067797110038242,-0.10856407775664823,-0.8368323715739326,-0.6545699855293432,0.5053391917056562
6,9.016957296828245,-0.22336590478275237,15.647523031838858,-2.1807243161967627,0.6900771070069239,5.878915478051622,6.400136647451493,1.261555515085914,3.6496219616460674,0.47419031121190486,-0.20006530802277123,-0.5905995057378992,-0.4759860524800085,-1.5268176234997193,-1.1691361460291605,-1.146488963629443,-3.4569994511804247,1.8204623623498335,0.3694984118440223,-0.8213119665097434,1.6480194881813772,-0.5079492292103502,-0.504265979389789,0.12798729940634224,-0.5185038190334249,1.704461403928161,-0.6124600516913117,-1.3511420335885134,-0.5944274816953694,0.8064118502489467,-0.6668498660904059,2.3475845733808476,1.1930160542950325,-1.0045421758433584,0.17581944649901743,-1.2438998484011305,-1.2804556600915713,-0.183318222593586,-1.7101892344565937,-0.947079699340403,1.762667594121527,0.5731683289453868,0.17920935768738794,0.8728983517804054,-1.616376187624585,-0.48853416217239487,-0.4500058503048586,-0.3777082986118393,-0.25159013217435233,-0.18705401601010951,-1.4798974641473446,1.242774533396204,0.8151987335668586,0.29234937541601547,-0.3390551331235137,-0.10739977764061415,-0.13878484003200114,-0.2528871302358181,-0.3471658799820113,-0.597461288831639,0.2462217920443895,-0.518207477849892,-0.37075509973398,0.772284559924889
7,9.142226129681196,-0.1545104547444094,15.697799553690757,-2.4199950575504934,1.0880731365437273,5.464675299006839,6.733550540669725,0.8943348858084029,3.6598268126690905,0.2158740753412237,-0.14295516459441415,-0.3647141896479382,-0.9457672657689739,-0.27482207328508346,-2.0676054776828647,-0.8073570692295651,-3.234610139769557,2.16119107056582,-0.45248445120238323,-0.855861839319058,1.0592969426583114,-0.6234443674766312,-0.06382569911083158,-0.2682224975459584,-0.633455337286419,2.0167707534994372,-0.3479711656192257,-1.2647863959820544,-0.34447938309973325,1.0432628714275904,-0.3975428918895739,2.1204957630755015,1.1264598100835062,-1.0379723739853626,0.22575599240007477,-0.8956013576651661,-1.0290788871832552,0.12243729517430924,-1.818255627416834,-1.09277856905518,1.4994617940043813,0.46207529690668564,0.39318931395075785,1.213629557563455,-1.3496788377081583,-0.6670705250621978,-0.864703523338109,-0.69126944875469,-0.22934101315337935,-0.16764253368857895,-1.5108873515769106,1.1725048437687215,0.7239797847182554,0.12900343138231662,-0.41201912266608165,-0.19136439374318437,-0.4715880746422342,-0.12064270720023978,-0.3313981087284875,-0.48697530512709275,0.487933614379324,-0.6795501267745311,-0.5006407952518934,0.11523726946847301
8,8.599720641794987,-0.5552296139697768,15.658738156206635,-3.4948915145707558,2.0981295583660935,5.1526707746899465,6.7130097061080605,0.9080269331234472,4.0511584648526515,-0.27106002565397574,-0.31211953161001305,0.02997139477728028,-1.4149216188849953,1.5656974834235353,-3.493347442598715,-0.5006037329632914,-2.5524489851289482,3.436646039510734,-1.9326889844928539,-1.1539284979123279,0.476805101457331,0.21614774305249246,-0.37755465785221737,-1.0973072545909432,-0.17206541812772613,2.2015269090080354,-0.556916006573414,-0.9063278909722343,-0.47661924235708847,0.37953628172871073,-0.06909620645716502,1.726740419169227,1.1939879365805202,-0.3744476097149001,-0.19132964657161255,-0.7251914971427958,-0.996444485216331,-0.5024649718617168,-1.4574736128781718,-1.1409277959007227,1.2310911625594327,0.6978622466747864,0.09078082052849812,1.3710260606314688,-1.0749848409101266,-0.2999646569225627,-0.6017733266436391,-0.0645379980906812,-0.16265141958272106,-0.3364583798179318,-1.1955551590043134,1.5489410004357722,0.8587413356146131,0.36517428156080245,-0.4640840155070635,-0.136609868883307,0.4334072773148635,-0.8533782225332678,-0.7654050014186042,-1.067831897241431,0.19569678136011576,0.08586878136195719,-0.3378576440758411,0.7729277858845185
9,8.2489234517534,-0.7720194843270147,15.839108558653873,-2.839931599655088,1.3346227898854577,6.182357173341201,6.409440989007336,1.6623767826957039,3.353214458560138,0.7674105485749858,0.1292968393058188,-0.7875100522755722,-0.29175197360040417,-1.2765766047962912,-1.5920447500851127,-0.4963366262870862,-3.412350538186911,1.9749062301948226,-0.8048469394982866,-1.8103790938611495,0.5053197745263183,-0.1341566491543631,-0.19550663536035018,-0.0351347171355747,-0.3448721507371941,2.376499560852367,-0.6096744011347849,-1.265820331205614,-0.040731272807418784,1.5473656313091535,-0.9063575354681526,2.915833778496837,1.205129884944811,-1.7834780672002757,0.5230110378893921,-1.0607747344749792,-0.6838774976591193,-0.7997137966949546,-2.6134236827500232,-1.0477573570227428,1.8542297810445043,0.3348979156514768,0.8829084187311784,0.41334661498351605,-1.391040107529744,-1.239786039897985,-0.5103751806142013,-1.4305996091423103,-0.3987142591348821,-0.10663833568147885,-1.6670852423046898,0.8582833607593675,1.2494834342336487,0.17479590574732462,-0.1405168976660289,0.4639389799347329,-0.753570956214232,-0.3572473789182715,-0.18894995970800904,-0.2760363487101763,-0.09726697765072442,-1.015115456600784,-0.36513122276533305,0.3186407598784071
