,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,8.823714275435325,-0.4058592564407755,15.559063672797738,-2.4442332130336215,0.8845995147179582,5.543838923870965,6.55049902585726,1.2823419693252727,3.6279332442983265,0.3249769201563921,-0.19625496881465887,-0.5921238515309599,-0.7050363698974911,-1.1648340500031462,-1.5411972230895807,-0.9133489805667081,-3.295302788005282,2.1115934191836696,-0.1951377285527256,-0.6585137263686075,1.2672389972619216,-0.6459956275032602,-0.3632955933917049,0.23248919266296486,-0.5495554209479244,1.8791416958066298,-0.6221079410364388,-1.1050372130126342,-0.6399025491729644,0.6728404843623018,-0.5720852630712374,2.283961103601038,0.920057175852412,-0.965535844894032,0.2919620672371023,-1.278778183181632,-1.0096470755087374,0.10768053914866751,-1.8120979237871442,-1.0331761013709753,1.5593255172623781,0.4887776653644908,0.4109939056122518,0.8604738418969576,-1.4686704329933464,-0.8938854075797729,-0.4798698865662102,-0.498797293731766,-0.29212679210727455,0.02970881195691566,-1.6373123465656274,1.1385870637608366,0.8496861800381054,0.05403985309099335,-0.4694908343959008,-0.22478292631783586,-0.8415730702090544,0.1474210597703498,-0.2670649019658717,-0.415044515384955,0.5650847546327465,-0.6973101252384484,-0.17393894659994985,-0.502075234867362
1,8.690724579502612,-0.610131593386617,15.578770448208097,-2.965947816896837,1.5896243552037,5.251631383556946,6.7069146414962795,1.0798395922559205,3.837274669540111,-0.02378191341398117,-0.2691838272063551,-0.2649534171265599,-1.0978079259134337,0.5059514697003731,-2.774689355585101,-0.6345589468237656,-2.9679239028439923,3.059788421332616,-1.2411548837299753,-0.9013506576993264,0.6651725885764257,-0.08554453642853027,-0.40665426400819327,-0.5549624591602068,-0.28937388252251117,2.2619369566915775,-0.6038059998679685,-0.9606404666158885,-0.5776582569163373,0.5185083460035134,-0.1779126291087728,1.871993145230814,1.0136153093341154,-0.472759664973357,0.08997413547604721,-1.057156405654888,-1.060216074628603,-0.2838659163267595,-1.7313834367727419,-1.074929365587334,1.373271641776317,0.5967845313655904,0.3831566334189105,1.206723179196205,-1.1772370577513902,-0.6679917424821162,-0.7925033932382823,-0.3423615623044554,-0.29694430149050743,-0.13960260877299724,-1.557691665531065,1.303306763836111,0.9192578759556158,0.1470956668099489,-0.38615634396426896,-0.33742792544080286,-0.31057813772475695,-0.16040428333463513,-0.21946795980983683,-0.7837316387645663,0.136584650342933,-0.492573840832014,0.20907297380838208,-0.48766330447065454
2,8.854427814994363,-0.2306809225987735,15.569805968791925,-2.1003646622071583,0.565964349752544,5.761932798671775,6.43904041193253,1.3396475957458571,3.587519239536628,0.5226830900327348,-0.2205928444821874,-0.6523502789816653,-0.5092884766431698,-1.7753903644325244,-0.9532490219663912,-1.161331366183905,-3.6975228771479967,1.8258811844636957,0.33357424237193145,-0.8919365605291663,1.6205379718037605,-0.5063573809454998,-0.5670395072980384,0.1860207057619666,-0.4435651158750644,1.6498817443853773,-0.7378975504863752,-1.4989971824495705,-0.3581498925832335,0.907080259118326,-0.4267094887030969,2.596248763032744,1.2198331845648163,-1.1112808856682412,0.15200391763585774,-1.3548661129221222,-1.0903311450708102,-0.17085262672940815,-1.7900907240188053,-0.9126157705832408,1.9498516950141975,0.5305803012487887,0.10561879440810906,0.7212669359214641,-1.553569476894074,-0.3962575771085064,-0.5174733708731227,-0.36708577819987087,-0.24490434834531405,-0.18209418962627932,-1.58621941196632,1.2372120376011435,0.865918101300584,0.24213525854520312,-0.10645789264347799,-0.15314348830145835,-0.09580448988979612,-0.3818360558886273,-0.3562059563500813,-0.952883995480118,0.08815755669255462,-0.3511679714346766,0.5885360353687528,-0.7000429348558856
3,8.891006160407883,-0.32938869449681174,15.518729671958337,-2.1795068870185133,0.514360673157433,5.726039294736226,6.550017152696489,1.301771494559811,3.5483958113856273,0.5293584158954389,-0.16258232228138936,-0.8179848401400297,-0.42262366159118686,-2.226803993230609,-0.9136779465350062,-1.10964822800791,-3.371394267716005,1.3327424820900302,0.328984554770137,-0.136711382547809,1.5012503549600464,-1.2855489824243034,-0.4027183626590862,0.8277199212594586,-0.7227853529102042,1.8950896428492428,-0.4330849691666514,-1.1463762682489287,-0.8762929942730266,0.9933202460714837,-0.9091351346839309,2.2796631903578124,0.847766275058397,-1.0490007110139627,0.36677164049629923,-1.274417480109078,-0.901878076464641,0.30764393282210617,-1.833414290804153,-1.0646620383164858,1.5144936102140307,0.4780220297127728,0.7441199030089867,0.8159729903019928,-1.7486917922139762,-1.4134519842924511,-0.40612803138316433,-0.8346126386560565,-0.24802630089126038,0.44161172508029345,-1.757382804812733,0.8219513203563171,0.7717592874645864,-0.23125912084338807,-0.9374853162224428,-0.054437419247674645,-2.1074915008812343,1.0718902423347694,-0.17513887068912276,0.47518872888579944,1.3974948488282963,-1.2044222457263378,-1.372238416511457,-0.3194000471983508
4,8.81688684648258,-0.7063501382555316,15.511754553102095,-2.875191087223782,1.8606614109250184,5.225627062697095,6.6304780539559625,1.011848655066687,3.9750980380909584,-0.005848918164788941,-0.21382210681950153,-0.14837421165440196,-1.2939455495562622,0.8955657132396431,-3.0538922534434336,-0.6407496986812762,-3.168665114471504,3.532148469643339,-1.5065285242288398,-1.214114204090981,0.5231555616298653,0.1933574446088035,-0.46773419991784015,-1.1406195511752908,-0.10894454032360357,2.3739832287024094,-0.41439694512833436,-1.2031387317315247,-0.28158089071388015,0.771230205580664,0.04892029030152145,2.0024410319732824,1.2417522599464916,-0.2744929932707675,0.2991832217693464,-0.7889411879925076,-0.8984232574490248,-0.38027201253376747,-1.9540330133197592,-1.1117783085029629,1.3753841987978832,0.5254444469795095,-0.08995706359043243,1.4700329237993799,-1.0711276122064468,-0.4572926588221695,-1.0193208096981932,-0.12059489021427947,-0.13144569825749064,-0.29085019641953025,-1.7521451351694748,0.980336687100529,0.8708426945346673,0.2342386772602798,-0.40137925318212647,-0.30366142976494526,0.5801791589440158,-1.0596486797818274,-0.022734705812186284,-1.433557024562193,-0.5026915476456627,-0.22007026557725473,0.520129553385575,-0.6590772899079491
5,9.102112778968449,-0.30118606467998543,15.48145637724889,-1.8819696189510764,1.1420566248342263,5.8345278343483455,6.4063597678578255,0.9075650164410962,3.786481736175473,0.5067257121139583,-0.06259354555586183,-0.5372892133027141,-0.4903487187095328,-1.450784468906444,-1.3567338269945635,-1.2508748620337116,-3.84757511754484,2.0877212529660505,-0.04819024150844653,-0.5738190537816283,1.4582414153472634,-0.6651552028904428,-0.8592578311673575,-0.20289617758481426,-0.3094035639113303,2.2354151182988664,-0.24284919782231273,-1.9416658708549248,-0.41002435979100343,1.5587409306717608,-0.45874738151295624,2.437507474869827,1.630050359956321,-0.39296362920302597,0.4791005781226079,-0.7810830893256038,-0.9998448390426099,-0.6808463692475593,-2.046319991598709,-0.7894279164183755,1.603845200765975,0.4196250360672326,0.2733261579637266,1.1772908666311896,-1.6866147053167748,-0.6989766013447238,-1.0140924774874276,-0.41222371021743687,0.03586338295651481,0.10960186377160519,-2.048009523390453,0.5333879648763336,0.7096238645328453,-0.06368308930198363,-0.7855300856829265,0.026132455976222158,-0.36592835643777233,-0.13338199470828638,0.24820249361831312,-0.5749266792956989,0.289965627697038,-0.5876122192166018,-0.5503547694639932,-0.6897837257214131
6,9.016957296828433,-0.22336590480951646,15.64752303172607,-2.1807243161681953,0.6900771084588828,5.878915467774261,6.400136577135196,1.2615555191268522,3.6496220971408997,0.4741901430000576,-0.2000669525929577,-0.5905992149334591,-0.47598678105417824,-1.526821222262196,-1.1691374630834286,-1.1464973253528348,-3.456975899741287,1.8204553208200795,0.3694823654000341,-0.8213280184645462,1.6480359922068784,-0.5080377196179733,-0.5044662582572823,0.12809926958586226,-0.5186463660379361,1.7041771652761406,-0.6125011374823645,-1.350990370743538,-0.5942727813782813,0.8064869864823394,-0.6670447324764794,2.347465216639271,1.192010318240668,-1.0046278675025595,0.17711174428940507,-1.2432634181059956,-1.2792602848124743,-0.18619227936482485,-1.7091799375685093,-0.9519848109641457,1.7653307111862127,0.5626766713762115,0.1914630198212971,0.8728254332518712,-1.5986180811324373,-0.48293408932475246,-0.45743600578117594,-0.3421118228732676,-0.28047653931121197,-0.14771262981679878,-1.4997214401629009,1.2217452619849567,0.7941539252781685,0.3064640592330701,-0.28118343144371605,-0.07917637616576267,-0.11877054693829298,-0.22465101231637274,-0.24863855725857145,-0.7387521441608582,0.2658886987629627,-0.3573459079128139,0.465728757620505,-0.5870574311322493
7,9.142226129680514,-0.1545104547600623,15.697799553649988,-2.4199950581628027,1.0880731380453017,5.46467529074602,6.733550576533334,0.8943349682807555,3.659827027368947,0.21587390895797898,-0.14295644398199436,-0.36471529339934106,-0.9457665748157602,-0.27482240215349063,-2.067603070846626,-0.8073631253590675,-3.2345900654519575,2.1611952728150055,-0.4525046199518976,-0.8558479595969389,1.059327073576907,-0.6235911646798008,-0.06401496293419301,-0.26813993616428733,-0.633374934078365,2.016430288139485,-0.34782738296881266,-1.2647909495174288,-0.3443116144527762,1.0441652943812758,-0.39790752458639866,2.119148315673018,1.1267691514786606,-1.0380623746117896,0.22616088166509468,-0.8926920881187773,-1.028537910736709,0.11875901242873604,-1.8186503497996074,-1.0972527300021238,1.4992866203282476,0.4492387220348368,0.40474452674050454,1.2121216126986434,-1.347077472013781,-0.6643424770055992,-0.8587866963824806,-0.6556130616395133,-0.2612075487340851,-0.1277584739206863,-1.5231433349918717,1.1368961255046075,0.671345676171006,0.1349642091409181,-0.36065526494513167,-0.11874739755290908,-0.46242008011746655,-0.0969108201086516,-0.19008520375446636,-0.7530172047226964,0.6585531534792228,-0.4227525662136752,-0.5726384872267001,-0.6992672995009263
8,8.599720641794205,-0.5552296139774424,15.65873815604915,-3.4948915146219752,2.098129556416519,5.1526707651187555,6.713009589960977,0.9080268816131789,4.051158410933997,-0.27106017064761007,-0.3121195828331676,0.029972256331556313,-1.4149208518258731,1.5656948490363969,-3.4933503024173476,-0.5006001001875562,-2.5524547660105794,3.4366214970861546,-1.9327052714515673,-1.153924843340166,0.47681462196632224,0.216126933117346,-0.3775575140661797,-1.097241292881931,-0.17220107456287814,2.20120322872208,-0.5567046548531512,-0.9062782132340981,-0.476418332525076,0.37888515091172853,-0.06891190500696392,1.7264530579101656,1.1932600528624389,-0.3745297928079475,-0.19026449841111248,-0.7252515056326269,-0.9952628951003216,-0.5031824788190761,-1.453582947305387,-1.1444452466518413,1.2336487788025787,0.6903155837969972,0.09482084748842146,1.3638521019241963,-1.0656186343741207,-0.29770307866440326,-0.6031062307297737,-0.04389424504571682,-0.17558476852532257,-0.31570115699425283,-1.2403783394699615,1.5454994959160269,0.8624482460541224,0.3834387206934333,-0.3691002566965293,-0.1445898177858126,0.5256292640854632,-0.7709657969444608,-0.47079544432309556,-1.2244805746269571,0.09805897874120706,0.01764056497949651,0.5290163327300395,-0.3331426726757408
9,8.2489234517548,-0.7720194843929671,15.839108558657765,-2.839931599755732,1.3346227907855588,6.1823571592906506,6.409440982504498,1.6623767831862564,3.353214638082429,0.7674103442890601,0.12929584210778544,-0.787508857903688,-0.2917498943834467,-1.27657952978722,-1.592047245004379,-0.49634186626658605,-3.4123355882184323,1.9748953881875992,-0.8048647320863835,-1.8103893934093558,0.5052963697705497,-0.13425469497604092,-0.19557444784674188,-0.03508810731152612,-0.34487162908613445,2.376084714658057,-0.6094469097569936,-1.265811932595447,-0.04067394284413228,1.5475959435790694,-0.9062785249426609,2.9150456587718474,1.2045565236497988,-1.7840033814475666,0.523786356101961,-1.0597316621559498,-0.6821420583418099,-0.8042758184744205,-2.6101641415672434,-1.0508775525529144,1.8543487929146423,0.3263065841295898,0.8907664122240369,0.41158135801909856,-1.3729738159129155,-1.2347907574461643,-0.5036618920002824,-1.4019419382902967,-0.42608180833010356,-0.06821848339217162,-1.7022917758756901,0.8467284081765573,1.261758577801395,0.20857368440672952,-0.15214948915229065,0.5328807707584301,-0.7006274436660032,-0.28811449594551963,-0.027453367873788104,-0.43471253868467663,0.04782941951903302,-0.9047986493243096,-0.17717827554261922,-0.6851213328088451
