,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
0,-1.1372161752944483,0.46558791841362746,0.5041328278913296,-0.07936574062692058,0.2609975624406996,-0.3864710635127123,0.7730365533838477,-0.30396959310920024,0.3798698570662002,0.023160303368434863,0.042999149248212104,0.22846850053075943,-0.6004990942363468,-0.20853878281795987,0.07903485520484287,-0.051032017535315666,0.3167848370390655,-0.3078093980760625,-0.12221811613211579,0.00904536788997245,-0.3784204366069147,0.6315786731851644,0.17677282562322078,-0.11226604730958674,0.13673642967302474,0.09059769437156606,-0.15292489554016048,-0.19675346931940824,0.19185343727343562,-0.07816581135917493,0.28238253501502886,0.2865866867058187,0.16873900108721546,-0.15171672895540264,-0.18935267684967688,0.4717255051150156,-0.5922575274713269,-0.0036136669596360284,-0.21581321209217352,-0.003987602686622285,0.3619521613623794,-0.20975943474121675,0.16613780342110673,0.28224666687805317,1.0003524166968163,0.20316058649384455,0.5049892123101365,0.3170886841354456,0.30160280938803236,0.06605674247564829,0.450704975478812,-0.18192201496238286,0.22858999193983603,-0.3004388756185429,-0.41287996297891394,0.32454656085338757,-0.014423909212193511,-0.15422846252697095,-0.24143798730820176,-0.07804696298770884,0.03658466671633902,-0.2000230947386962,-0.021257595407302394,0.1414138018848333,0.07413325807956288,0.14956141403422077,-0.035993384888183655,0.22191544309264066,-0.08328470945875871,-0.016290377467900432,-0.3282471854942478,-0.012379746564037614,0.03862655083741003,-0.26945538331812297,-0.03936359768239828,-0.09493507849660121,0.17971423954357282,0.15052996065552113,0.2714963649084433,0.049411496007588485,-0.09207139535316708,-0.2001031866343793,0.23700268330191054,-0.2724598874314888,0.3748722636574773,0.23211492197435557,0.06685116544838275,0.09439267640678073,-0.19648347152934717,0.023323556819940104,0.09266617412236675,-0.07589487325106162
1,-1.2485917084535292,0.7384177350281722,0.389770981112292,-0.16312799712689305,0.23666516413725303,-0.2867067019547319,0.28834716282069095,-0.007094489818246572,0.40168654971006373,0.1692814007069914,-0.0678402325367716,0.25582305441412584,-0.2637410867648277,-0.009438538711427734,0.20307746764716528,-0.23270440222637162,0.40541451213500573,-0.030853385423470978,-0.06940166677202966,0.06472687510715719,-0.07485743828909786,0.3200711724456801,0.04798058813527368,-0.0831619404323011,0.08338038832274261,0.07688875397607996,-0.13829699342719026,-0.2017074594725567,-0.07368680495671688,-0.27170919741617694,0.261187118064901,0.08502296740290204,-0.011477005042082968,0.08080269619654167,-0.1814812697028559,0.37920365884549534,-0.22790396552992018,0.10462540083259687,-0.09534597713440163,-0.0894703856329089,0.2681138939726914,-0.10571112716866583,0.25743887649442754,0.27239853299135774,0.7016765395602383,0.20100716434301805,0.5586515932678061,0.039823202650458724,0.13009272846426223,0.04696072176791845,0.18224309673406566,-0.12996028177891775,0.17351727254850766,-0.11651380002593259,-0.3235407900912428,0.33153035668890196,-0.17352171232947525,-0.07679320959320704,-0.17814225956365878,-0.07674702548434652,-0.12389250959201767,-0.39068434900488,0.039238407051079574,0.17365298375064,0.2162200831655648,0.3384260891063502,-0.006814990554193094,0.14821085464498168,-0.0334698608099795,-0.16073657877165706,-0.469201491953947,0.2673630008960082,-0.10930793611963494,-0.1620089598715865,-0.11272387511312384,0.013716593833692045,0.16665229973005954,0.19898944512019504,0.42720540484614655,0.05345101161637583,0.00020726304288767178,-0.13896581275455314,0.44183320605509613,-0.20669013444707462,0.36906388098164716,0.1399536043182566,0.06377189621263013,0.3182365089530182,-0.07308207529281185,0.0395223014969688,0.07556966762011606,-0.02490867110422118
2,-1.2265883041827865,0.8034109931921941,0.34314011717133464,-0.22781827808468208,0.23918216738389075,-0.20002315407383842,0.12065018995269372,0.12793025466730623,0.4092897636531229,0.2242364190193031,-0.0937439936499739,0.2844988391556099,-0.2660046539833545,0.15211649839229224,0.17410878646481043,-0.3060803836895527,0.4830405753497874,0.020456209666553316,-0.0949981406934885,-0.010735352838444068,0.021358427885383474,0.13551860103300728,0.027320055037706285,-0.07349427894421474,0.09657056762662143,-0.04476670888859404,-0.12130865042897718,-0.02615328626598463,-0.06361830996891507,-0.36849040696326923,0.43663014952522505,0.01920852734360398,-0.1875593067345272,0.1144193732304623,-0.3165407294379456,0.19600915223596788,0.10726388553054872,-0.06283812232340878,-0.06760063837427793,-0.40507493353678736,0.05201480341709161,-0.1294284602874393,0.3659418095910444,0.18625103355391504,0.14601267010969457,0.32691201645423834,0.5027682664405103,0.19762268391093793,0.22511319425647547,0.0732075682394163,0.2676783414399833,-0.034592092187474555,0.2557774877673295,-0.01945179040394146,-0.46222106671652796,0.053729720269922114,-0.27771148959935454,-0.16879282080578925,-0.057636260680032955,-0.10728465008839438,-0.02083152128359242,-0.20009292836684653,-0.1498004580561803,0.281038956108724,0.2739119698267588,0.10320788247338941,0.12755749110598155,-0.36692077975392584,0.013378890879680777,-0.07715923199939376,-0.40937889352265455,0.5147056095497856,-0.09556806190367435,-0.079353680378197,0.026621076299447655,-0.26904414675175303,0.16168697585661124,0.07393581373586336,0.7197953448111447,0.13285280507716016,0.2679798154384803,-0.24305785147580605,0.010725174129314341,-0.30883974990884255,0.3602562845272729,0.010699986127421485,0.044335597783719205,0.2852100513340161,0.16112477190064065,0.47972461424799495,-0.3566437527215329,0.16388812472150607
3,-1.5743147619058562,0.48514800426874927,1.2874023286126395,-0.7688688994679824,0.4103405609275369,0.28837842494662236,0.3251673456297535,-0.06413367342702705,-0.05468839637580872,0.5040892229156717,-0.06764106773925174,-0.8114895471616808,-1.3115076358463575,-0.35082813936342316,-0.7598503801236285,0.17670895030211545,0.018691937867011288,-1.734883845326787,0.9808176958602082,-1.2557409728210311,-0.7342569567697131,-0.19520737086832046,0.00021576375890054733,0.18745299990877035,-0.2541408815075062,0.09017299366496534,0.27006651288795513,-0.29814337618742204,-0.6363295943970518,-0.3323595191654716,0.16548886474546967,-0.1767357740686155,-0.04625070048132255,-0.19409647478271655,0.22406225805171273,-0.20620879074749066,-0.08739717980189965,0.16275756595552054,-0.001129931436492676,-0.11288033175995543,0.586414489046734,-0.09430586415939317,0.4059969419397567,0.424224364285521,0.4511900756332725,0.20810661674292158,0.8238530264595687,-0.29715303031422424,0.033474452317166156,0.4892539751534386,0.43790894722288976,-0.6014629112190522,0.32341962720679085,-0.1252603411737548,-0.7027165658983933,0.21840950646730983,-0.584677562286527,-0.39507813387205554,-0.04860339563933597,-0.045446065314443604,0.5741339986381322,-0.14254486558923313,-0.049699216461365395,0.33010503329494856,0.19082035975944453,0.3810676851349513,0.035678008226184346,-0.10521866632053434,-0.1288938352313302,-0.11514827939900465,-0.4189681670968689,0.39098582242805047,-0.0833899392436322,-0.08599378772762271,-0.09790282576756519,0.36586541014307317,0.3756128343891477,0.254375672781027,0.5462665715570142,0.025967557928622806,0.21871357878489045,-0.4843520494715633,0.5115636261408335,0.10791274265992008,0.3838485069667266,-0.0093103757707024,0.2718452834014601,0.662050965890556,-0.036788609881579684,-0.15610271458366187,-0.1914832426892556,-0.07427214627664257
4,-2.1301156217147574,1.6985259486465845,0.009722432734560638,-0.651648927958782,0.5180053194533655,-0.9583483368276992,0.44638922766567735,0.03392621709362599,0.9746143520011503,0.12971788839873188,-0.2548787139729689,0.9440891070671975,-0.20954426230843168,0.3244665255425058,0.6654120223438029,-0.7298401342379242,1.0407033337943756,0.8495378068413576,-0.34125935351144415,0.6444631383732647,0.3106719183193759,0.4388419844286144,0.086843890626922,-0.19674100508969578,0.5227025169527916,0.1622622631397936,-0.32226328854604347,-0.39119060039971854,-0.14169430202542593,-0.5533596252177775,0.4962837315226298,0.11488030804344926,-0.29409379312549416,0.480499732903667,-0.39710914426311295,0.5350093950669853,0.3597660265483812,-0.14995140135303214,-0.053393846063116604,-0.3957668689849223,-0.21137918197386096,-0.1356706706512229,0.5776221495921773,0.35082144430153406,-0.19144338413669676,0.13963325412776917,0.4951476098276449,0.36678452436241915,0.1744130918907399,-0.020790876731541515,0.048334803809443966,0.06337828861248755,0.2035496716841967,0.4982877986953714,-0.014935488368840934,-0.09008129454761325,-0.32895059854415887,-0.07820161465827308,0.02611041993349096,-0.06553785914251728,-0.16894871201759296,-0.15953938403627127,-0.2954132653443326,0.7271341741735546,0.6308557495839004,0.34103803994476367,0.45535454904366396,-0.600868021765045,-0.23378915849739623,0.1674764675234622,-0.6697989502026792,0.6527916285429848,-0.11679849153615265,0.030999610509870566,0.04247577392930907,-0.27370720191264064,0.2755825282537533,0.40475273317539856,0.9098077704144384,-0.02010808103186654,0.03125049393146165,0.002672859298475126,0.15279205201236812,-0.11694216893211375,0.5187265285741711,-0.1069747775861643,0.11195232200987022,0.2571833854091912,0.3946789902571397,0.6596739315153217,-0.11518262122389213,-0.1201232025470558
5,-2.5505745798678077,1.3824999685667723,0.9817412658915187,-1.4543745905128245,0.8375851583879774,-0.41001628408741536,0.9889625081544433,-0.3545583375235524,0.15985309303962106,0.34260365489388883,-0.17566653412013,-0.35187679199056265,-1.602870573744631,-0.29440316012900064,-0.23853989312070034,-0.35224893200931506,0.5373538433331507,-1.396646574955239,0.44613047960885793,-0.7035268540333246,-0.8405692055158809,0.10342522599271993,-0.26024857087880526,-0.11940774747748265,-0.3299874930421347,0.10324277440298427,0.1660465733174282,-0.8450475806189091,-1.0277789453591575,-0.6482694785262602,0.3734871812890438,0.04452757109974319,-0.19860273287344693,0.004177877938735974,0.38603536831904095,0.11951689700946574,-0.34707983734424447,0.5812628259643425,-0.0445454121558051,-0.014788490131825953,0.40276225929539683,-0.09302316610092548,0.6036605835696999,0.523747980399629,0.3631481888966141,0.20132800999812112,0.8592025922186278,-0.25591347766044215,0.13008448430847608,0.2589154036754594,0.00772014912960961,-0.5236010163787455,0.11165072604482995,0.3540774104585875,-0.5624137532378803,0.22079757716581896,-0.13890554208954534,-0.3399136264383338,0.0367789030144034,0.27004988432566707,-0.0008986683446090965,-0.7718922861131537,-0.2906870360570226,0.9153327882768709,0.7285508056316473,0.44445656043720294,0.05124956957663797,0.21902257703941813,-0.4029849106144462,0.08273428760889942,-1.2731331224559324,0.18498765796636535,-0.6830810154649992,-0.04202026300017578,0.4922372923037666,-0.2471116909931606,0.22929827496426136,0.44713833131145647,-0.486893841527808,-0.19798640560324754,-0.2457189745568216,-0.41256607790733074,0.520082488908337,-0.2754243639049664,0.2432765156547461,0.30622344713100913,0.32902187794955595,0.20806818449763956,0.17240863885285856,0.11198862878804007,-0.09255610972551073,0.4801126271343947
6,-2.794631715522342,1.4960034963353002,0.7997960465690122,-1.5360529885735872,0.8809949725806117,-0.5173409874681356,0.8936709242103411,-0.24920027719476218,0.24914450398652527,0.33000384539015204,-0.2099658613709096,-0.2180506065650324,-1.3471769809386942,-0.26271924500719834,-0.01783702515476758,-0.43906249290608346,0.6467536495802079,-1.0974414196188387,0.3122653906263971,-0.5205804609716871,-0.7143651848104873,0.2401930059355249,-0.2246454662745968,-0.14372856090834785,-0.1949989254204478,0.06611408449636005,0.12199546713416215,-1.0160302190989146,-1.0111202781719217,-0.6474082170116033,0.2909005175561172,0.08928147405099887,-0.1723675855056703,0.09436450908659746,0.23086878992248344,0.20136396551042368,-0.4247080380325639,0.5793856320671233,-0.09434412243415084,-0.10892875349156944,0.40741307045865605,0.027556024039664003,0.5991668110589916,0.4924779117620286,0.34782845715600513,0.2016861288684665,0.8864131734309716,-0.28032800009053827,0.19832245803580895,0.32078965699898865,-0.046572858567900915,-0.3468356568313976,0.19587192362852757,0.40646977553614533,-0.4711999312160028,0.259872114366954,-0.20097879572220823,-0.3831722146338008,-0.048512210428882444,0.2761647319750648,0.11730641422585761,-0.6531065429115908,-0.17558871888315788,0.885123749529094,0.7260345954087136,0.5343167581006986,0.20397799620501333,0.1858550882814518,-0.40225531921152,0.046592341963923395,-1.2789416911516271,0.27118611857312624,-0.6278135984989395,-0.23016933492864364,0.31883323655283435,-0.24030896655200978,0.34022333932126747,0.42852243524785527,-0.22434676266735784,-0.2887036047448096,-0.33285842219908646,-0.21732225967706922,0.6867746345936128,-0.11734389651797253,0.254564928075281,0.15068665663694275,0.26585865696764904,0.3775899685700819,0.22578573599759189,0.14582037749260035,-0.11785894021104214,0.46720102214866355
7,-3.7300285396073782,0.19529330794515531,0.5775469719143383,-1.3614592033627333,0.7988177663513121,-0.24664519194729417,1.22915214321639,-0.13369331886527008,1.3761627807779564,0.563260509678059,-0.040377152496418156,1.2669759781455676,-0.264045913112661,-0.421394555272238,-0.589246641250692,-0.6917929054150956,1.1305559653022792,-1.448222051803647,0.15785495071542305,-0.3347621120964187,-0.8299942080426166,-0.21404565970274284,-0.10198442243817711,0.05430519852709623,0.04195376690741623,0.134968824190632,-0.07276674655798702,-0.765303192848119,-0.887971079877313,-0.5760035211866589,0.1321346406796045,0.1529109775786771,0.20035047306185108,0.5020632363887562,-0.728873041386622,0.870889791370409,-0.7956370437639598,0.1245882913230346,0.5233102428529955,-0.12042992668375316,0.5530040550165561,-0.4224625625906071,1.066664041552688,-0.15933704190465636,0.635809877351793,0.8768928910610392,0.6564053439733926,0.2063215063712312,0.2919636490666275,0.4360238372925152,-0.5312029355244948,-0.4735397376940388,0.16596368093896796,0.7892416881162213,-0.3937131158022986,0.3700512447359964,-0.06848139137375697,-0.822776731873303,0.3850173240538085,-0.17731932423556207,0.23994871311976704,-0.37432142346269215,0.26660245145168343,0.8119174482768182,1.238074043086884,0.38362173111182857,0.25634236402441335,-0.5124993935561435,-0.7461813361549208,0.5651152264995084,-0.8906502079328705,-0.18904788521893928,-0.7201852314119515,0.20620662936273504,0.4806947783572022,-0.16115637601478106,0.19023283905452779,0.09210162411680543,0.33343949634824355,-0.14645283550088528,-0.20090318531460993,0.5308493351382225,0.3958860395221794,-0.04821290639568108,0.20053214799832703,-0.07374505109960096,0.5721109949973572,0.5180365394103488,0.26286507854887525,0.16223446734625857,-0.17096104576797416,0.14158583641059552
8,-4.322115955402701,-0.31379626867841887,0.8129128475093892,-1.4147138943368591,0.7654091205942857,-0.37478588086883824,0.9814520676697074,0.23554379269894346,1.8754940855305247,0.31903798802027794,-0.18256062733503528,1.4553209792755681,0.34458559412828665,-0.02577324140178483,-0.20534556579480573,-0.18961604056956566,1.281897974641265,-1.5302891901641757,0.2982095456619812,-0.5191320166224545,-0.9324216060903655,-0.32681006502731286,0.10781023143458833,-0.33350485174571143,0.06210688167087616,0.3841874371675729,-0.2000353127412945,-0.8478435695966808,-1.0688694123479154,-0.0762048354868784,0.15783663616230686,0.16153361322258775,0.46383952392265937,0.6494262234889009,-0.5528598818744453,0.6320701166403925,-0.7731653321091152,0.46534140002155805,0.5880126175688677,0.13229586976030727,0.6408892780329252,-0.27737054314244375,1.2147677477004433,0.34390208315538673,0.8663311388513957,1.0007759839994332,0.43072577275525004,-0.015065637942976107,0.05150663592852445,0.5743804297096209,-1.0808109385431086,-0.35163297237675656,0.5439758958391679,0.7676638867510246,-0.4053307930004155,0.2572685760777998,-0.12993357668239164,-1.3146400292402143,0.3755284257232282,0.048205573480225805,0.09758725292262982,-0.22538346256973482,0.57873940261462,0.37673562994446197,1.221488803072437,0.4667540773623761,0.4418619953370306,-1.2087850908857747,-0.8545974141186462,0.6222367142056371,-0.5578076957914619,0.020495597661976967,-0.9997629742104146,0.7347480379023154,0.7278061751417686,-0.32155036420388955,0.01435895203661941,0.16227958826318994,0.3919541506007823,0.028035688798136837,-0.18270398841401092,0.4835282397336504,0.8408604509291251,-0.25040941394781535,-0.001983516232217375,0.0661345431231703,0.789812793791618,0.16165524469190412,0.5442206633325913,0.536566642118207,0.21680185530566234,-0.2627439504620941
9,-4.1404373919205,0.09491198470503792,-0.41310740144354885,-1.0479820464700143,0.5815713564644837,-1.5223830325570291,0.475306329781356,0.4247194911175708,2.817275149883326,-0.9290337200897034,-0.3493197920384726,1.6757032864037222,1.2464821711573597,0.7014760073857833,0.4429800484905098,0.5205367205972168,1.7408897021921257,-0.49713668465510535,-0.11213553975238025,-0.4920931915442478,-1.0467319804296094,-0.5076155290947152,0.6586227988682463,-0.624101071322445,0.37987181747511145,0.9288186473396687,-0.5631847973995827,-0.5313544767232354,-0.5311045078234449,0.03297726626000552,0.4262430997328585,0.40338380745788716,0.15390083220494677,0.3203861317214598,-1.4083249843112373,0.6680367274792941,-0.21990004722582018,-0.0102582273583387,0.6075975050575558,-0.006667310914396568,0.6096786022578521,-0.5997639137701085,1.7329259643257438,0.37455847812161125,0.5402858324020718,1.4656112509464476,0.8901522546130579,-0.18603296437511485,0.3113680066360503,0.6742619976149191,-0.4480618123613571,-0.40941189558239827,0.7233671767921384,1.0289368354017547,-0.9718818309781927,0.9265300296772128,-0.43202751236094133,-1.1116236192925941,-0.002470926830874881,-0.22507022327622078,-0.36343484406514776,-0.6281744149556334,0.5747836250611413,0.38908836342123826,1.1882716666854893,0.9688069249582509,0.5279672104724861,-0.8803994223896983,-0.4364120611298299,0.5859134025208593,-0.29904153412028156,-0.07040048941753714,-0.9763936031369997,0.5183867074449925,0.5631701508552942,0.010874416028258803,-0.33771676882397517,0.5060521910336944,0.13660801479320098,-0.049125519291215,0.18710359713757285,0.36428510404028935,1.212159686165701,-0.15476228187390434,-0.1449527436130693,-0.005176351294740256,0.9840905536288167,0.1978525576264174,0.1635259638306957,0.8863757966491865,0.01447738247075643,-0.4214965086132791
