,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
0,-16.080810361610542,8.918827272371509,6.542324056622526,-1.1001551126907372,2.6584637991721594,-0.09052989317930663,1.8240581032762044,-1.9964269120875238,1.4032591804430292,-2.2722672093454674,1.7547828016681468,-0.592809650698212,2.4522139394159934,-1.8601591083471907,-0.5938266009062838,-0.37318241196326085,-0.5952223302601951,1.4961439498677858,-5.353736794553046,1.4541333040436406,-2.1583504769611106,-0.2524049477147441,-0.012737059392441796,0.9454787401244507,-2.9850249825299886,0.045526091222406695,-0.32256416960651985,1.22147382638844,-0.41597523389573876,-2.2691466333373387,-0.2059756182440471,1.6168727767711077,-1.1054563607937675,-1.293475921746015,-0.33739150477153335,-0.039031418638405424,-2.403876152099096,1.4614816005563056,0.4174710691244823,-1.2616346262033726,1.0881695838347367,-0.9576522580717656,1.2668774979206632,-1.9660141409593548,0.6685864071800308,0.5072485178493037,-1.1882273382753976,-0.547093408715269,1.6683299942491154,2.422321802261344,0.34582822725869733,-1.1884802852945637,-0.09621008942866238,1.158110355149744,0.6549509784562793,0.9750516377681264,1.3991261771188856,-0.7141641344565798,-0.8370305350212611,-1.1737339197210739,0.12135021354470354,0.4331861388096846,-0.12751170051983443,0.36483164888072556,0.4435972036495105,0.028192838618340488,1.8573179942019518,-1.2797894189839072,1.1842283993692542,-0.4798243608914887,0.25242992963037647,0.8447656981726472,0.07070299785008916,-1.1889915125484674,-0.49128000787772297,-1.6405331859987897,0.2940360170237077,-2.9972580896686654,-0.8994540119395882,-0.4841663498586546,-0.3352934321095085,1.5289198130976631,0.04845149652041991,0.9000396421630472,0.005240864035324505,-1.0350292178809641,0.17009176060672299,0.19519038320537252,0.5748776284629289,0.3788772254853545,-0.08163283313708841,0.45605404457961657
1,-16.01446211835954,10.8375152908573,2.9383000754799067,0.14146601995493113,1.9956397757084816,-0.5384743349293919,1.8526708956754747,0.02163164051063704,1.3829624096641004,-3.499719281615701,0.7756493091713148,-0.4107332088541723,3.7608417275037334,-1.7142074092123187,-1.3070263552678718,-0.6925505597833054,-0.9567176688141796,-0.008243150998308052,-1.426745878242089,0.16324978481036,-2.498984759999878,1.8026883669710827,-0.7306710836807098,3.3300730786498876,-1.4566702621018375,0.6771280525949022,-1.54617821222754,0.16790275976243962,-0.6308080873832789,-2.2895725202129187,0.7204109843230438,-0.3384078383526832,0.1360921516614506,-0.9943539561658944,-0.012410052327040955,-0.3254835651627566,-1.5867824932813597,1.461898220871971,-0.38932030404112006,0.12886205232529557,1.354410164493481,-0.32218896044934126,0.455781501307136,-1.011246733699803,-0.45160601325111555,-0.03693594491349239,0.26229714555645567,-1.2666417322874366,0.6484307228665516,0.3389375144763756,-0.8055742543883455,-1.4929532163278205,1.5365962777978606,0.7641201015466101,0.13217972028793784,0.7878777577518898,0.6783646567802154,1.2402278460818468,-0.13274689153239236,-0.9101144840628079,1.3355482285447322,1.3677439639217148,0.5769033678504871,1.5610605662942858,0.6833195407857091,-1.8230852502652333,1.6941223931364124,-1.014030106732032,0.9304342377739845,-1.5954579294969595,0.6638592559559324,0.05519573811901629,-0.792061102229564,-0.4350375711574541,-0.33362274287672333,-0.6313705399543469,-0.5661662365794184,-1.3923363426370412,-1.4583773039670354,-0.44348054189758174,-0.8890764563695674,1.1869340236900576,-0.7875769807383657,0.5499669394035889,-0.5172117387366739,-0.636076496048688,1.2257558690373158,0.14467100266500532,0.46782502511682533,-1.1479310717998348,0.522283409890302,-0.009657016941763547
2,-15.200938359239892,11.579908358771682,1.9482333363417323,0.06735299259169669,1.8464901967229157,-2.1914978985772082,1.0455657708757495,-0.4334128155290652,0.8094636675925702,-2.8692240245340854,1.1360851751208156,0.04846760288117724,3.447715879810688,-0.9278051359428319,-0.7311510049525248,0.9670005960319044,-0.6859191277143163,-0.4355089886070532,-1.40765531695129,-1.046644857474797,-2.9216714524961316,0.5808850615361261,0.742920489237499,3.102278823987102,0.0532578571791269,0.373980683353873,-1.8786533184587297,2.4984030692131407,-1.1628360040010932,-0.2716739345041964,2.2034815595027197,0.49827601735841687,-0.35130902709419143,-2.0848701207562628,-1.7300064000440796,-0.7811833713111801,0.6377507151163255,1.4569539911730467,0.5241208019739197,-1.244510869803995,0.2819624296246825,-0.10308050768313619,1.6307051747731507,-0.17469956278350335,-0.6583489210024646,1.1806428486458131,-0.0474029203167744,-0.312279553186928,1.8326060182544723,0.46635296334100096,0.32322625038805214,-1.4167145617827621,0.5790796018101932,1.2006196580232726,-1.017969152505499,-0.008667911084033086,-0.13432657760409372,1.126193068713485,0.04218481711498284,-1.52713072789979,1.4906170820150528,0.5379887771186836,-0.5211167222508276,2.1749035798772853,1.2506181083229018,-1.4445423048269137,1.0294514464333486,-1.1594777310097155,2.286530538411779,-1.7571494349997963,1.7367219456240481,-0.667694145182643,-0.8344040728716989,-0.6075934226520294,-0.37779609211136034,0.20279703187785164,-0.11938519778947838,-0.8111812440120488,-0.7768345550648699,-0.7201269024898196,0.7594238887720586,1.170542549910899,0.020909533742713593,0.8097684148543387,-0.5796011080062782,-0.46196129681124654,2.426644001949101,-0.8033979541484431,0.7701823834221868,0.1315647339452372,-0.3140677300567764,-0.674446453036646
3,-16.40444836479444,8.202805214267565,7.393055718090929,-2.6212263908088835,2.133883587554724,1.0363845873654685,2.6606586280916833,0.34022473683353954,2.26144131655529,-1.692383336817977,1.2784485095662448,-1.8635769979480958,3.893545740662753,-1.823014364190606,-0.8802859630114936,1.4044488747194865,-0.5327233951795177,-0.15200176439906155,1.505911478712188,-1.5342386069006142,-3.517099487101088,1.2860358389571145,-0.511273713336226,4.078380509443093,1.0361680136971412,0.9311512256953751,-0.7003812948466932,-0.5228670064031502,0.3595789784904311,-1.3179877983308321,0.5128445728472855,-0.14630370436432294,1.46214383029137,-1.86510368539107,-0.6794650208408526,1.004482885271031,0.6988175662417031,1.0526732720086955,0.3217132794397268,-0.712028731971427,0.3144734687323245,-0.3412965246338488,0.41238280689724915,0.51308793153933,-2.2681377451311597,0.9644098620724466,-0.721351257280499,-1.4255623640181316,0.19310922049464632,-0.46534326096208484,-1.1669739648654112,-1.1125389472776253,1.230833686492745,1.1288847627782606,-1.6166027982083084,0.6083626038173119,-1.1166885662351547,2.380568326291286,-1.3284956595671256,-0.44206713117344604,2.104294106891033,-0.6642825917943322,-0.11216579823066658,1.6417258371774053,1.460203141514073,-1.5272004879957508,1.00012829512028,0.3414362121266875,1.6663938764975628,-2.1563466319328457,0.7946794211365553,-1.3092505250375606,-1.4392817628861236,0.08539493720463379,0.4225003478052588,0.03391040143597046,-0.3226947873958191,-0.5659918538520552,-0.6930178397489535,-0.8042738905888012,1.686729143003909,-0.2793535314323969,0.46618821012722517,0.7954065511357513,-0.3986560986245481,-0.8691394519111357,1.3577713842131998,-0.45761857835424535,0.4948196549059378,-1.058897883048881,0.5925029290893102,-0.18239763166646678
4,-15.735020323102454,10.291918067890128,3.567442952609188,-1.5809845448841615,1.717208455629917,-1.4765646661019172,1.3564173137480267,-0.14872712432067603,-0.21657973508695005,-0.165194578071459,1.4287990366376961,1.7808642398883436,4.335522766158836,-1.3653682980906092,-0.12456153447200102,1.1435107899533352,1.0370951290943855,0.8320742487822301,-1.004244846902478,0.4964370819459044,-2.838767018532298,-0.5501441852352269,-0.31735330688791835,2.194708552082493,2.060928618216648,-0.7420124616021413,-1.2735301128688,0.5322071016115074,-0.38564996203213164,0.39084894217396604,1.269072783921957,1.3951146319979895,2.149632777320928,-1.5567770486718375,-2.7922854899422815,1.0472405315884452,1.8505627429242306,1.0515924255265054,1.0913581750960417,-2.145827153869079,-1.501045199872849,0.33737173016340233,0.887113947102318,0.7827988891300269,-1.0532277791923697,1.649940248857658,-1.1161287661617183,0.09343645687103747,-0.0367308710218176,0.5169126418773629,-0.9328190315907221,-0.4435536623451377,-0.8799837944629465,1.39317412669744,-0.8372992039863412,-0.8978490442842483,-0.8925706725727991,2.30273777310185,-0.15838120264804376,-0.15065813858632515,2.101045367483878,-2.1060810037612296,-0.38524173044112414,1.5668574668110493,1.5850837293913569,-1.7598951049872562,0.2342671721416535,0.44666856279726164,2.8727200152573333,-1.4417672378828224,1.48653093601631,-0.9596242808188563,-0.7464270431864781,-1.1180149210642785,0.05675379916316914,0.18761732678335682,-0.1258698308981775,-0.8727080686290682,-0.18274835190082733,-1.2915473415065546,1.8938030669244093,1.0536125434046453,0.6891865619144771,0.6221415238485757,-1.2910536051511288,-0.6441741671498932,2.168095095399505,-2.037691820038233,-0.2813271109609017,1.0210606618341669,0.33285205891217917,-0.24608589547584303
5,-16.531835559373224,8.564139976826471,7.211057157553078,-3.2130399689680837,2.493070572235564,0.8142494000995699,3.1505044494163466,-0.08595600224451261,-2.394149108869012,2.7405490487761757,1.3830692171059586,1.254807267160117,3.209341199884052,-2.616202690701972,-0.8504830982168816,0.3085749570401509,1.0873987294929885,-2.1481935574716133,-1.4867881455078775,1.0492516270755323,-1.9606413823797846,0.028122994062103723,-1.5052204672704836,1.532825067361028,0.01972359434699955,-1.1194840560115726,0.21681230855920713,-0.8863297364108442,-0.4092814256804773,0.4744333928539052,-0.3998813715202936,0.9218946003909858,2.072902503305138,-0.49071285166692763,-0.17492244383188277,1.2382687244802983,-0.07780653103237933,1.0267826685397696,0.9870088303829248,0.09831040687539938,-1.2464809343237366,0.13123908318585376,0.9181698488130645,-0.21955693222584194,-0.18563338656966688,1.526876888851484,-0.589886023241697,-0.6069060780491702,-1.7876806187393042,0.23009114702675465,-1.7577919581271824,-0.6637259548345538,-0.9001101365908578,0.6138872169163485,-2.2384845407369585,-1.5875453605193015,-0.8982689936880681,2.6537384308565044,-0.2346429664105392,0.6904666324416027,1.733923788461939,-1.3402649179715997,0.22544729866374308,0.6706522972901645,1.7085403250021458,-1.7638027783011396,0.05609885798371678,1.1382441330518398,2.125022977036543,-0.7949000003819949,0.39251976212476203,-0.9005023990534373,-0.8966220242184142,0.29381720909531756,0.3689436161400876,-0.5425197354025066,0.1510531287276814,-1.3262124326435811,-1.3703395287297733,-1.1967085947686873,0.31853662059409493,1.1582196239962526,0.0060277896788345706,0.3994973382039521,-1.907795508296362,0.057523965345438355,0.26057543297921537,-1.502340942880614,-0.6455504615542595,-0.006323999618151277,1.1002334932500495,-0.017754013853399652
6,-16.946538599681467,9.521428832510269,5.6440334162079475,-2.6130301648807253,2.7281015018369255,-0.22275833127542763,1.8955893653895597,-1.055162626252903,-2.6806283184624373,1.9805838425034368,1.4566842372767181,1.1767899677076559,3.0164290599692336,-2.636249318241064,-1.785390824743546,0.10635516640215904,1.006595691849137,-1.7170326301563783,-2.4759963779155982,1.2071296001703298,-1.8763912232645081,-1.3155252905826833,-0.43670253096299777,0.3126528814328014,-0.9945293447425032,0.06789490636427459,0.11221351216279218,-1.3513557770065303,-1.811414500152439,1.4490513987086617,-0.13618853910426876,-0.0059279079953390434,1.547079746823733,0.9032733617095982,-0.4610897682269318,0.6918349937237906,-1.4345497750767868,0.44044161495295564,0.2758934865568598,0.8387308311892527,0.17128703535357778,0.06615340927835678,1.5654573930945972,-0.8258454472933467,0.7195669566523667,1.716891852989918,0.40452616220405346,-0.9075700497484013,0.17215325185971483,0.48884613337287564,-1.0577170487143641,-0.26132116973294695,-1.2112567539922554,0.7790372100619529,-0.8989465719110854,-1.070998137899335,-0.16770425542545664,1.7790758685993784,-0.3552491430004229,0.6366706666330745,0.45962106262562247,-1.1198566825662304,0.6108504650869102,1.5475756588753988,1.2016668042790657,-1.7032366114514303,0.06450739067034211,0.5090307758351821,1.832162855850346,-0.6062358237450857,0.796362949579384,-0.5306205431025341,-1.0696894829429489,-0.48148251469461545,0.15131820988475064,0.22472356127286075,-0.13981252694213941,-0.6699802663030575,-0.7699950993538907,-0.8389617408165899,0.3315323770738188,1.474077487482509,0.3442673444658765,0.8541292083138359,-1.697641301917257,0.17255117649577534,1.0508723657863328,-1.482589985067597,-0.1667301687778004,0.6434758911034826,-0.1924481719881197,0.1848078686814642
7,-18.255264104212458,7.102180751800301,8.304824973838944,-3.5335265793682065,3.2299571053751492,1.218243759906495,2.531880035508199,-1.1643015200683422,-0.07291241363455303,1.1746310384212195,1.4747436501847075,0.26531412367392715,4.029906093245237,-2.462460529933312,-1.163604965486607,-0.1984256976602347,0.8464631116269534,-0.5868105215026396,-3.32078631826035,1.6404090754817378,-1.43117211280055,-0.5922907921284504,0.243508423350129,-0.9139219287321754,-2.3532904536102284,1.304872994730723,0.2109471967659463,-1.7600672056438178,-0.694780525400793,0.42227188614566397,-0.5689544749852965,-0.43887594648489703,1.1679674854926783,1.59213655860558,-0.09535929538230078,2.2670952582083523,-1.9532503931413427,-0.17555386697530878,0.862789227187327,0.9003395297391088,0.29460445713155803,-0.8446524291479214,1.1986204050447231,-1.9601524695543127,-0.6161191889205607,2.139147577059363,0.3827769140056365,-0.7584096272893666,0.33856814520384554,0.6149603205150455,-1.1315451015016735,0.2738274876993487,-0.10517484798549481,1.1608503786614748,-0.5215655068872349,-0.18321794918701115,-0.34661497635075667,1.5471073547118734,-0.40923072514488185,0.1186269763690907,0.36218643170982906,-0.9793774665455396,0.4117135471900283,1.144642532846207,1.4928138714833254,-1.000157630283023,0.2563995975163482,-0.10306929522740371,1.4385854926101271,-0.3262270404700547,0.754006052305497,-0.12943712368118732,-0.7156012530330593,-0.012238076893259703,-0.1735072628593201,0.29053003177851466,-0.3708609403131608,-1.094147953556644,-0.06460952387640304,-1.1126035993674406,0.3620350376642607,1.6385349867480319,0.04383757005488245,0.8465444660753438,-1.0617038515885509,-0.5722093629011707,1.1867243768267535,-0.9570698162779374,0.05895621201514334,0.0759941087583456,-0.4758719239206787,0.3050545321761674
8,-19.46701845494762,6.936993185729849,6.67730225950793,-2.5545979290191663,2.8555938729530164,0.21152312252638628,1.8299948863201783,-0.9796558120699241,2.1597258238509474,-0.7683035460655964,1.1514453582702666,0.5467423974408023,5.230299285893301,-1.8989838703639486,-1.219091148016809,0.10392231345375494,0.4377355084348136,-0.36942255217439385,-1.8649435332970372,-0.007436132729747413,-2.2659456926778763,-1.2518437960156947,0.24859197495362978,1.2561287239365668,-0.9207360762488446,0.9322828716467686,-0.46197229118394784,-1.8365730426782418,-0.7124110186279746,0.18937752349493941,-0.0528960073762364,-0.08285298592639845,1.609153734905459,0.9579874318482309,-0.8062985120098493,1.2863636510419623,-1.6648933725905684,0.3293644624513982,0.31640556038631995,0.7171911892701872,1.1802961447401115,-0.3035092462546294,1.6698994765803281,-1.0204653920065685,-0.6743164806051324,1.481128478070521,0.4157826199072626,-0.9275135379590507,0.5139119977049262,0.7374514023454057,-1.5355995680943133,0.1516728304310353,0.4894480544499793,0.8772859860089772,0.03934976433334292,0.5549071609836177,-0.9740107697878231,1.1656407458358102,-0.7595302518810929,0.2368739767111795,0.8882777064356553,-1.1370644626625894,1.523060302007822,1.9019347700220446,1.0224453481498936,-1.0798837347630528,0.4417748852772,-1.2663237790453052,0.8914326965449928,-0.4766376121923428,1.505589425250315,-0.3490854384609681,-1.3293530855303815,-0.013777260112230127,0.5902286273277949,0.721194987527225,-1.3222783267876212,-0.17215204261774852,-0.11501770939998493,-0.5514504612840916,0.8869143709649339,0.7033668831186329,0.07646916931627645,0.11611524606529772,-0.5387960274012691,0.02528879321863642,1.9119306280779536,-1.109416774219075,0.43590131956376693,0.637598006917187,-0.21626035814182532,-0.13208856487330234
9,-19.27972439680778,8.350352835166087,3.4740805156904218,-1.227291600298794,2.409927707202054,-2.5632593291135,0.9576106223931823,-1.2947957691570502,1.6337716108740277,-1.2096726635589963,0.5947498233865672,1.7501649967591655,6.407507920939674,-0.7509633986678232,-0.891317976773984,1.6605049308951674,0.9694575868333523,-1.6240412788254632,-1.6075266533340138,-0.16409302261467223,-1.9822907887783323,-1.3370466216063759,0.9335302336962404,1.404797539899946,0.38625427249593947,1.0559367655716583,-0.4925485482198395,-1.216629100853142,0.11051877704033553,0.15134750708817912,-0.07378907962236014,0.2257368603393346,1.1130878193273428,-0.26367282874483233,-1.807010840210426,1.3311898441191583,-1.0590134263623041,0.2922611280166325,1.1078547755650567,0.366433785588132,0.504365756286911,-0.32322533122572084,2.060938973039052,-1.1785297938759833,-0.7634910911141497,2.8453005992751086,0.49312607180319756,-0.05721112141671031,0.4598244176267826,1.2501587917124755,-1.6791004706591264,0.09846928272848099,0.45603571419610534,1.3431344133205343,-1.6228833971139218,0.22021850787798175,-1.5237986522570965,1.4522418927203227,-0.9811012433300823,-0.3168629791536052,0.39323723302581903,-0.5540952995120154,1.338813394479434,1.824901812834449,1.1335353325662156,-0.41874023378740644,0.5433323174285531,-0.9815008516874224,1.6245189637135224,-0.28667397948352247,1.5340568199657623,-0.46525039572852767,-1.3981841597980886,0.4356187655000545,0.5314700123175979,0.6703536887847295,-1.2505503983601793,-0.6782670790782797,-0.5921318187941824,-1.0598861584922257,1.3475183899953238,1.1536344934588392,0.26288656181150233,0.14811562160271075,-0.511493371287927,0.13529995750253654,1.4545384115185185,-1.1197273228694802,0.7147178152995463,0.3589376238109494,-0.05214919307049948,-0.3495159014220969
