,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
0,10.403351494636558,-6.375023023788049,0.4392010289823243,7.105453056570347,-3.1514150218994974,1.8363589946102477,-0.6063279028049138,-0.16881764902305663,-1.8491634573681106,-0.5985530372984682,-0.3288854581333378,-0.19937808000721985,-0.5136690514960787,0.9825847766401099,-0.40084702265412087,0.6338321183564093,-0.007185640080532796,0.7993737232335885,-0.12119221628130677,-0.32386729975737377,-0.553014143065081,-0.13863409553780326,-0.17085098061708293,0.8371380316790011,-0.5930127407493626,-0.6487577060964257,0.5845591011479558,0.8990720336791819,1.056447701057956,0.8939099977899909,-0.4907747789246817,1.3781199436870455,-0.09104047196198828,0.16359157099683447,0.8202495086640477,0.5056203920608193,-1.5972648140621892,-0.22703083222481596,-0.4253893227491701,-0.250298378074714,0.45407108225539516,0.41771609018242317,-0.44678158802658163,0.307031265298012,0.1339172117115044,0.6965851179442892,0.2408022698511052,0.16437040146204523,0.3447202806244523,-0.3808669696317182,0.39391483298953445,0.5994385868798999,-0.007217953563103924,-1.436011227158203,0.22836135652346945,-0.14620327980224435,-0.40485375553323666,-0.050130626906290464,-0.7019546160383358,-0.2100074725837102,0.007686610300758762,0.17096923900780017,0.000650354527279462,-0.2770723718711465,-0.802592683795843,-0.6790200336281312,-0.42956036652929114,1.024392303851789,0.38225774077891184,-0.467268164254212,0.5323897718101284,0.0059207671034610665,0.85682109362227,-0.5497451038445039,-0.7530771939687676,0.14790741561466078,0.3800498905613444,-0.5855351929369658,-0.21452524181320942,-0.28187577432731004,0.27581624522390163,0.11676892375464681,-0.07775671614627533,0.3990415775997667,0.2821134953266071,0.14094741270526778,-0.03846553834566187,-0.6655230807518439,-0.24326823007472767,-0.47077910365834896,0.06040841184491749,-0.040827147989121806
1,10.27626508157499,-6.054033903873524,0.3292405144124412,7.078112969644401,-3.201492954600088,1.9752929721219572,-1.1913614325360393,0.17966851576354848,-1.8341781720902208,-0.4476927491690259,-0.4522125007230252,-0.1791518912221139,-0.10988654334962644,1.2167204627705541,-0.2388154000923518,0.4302678149895617,0.06311995974543416,1.13262155833145,-0.06064990142948404,-0.2522995334122063,-0.20589403053826155,-0.4800233166583304,-0.2843215515903781,0.8730308067362327,-0.6434303699713279,-0.6795387864440334,0.6171856070838084,0.8890114391010641,0.7390768457337046,0.6835678539509061,-0.5317671965688698,1.1309579365850377,-0.3050743032252224,0.4480770822554133,0.7818602294458984,0.417521925864787,-1.1793676847758234,-0.17768938864893438,-0.30255058593387274,-0.3810971022634288,0.34935020743014666,0.5098670823929697,-0.36866870377541716,0.3164420590568013,-0.24948527894271227,0.6840883415977657,0.26435928962468436,-0.10358449888284295,0.16298997604620158,-0.3596345132872434,0.18007061059315166,0.6223843044968288,-0.06667864498904724,-1.2500724261258145,0.32584454084598774,-0.21746749515466,-0.5642820925924069,0.008143287671730328,-0.6558877824505179,-0.2042315902948475,-0.11103071917792151,-0.017425533447550358,0.07656483909839168,-0.3137129992325473,-0.6602175056842904,-0.5569011770231136,-0.3714486933705459,0.8608389489079236,0.38305652605395024,-0.6673906801704241,0.32661947151609894,0.3152891264093615,0.6928665047459291,-0.4119845066269211,-0.8449721030601524,0.32989706762243326,0.4045320758517708,-0.6216355959838975,0.06019694065941636,-0.25726423947050014,0.46069920710114265,0.17450419433407066,0.2171165232088002,0.4115021331195452,0.2569267846455368,-0.10010042723554602,-0.1549479631259932,-0.31197436496160924,-0.3469721867810774,-0.43256402778383185,-0.07631213267539586,-0.09524942314721227
2,10.287110215711419,-5.962252522363315,0.3188995925669015,6.981280519207251,-3.1811144830180957,2.0584697210209226,-1.3199744488956178,0.2953644423766981,-1.832665692105286,-0.38864988813075374,-0.4976581622253147,-0.16902909839936697,-0.12654760702935164,1.3661036986214472,-0.28448648911312724,0.3336625381966195,0.17229202937338317,1.1059481132694187,-0.06032991680760247,-0.3531267697163279,-0.1504580625541989,-0.6792865047770373,-0.3793542900023288,0.8804374436369704,-0.6680238589782364,-0.7950747110007197,0.5959897051641472,1.0935925715117505,0.8035062371426621,0.5838344816999395,-0.32643390498550184,1.1269292023579276,-0.4453380028595782,0.33977321540080585,0.6518931134571017,0.1714950410631959,-0.8926124164544998,-0.1110209234026131,-0.22956521701718002,-0.6556489851289242,0.17661504247745188,0.49917244513952186,-0.2514624607722866,0.23099730626387577,-0.6080256819027903,0.8786946577247461,0.3020250572145835,-0.1411500419693812,0.20567781157698617,-0.3993840422679207,0.1538368841655422,0.8292924474272165,-0.020458542412986475,-1.2244093452763025,0.18338033160914902,-0.26100325573659333,-0.7633089956316362,-0.004863364687581757,-0.5818817497478924,-0.23803727319351306,-0.23563066515682346,0.0049556476497684965,-0.0696707703997039,-0.19976625646803003,-0.5761824197786887,-0.5503559583865643,-0.37406283994831924,0.5282119568034318,0.5284930666903099,-0.5959127664172528,0.3523722951718653,0.5552710392371487,0.662746293587454,-0.3258917637482168,-0.7920812447971755,0.02139864351628834,0.268701719987145,-0.7753703521291051,0.12797909722847742,-0.18320922843287346,0.5689680426083098,0.02291615431766758,-0.08185061935537535,0.1785714913074798,0.15948615078290607,-0.20505834958356628,-0.03428709118800566,-0.5253853489346119,-0.012845559557893738,0.0948780076436346,-0.09195411333712832,-0.26058983925360424
3,9.87784482598735,-6.32683126933196,1.3289643989020035,6.333709484167818,-3.00034300221816,2.6105102681024666,-1.1173923689147405,0.11728241035943698,-2.3328034883720656,-0.03471289036990188,-0.46405501295555635,-1.358429244253173,-1.2553449976824198,0.8251855372443434,-1.3260204291853168,0.8643075423897577,-0.29715228130913063,-0.8172881017343382,1.152639943880123,-1.7320118938864606,-0.9037768002036828,-1.0932070773740128,-0.41053816034365354,1.190482164320414,-0.9884082606087553,-0.6756206297865401,1.0481881834782303,0.8141309799082285,0.10959576221561174,0.5794412069307036,-0.603355238447685,0.7989381386672606,-0.3277773880692223,0.11968415303752222,1.2377561979963767,-0.2553141261023831,-0.9337832813896891,0.16030680539064873,-0.10944735109898132,-0.4225646045249809,0.6775972651267669,0.5768166135929228,-0.13697567778247888,0.4659296222274097,-0.3099211696019535,0.8291734283949874,0.7303896999972816,-0.5626618481229619,0.04296450559475373,0.015723829357610353,0.3708898195364183,0.2621888003851221,0.1185097348020061,-1.240080302131694,-0.1699508593090704,-0.0036373358364339137,-1.0832439581893234,-0.18850543123491423,-0.4889135213882868,-0.24468230466035745,0.4464426519279883,0.19159890590257558,0.04931056478707485,-0.11351092584999758,-0.6247440025930324,-0.263857549923069,-0.3811491224184283,0.7228763652586176,0.40992177008698927,-0.5498308997574395,0.3885951802509639,0.5326349534079471,0.7174058666408805,-0.4396160282477972,-0.8218369123340706,0.487532278217024,0.5620346720012208,-0.6192595790276855,0.2333293151223516,-0.18292484263646216,0.6074274149799641,-0.1004805629419353,0.4323788324142046,0.21466352930050975,0.14579970233485762,-0.29334827972098537,0.01990620470581811,-0.10568418584691289,-0.37580373086210916,-0.40680375681589354,-0.4966678174660054,-0.2260841813451217
4,9.450604799449223,-5.106512503253039,-0.17649097370034628,6.411210162135863,-2.874075040464221,1.2926100990251617,-1.19894054000317,0.3458751132011453,-1.1640575461015206,-0.4121096764769512,-0.7700265627734303,0.5901048342710461,-0.1205611683445933,1.7107231945566639,0.24966491977429395,-0.16760660821722395,0.7718304355019159,2.1080434676702575,-0.23458475566218565,0.3274325427190344,0.30196821574364197,-0.3538614672877214,-0.26499637822784505,0.6495181944235056,-0.2858380623465195,-0.6750661684169861,0.43235010850145067,0.7876877521118142,0.8027309386822015,0.3897746880338853,-0.3204627476287324,1.18624598752596,-0.551688885898117,0.6780618735371537,0.4383184611205359,0.48870335289103284,-0.769907023394508,-0.24576201880175932,-0.291024276224092,-0.6532041480720443,-0.09994294480511479,0.5206159448074132,-0.2205200350798847,0.36471757243223407,-0.9099066043695334,0.6021243846239018,0.2113661282979329,0.07066400453985364,0.22569772458138737,-0.5326823533063961,-0.022286782125780558,1.0565686288302545,-0.009370919393124871,-0.7442429415924474,0.5904670665237612,-0.47201726933352967,-0.8709684247078846,0.1197539449756324,-0.6383850446073022,-0.12111687716795005,-0.3835703418749728,0.06712180046504265,-0.11342056107197547,0.1704585467340961,-0.30211825759269134,-0.38300002818339673,-0.10807331687904531,0.32469676197261427,0.2736856098422805,-0.23708379604469665,0.03406452281401942,0.5827798174697534,0.7379681316933859,-0.18397696931530017,-0.8399592643756468,0.07673390415004216,0.3223319306413522,-0.45776126096267167,0.37285591313287314,-0.35561991583063496,0.358042314837144,0.39563360288212784,0.17838913627593878,0.1735722866190817,0.17639723385853584,-0.3503121058336406,0.12102886639195018,-0.585469360251353,-0.177750169271009,0.14192827908140926,-0.14510266812287184,0.06405155195980283
5,8.947137812669716,-5.568808795354716,0.8249458553968483,5.458288620661539,-2.5175115300825945,1.8795501700749329,-0.5920695949755257,-0.09506193098448312,-1.9759906208977815,-0.11256322300035637,-0.6550678424204659,-0.883963429997176,-1.5860333210196478,1.0277840690205267,-0.7328133667748079,0.33923951656830775,0.26853793914275625,-0.44741546636003227,0.7392640697061346,-1.2550523049782722,-0.9160358334927152,-0.802947835155603,-0.5859701148473574,0.7168305887622948,-1.148484534937564,-0.7446528346924037,1.1034139438674928,0.39314609413620305,-0.24882379174111902,0.3315369780310947,-0.37987258417067843,0.9300682837584053,-0.6061822913943382,0.28904135740251474,1.306966872079708,0.09443890157536146,-1.3118585154528677,0.20925646836646192,-0.2023483108016711,-0.22289735667071414,0.39275228259743616,0.510367697398228,-0.08351280393138527,0.5636750724709786,-0.5261184166267678,0.6304728837619709,0.5109830787626181,-0.3291733463369192,0.3102502234769808,-0.2945038119247852,0.10934064275756133,0.4178214710124982,-0.003992228772726564,-0.7894443933640436,-0.1690084217485882,-0.26504632441370796,-0.5923204046782244,-0.24115644826596472,-0.46364556791663314,0.1717672949426639,0.011759965787265791,-0.37938690334555336,-0.1500150846050697,0.3406106571075447,-0.10496866326473525,-0.5500057072948166,-0.3979075308582976,0.9542758925530515,0.04621407996472686,-0.11947078358210633,-0.6346134839418653,0.10496755583228448,0.11489069213062816,-0.32489422760233405,-0.24173279475350218,0.11636492415143143,0.464371647162457,-0.19629551946469906,-0.6715348731800156,-0.5277433021819193,0.21036277434480877,-0.11658516697302418,0.30974319069066175,0.5457087927687256,0.33950104267001524,-0.054106129843883966,0.27074441270208727,-0.571081329956393,-0.33997215270147924,0.09115307082427287,0.1936968671847973,-0.5892700645481127
6,8.666448243675102,-5.506941747330076,0.579747331592101,5.306204124370437,-2.455283669259212,1.7512147962925522,-0.6719541212563453,-0.010726824970378468,-1.8699687146099613,-0.1260283942634517,-0.7015803006426862,-0.7561743623317109,-1.314085807290791,1.0650703003314932,-0.4655581409239611,0.25123973414572776,0.3982078747198715,-0.15486507396612664,0.6252617813081627,-1.0576771773492533,-0.7839893471153273,-0.659389924471484,-0.5210623222047939,0.6890790724822193,-1.012171191600209,-0.7649356384300418,1.0714428582038935,0.20104528926030726,-0.249950752172458,0.3641577254630285,-0.491376921307996,0.9473209848642143,-0.5778058512988766,0.3911277026714337,1.1665979882957693,0.17873716143931517,-1.401752498196131,0.19101461634851874,-0.2586654945638017,-0.28927950216663845,0.3854739559851042,0.6740972218595807,-0.10947961658857042,0.527633298002068,-0.5447483482798945,0.5955486013854141,0.5162794083889529,-0.3588036362932453,0.3850419305556949,-0.20781726371431394,0.03948111754158867,0.6161003673800689,0.08004289268755183,-0.6999924962384737,-0.05231638125340987,-0.19585399603302647,-0.678160652613737,-0.30308258518650655,-0.5597552818064053,0.19284877578880072,0.1722314773884892,-0.21257269799239,-0.013288599898801434,0.28237966419090055,-0.1214814716821922,-0.4590136517039291,-0.23439792402049203,0.9158247433775637,0.026694075260959186,-0.14457940620483356,-0.6235951525891439,0.1721369091616337,0.16119404312203878,-0.5203932662860502,-0.4182708978186519,0.12281206020812441,0.6035225684636927,-0.20345568190373534,-0.4167677756342477,-0.6114688793730761,0.15966472710036683,0.12704999787410737,0.5320704061868617,0.5298682047627539,0.2296261546972866,-0.16466731965274656,0.06703486470355782,-0.4002034539085302,-0.4049307682270989,0.1432598604481708,0.115283582904938,-0.6109218359973804
7,7.84137165040867,-6.737723052235238,0.30030980821881453,5.3402347108187715,-2.5236009160937565,1.9794489523123875,-0.3138444329268508,0.013100154835285815,-0.791919072519676,0.03290401239790053,-0.5803888122016968,0.7337411006808544,-0.30051611683509694,0.9633579247688999,-0.9445670293044275,-0.07917403850213307,1.00682291648342,-0.48334917150051326,0.495691914344742,-0.8375308932243728,-0.9017085585079608,-1.09404208943647,-0.3979036004577632,0.9330103317423404,-0.7939252597703299,-0.6163335463955011,0.7450962264161636,0.45632125339310364,-0.016787970008494857,0.4702199939339281,-0.6832069826725731,1.1196528475131193,-0.10429000457393989,0.7043284871275679,0.19258544500663516,0.8448229904237148,-1.7210468255331353,0.013191742152450447,0.31507506786709777,-0.2687839420639515,0.5911894557048727,0.16417109868690033,0.2645560777011694,-0.17615099840635517,-0.19403605840612836,1.363708236446108,0.32649320627859735,0.13846845784734035,0.32110703697923704,-0.11982676843163503,-0.5055959475414776,0.47916700398167855,0.028217902622109797,-0.338409690729195,0.17248168606790448,0.020048689785513107,-0.5307746474253776,-0.6682415956431456,-0.21362618248977633,-0.26490217001551725,0.18311370560136717,-0.0033615521179643504,0.3716370615712866,0.3446573457976173,0.2843258858455189,-0.46309467913723806,-0.17697325472293768,0.33939005460247185,-0.26314614073463505,0.255026835282812,-0.1253295713504265,-0.2246568596598928,0.17722690122337809,0.013658735805453792,-0.31740734526089004,0.25936197853201615,0.4165482027172862,-0.45719054927675606,-0.016605378264193074,-0.617673605871059,0.27427704690445787,0.8706482436708691,0.15023928067099135,0.37701753366441315,-0.04518173058227798,-0.5011639968287767,0.2582130199111077,-0.3298839500590635,-0.4592435420445588,-0.04130665072147943,-0.0709350327260564,-0.48428396134830193
8,7.079659976967981,-7.232508986461497,0.4473961562451182,5.278913107641443,-2.5540685347223038,1.73066705291848,-0.6959909343409789,0.5479315116431211,-0.2160009183936815,-0.3003867975698902,-0.7791403850346561,1.0356897359197765,0.31906224198459,1.5038514603658069,-0.4535494840996788,0.4446548825260039,1.216532823310218,-0.5411319688513687,0.5910583404257826,-1.0307246486442887,-0.9665622815295618,-1.189490153900786,-0.1800329880788083,0.5191422677393456,-0.7354691765384576,-0.38055042970618796,0.46498941819760076,0.4093961149444715,-0.2524393760656377,1.120562790911061,-0.667734059149494,1.2976635724424719,0.31660047215477083,0.7713774899453278,0.35641946960851256,0.46225679096262506,-1.7592180465985718,0.4643385852328057,0.3444829216920001,0.0007796820314402431,0.8030340789406266,0.239631308387379,0.5014193711733798,0.40357535744830636,0.025740743305157965,1.485318874154893,0.14992529939772045,-0.26254555106334754,-0.151561449918455,0.1057590007933843,-1.0830182322124826,0.6317596554978483,0.4650545981075206,-0.4664314373080862,0.13061487720709972,-0.2238273773606759,-0.5572554209072467,-1.1941910689397455,-0.3247973585206294,0.13995072751680165,-0.018519634687561903,0.19242067966173027,0.723889965188427,-0.17257439516695905,0.13794911051623543,-0.4456358670776413,0.028532252630837363,-0.4859584892749373,-0.4853388765852896,0.26810604123246995,0.1965596489155692,0.22956524080756802,-0.05995452139894464,0.7112301016171072,0.07617607583554292,0.1400903376011397,0.09151842327535853,-0.5255007546111983,0.08114958529590136,-0.48749877116760854,0.38690705509044154,0.7853842252378032,0.6949447923769654,0.7437772634638344,-0.18515652193271065,-0.34803396659631114,0.3513907694603713,-0.5743270041752186,-0.5339391367999081,0.4590116354508621,-0.06028340970182644,0.19154288711408785
9,7.167255862633073,-6.9680047629221225,-0.49430674454172985,5.510619478456283,-2.6870990829288965,0.6752379388382048,-1.1861308505171153,0.7849450687115549,0.880160025878671,-1.6825824548969432,-0.9280184455138922,1.0749477600799815,1.2106798597026551,2.281094894605454,0.3096466748678992,1.3794954644126367,1.5329661256507459,0.6075821886067735,0.034029185320606475,-1.0248976909308656,-1.1521765530947052,-1.3477780051975674,0.5671542589373499,-0.05784464309427427,-0.4733908467454909,0.19128041213126806,0.19817321787907005,0.6187609011780649,0.04459976643504138,1.1096793592187706,-0.5340774495183085,1.4062733357298771,0.14365636080088104,0.698870939650278,-0.4244505473489842,0.9295646258266554,-1.3272083933394174,-0.056141161413940766,0.3381743971347916,-0.1630594289037468,0.6299757625323703,0.020546624407364822,0.8229092442005813,0.10554043302666247,-0.4582267998105699,1.8770185407379332,0.654702058377234,-0.0779577179956662,0.10064872506789735,0.2851932224465502,-0.3039892698273723,0.6524058493488563,0.5529549223656598,-0.40223662037331365,-0.41498734928883313,-0.04706911755925031,-0.5691932041051653,-1.1305406975765593,-0.3171473551537394,-0.24407969630405818,-0.36433618564255754,-0.09159677636639474,0.7571962803284428,-0.15216648390830556,0.039304501499777156,-0.19664844981969676,0.14950876930125223,-0.19212534448681728,-0.22469583760128553,0.2487686237335654,0.2376644958933133,0.2879169800459232,-0.23989430503147124,0.41237616884745365,-0.021832983292455865,0.4930132031289264,-0.17049363977417892,-0.2518548480470838,-0.11742048331538746,-0.5311131855345558,0.7119016736502448,0.8879271009977431,0.9589138210661329,0.6476743178484745,-0.2549194875441529,-0.025536904917150632,0.3345531630848612,-0.6439463025644642,0.09839175541957512,0.6498597998368532,-0.38808064732586045,0.16159655506378312
