,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
0,10.403351494636102,-6.375023023767875,0.43920102904666203,7.105453057759701,-3.151415021430433,1.83635898971965,-0.6063279138618223,-0.16881768138466824,-1.8491634842631968,-0.598553047893074,-0.3288852682830635,-0.1993773355211449,-0.5136689533836244,0.982586524118665,-0.4008467186745184,0.6338309624892767,-0.00718130902312808,0.7993750253889389,-0.12119642335785763,-0.3238591657428505,-0.5530162298765297,-0.1386377221731835,-0.17085926007403174,0.8371350383897687,-0.5930443747890237,-0.6487704060542769,0.5845703061364934,0.8990552290701974,1.056369884163238,0.8939376462225708,-0.49075414597134814,1.378142513099461,-0.09103995007654786,0.16357821889531513,0.82027809479572,0.5055577310904815,-1.5973039115464425,-0.22696906299253378,-0.4254098284053178,-0.2501744351773725,0.4541574238132392,0.4174611067716749,-0.4471837903070679,0.30676375964136754,0.1348401895078496,0.6966515065692218,0.24059750839175886,0.16526381372375823,0.3440414398312867,-0.3812488591444003,0.3951873560417779,0.6003047294574549,-0.0072049734026744805,-1.4384229600542482,0.22725354798575448,-0.1449683877662593,-0.4014952594010359,-0.0520034526706195,-0.6982773856162455,-0.21340236068126242,0.005841148104423988,0.1737168520483639,-0.009840442970291297,-0.27788771878359275,-0.8231836682315757,-0.6501011636835874,-0.43443449739138074,1.023615943409109,0.3739371850836109,-0.45673473755738553,0.5076580960442831,-0.037633309948793325,0.8811418682036515,-0.5680886346979733,-0.741286878668861,0.23098357365431527,0.36289168210322975,-0.6131621532852818,-0.1464405120805695,-0.20801248318886184,0.20236367676430983,0.11754223411268555,0.1122060137158854,-0.3827910443735294,0.45398969893405267,0.0207831927704914,-0.21065326061165823,-0.6168467050732575,-0.5967924340888945,-0.5091155255803781,0.011932864936102154,-0.27936057475300086
1,10.276265081575275,-6.054033903870108,0.3292405144107915,7.078112970885078,-3.2014929540319894,1.9752929670856552,-1.1913614363982876,0.17966849140337926,-1.8341782794375208,-0.44769283422369976,-0.45221210416956514,-0.17915167843247748,-0.10988540816068737,1.2167219018551774,-0.23881567710812823,0.43026506522773067,0.06312288788920806,1.1326236741132374,-0.060653765060932785,-0.25229947165506283,-0.20589297665966722,-0.4800246575021032,-0.2843372576045842,0.8730343778957552,-0.6434521540065862,-0.6795430750702903,0.6171999383402456,0.8889874516805305,0.7390212764108965,0.6835799964756428,-0.5317194737188532,1.130990209608813,-0.30499978865606636,0.4481231009970193,0.7818858662872081,0.4174306408816491,-1.1793495826951186,-0.17759657546251745,-0.3026148279811345,-0.3807464922735924,0.34945670182611,0.509642705554426,-0.36933054307416024,0.31637405347616476,-0.24849207649928529,0.6847394897443632,0.2643867559208105,-0.10342230546918195,0.16278095230185607,-0.35996058283475896,0.18151392602923133,0.6235607263246403,-0.0673143187014662,-1.2513029963979578,0.3251032250327445,-0.21717027142569167,-0.5590764100065366,0.008533492149134944,-0.6532322533687602,-0.20586758789922588,-0.11018690550415788,-0.015968400428360015,0.07136552934799664,-0.3126960710145819,-0.6710670586211542,-0.5377161448015201,-0.3798580700814496,0.8628664063848261,0.3746572042004387,-0.6522020279282081,0.33263764755660086,0.2953528359493658,0.7225623824635844,-0.43999839588914075,-0.8439714644197251,0.386619304566456,0.3609256084672558,-0.6244728914390748,0.1502874693901807,-0.20472248873607118,0.3172477630410307,0.21993861129644932,0.3745558749835614,-0.29585107042583036,0.47107292405548434,-0.12574160098152587,-0.21580084994663198,-0.20004425099288298,-0.576193459994486,-0.39396530078307157,-0.11472731506844114,-0.2524502787425291
2,10.28711021571084,-5.962252522290566,0.3188995923745907,6.981280521889895,-3.1811144792633774,2.05846971521761,-1.3199744456117484,0.29536442185532863,-1.8326658700658949,-0.3886498620234087,-0.4976570666915573,-0.16902864379816598,-0.12654677441361306,1.3661054325085176,-0.28448356772268113,0.33366025365308516,0.17228574535319774,1.1059445555579812,-0.060333148551098614,-0.3531290316965667,-0.15046160875201198,-0.6792902534900389,-0.3793669670376707,0.8804324884272767,-0.6680480015434338,-0.7951278161382406,0.5959801839179495,1.0935342492599374,0.8034621468260121,0.5838482086191656,-0.3262986563127481,1.1269577150658197,-0.44537299010498616,0.3397232889858454,0.652154733318168,0.1715773371737942,-0.8924278091112863,-0.11088001754442334,-0.22951826754755944,-0.6553672612744292,0.17663720985179052,0.4994651389901405,-0.2523012718597917,0.23088115228100276,-0.6067832225290203,0.8779179247413409,0.30273639001061337,-0.14170053048552775,0.20541207442109466,-0.39855618176499824,0.15428256450263939,0.8306827756229068,-0.02101395574098574,-1.2253392168219286,0.1813254728163073,-0.2592245457662562,-0.7634765711544071,-0.006203357808085987,-0.5828663003520775,-0.23555787842190493,-0.23237280569584423,0.0029425975789799386,-0.07451713207519922,-0.20391491214217095,-0.5945840702469671,-0.5426729949191177,-0.38442954553491243,0.5445052174617093,0.5222079313740725,-0.5891286310970189,0.35952707402663936,0.5081267164052543,0.7219205386183327,-0.33363871360288366,-0.7522339926230122,0.059129174717364674,0.26686154035889426,-0.7573822534589529,0.2394334392568797,-0.08929503310457879,0.43767055207933603,0.1047851139713521,0.13696010509667894,-0.24402479360363305,0.3436547390968872,-0.056821084523079934,-0.13322287660465393,-0.2902942469628772,-0.21602495071742212,-0.13610816758018424,-0.48257130949134036,-0.43454229320065085
3,9.877844825987125,-6.3268312693151225,1.3289643988770194,6.333709486257484,-3.0003430005474017,2.6105102617347007,-1.1173923736655413,0.11728238660699741,-2.3328036416540754,-0.03471291278306654,-0.46405429020760497,-1.3584287416427612,-1.2553438351465496,0.82518736679176,-1.3260197716036917,0.8643029675838918,-0.2971501216979082,-0.8172884764329809,1.152632599931878,-1.732012682416271,-0.9037724366835038,-1.0932105161592485,-0.41057153021850423,1.1904676013171573,-0.9884411779042492,-0.6756302135070873,1.0482018396555672,0.814081671876328,0.10952795198168963,0.5794722642409856,-0.6032504070169269,0.7989881999239614,-0.3277239676565582,0.11964144796501902,1.2378475687618407,-0.25533709695985063,-0.9338062615749272,0.16053180705857645,-0.10968843868904227,-0.42222048629193265,0.6777021719666503,0.5768965691254164,-0.13774367514082864,0.4659080171369304,-0.30874470764028517,0.8293589114771794,0.7308461096170353,-0.5631563520087131,0.042327904713101105,0.015203475337766226,0.37204317472390913,0.2628473663217932,0.11785156752009468,-1.2413837894437911,-0.16961237174165722,-0.00212194850233402,-1.0773775967246215,-0.18644147400527514,-0.48421180514157103,-0.24690814908245146,0.45084015267994026,0.1951667846630241,0.04387056368579051,-0.11211154319513131,-0.6260545105097602,-0.2547118971831558,-0.3877610311967112,0.7247416965452579,0.39790731026315795,-0.5328194363122709,0.3972879038537406,0.49395592486539697,0.7606066112673482,-0.4517831029497169,-0.817546846057568,0.5967159133608503,0.517633467577263,-0.6042803626212772,0.3693630352498556,-0.1584340546004946,0.4845450345644299,-0.03571566898900547,0.5079156830423956,-0.016900404615693865,0.4482350648705774,-0.2678563762943106,0.011732186057030747,0.06008295480942231,-0.5530368918535407,-0.5231618102539841,-0.48161802471733617,-0.1749253175457444
4,9.450604799449128,-5.106512503228346,-0.1764909737762042,6.4112101645202575,-2.8740750373876267,1.292610093738585,-1.1989405351381754,0.34587509339771305,-1.1640576802632134,-0.41210976352532225,-0.7700257316768963,0.5901052123321536,-0.1205603069686132,1.7107243764655693,0.24966526753487284,-0.16760865383644052,0.7718294793989314,2.1080443965122666,-0.23458886632188636,0.3274342211017188,0.30196407239209455,-0.3538642311661844,-0.26500703159088074,0.6495254029332923,-0.28586769252390365,-0.6750952771872483,0.432343801256045,0.7876529735028227,0.8026668304117153,0.38980988662376853,-0.3204094252901254,1.1862865088001082,-0.551664513300301,0.6780884620894472,0.4384598112358386,0.4886486521621516,-0.76980617175558,-0.24570135407797591,-0.29108074163838393,-0.6528117580266992,-0.0999391214299456,0.5204353927296376,-0.2213169745277096,0.3650359745959078,-0.9088289144519766,0.602124518180397,0.2115235556572192,0.07075859868290112,0.22522025653804834,-0.5324793828235164,-0.021208642855861992,1.0579864396914294,-0.009793714280979637,-0.7457251311999591,0.5896351262916454,-0.47080604610693755,-0.8681160243094173,0.1180440829749791,-0.6379175047865873,-0.12309443548949109,-0.3800671610324749,0.06874881969592903,-0.11570929757720706,0.17179853237202108,-0.30889609980425836,-0.381431239351561,-0.11175554028409396,0.33060032234111114,0.2708086676962904,-0.22369892716605488,0.05754264010672701,0.5634752742565075,0.7896226923168833,-0.2009358466820008,-0.8169234328790558,0.11546229327693486,0.29255536887856254,-0.4379952076543275,0.42832418833567826,-0.2773781477455745,0.16261025183834593,0.46564875063960454,0.2658315054010754,-0.09329249829865391,0.39903651561460873,-0.21363743851871336,0.03628932990996511,-0.4194016968737302,-0.3982564482422759,0.11290845997286089,-0.30879005018607475,-0.39140247082005075
5,8.947137812669043,-5.5688087954024965,0.8249458556128118,5.458288621336818,-2.517511532101864,1.8795501692915804,-0.5920695850014746,-0.09506190850318874,-1.9759906072837257,-0.11256318937643761,-0.6550679083877422,-0.8839628049503117,-1.5860343237331904,1.027783921965419,-0.7328174849623498,0.3392380176736024,0.26854180161923913,-0.447418743423907,0.7392612539617007,-1.2550504526316346,-0.916039445791801,-0.8029463681616826,-0.5859867879713764,0.71680914217926,-1.1485083684556014,-0.74465252681363,1.1034251688332695,0.39311578760761023,-0.24880096221986298,0.3315898194178678,-0.3798442728098058,0.9301747070763179,-0.6062803785101606,0.28909270224388683,1.3069320476276316,0.09429357521028926,-1.311885647130864,0.2093811037413668,-0.20249960349097018,-0.2230908746159629,0.3930084999758751,0.5101732177658579,-0.08382987080281123,0.5627526856656746,-0.5266908760983255,0.6297484615662495,0.5101121437601054,-0.3284976229762553,0.309553928467665,-0.2941932518914721,0.11166504183013354,0.4155401914475502,-0.0030512681971797337,-0.7923317850890328,-0.1685655376408952,-0.2629782453617415,-0.5917059016424085,-0.2417759788296175,-0.46307232513876184,0.1726150641339808,0.010554250252449937,-0.37616605231686023,-0.14559338532188942,0.34637965835066914,-0.1254489476453002,-0.5510170753489576,-0.39709494981168547,0.9504907133449069,0.01923782627256402,-0.09775220219992237,-0.6328030923320748,0.1316439275425542,0.10248182722985794,-0.3249993524720095,-0.2562442595222376,0.22085457106017994,0.4792689318051204,-0.27634451937154025,-0.6032421922991259,-0.4415616745114794,0.0781555086685658,-0.13944147967078263,0.4996859782857302,-0.3761321535414139,0.5277009203864806,0.0568265832256335,0.09703820160449461,-0.5102887220898052,-0.48844974385799744,0.0633250457847997,-0.3071024744938423,-0.34643102389854397
6,8.666448243674923,-5.506941747442436,0.5797473319295189,5.3062041248362775,-2.455283671996329,1.7512147960172137,-0.671954104345273,-0.010726798341137433,-1.8699687208681026,-0.12602838258769244,-0.7015803418513298,-0.7561741036260655,-1.314086179974616,1.0650697510301936,-0.4655634565093,0.25123586774982937,0.39821465696975733,-0.15486594596807257,0.6252571807238452,-1.0576790453418183,-0.7839853037938345,-0.6593848256189236,-0.521098723139249,0.6890497975417205,-1.0121921985558138,-0.7649095124636549,1.0714628362559409,0.20099563739169,-0.24991735320675862,0.36423656397187165,-0.49134219137171,0.9474655012840759,-0.5777968098733398,0.39119496812109494,1.166496528777582,0.17858376650339766,-1.4018368396034597,0.19127339996416975,-0.259037760565926,-0.2894496703777367,0.38577240758557546,0.6739639684533433,-0.10981147117576495,0.5267648438248952,-0.5455704216958921,0.5953328714197105,0.5152641868053376,-0.35896078037310664,0.3839009349687591,-0.20827804977964692,0.04282222325917451,0.6129430811049645,0.08108702358141484,-0.7023138681850584,-0.04942832715455214,-0.19411399185862954,-0.6728515725428059,-0.299122305735773,-0.5561530242750137,0.19209224085743398,0.17391224218284307,-0.20609919888409112,-0.003679934093209103,0.2951910709869962,-0.13238509110055233,-0.4649580470574087,-0.23742182864015357,0.9113930432218504,9.312440258655783e-05,-0.11390158553192165,-0.606791351814594,0.20617721490924876,0.13822422512381685,-0.5403782438244881,-0.4291954755293426,0.2422647306330287,0.6115465444228076,-0.2562452058239102,-0.306560553043887,-0.5807273406047023,-0.061638009313714964,0.08234968655660468,0.600715830282898,-0.2546539375050541,0.4607476704669175,-0.09946477990267327,0.028262658472074265,-0.3000418443080203,-0.622550554107569,0.06810311405314573,-0.36390753038678714,-0.3825117031512057
7,7.841371650410121,-6.737723052291196,0.30030980831656795,5.340234711245601,-2.5236009164850675,1.9794489460754208,-0.31384442714693583,0.013100164437444217,-0.7919191672331888,0.032903989282192514,-0.5803884457087428,0.7337412350324951,-0.3005156621493149,0.9633579171638842,-0.9445692652781292,-0.07917636391902878,1.0068234401064389,-0.4833514628913763,0.49568548103890997,-0.8375350300643291,-0.9017031349063016,-1.094036277305733,-0.397938788549972,0.9329909105555847,-0.7939418024131297,-0.6163198502336908,0.7451154931120232,0.4562874625752871,-0.016747518105633574,0.47027407790518605,-0.6831546699815059,1.119771487882445,-0.10432280471266073,0.704407565897821,0.19262849133283227,0.8447011896505386,-1.7210289217151444,0.013410141678843135,0.3149200056013453,-0.2686267046262334,0.5914491559990307,0.16420219758760074,0.2640911774812289,-0.1766600196604779,-0.1945513511981551,1.3633817113062474,0.32576263094649754,0.1385587961255317,0.31981005097003606,-0.1198159348707602,-0.5035631917654176,0.47834971637217605,0.029370110571461827,-0.3408820688826934,0.1740965385396494,0.023138945314089776,-0.5279972857159781,-0.666375881239971,-0.21104358321082,-0.2659404483724689,0.18652264807319804,-0.0022465304929182583,0.3786962330146712,0.3462119692258389,0.26864695557550733,-0.4820604878642603,-0.17906568840060122,0.341621055386105,-0.28158302089761045,0.2602461246815237,-0.13154848468992425,-0.23658870513574132,0.1555946508681199,-0.0074694893555817266,-0.35077385152270235,0.3196191696391587,0.4012447028029199,-0.5140336124474559,0.08886985233479176,-0.5268317971738097,-0.04391909642537263,0.8904450873133575,0.20468229411831057,-0.24617419815986266,0.32590954023413765,-0.46272027223365564,0.35642306988279443,-0.21794832811962292,-0.762918004025072,-0.09626373215331019,-0.3772517239774308,-0.3901700626259461
8,7.079659976970454,-7.232508986499296,0.4473961560835437,5.27891310886074,-2.5540685311280527,1.7306670478813122,-0.6959909366358776,0.5479315036398569,-0.21600121593800548,-0.3003869965870445,-0.7791392973842016,1.0356894858794774,0.31906437473451,1.503851808427409,-0.4535504961188853,0.44465315354189944,1.2165259263309656,-0.5411321251163778,0.5910528632866687,-1.0307370282720434,-0.9665541947197134,-1.1894881765906706,-0.18006470552475223,0.5191516619120111,-0.7354771679006186,-0.38056180785030524,0.4649901546169261,0.40934599702974395,-0.2524290780966558,1.1205867867956456,-0.6676232339802511,1.2977379731045244,0.3166363951999668,0.7714788829510002,0.3565834071542491,0.46209548428042235,-1.7590288628885693,0.4645454713098322,0.34439425023131937,0.0014840334043716152,0.8032329614004878,0.23981566613351274,0.5008675161276889,0.4036603186480788,0.026261805138985128,1.4856627576699104,0.15026240062772386,-0.2629293030619,-0.15257246733089935,0.1061799041624441,-1.0820531546451102,0.6335281607249754,0.464307892755083,-0.4662572658042745,0.1306392381508333,-0.22143574404326316,-0.5542470793311909,-1.1916933666029885,-0.326942793131573,0.1372723476406305,-0.009516201544246983,0.1859235559044362,0.7290641535687954,-0.17354056216956887,0.12966039629944875,-0.4697721455542406,0.020142080210968846,-0.47234056795503715,-0.4878853199904232,0.27557933008645,0.2424408453404362,0.19905312114091062,-0.05420218549886935,0.6943368906184468,0.03904707938231211,0.09524570099481838,0.04827386146056967,-0.5705031409971859,0.19489605558774842,-0.31298145658351584,0.008076150825517991,0.9445410442640334,0.976363376962587,-0.39357016424246416,0.1624528022479071,-0.26432008529566375,0.42409257108082016,-0.4390174478857937,-0.6899728650191587,0.3641066628193396,-0.0765122424195705,-0.4094745751873462
9,7.167255862634091,-6.968004762941691,-0.4943067447359384,5.51061947970835,-2.687099079162677,0.675237924486416,-1.1861308631629397,0.7849450708536144,0.8801597187943566,-1.6825826246459898,-0.9280174288009964,1.0749482309618064,1.2106820128060025,2.281096759516947,0.30964602660872736,1.379493930535945,1.5329638155511534,0.6075814153796117,0.03401689551662257,-1.0249065616754547,-1.1521718333467128,-1.3477776959922854,0.5671141662698984,-0.05784739994640431,-0.47340941223399335,0.1912551937390592,0.19816938274447127,0.618748290594312,0.04456804330752129,1.109703991835471,-0.5339410706067764,1.4063298708864398,0.1437013027510099,0.6989828203724409,-0.4242632934152654,0.9293460627062866,-1.3272080119681986,-0.05602825455903815,0.3377904130584821,-0.16225256044459963,0.630170300941229,0.020452751482416376,0.822054034311717,0.10592817962039922,-0.45797481293439174,1.8768743768446858,0.6542839602845605,-0.07810930552084061,0.09947485162840197,0.28482561340442836,-0.303371836398842,0.6549841162360578,0.5496131622052027,-0.40200841998965575,-0.41487786626023737,-0.04386315680728044,-0.5660993795015543,-1.12982266612995,-0.31681305326416465,-0.24591807338940067,-0.3596953547351246,-0.09592156409669444,0.748362962025908,-0.1528969735093258,0.037760497828206396,-0.22621552548739354,0.14944329073227813,-0.18005400246603526,-0.22532587226164846,0.26232395985447987,0.2841894766665275,0.25077664584142484,-0.23709030618305071,0.40921377205209164,-0.05810971836563933,0.4431107412961113,-0.22581217120298336,-0.3351378120143211,-0.01558700007804975,-0.3454214482418627,0.31307195379321895,1.1836311109429531,1.2305685504323192,-0.3099958077524626,-0.025885977679047545,-0.07790183278198458,0.2820323711321423,-0.6689984383306693,-0.09357541696209137,0.18670580980946905,-0.3817540776682241,-0.22951982995940473
