,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,3.396908987962069,0.9732659042994957,1.7782866364990877,-8.5048023316714,-7.330503534027676,0.9109956022114652,4.131284407226735,0.5606980951745919,-2.1086955604840445,-0.273551234571592,0.1492353068271608,2.2415913021738487,3.4347722908031577,2.084247379842573,2.2515356770388752,1.4783351360703059,0.1600026312371986,-0.41665462476908244,-0.44638995568437195,-1.4559531003600485,-0.23708621286186438,-0.6278432367790618,-0.7166261948258283,-3.220852706766178,0.7823395954673321,0.5973649747001532,-1.6586134994245718,-0.2724451192831563,0.9082189851493078,1.0921451973372602,0.8457623024863161,-0.7313523775501267,-0.8514459865754264,0.4697158208375891,-1.0050536642678385,-1.1354633552263764,-0.9879095807695002,-0.40892633828969904,-0.8469410236935615,-0.14633922903747765,-0.15111037251469778,-0.09541729274855298,0.2409794745905001,-0.10505385748475249,0.04302333441840178,0.27058754736112517,-1.1329955214708987,-0.23056148075472122,-1.1467556138541568,-0.4590364425549596,-0.1520655663073877,-0.26794228245897944,0.2687098985893065,-0.10485073285917601,0.06527939715043363,0.11955244044692637,-0.48926919532310764,0.7271423264744198,-1.2141158182306877,-0.6402842205531052,-0.4735677730980442,0.325350372316875,0.7888815323877456,-1.0017536419410824,-1.1650262445065607,0.26852112308659076,0.6430455263390594,0.6243802744147036,-0.7299733527122301,-1.0850673685066803,-0.9114231227302323,0.1531371350163222,1.076395328344558,0.36555611558084233,-0.5771904049969705,0.40125823799782845,-0.5451537761689831,1.062270472100618,0.5589928836920794,0.17106336265712296
1,2.9803351575004005,0.2687984759814228,-2.3311044550707165,-10.471273272596411,-4.434397507722591,2.7449716778131292,4.264671551045493,1.6744692064569697,-0.11692331738288354,-1.0911599114065784,-1.7601285939003004,2.6090497889827993,1.600742397167801,0.8176475310509294,2.5989534648210926,1.7533876549336807,-1.215245207322696,-1.5570003529723895,0.9821387721002881,-1.6422024342689432,-0.1416117116727461,-1.027727643246756,-1.3082582139863028,-2.738694813165522,1.3320622740322645,1.5200373188946528,-0.6599877552680972,0.14310432583894223,-0.06862131512738806,1.0414759202650876,-0.06289919460639405,0.8215346340291252,0.4754661680879573,-0.5810299352259727,0.5503613905212,1.0522922618655293,-0.20231415823432336,0.14810376354382404,0.5652993620899482,-0.3791051035663305,0.5757709926790541,0.6030881996856625,-0.5772608988417542,0.32667146927975216,-1.2326340162913358,-0.6966291190955878,-1.349775392342977,-0.5980072852507328,0.13314625642697608,0.6110045027055179,-0.3001978336564577,0.02215896915957448,0.6414333679780321,-0.1896605727628583,0.18256626388301883,0.5241565314678002,0.6765998875159872,-0.07580003792830597,-0.20387996244706133,0.2026576935199649,-0.25031324435892244,0.4555277511959418,0.9718262593932807,-0.3547761873844577,-1.6688420079331439,0.5090732400760063,0.5636818586052882,0.5231657117433648,0.017813886241850208,-0.6336403103439996,0.12385036554746842,-0.39866848080004597,-0.6401923648421819,0.574898582549239,-0.7625091492227867,0.3356967280886832,0.09192573555702079,0.07060471517362948,-0.06282528170711738,-0.35974932980857244
2,4.213142111115295,1.0492393985009523,0.9165609474424792,-9.017890003060607,-6.090738407140763,1.2237936060775056,3.2531834085114464,0.6925761220970681,0.10391086850203815,-1.1372144358324703,0.48550290597800555,1.77925312311319,2.782267283133886,2.812802892423398,0.8667017526319056,-0.6557936274206875,-0.046498801304463766,-0.349053486380256,1.596753605633158,-0.9536746179967676,-0.8656820708906603,-0.5775208154115192,0.09002036136344127,-1.2013893111953176,0.9567081614622241,-0.05218958506330573,-1.1710671834277147,0.4254353692026191,1.2256425159963118,-0.28166207386656683,-0.6517153309641058,-1.2152640276035735,0.39018361073898805,1.767796032769282,-1.5193990366379078,-1.3334072332510192,-0.18257798496395816,-0.09265916262994789,-0.3088635356081918,-0.12327921650801271,-0.15269377106713675,-1.55444822950588,0.7927869195093775,0.8991139705510645,-1.1517479605939567,0.5674627375489123,-0.5671784225719533,-0.34069330968493905,-0.6575864508065877,-0.7901821823898002,-0.1704029875194042,-0.9134933011870603,-0.20158030095894797,-0.19598954790434675,0.9769394019248624,-0.6432204974020911,-0.23986303884292082,1.0887051415817748,-0.5962767007639643,-1.103851503164761,0.5438804815894716,1.463845975941799,0.31596022273128976,0.552769059213738,0.06374507634244475,-0.6371236354149468,0.015487970487952585,-0.5697139938842924,0.43911402996320237,0.1359789889954549,0.09527990618448973,-0.5792314075921294,1.2579875871775321,-0.8071906218641844,0.07250477977550984,0.8453513101372252,-0.12744852854380043,-0.09265185187241398,0.6505666165341017,-0.1580014048823153
3,5.374556804415494,1.9996329039886858,0.5101587446592516,-9.00034995186348,-5.503208065080505,1.3873165939295866,2.1888804959431605,1.7348204959166922,-2.0126622373587746,0.4864863251669658,-0.5740729055285264,1.089387464619631,2.6488462704563243,0.46735873678661494,0.3997600936672429,-2.6743420519409407,-1.0235145077678887,0.8984359707491334,-0.2109054319258019,1.2909040754396288,-2.1653045655500476,0.2978084331103274,-0.6849373602820433,-0.3505484559538993,0.8281465888904496,0.31317843073703644,-0.825318922620636,0.6835582895658803,2.4048282126268585,-0.826192444115976,0.2052333939667585,-0.10773588466106115,-0.37034637503080325,1.2226948321609044,-0.15809718230008973,-2.05352611738833,0.15051348323981312,-2.0869735857056844,0.8259339293966048,1.2312193532933038,1.148506865317578,-2.221651986426312,0.5842272853257213,0.4391379421682461,-1.1770874364200106,0.34556350398247526,-0.13740704659678793,-1.7782176200337687,-1.4986288266720287,0.8781828061690347,0.9381259230512589,-0.3641382245550483,-1.6367251882077762,0.3459099550339888,0.22514305687107816,0.27418961609316145,-1.9493565511843758,0.7639382881557997,-1.0825448069109127,0.42474830295518534,-0.6955444385448887,0.11941867702589379,-0.14646962597926697,-0.4445797484558376,0.26847037930325923,0.38120201651723684,-0.900638390771071,-0.0031762844607824414,-0.7790881945718203,0.2787883195124326,1.0089408312285382,0.6023337408891596,-0.08999125950736125,0.5519149484549308,0.8168558448080142,0.9378132965804087,-0.5976040631787203,1.4749398313616697,1.6958245045129667,0.21542042812848267
4,3.672176869563133,0.3570028966464381,-1.298629640907044,-10.407079471345195,-4.264078365976242,2.491421909158057,2.4469338622346255,1.0846144443575056,1.1773867217783782,-1.879440746150177,-0.9605654000852342,1.7448271406407008,1.9302850491525467,0.7304657801122689,1.53778849293059,2.8309632452564104,-0.23245979643746495,-1.1354257088426019,1.2683455857607482,-1.749081886681207,0.6449491599664791,0.07000013107582703,-1.5087286806627493,-0.7405277809914326,-0.015634950024794425,1.1717776083281248,-1.4871126763827576,-0.7329244739647499,0.9598363856640366,0.8079029092264146,0.5413997356689391,1.4241092926707195,0.01613339160646235,-0.02206806766621333,-0.32386432349047184,0.9910518401470665,-0.3236009263007062,-0.12530227347645412,-0.03600886298251754,-0.5408639477447954,-0.9476887503899847,-0.3887754156196062,0.1254520584504774,0.49079435531192156,-0.6157493670966212,0.5347607158842612,-1.2598769604420328,-0.938463347226876,0.09160812533817209,-1.174014830032414,-0.5957454257695431,-0.44734596123760934,0.4461690356283677,0.18589464682078513,0.021290083727185827,-0.8954345631671792,0.7134730176746366,0.949686622778214,-0.6534700887067162,-1.1187697962097114,-0.14847660962838283,0.3850830617188112,0.35762814439130247,-0.2226092203422958,-0.7779598956907153,-0.13061511660388114,0.1095870184341543,-0.25025906334697157,0.29848518099237037,0.6190093093557383,-0.7929987085458492,0.5771359605557345,0.7348225033432789,-0.5984435109554114,-1.0213160915627453,0.5291401586068477,0.5448355789574699,0.3724775812151674,0.6080923284966677,-0.14442183601848435
5,4.851466726920211,1.4700057150363386,0.004310382619692174,-9.375236527037954,-3.2652249794931043,1.5778215793825416,2.131901688856093,2.187761185968262,1.259910631683136,-1.4691374438757827,-0.31626093429288904,3.0293746934286934,2.05254339357974,2.1055243597435025,-0.13555321451371277,-1.8239315906045666,-0.6299199043555107,0.3279874411587248,1.284539147299077,-1.1739253239555634,-0.8122817306758142,-0.28343313280918,-0.6258320553638511,-0.6699681905258349,0.3382605634540402,1.824273848896075,-1.060260316925594,0.0017508919611392004,0.41067373747991925,-0.11750123021820613,0.02382187225793657,-0.48010281461777293,0.8372796411584695,0.5487420483254737,-1.0365673241793534,0.5877249242503292,0.21872148626822038,-0.13345136661579293,-0.22998558572107664,0.34324858536093944,-0.44831584973360156,-0.33505520059859173,0.9176658711685521,0.6707448387503206,-1.50630345766612,0.7950005774553405,-1.77667743761214,-0.24886929409692116,-0.9049311671644572,-1.2047940149139424,-0.7819612329758455,-1.9584252336550327,-0.3930646325107048,0.6164099909741533,0.4912035965582015,-0.9972796582486407,-0.8873383160212073,-0.25827592080426465,-1.0057061718782703,-1.2727607835390653,1.4850609104852248,1.030217957783317,0.8578993215419057,0.39949947555655957,1.1747552779751287,-0.7372408663491989,0.22695828094973314,-1.0754541408678753,0.8444340260076666,0.2625281151363674,1.5832977074122814,1.4055242063247493,1.7039741980003176,-0.8831584238896124,-0.03697100706158207,0.3700111963619553,1.3210935641524957,0.8207406916468707,1.194125788121449,-1.257157476262316
6,4.480811825778581,2.873756958508203,2.9742580193409993,-9.256791794984132,-7.257332811095264,0.7399545267103407,2.6244236177765448,1.038236785482216,-0.3102898431105879,-1.0849818076917082,-0.1726451522808885,2.7171036288188746,5.187414080594654,0.48099945059035154,1.587815334683016,-1.2858418324601026,1.7980835821346102,0.3803145443854988,-0.1815533349924161,-0.47454671925551367,-1.0352289971290694,-1.8477799362880394,0.6799234177079361,-1.7891321644951121,1.1589832318735134,-0.07741973934307972,-0.7657191545113122,-0.25028997596038216,-0.1427014305723034,-0.16345974851057965,0.8063382021075284,0.15820540094061153,-0.1552513205504915,0.2815343104421583,-0.30688629361344444,-0.42651124491220327,0.0054077054488418375,-0.9561598972055021,1.1069443819406612,-0.3625897339831403,0.06745346944125966,-0.729580758452399,0.538586188595733,0.6991569496683541,-0.9051911894480593,-1.0982487160774794,-0.81971142043558,-0.37198877710924017,-0.2818051409854299,-0.09806462687970524,-0.2701532106710804,-1.2245275562622586,0.7601325238075556,0.5392703769751188,1.3878526526651473,-1.3979845643699549,0.26482235761008266,1.49332645961722,-1.011100221498025,-1.3533279609898257,0.3289579655425682,0.7594567505767107,-0.8906443890706588,0.42387092302752066,-0.6829654497959248,-0.46731600364361925,0.06683497647233794,-0.24665881616299906,-0.014033559230412537,-0.19651410486986132,0.0036517979183135346,-0.24496595746758237,-0.26730725424656654,-0.5331472846510898,-0.019897924845406534,0.3409464167409532,0.5166174906069401,-0.038331106195819364,1.0156292390029782,-0.908437783556408
7,3.725344874317545,0.18227002529899056,-1.2085545745317074,-9.995919003824515,-4.7042851708953695,1.6715893795044563,3.5817923461855434,0.4842081817946418,-0.08341374187033002,-1.0468085394858901,-0.9171562120900469,2.866249281033528,1.7622246061992248,2.269151959336118,1.0285366650218033,1.7700242929794117,-1.5931533567843152,-1.8075502530966445,1.2087240748898458,-2.713235822324277,-0.1267600511486302,-0.7259799085453063,-2.2853467013079802,-3.1498382247683274,1.1112470234405147,3.027663695516366,-1.6901207731077927,-2.0347037404424095,0.5178142692775974,0.13014725062718002,0.4807805489453019,-0.14162655179695965,0.3247121223205065,-0.4998166013185634,-0.3320568056082984,1.5642768828904359,-0.4554868554051675,-1.2610522987355586,-1.6271608577253223,0.7776516864151398,-1.2650766652494077,0.19014778772512048,0.7490018205080662,-0.6097257026860737,0.18925928674819897,-0.20608609819717894,-0.8517871871983761,-0.8712156053148357,0.3312099038919134,0.12125751285461289,0.20465799173031213,-0.7608854895988575,1.133334952924519,-1.1126272773663601,-0.5559580779942269,-0.8566426806684067,-1.4929122521867249,-0.3359650134621072,-0.34567031574082985,-0.3636678204974276,0.6953655811930404,0.9171526548894748,1.645756040208045,-0.8019469833316608,0.7233421934950257,0.24901452244754257,-0.358852355600481,0.6713062400699837,-0.2993832120965565,-0.03166502763303347,-0.08903808555855743,0.3723667849888608,1.0321132915856628,-0.31238743818039466,0.22376336986418335,1.4799129284046422,0.6690841114114956,0.22285762235973056,-0.4622951074713353,0.4803569996698802
8,1.0950839464135123,-1.8502692719973575,-4.5305846271557835,-10.055089348736903,-2.252547365221554,2.279700073949805,4.222662698763969,1.5699649455014315,0.05218155984971842,-2.4376913230159767,-2.0827422898062617,2.2778664666838644,0.9131267606173614,2.09928112370455,1.9541177467750885,3.6666400477631935,-1.0189141406162332,-1.3815143034865713,3.815793708770636,-4.506688174290339,1.2127107440352733,-0.12373354380425883,-1.7278293334553374,-3.680214889319771,0.7653823020144693,1.5803289251381483,-0.44973306146822295,-0.7499648539218169,-0.00019802624344222863,-0.12072910465987235,-0.6873944547131753,-0.1298149855166509,1.6549658879746132,0.33535348918424734,0.42757221389066746,1.5796012929355991,-0.5563082151175269,0.8529865126987113,-2.276735338971347,0.5993000390238592,-1.1688077579810356,0.7149797013805818,0.36788005254821643,0.651918693995085,-0.9085451818013063,-0.3360987382734314,-0.9290385330625845,-0.15403528173548509,0.5266738347418961,-0.9425105971019676,0.2870359265673038,-0.580172830112488,0.48345676741863053,-1.1370588181964547,-0.41846289580754636,-0.8176712907721134,0.38915219762989084,0.2365735058463294,0.7187250837395804,-0.28103249034203964,0.2686932263549623,-0.8251918216253784,0.009131300253509361,0.9709029556141131,1.265132368657519,0.07377158458128102,-0.3099195751909639,0.5471210836226211,0.35410906966280065,1.1925658679130484,-0.12843682198882178,-0.11073058830619986,-0.8310109866901844,-0.4850105632828957,-0.34959157260469514,1.5848330630258944,0.46525461522778144,0.4896520819245017,-1.1175278116063874,-0.1549387251460636
9,-1.8349293345688924,-1.5029523223374108,-3.492368189702303,-9.709752549905016,-3.411252045435986,0.5733361893178245,6.427453896989926,1.0390390152939415,-0.7405791978815667,1.0800327877543945,-1.7022710947244868,0.39855406546137173,-1.2869845913521254,4.624049031147401,1.645053323553828,1.1059576178372108,-1.3003848506216185,0.6266948815618831,4.233243147489585,-5.092463575266523,0.8896393782630759,-0.17925553955915832,-0.890965140123261,-4.335971270545155,2.677117952641007,0.855997363568493,-1.6438237236926365,-0.40480791101587177,-0.12125487160950543,-0.3483518965654784,-0.33569406897430415,-1.593467268211007,2.8409402333271103,-0.006605169529908417,-0.6622866176089256,1.6015717758915076,-0.2662413168668545,-0.36968926956827153,-1.9489190635552558,1.7893540687731242,-0.8888668891077636,1.8314589456081258,0.6151792941375971,-0.43207353817438643,-0.27194998599905823,-0.18955610729131583,0.3682773427891966,0.34438666791893596,0.16504921667873534,1.8932716698034437,1.3827897766752049,-0.5667856551149619,0.8746377375695682,-2.0115796969383273,-0.6820083671041146,0.6823654862866093,-0.7943760457840477,-0.8948176735883528,0.19597277160501358,0.351464298714572,0.8460099028093286,-0.40078021255749074,0.10377734157840512,0.5466018556616492,0.9939053204949033,0.34594145526290815,-1.0097725968775868,-0.4610646690463827,-0.29513002816533734,0.5579883744098688,0.3436242149372464,0.2578302116512375,1.122653827130411,-0.739809192533314,0.5479700821651053,1.4833248818102172,0.6598645304067583,0.4513881172056024,-1.086371018959699,0.213098743020658
