,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,3.3969089879630605,0.9732659042935565,1.778286636551806,-8.504802331566246,-7.330503537232694,0.9109956262508319,4.131284403694395,0.5606978407328695,-2.108695261935249,-0.2735512964029937,0.14923498664927512,2.2415915136412097,3.4347739661009733,2.084250440628197,2.2515317114833473,1.4783328651732597,0.1600048466944359,-0.4166438035112168,-0.4463780547210442,-1.45595164214838,-0.237088114040085,-0.6278987989248219,-0.716628463063063,-3.2209711834901134,0.7823363930145745,0.5973487112455822,-1.6585300310757658,-0.27220831812834023,0.908043296534188,1.0924264974509525,0.8455903376622728,-0.7314294138520567,-0.8513185069123292,0.46927952829050323,-1.005425872129682,-1.135120867307461,-0.9884476362532916,-0.40995926074943717,-0.8482726569567769,-0.14601406954425045,-0.149200307565106,-0.09768541981981249,0.23953586643022493,-0.10196069912379085,0.04163327938139355,0.2744701978852051,-1.1339668821777504,-0.23696838740529436,-1.150126967006401,-0.4569177999717233,-0.16115663333426383,-0.2612138768094524,0.2584443138618927,-0.09215867427361721,0.08482675788705935,0.11454714101472402,-0.49283467986888485,-0.7588878578357259,-1.1699935828020471,-0.6097715221123748,-0.44856322981770713,0.26952954110982885,0.7932314019540061,-1.0580848432090253,-1.1209311500871026,0.20884370962306875,0.5344840430177672,0.6267101199321963,-0.40176157595613793,-0.877001872022247,-0.9403799388171432,-0.6491436511953331,0.8227320662010078,0.023412148853235226,0.06372912526078844,-0.5413324724518874,-0.1698705076245477,-0.3730478387013067,1.125585562550681,-0.011334053759504914
1,2.980335157500102,0.2687984759774613,-2.3311044550772113,-10.47127327203967,-4.434397508448344,2.744971689800207,4.264671539050191,1.6744692217303034,-0.11692325761341317,-1.0911599726661412,-1.7601287848535376,2.6090498902426766,1.6007432822554253,0.8176476956649792,2.598957033148772,1.7533885970156933,-1.2152459053674298,-1.556990411309312,0.9821316226601293,-1.6422032299170295,-0.14162895601902264,-1.0277123114024542,-1.3082612460235152,-2.7387297331850045,1.3321834156968992,1.5200461477585843,-0.6600648329530538,0.14309250785067917,-0.06863143813106559,1.0415102182866667,-0.06274534093014422,0.8214722157309438,0.47560198571020185,-0.5809641531412191,0.5505780430692069,1.0527057080978723,-0.20273680597208638,0.147186335784803,0.5645940619291286,-0.3801050582748753,0.5740581602758575,0.6041278453289088,-0.5781430543804914,0.3282959682793811,-1.2311076621452572,-0.6958969963106942,-1.352082153051457,-0.5980753987978641,0.1344462627554509,0.6108374234765342,-0.3011816091760856,0.016730949711229154,0.6577287425045801,-0.18003105629970134,0.17965675294081718,0.5167130329202613,0.6837432217924455,0.05494940959974351,-0.18883103663268386,0.2243157403790568,-0.23036540286634283,0.4168959108966798,0.96927792346997,-0.37416971891589756,-1.6997738127959072,0.5077638205819042,0.5499308466476346,0.48024914331338947,0.16399425135570145,-0.41934527769395924,-0.1638362070730557,0.5718931500534817,-0.6151250879571691,0.44145932795605014,0.2368456992662159,-0.8397866111251135,0.03369377137319052,0.03623114495164678,0.20344237988748026,-0.5920638491147993
2,4.2131421111149825,1.049239398491563,0.916560947416064,-9.017890002673058,-6.090738404841405,1.2237936015129096,3.253183438710476,0.692576022990592,0.10391074842537595,-1.1372144819177934,0.48550324911448184,1.7792526437307812,2.7822675972033375,2.812803208706897,0.8667007019642284,-0.655794074183484,-0.04650463056865325,-0.3490563634902817,1.5967593041644832,-0.9536705157692424,-0.8656546659929685,-0.5775319126876368,0.09001928799430758,-1.2013718717200859,0.9566227727193113,-0.05218551690684636,-1.1709380978504371,0.4254520962638323,1.2256591152111085,-0.28158831350235536,-0.6517547850917869,-1.2151164230544356,0.3899485262252238,1.7675125336922968,-1.5195464167524018,-1.3336354715748406,-0.18203914540200827,-0.09302525861666419,-0.30908603166622245,-0.12183609597190642,-0.15328944628503613,-1.55386249051735,0.7932324390348917,0.8972592557981056,-1.1502229582880223,0.5626374965399452,-0.5677142555019854,-0.3405500104615917,-0.6553461712496533,-0.792824788931018,-0.17582386287374296,-0.9151945786709026,-0.21328710468231127,-0.20172645498038572,0.9977246976095764,-0.6272658163216784,-0.2290643045423853,-1.0949679827164123,-0.5849294605634895,-1.0924474877538382,0.5580087453363044,1.4396034698387434,0.30768163739451054,0.5466079144931857,0.10916265204266731,-0.6199359070183801,0.01686406253555267,-0.5473694824783673,0.3919224437539164,0.13589704552129128,0.3125532453541535,0.17331872452998084,1.2244882105885342,-0.9158439104186807,-0.7059147055447329,-0.889880761815597,-0.10508229198532315,0.24115016618079155,0.3933678991509747,0.22005834035188832
3,5.374556804416227,1.9996329039608436,0.5101587446120873,-9.00034995167364,-5.503208062679326,1.3873165938560963,2.1888805182956657,1.7348204847235436,-2.0126621274615677,0.4864864263139366,-0.5740725361731257,1.0893875737316323,2.648846318408965,0.4673594676432809,0.39975625864870423,-2.674342295958782,-1.0235044132101216,0.8984409067389244,-0.21090967427666585,1.2909084085803428,-2.1653070729391333,0.2977780308571815,-0.6849214152308466,-0.3505613353275171,0.8281816077247312,0.31320762429774196,-0.825370366872024,0.6834463144019791,2.4046803005657806,-0.8260850646323603,0.20523725720029526,-0.10756448014255782,-0.37050310515787377,1.222714669953822,-0.1582833752717433,-2.0540462195564224,0.15061952525136732,-2.087299756574084,0.8250689266161831,1.231682560871842,1.1481258624440671,-2.2231113290934514,0.583418350165509,0.4401070492361311,-1.179731468150528,0.34597556128258966,-0.13493597498826593,-1.7794605789954114,-1.4961803717231181,0.8838679948477262,0.9348747589732271,-0.368462604313635,-1.63070870306675,0.3526225008324489,0.2328848549460918,0.2618653791540806,-1.9318975934299933,-0.7862501925528227,-1.072389970927957,0.4419640487336265,-0.6473122327469686,0.11505952409606601,-0.15630251793929245,-0.4796882738820223,0.2513280077774572,0.41739834504767637,-0.9699399584635253,0.018613601125639923,-0.6814219450314468,-0.036926014337700375,1.1410476424964497,-0.7869748605255923,-0.7100221219679413,0.40357735576092624,-1.1311608463676,0.08933423375974009,-0.6918173258111162,-0.6439442367960508,1.4742602725858163,-0.033998738028784184
4,3.672176869562691,0.35700289664896223,-1.2986296411154203,-10.407079471525785,-4.264078365886323,2.4914218905675067,2.446933883750382,1.084614279484946,1.1773864508452028,-1.8794409322896404,-0.9605654944660218,1.7448263873667422,1.9302863647817186,0.730466348489549,1.5377925622684632,2.8309604005912012,-0.2324561167603214,-1.1354286106662812,1.2683453322645868,-1.7491026691804825,0.6449687693768525,0.07003201857166858,-1.5087409988820715,-0.7404951381346552,-0.015661975087790686,1.1717850415689866,-1.4870345142127537,-0.7329886018741073,0.9598775716959828,0.8079382467987763,0.5416517721441929,1.424162283546127,0.0159862891840567,-0.02260354700256477,-0.3234941359234262,0.9913004473709295,-0.32251042831497667,-0.12620953926612843,-0.03554520331188152,-0.541609796540205,-0.9478517664494115,-0.38671827603758746,0.12352074940725696,0.49009016951438733,-0.6151349906324369,0.5288739116231376,-1.2614309474126983,-0.9386540349110329,0.0902482629911181,-1.1757542992661927,-0.5975262848434426,-0.4514499743097482,0.45328678927588295,0.17335455906121755,0.038095408279747556,-0.8913205283462637,0.7233034956726058,-0.9455794802820224,-0.6306855234423548,-1.1253436016301757,-0.14893987180472548,0.41387364506450436,0.3733539177459723,-0.21422353578582207,-0.8116144555295627,-0.07217483840207661,0.1557527818823874,-0.20475640603533646,0.1786678912309993,0.8263143067593783,-0.5780161446786796,-0.6294945527879863,0.5484956485452904,-0.7010857310250301,0.197571705070592,-1.1165345242890168,-0.09015144753604515,-0.857174325802964,0.7155920902997116,-0.1542396580393528
5,4.851466726921652,1.4700057150496797,0.004310382369271837,-9.375236527775257,-3.26522498075483,1.5778215749043363,2.1319017327940863,2.1877607227994895,1.2599109426878718,-1.469137774683271,-0.3162612143717328,3.0293742459534165,2.052544358562427,2.105526554259466,-0.13555483108499722,-1.8239355980522687,-0.6298889229954141,0.3279995205321683,1.2845373856452769,-1.1739351075009699,-0.8122618865522095,-0.2834686598013468,-0.6258219359899787,-0.6700187636093782,0.3382472768046664,1.824265255205639,-1.0602204472863392,0.0016883033711448392,0.4104713223779707,-0.11708639079272704,0.023751756522619405,-0.4798980918382355,0.8371834099303568,0.5477402569847183,-1.0366634198537312,0.5875550241368065,0.21888312239956248,-0.133612318934147,-0.2307684249222468,0.34274529851635793,-0.4459608027613601,-0.3375304866031571,0.9145032902709773,0.671782854869927,-1.5115738131457697,0.7955408499080189,-1.7739218418214693,-0.2565296492902999,-0.9097596096597794,-1.1987152334918478,-0.7923113344028263,-1.9527630110052268,-0.39678334670239745,0.615020806971918,0.5146745090906145,-0.9824154014747694,-0.8970023484772429,0.2734457996463525,-0.9635799012833663,-1.2959778124478825,1.5272679136175036,1.0373505807294185,0.8757521446913905,0.3953384855618131,1.1567541213557568,-0.7063453061068187,0.297541900756897,-0.998841973731442,0.8345326702552484,0.03916772603546298,1.6878846315058296,-1.8059174248171541,1.0479658267271632,-0.9743003955658742,-0.06527640502075577,-0.13428898702751457,-1.3741138721981376,-1.6576153760723211,-0.6730970034334682,-0.46695308420139764
6,4.480811825777652,2.8737569584960143,2.9742580193665527,-9.25679179427816,-7.257332810932189,0.7399545204504387,2.62442365008597,1.038236789203255,-0.3102898615841044,-1.08498143656037,-0.1726449132139672,2.717103276919844,5.187414863455345,0.48100004368800414,1.5878148084191228,-1.2858436884415954,1.7980818598726613,0.38031331337555185,-0.181551211894186,-0.4745472193447229,-1.0352398989340852,-1.8477392970861888,0.6799024504034947,-1.7891001472385746,1.1590402300794964,-0.07737682505968053,-0.7657135654153102,-0.25040588185254176,-0.14264390323344137,-0.16338498093033016,0.8064697556949838,0.1584083631170644,-0.1554962491301241,0.2815718723562038,-0.3067470757031826,-0.42640584556084105,0.004947911834864649,-0.956490069616446,1.1063812948502294,-0.3629139033983849,0.06667891679125526,-0.7292439731744049,0.5387318053220491,0.6999015313121812,-0.9031515168157147,-1.0985201060840726,-0.8216347587762695,-0.3700351426097218,-0.2801994315321631,-0.10147800729253492,-0.27254922862069314,-1.2249928907375227,0.770067467651808,0.5391449036825713,1.3874564339738886,-1.389293317736958,0.2724497641589979,-1.4999513978461354,-1.00019684632618,-1.352413911608088,0.3362197915414942,0.7604959127635473,-0.9128762076209377,0.41609226123445675,-0.6918370585802355,-0.4879437809264068,0.09103258689664545,-0.273671958956052,0.028813207914401243,-0.1050831026894763,-0.09492006296050805,0.25751556279006965,-0.23017562980234557,-0.6644751096615059,-0.5301252681278653,-0.691400761864007,-1.0515543947940909,0.003207551806448272,-0.11947927655045537,-0.5635967325738755
7,3.72534487431815,0.18227002533041214,-1.2085545747380748,-9.995919004123989,-4.7042851734974,1.6715893882794088,3.5817923443081536,0.48420793368635395,-0.0834136722122119,-1.0468089364411106,-0.9171568492663305,2.866248982738627,1.762225479091698,2.2691532036529956,1.0285382935269458,1.7700258018304007,-1.593146971787694,-1.8075499992665605,1.2087236868412483,-2.713235689433766,-0.12677814705796775,-0.7260424484334931,-2.285361431897928,-3.149884330331706,1.1111820477934802,3.0276662774583603,-1.6898962512970455,-2.034625203049705,0.5176389395107948,0.1303552196061426,0.48062359936427224,-0.14169355050676724,0.3250122008078937,-0.5005431046034463,-0.33262823064389896,1.5641688333226142,-0.45456385244918385,-1.2611228426155399,-1.6260280943195222,0.7788292321392299,-1.26279530013674,0.18761715985981053,0.7473721251582999,-0.6096757861325204,0.18846318243071325,-0.20684383057375166,-0.850352393662744,-0.878035773886597,0.32727559631570025,0.12642185719166232,0.1901039138847604,-0.7652308767343741,1.108580870556197,-1.1187062238697811,-0.5267124467607991,-0.8615877974066247,-1.509154155651819,0.34348527956289815,-0.3189566577962185,-0.3762321350340894,0.712528855989284,0.927915209204279,1.6720131647085785,-0.7865644459806798,0.7479815228882019,0.2588190024875688,-0.4032328534067326,0.7854022050944538,-0.1559926063469126,-0.18918325513163797,0.08519827785762152,-0.7329901385118334,1.012241948742668,-0.19166737565096986,-1.181376365083791,-0.649205930595309,0.8808888030569495,-0.8638617215617606,-0.5523537841660491,0.4671254355730351
8,1.0950839464115647,-1.8502692719405256,-4.530584627446862,-10.055089348245644,-2.2525473676768812,2.279700068268317,4.222662696914623,1.5699648316878068,0.05218131588917733,-2.4376917605124393,-2.082743253966689,2.277865127701158,0.9131263541511505,2.0992822961147946,1.9541273455369017,3.6666384762431488,-1.018923613301175,-1.3815183063849477,3.8157784939554524,-4.5067233800766555,1.2126905709235976,-0.12371696561077843,-1.7278399121787598,-3.680200379593819,0.7653699933431903,1.5803720646154735,-0.44962934105130126,-0.7501263318535563,-0.0002373031045029006,-0.12068783543397987,-0.6875860052734384,-0.1300212700414599,1.655375568381003,0.33531070584400735,0.42729662653305217,1.5796889130982583,-0.5556070154217141,0.8525963500038001,-2.2756866288812505,0.5991914402123559,-1.1681059012709614,0.7140753787773224,0.3661239725516999,0.6521579210609247,-0.9034817089060194,-0.3379414664517071,-0.9318269969413564,-0.15567553647054666,0.525801637930875,-0.9408363391278969,0.2722281857511245,-0.5951807609403328,0.48011182382225165,-1.1484973692236218,-0.4054667244841885,-0.8470693663318384,0.3992503522679059,-0.22140281122303418,0.7063190301731357,-0.27888030000397035,0.2251941250758302,-0.875250168605129,0.016049187514944163,0.9354928578544507,1.259163282090844,0.09941568856731187,-0.31925910917667644,0.7429323130853182,0.11913508148610608,1.2455590794611517,0.05308308180364746,0.3960830709860312,-0.514252339697451,-0.3048020058070849,-1.0920875759198085,-0.486304941330378,1.862613447738284,-0.9976561662823192,-0.8690105860346804,-0.6853302989423039
9,-1.8349293345693862,-1.5029523223315004,-3.4923681899203682,-9.709752549949247,-3.4112520418131047,0.5733361826980139,6.427453931620072,1.0390389828763225,-0.7405792773054426,1.0800328385584885,-1.702271115602751,0.3985534669240991,-1.2869860861820213,4.624049774728865,1.645052153520945,1.1059581809564836,-1.300380915200053,0.6266940345496724,4.233233990520632,-5.092471585722694,0.8896563906480555,-0.17925892573714935,-0.8909515990069272,-4.335989104793006,2.6771028482117307,0.8560526976292699,-1.6437876113785954,-0.40492647016636285,-0.12130964273116995,-0.3482719240087913,-0.33594408400423786,-1.5934082082602699,2.840893781941509,-0.006380006759009571,-0.6625237348354297,1.6008930945858848,-0.2660592053759206,-0.3697449388670507,-1.9495532485286142,1.7899438381134374,-0.8878876284016601,1.8301276798854813,0.6144853958711776,-0.43382254578872437,-0.2721604882842206,-0.1902553740168885,0.3685741269333478,0.3445956018930704,0.1729226915986245,1.8958797335304307,1.374892617944371,-0.5759316344293908,0.863516270995459,-2.020833439916255,-0.669985257537148,0.6754105492800369,-0.7934521732908142,0.898113312709645,0.16556349491357913,0.33753509118780345,0.845977349277293,-0.404649585390062,0.11857467452270737,0.5220007627484449,0.9795042459369222,0.3640691514037059,-0.9776898509696373,-0.3345083349231184,-0.4422264173756811,0.3003671398117148,0.5389362367666544,-0.7261128449014023,1.1094768323849824,-0.5374713194152241,-1.2941297733967831,-0.20630884967548221,1.0896365760982354,-1.002229211658368,-0.8405436152094148,-0.14799616412526873
