,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,3.396908987961035,0.9732659043210894,1.778286636476105,-8.504802331658759,-7.330503535090952,0.9109956020833463,4.131284438295096,0.5606981616797347,-2.1086955948463566,-0.2735511600209451,0.14923541135032778,2.2415903082949185,3.434773781759475,2.0842479554393645,2.251537801834506,1.4783411335209025,0.15999497739921348,-0.41665890672978734,-0.4463816899378496,-1.4559792243090757,-0.23708211979629873,-0.6278247165747508,-0.7166524300692786,-3.2208211053906854,0.7823676733884777,0.5973874681237382,-1.6585673639265206,-0.2724190071885417,0.9081275142767028,1.0922055401283113,0.8457982059259187,-0.7311690746102795,-0.8514816463230618,0.46979143137979024,-1.0048389841839398,-1.1354220417029521,-0.988406900530269,-0.41043667889138247,-0.8466130151372563,-0.14570414353794126,-0.15050115400830988,-0.09633610555211769,0.23935578389698586,-0.1044870921961154,0.04458145506727362,0.2711794593307164,-1.1334693875706896,-0.23287759151968745,-1.1506785295889783,-0.46229695896385914,-0.15256810290445733,-0.2644547584904842,0.2621094716407417,-0.1093433016333306,0.05292473633983147,0.12495905273135366,-0.4752795526018671,0.7524530373091208,-1.2587493387225728,-0.5227497078067939,-0.46192619759803416,0.37484249864399277,0.7715086881787684,-0.9660878313387755,-1.0922948946233255,0.2982303469363156,0.6510051100370418,0.6994808640095991,-0.4983001563851307,-0.9392650914324344,-1.0684557613772792,-0.045755148314570615,1.0499463590577887,-0.4550130009308594,-0.47576134019327854,0.6780992219863063,0.458801897267562,0.8719151308047165,-0.0017942665280921144,-1.230661568849568
1,2.980335157499743,0.2687984759882832,-2.3311044553232505,-10.47127327252598,-4.43439750646929,2.7449716769183126,4.264671550293705,1.6744692182545364,-0.1169233239408684,-1.0911598915645544,-1.7601285966139648,2.6090488888584504,1.6007437774863416,0.8176487555516294,2.5989587402567507,1.7533954234203901,-1.21524918718809,-1.5569941636052593,0.982128282086923,-1.6422080745004992,-0.14162590451543217,-1.0277246302720484,-1.3082698605675251,-2.7387398463602466,1.3321680579823454,1.5200427595996207,-0.6600828103253732,0.14297196247683852,-0.06862011065734214,1.0414463162879035,-0.06278849888471755,0.8215316148231708,0.4756305848209157,-0.5809781908303342,0.5508285000118531,1.0524431987388094,-0.20292448765721488,0.14581681721202017,0.5652320627798323,-0.38024944072770467,0.5740694036782362,0.6044108928011843,-0.5766694045242888,0.32764174257646916,-1.2330767712454733,-0.6968564356727706,-1.3509538754704793,-0.5958274567610287,0.136929917094324,0.6051238794806872,-0.29849939038243667,0.015991104268553935,0.6564229852919543,-0.17832722129136658,0.1670119654369119,0.5100123746267209,0.6848214663405671,-0.09384327159377515,-0.21413870021458764,0.27204980804288015,-0.21842436010806232,0.4931656396284303,0.9368424627366994,-0.28437275211468993,-1.6118007365146187,0.6507716018371681,0.5653203972592529,0.4893712999767257,0.07908640688461288,-0.6094217411574437,-0.15996740925087335,0.3764399086110859,-0.7789731577046864,-0.9432380610856537,0.2231636915565384,0.47632892646961905,-0.04365162109395243,-0.06988184181353,-0.32911069049462804,0.3144341478141248
2,4.213142111115399,1.0492393984997757,0.9165609475322521,-9.017890003024348,-6.09073840326851,1.2237935933741477,3.2531833541667723,0.6925761873475121,0.10391086313476733,-1.1372145957970312,0.48550224265972014,1.7792528082648231,2.7822642067539847,2.8128052314462897,0.8667025026394457,-0.6557931720620975,-0.046500647387539805,-0.34906038016503044,1.5967672846858563,-0.9536523332376196,-0.8656659654046506,-0.5775042632891881,0.08997845859069664,-1.201375060772302,0.9566326713473963,-0.052204948376065485,-1.17106343244545,0.42570389404141,1.2258754224365163,-0.2814664474550493,-0.651870078055869,-1.2155128004390874,0.3901406305117139,1.7679629432749429,-1.5195912691191262,-1.3331436591030446,-0.18148322291276586,-0.0915283514822735,-0.30828600270485823,-0.12202465709935195,-0.150934392521888,-1.5548008920358196,0.7882610041275466,0.8985805535839677,-1.1499971995009544,0.5628506884643956,-0.5694945925940261,-0.34726279455557996,-0.6545553703402802,-0.7813228284791889,-0.17915640327514465,-0.9131997066013056,-0.19751030835294014,-0.1948837308568468,0.9814683604263684,-0.5721306359652353,-0.192728030542861,1.082950553396764,-0.6298064937297556,-1.137904699437185,0.43667852928351947,1.4485097477172824,0.3147723375831729,0.503706324417949,0.06985601797102564,-0.6454851937335595,0.03309939646960097,-0.5222018444934868,0.4479063816521431,0.14470443333389577,0.13581153274666274,0.7381841215023206,0.8085964099061769,0.8153319652229123,-1.2189519731904812,0.895828501973156,0.6142869137498322,0.1327212989778846,0.6879977555624647,-0.2597311406139957
3,5.374556804414626,1.9996329039763006,0.5101587445738733,-9.000349951962713,-5.503208060797803,1.387316592450058,2.188880494776517,1.734820523922978,-2.0126622205976203,0.4864866242461085,-0.574072936007489,1.089387385706819,2.6488461332500775,0.4673589241747952,0.3997576462105513,-2.67433796103409,-1.0235164068499643,0.8984325410126911,-0.21091199244748476,1.2909012301270453,-2.165308725077664,0.29782897358417465,-0.684967210096523,-0.3505671649195494,0.8281938235663904,0.3132554536859425,-0.8253884187502051,0.6834677361381818,2.40489654208988,-0.8261412481378811,0.20526379153612345,-0.1074244316519426,-0.3703849343813471,1.2226997929987258,-0.15825872968170698,-2.053740473481807,0.15035868891502585,-2.087323821210059,0.8255996046720682,1.2322090856006578,1.1480436952301094,-2.2210206498542004,0.5826998736441881,0.43939609528326684,-1.1779531726224737,0.3459462091829719,-0.13590219799124337,-1.7786455074095533,-1.4920979738453202,0.8795187939314504,0.9390630487707627,-0.36660833699779394,-1.6329550303355114,0.35416499897868725,0.21869639755335546,0.29370585029463664,-1.901422751105113,0.8279091102138025,-1.0733603497758244,0.5208966085534882,-0.6440315429371365,0.11633201404694671,-0.16368285042982883,-0.4817098816210249,0.3082041372795807,0.37970207750275986,-0.8938308603491849,0.048530230429329524,-0.7267419376113826,0.022600166971884883,1.051493171588742,-0.7123573077614598,-0.15814722129497333,0.3205379526551316,1.190724762748319,1.1851864524149485,1.009270656253295,0.9185110154294577,0.14385028829940116,-1.193639481106826
4,3.6721768695637924,0.35700289661896484,-1.2986296409812772,-10.407079471179387,-4.264078368616843,2.491421908768456,2.4469338735024877,1.084614201716402,1.1773866505224804,-1.8794411100831723,-0.9605657276886354,1.7448281919232747,1.930285538663424,0.7304658768181745,1.5377873782792932,2.83095010077967,-0.23245141450295703,-1.1354249498520395,1.2683384142772802,-1.7490624773825416,0.644937324114573,0.07002218423932621,-1.508713128601155,-0.7405733510160173,-0.015623493419421541,1.1717512106663486,-1.4869677705405753,-0.7327805504277887,0.9599474762810802,0.807982638352013,0.541399995978156,1.4234506873902466,0.016274678664308484,-0.022271211078044473,-0.32425605202793856,0.9915399212507683,-0.32248024433824607,-0.12463293268027169,-0.03541829532587418,-0.5417979803760218,-0.9471197404694643,-0.38858779371150354,0.1251854451785071,0.49032867470759856,-0.6147449873120902,0.5330062516114648,-1.2594158211890127,-0.9405296074372642,0.0882453353201621,-1.167342399595849,-0.6051957668428336,-0.44934322569434737,0.4483062946759714,0.18398404568807136,0.03931981045148458,-0.8894782270057033,0.7649409531713627,0.9346515321951092,-0.7008175261176259,-1.0720500736884824,-0.2029269327636132,0.36613611937772067,0.35200884631020235,-0.19562347281832754,-0.8523029809192112,0.05766768595802696,0.14565759131162637,-0.2709575754145521,0.2575068540850529,0.7426531623292599,-0.7485312135405694,-0.41212103097489394,0.5173784757524705,-0.3355033654493693,-1.2940092740878333,0.8724229903462326,0.4075023904906854,0.04655697082052429,0.33550099734209704,-0.5327549825576545
5,4.851466726921606,1.4700057149819612,0.004310382685427966,-9.37523652728774,-3.2652249817864223,1.5778215764184897,2.131901640004952,2.1877610165516277,1.2599105849819527,-1.4691380385320345,-0.31626113966565833,3.0293778875573025,2.05254270871994,2.105525523631604,-0.13556410118596524,-1.8239461337066374,-0.6298962803190282,0.3279935661712665,1.2845429055791164,-1.1738718262196972,-0.8122969937422608,-0.28340983890729765,-0.6257605818244807,-0.6700550382043787,0.33811966400796645,1.8242990400836463,-1.0600369868480384,0.0021322885012078907,0.41080553475956905,-0.11759497004513036,0.023629806336967152,-0.48129173640002715,0.8370660230944239,0.548389490393713,-1.0384432889315574,0.5887459361085878,0.2208156575496264,-0.12908469526797056,-0.22941280441127654,0.3425342944433514,-0.44647962700181265,-0.3355149775688164,0.9187654768087312,0.670308788997859,-1.506499642642431,0.7920527753416944,-1.774961416482214,-0.25587859959959,-0.9044387502382601,-1.1849151553761876,-0.7962687122314801,-1.9435617288976965,-0.39406114349281074,0.6127292285347157,0.5306083877804995,-0.9383734984053429,-0.8775257332535628,-0.24317018404582647,-1.001499892026458,-1.369461281131732,1.3548884668881596,1.0000087586356479,0.8877654762725103,0.3937999022801215,1.033278619141808,-0.6610023637926049,0.24630962803613476,-1.1218669295050212,0.8601972132170693,-0.17892427320566584,1.392242597273231,-1.0069965023293315,1.5593427705873304,0.08165964948185073,-1.1302842025003756,0.47713449807322394,1.2280103013540407,-0.698420519041518,-0.24207367322088813,-1.112886270833465
6,4.48081182577802,2.8737569584903624,2.9742580193139396,-9.25679179469561,-7.257332807221205,0.7399545197293979,2.6244236204778266,1.038237039209437,-0.31028987220493015,-1.0849816044572524,-0.17264508475934462,2.7171030030469248,5.187413340683838,0.4810014683482597,1.5878127061533958,-1.2858374941197055,1.7980758886476602,0.38031922023794573,-0.181550675156688,-0.47454261090348304,-1.0352313870823486,-1.8477604834699273,0.6798818474177961,-1.7891463923216588,1.1590166106679036,-0.07738948282010562,-0.7657224057843519,-0.2501444398924465,-0.14269335814827938,-0.163430729759856,0.8064306414539878,0.1581094180182775,-0.15536703315320632,0.2818454408752252,-0.30669630550558974,-0.42604422342184267,0.005729023134759703,-0.9562643024163908,1.1075396848157664,-0.36211613338378446,0.06806139961416718,-0.7303141555663782,0.5371220665040355,0.7005053410376139,-0.9029940758878279,-1.0992096040959767,-0.824409873183341,-0.3745884378326427,-0.27964851467165,-0.09207380507368601,-0.2753186758882949,-1.224129368777468,0.7687195913805567,0.5376314610566028,1.3836884704681465,-1.3400677623115307,0.322820088712915,1.4879978950822306,-1.0663948667811032,-1.3362866882274447,0.28206224299297283,0.746313426728906,-0.9138999008953709,0.40567262233624596,-0.6891797711392478,-0.4193117316543233,0.09386181603325228,-0.23668100094176775,0.08854124171916757,-0.20151457468412723,-0.13605099304233503,0.13971503684163433,-0.5077562795413394,0.39471602931421845,-0.574683674217204,0.48869235703444147,1.1070423946564636,-0.8061765928257493,-0.0771207978180789,-0.306267867147982
7,3.725344874317899,0.18227002529749087,-1.2085545743462158,-9.995919004149382,-4.704285174385718,1.6715893787532843,3.5817923176450686,0.484208043649656,-0.08341377538547909,-1.046808709778226,-0.9171568627374729,2.866250361719339,1.7622236213586084,2.2691539015003515,1.0285359280117827,1.770018156005118,-1.593152998883849,-1.8075578860300678,1.2087329792828485,-2.7132162057876226,-0.12675818110995085,-0.7259735371471602,-2.2853508293525784,-3.1498213089231983,1.1111530418030444,3.0275867695896648,-1.689951082573928,-2.034513394089518,0.5178032700669705,0.1302705494413708,0.48068729615388794,-0.14215119747849436,0.3248768746592877,-0.5001730811401541,-0.332979979991215,1.5650868219560357,-0.4544034248342117,-1.259552492815619,-1.625671412652821,0.7775695091301738,-1.2626367950829755,0.18846648845466807,0.7474959546308044,-0.6113261221329199,0.19032577378630244,-0.20817589494455435,-0.8479865055166057,-0.8779511665509345,0.32772842876201025,0.12807220150910317,0.19110440593670536,-0.759517635141095,1.124928351897418,-1.125438879549942,-0.528946819001727,-0.8350606758295036,-1.5273724026601463,-0.28423093088236456,-0.3406311373520401,-0.39292006365679344,0.6334324865596092,0.9118568350753808,1.6819682004154188,-0.8023721243570081,0.717417840333184,0.2036617064206832,-0.34543541889438023,0.7817219060281126,-0.27200932549387313,-0.08338437645315844,-0.04606451417500518,-0.10002277628328238,1.3254545914482478,0.6416475350363353,-0.35086048779144874,1.3266588910998993,-0.8106972632434586,-0.2453727838955494,0.49999376243686344,-0.6719388193937221
8,1.0950839464123419,-1.8502692719473162,-4.5305846273637655,-10.055089348584765,-2.2525473693017126,2.2797000571158486,4.222662694472355,1.569964645583052,0.052181472501491286,-2.4376919680620266,-2.0827433492061513,2.2778654314463167,0.9131265575946349,2.0992808583995517,1.95412541494437,3.6666312438633577,-1.0189216869703592,-1.3815169646624283,3.815791369763634,-4.506709712954791,1.2126992051669983,-0.12370955027400356,-1.727853271419351,-3.680207166463708,0.7653187076559156,1.5802616009219275,-0.4497043404584357,-0.7500019688333716,-0.00014232840644731737,-0.12082969130836169,-0.687190773609232,-0.13026991836685253,1.6552379574079792,0.3351220160142262,0.4273787541012353,1.5801818724455097,-0.5553819902161939,0.8532995366536638,-2.2764290472961224,0.5980543383000052,-1.1682895606726609,0.7152788251739227,0.3651118708975084,0.6527891569450525,-0.9032130264115643,-0.33865056849069164,-0.9289613996208417,-0.15734731739721763,0.5237100970824917,-0.941081509731557,0.27140801770570283,-0.590942137328965,0.48757417969230304,-1.1434704858163116,-0.39421031015120145,-0.8333158203706456,0.4002216207853867,0.23280632599801787,0.6943119426856689,-0.32960035661239406,0.20786569361865187,-0.8643562311119073,0.03973712664010143,0.9151956959390701,1.228255773244541,-0.05185717969271586,-0.3240175172150652,0.6569537644246299,0.1033984916080094,1.2788822873403654,0.1712697029524435,0.21553741329536302,-0.6757587098303356,0.4454565865178671,-0.1029012096104201,1.3522800225415677,-1.9349740694998288,-0.5904468911123248,-0.6999896508739979,-0.7071055780216235
9,-1.8349293345684745,-1.5029523223464936,-3.492368189646856,-9.709752549835436,-3.411252044446856,0.573336185007443,6.427453884383577,1.039038837034475,-0.7405792109472364,1.0800325560246675,-1.7022717117054433,0.39855493683301413,-1.2869852248643998,4.6240485658063335,1.6450536789164996,1.1059501044688789,-1.300375711040744,0.626691553336217,4.233238453212692,-5.092451407055273,0.889615559865833,-0.17923662613663763,-0.8909355524842008,-4.33600092687236,2.677046793807534,0.8559641463244525,-1.6438263404472802,-0.4047963270275077,-0.12120633572601858,-0.34840874789241916,-0.33570163869407943,-1.5937802508774959,2.8408356079069947,-0.00653121395242906,-0.6629178236410354,1.601567948117993,-0.26577783909040537,-0.36886959109583767,-1.9495938934912198,1.7889976247787427,-0.8893077854807933,1.8316615427747927,0.6142672001622598,-0.4320803655265799,-0.27075079810758346,-0.19014270787915655,0.37004148005346427,0.3446223727628437,0.1701473265983227,1.8969093065340532,1.3715368639191403,-0.571625780583474,0.8698042251514132,-2.0101936864704903,-0.6561878852267082,0.685793292698232,-0.8192996730955497,-0.8757408793335105,0.23569029899738297,0.2685075700236035,0.8157876404430537,-0.4082107845030981,0.13264076902847521,0.5115278001854721,0.987378532537667,0.30065724588757214,-1.0273511647852445,-0.3794563303180685,-0.4506803023477148,0.44953849275850644,0.5524472896925696,-0.1509353099993831,1.310685223831441,1.126932479102017,-0.5041267501846377,1.1867310206964445,-1.1292538457981671,-0.44399806070597453,-0.4168367001344918,-0.6024492832919066
