,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,3.396908987962123,0.9732659043017748,1.7782866366457148,-8.504802331236732,-7.330503533969471,0.9109956043729284,4.1312844412015215,0.5606980075374209,-2.108695664327124,-0.27355150090234986,0.14923549028385524,2.241591918304998,3.434774167624314,2.0842485280573784,2.2515343401673547,1.4783348800385325,0.15999938420303808,-0.4166646796189662,-0.4463852494843104,-1.4559586789780994,-0.23705914645550288,-0.6278178783709532,-0.7166215415562284,-3.2208353563951317,0.7823158236082688,0.597333701296838,-1.6584328101275445,-0.27234915165709583,0.9083037406765777,1.0921832260649236,0.8457654911802129,-0.73145164447016,-0.8513664086352062,0.47016281008475996,-1.0047860354763352,-1.1346750598598694,-0.9879415603367013,-0.4099958845963412,-0.8465626748211859,-0.14666925496624916,-0.14854755179969126,-0.09546432315037945,0.2407818182448688,-0.10756406867747142,0.04543666161920856,0.2706339783163604,-1.1292705846357873,-0.2303623512137084,-1.1448340763067606,-0.45317474999570817,-0.15189095454821067,-0.26432458193269237,0.2659804510758552,-0.11415594117823447,0.07493037074112907,0.09662783324867819,-0.4261656880352447,0.7811085464498257,-1.1910377212382093,0.6485138068447147,-0.478576736031197,0.3764860200916568,-0.815700297946907,-0.8981180381359383,-1.1783638502783815,0.14670922676510512,0.6662594982528021,0.6731755662164023,-0.6861333944841567,-1.1047434372678473,-0.8752728080998896,1.0240075951602239,-0.1604592871983208,-0.6687624206722138,0.19055516010420548,-0.6144987600418172,0.3605682106447411,0.5822044855872833,-0.9224377193016271,-0.13680571752197823
1,2.9803351575003436,0.2687984759679365,-2.331104455247508,-10.471273272240484,-4.434397509280704,2.7449716827605224,4.264671558189557,1.6744690994483564,-0.11692327050590208,-1.0911598803413927,-1.7601288166486102,2.6090487025953695,1.6007423812732338,0.8176486753490706,2.5989551056155134,1.7533924077285716,-1.2152441851123739,-1.5569914443754413,0.9821330341194733,-1.6422067256002957,-0.14164453040081096,-1.0277395203169533,-1.3082575087974746,-2.73869406488266,1.332126175911456,1.5200819921219324,-0.6601227236312812,0.14302793438467398,-0.06859128056551231,1.0413763135135634,-0.0626127281092711,0.8216021599673426,0.4753989628340729,-0.5811319303919349,0.5506475084178711,1.0523512544008786,-0.20256074648142686,0.14819216858505463,0.5638892568538975,-0.37949289601994307,0.5739446602982909,0.6064176035626629,-0.5754759570320398,0.3265581720716411,-1.231269344914015,-0.6978648351269151,-1.3516355525469925,-0.5960084284099385,0.1353625284637029,0.6081518212712884,-0.2975495400855536,0.013424598781332814,0.652287781194901,-0.183152456926777,0.18523279621052952,0.5200756735072237,0.6825068253493338,-0.13208143414767454,-0.20545577858416703,-0.20031116332719642,-0.22814538631479375,0.44936975930373535,-0.9734119825835499,-0.22360283662096003,-1.7464172077012226,0.4353908315395529,0.5517811933634051,0.48115394044268445,0.08562409419022066,-0.5981668864470404,-0.13094381690870807,-0.8554466348691496,0.23272439619626095,-0.8883704575566101,0.3076346167116766,-0.23248431043673357,0.05806684782685409,-0.2049449453954538,0.053702582276374144,-0.637564649945896
2,4.213142111114946,1.0492393985111856,0.9165609477079386,-9.017890002695582,-6.090738403796621,1.2237935969421003,3.253183404732276,0.6925761857964406,0.10391091683501613,-1.137214599993197,0.48550243636268026,1.7792531774696965,2.7822672150550214,2.812801774143785,0.8667091103832079,-0.6557948205602335,-0.04650129575491097,-0.3490632191492687,1.5967527178640548,-0.953675229001804,-0.8656675423961284,-0.5775218977422011,0.08999962294710939,-1.2013678495661133,0.9566211595594774,-0.05214434870631646,-1.1709098551922195,0.4254501667814462,1.2256172296225691,-0.28146561862702535,-0.6518701717395585,-1.2154199968261052,0.38985137742653897,1.7679045990714046,-1.5192863353952415,-1.3330979448412725,-0.1817813994263326,-0.09352543914880426,-0.30796597082913446,-0.12280551413773,-0.15104023377377596,-1.5541636016287168,0.794289085681201,0.8964911710227887,-1.1482870310485673,0.5643239456015182,-0.5651891114545655,-0.34372157560534017,-0.657978414485584,-0.7869229694072147,-0.1795248244186336,-0.9103598165228989,-0.20550640051478353,-0.20099223051010706,0.9735363151756005,-0.6706609588005854,-0.13641414105790767,1.08634839059083,-0.5885403360541971,1.0957883445015257,0.564953234445599,1.440169364599668,-0.31412924388797453,0.5606679513589377,0.22370371233484979,-0.5523966572181398,-0.011842034860606643,-0.5604224440238814,0.4749274824795955,0.15395257466454493,-0.03853786117742242,0.9773833616762753,0.3656778917379772,0.6706941901705211,0.07569571232442485,-1.4847845893465517,0.6684454825332368,-0.007653091270855172,0.27770423386188225,0.06707587128060777
3,5.374556804415397,1.9996329039662868,0.5101587447520974,-9.000349951825683,-5.503208059376329,1.387316588289932,2.188880506728724,1.734820549437919,-2.0126623218287634,0.4864862530353191,-0.5740725052433697,1.089387973495373,2.648846469814543,0.4673579497759865,0.3997534531325089,-2.674339717180146,-1.023512242022047,0.898435718536196,-0.21091901830956572,1.2909130789017385,-2.1652983030144277,0.2978123060767531,-0.6849052715790571,-0.3505697139466739,0.8281573633961352,0.3131693867562195,-0.8252868305839212,0.6834900365476193,2.4048033299192815,-0.8261338616925753,0.2053748200903996,-0.10772484074058075,-0.3704122428517726,1.22301045189726,-0.15774655714385002,-2.0532300388956104,0.15101019122481554,-2.0877949682422954,0.8263548548225308,1.2311670768457401,1.1497143221208774,-2.2217910343891223,0.5827176961867879,0.4386378754345811,-1.1778402385696902,0.3451011504934076,-0.13279910793923433,-1.7772875712242,-1.494605297431675,0.8831493675702435,0.9358386613236147,-0.36251235739139454,-1.6255228527257661,0.34422098398712986,0.23152129842213387,0.2333221556276267,-1.8638682367514168,0.9541800549694531,-1.082820736919658,-0.4363263507112645,-0.719556396301351,0.15449287429770336,0.1367925591449246,-0.5119874395347701,0.23028029433326694,0.35896870054280006,-0.9454060923301935,0.035200135586709036,-0.7730501610246193,0.13446070250372727,1.192213953872708,-0.2058249677965721,-0.4196853312073448,-0.23528018218664634,-1.3068085258937363,-0.7345260149141981,0.794180494983488,0.9230028153403635,-1.520622402312224,0.26082580010943346
4,3.672176869561784,0.3570028966720153,-1.2986296409804474,-10.407079471894304,-4.264078367418873,2.491421895671661,2.44693386072018,1.0846143312290297,1.1773867232938153,-1.8794407477171888,-0.9605664535922096,1.7448257284569824,1.9302851327814798,0.7304650117932074,1.537800443258745,2.830956122547174,-0.2324549060820131,-1.1354286265725773,1.2683439090342528,-1.7491138770071775,0.6449120122828048,0.07000947645781641,-1.5087632043035044,-0.7405606754047755,-0.015610519764119396,1.1718253561743706,-1.4871441610014056,-0.7328716549056578,0.9597425164006939,0.8081008208363147,0.5416656217594751,1.423808611596779,0.015860650031906204,-0.022502944748405765,-0.324190505633988,0.990942115064225,-0.32330024121476275,-0.12612857249404066,-0.03651321507836741,-0.5400291336838257,-0.9463069542257784,-0.3877979830520323,0.12386626414473764,0.4909423976438999,-0.6139693758653236,0.5314102721390378,-1.2613664567951455,-0.9421827932260582,0.09180842805889966,-1.1734829954220163,-0.5989196628579319,-0.4548123615340633,0.4457488575493189,0.17622610702944386,0.026411683138321845,-0.9251889612314548,0.8084156822934104,0.8623506677953066,-0.637269619529544,1.0956667082136144,-0.11655962377611201,0.33620673312456884,-0.38312822699116655,-0.1612166568779308,-0.821967402991063,-0.14386547022891394,0.15920922433820484,-0.2257038213944077,0.34257399968702973,0.7741894990207083,-0.7444883770866606,0.8322550450553395,-0.7302974717873771,-0.41887236146301676,0.504932188796881,-0.8820182622941404,0.6983686998099243,-0.38394270806210096,-0.5358316316858276,-0.3490559939021039
5,4.851466726918519,1.470005715043418,0.004310382549649716,-9.375236526789852,-3.2652249841364838,1.5778215719649211,2.1319017133890124,2.1877610921742487,1.2599109292340205,-1.4691373244083117,-0.3162612235983808,3.029372734446234,2.0525441875499446,2.1055260544103143,-0.13555321740334064,-1.8239340159259956,-0.629900209617788,0.3279865119045714,1.2845373716187862,-1.1739444510259025,-0.8123301087409568,-0.28344206697884505,-0.6258598449747741,-0.6699862449970313,0.3383738632393056,1.824394867223689,-1.0602969420193342,0.001770309641912604,0.4105432051986978,-0.11720700293076314,0.024276826895084425,-0.480221239570921,0.8371145555746671,0.5477599211435635,-1.0373260436872032,0.5876306574574212,0.2182616074435938,-0.13232026453779877,-0.23127427731443928,0.3453167124960126,-0.4470472382795927,-0.3336669187473074,0.9177475820953325,0.6692116570608018,-1.5049653328066284,0.793469433104633,-1.775812477849093,-0.2523040635188954,-0.9063268693604052,-1.2060320625644527,-0.7887499718892614,-1.960119213306824,-0.4065477844475127,0.608106840962681,0.4976137495461804,-1.0042937695830236,-0.9044221336849221,-0.23890608495353433,-1.014237079223761,1.2859996952160442,1.5564025790455707,0.9601398006920697,-0.8403070442654714,0.39596739070705156,1.2725296136761184,-0.5098359307931475,0.19378450789726842,-1.072207933048448,0.9499958196372944,0.1708837547974969,1.6536453688532866,1.870379974597554,-1.223380882352181,0.0746031025990887,-0.014371665698598879,-0.28736089756498895,1.1770871253357893,-1.1794940717603404,-0.8079132544568978,-0.8877977728231461
6,4.480811825778375,2.8737569584982325,2.9742580193655392,-9.256791794644796,-7.257332808149052,0.7399545255057621,2.6244236325459314,1.038236791914213,-0.31028987010749653,-1.0849816670779011,-0.1726454955892635,2.717103361128829,5.187414714557747,0.48099941194803086,1.587813252826782,-1.2858417508649091,1.7980825294374831,0.3803150389290738,-0.18156619652468864,-0.47454088819616985,-1.0352420971481484,-1.8477661160073295,0.6799094824016847,-1.789152493411429,1.1589662023490608,-0.07741418159787916,-0.7656374485600654,-0.2503211467105667,-0.14265778228999912,-0.16338261110863372,0.8064158607672025,0.15825264620759227,-0.15540608762760685,0.2818080540366384,-0.3065265777024391,-0.4256834958666008,0.005774687145553348,-0.9564406110168587,1.1070699279186873,-0.36304710441194044,0.0678604941944827,-0.7291009742858039,0.5400125092385866,0.6993912277941485,-0.9024981173440234,-1.0985616189361562,-0.8198218782509572,-0.37198633293095185,-0.2822641796508981,-0.09210590185797007,-0.27832480749235494,-1.2225261776054142,0.7655746962470167,0.5416918518822871,1.381382952704442,-1.4323067295031733,0.41538283150647637,1.4308600194069623,-1.0147575332755923,1.3596903255525272,0.35664017920246593,0.7900005222334794,0.9439048399829393,0.4106331991134009,-0.6065188960750023,-0.5110375808908991,0.055322589082412166,-0.2955555070948507,0.052590622364813655,-0.20466686490317448,-0.14377472326797888,-0.3915179742519742,-0.3175349425439451,0.3318197884057599,-0.10757054764246571,-0.5045652380191809,0.9785289820298212,-0.691965925266852,0.25542935806370065,-0.673199255777172
7,3.725344874317209,0.1822700253289532,-1.2085545745100614,-9.99591900394223,-4.70428517590733,1.6715893846682663,3.5817923482772924,0.48420805052971305,-0.08341382267499199,-1.0468087631341292,-0.9171565051318908,2.866249932848513,1.7622257967365555,2.2691522322088944,1.0285394727290051,1.770020588351219,-1.5931578658512908,-1.8075567338370724,1.2087247452061536,-2.7132459263570325,-0.1267570717768043,-0.7259574028598934,-2.285363413726998,-3.14981177879002,1.111230440734201,3.027623705709561,-1.6899192618086782,-2.0346652158283725,0.5177976125828307,0.13035144900050227,0.4806302287592784,-0.14171272702798443,0.32503363125078344,-0.5006237390247541,-0.3324891964060013,1.5649023331781795,-0.45470349009617406,-1.26068844485862,-1.6255737717240377,0.777634900911867,-1.2646370134387104,0.18794301614669962,0.7483869556287077,-0.6112083343420702,0.19108125772357365,-0.2080140312128116,-0.8506054742828346,-0.8763118443247739,0.3234782825359004,0.11977083294390742,0.1947673011417726,-0.7637852534393262,1.1145295826680632,-1.1225430827448926,-0.5527778371916772,-0.8602463399595157,-1.5305141184711695,-0.2261196818197425,-0.34301222938815845,0.37579701705357305,0.6912916242691045,0.8634989730927893,-1.706051349102204,-0.8238235015534552,0.6998702701388915,0.24042416564091218,-0.34822639359654534,0.7556945071094807,-0.23944347229750795,-0.05697714660680192,0.08635482456937349,1.2650837066675893,-0.19298667577736894,0.017503025239733155,-0.7145426790235982,-1.2460191101132225,-0.7078762617121752,-0.7989465094131646,-0.292857433302923,0.6756051407975181
8,1.095083946413277,-1.8502692719365539,-4.53058462742859,-10.05508934944954,-2.2525473670396834,2.2797000756944152,4.222662697591188,1.569964687298672,0.05218111047179695,-2.437691974223335,-2.0827430491220476,2.277866858299497,0.9131282681162947,2.0992805916694395,1.9541273587391959,3.6666309816551403,-1.0189286224316727,-1.3815131563597227,3.815783628805407,-4.506716349676192,1.2127231559374811,-0.12367683373356152,-1.727841296219091,-3.6802055550324884,0.7653447750700462,1.5801790843277321,-0.4495091272333863,-0.7500550543718649,-0.00013925794005242853,-0.12073787497166072,-0.6876516815360325,-0.1298432160073012,1.655351978855709,0.3351381910573582,0.4277525802898112,1.5806647423942028,-0.5550560775632256,0.8514211980774155,-2.2758912167601837,0.5977726227097493,-1.1699567995034101,0.7137745001075463,0.36688334404143874,0.6531286969353916,-0.9045172788167064,-0.3390740353358737,-0.9314326397277226,-0.15686973200347554,0.519305592458621,-0.9404231903887964,0.2756969053454361,-0.58693466982172,0.481263056815422,-1.1315801596633177,-0.42405505643662433,-0.826119857814606,0.41487930287341807,0.20245925322400327,0.7064374639099573,0.27838896000726127,0.21711521852339116,-0.8587846758313653,0.02565205457383618,0.8359450347844615,1.3016589412942445,0.11940234709408742,-0.3574914099813511,0.678387389561026,0.13953069434772303,1.351615924913696,-0.03958749326953123,-0.6837436649534823,-0.0582905140091422,0.09648559379389698,-0.11187955474844807,-1.527673025292923,-1.7531050278571296,-1.0047033915385917,-0.38341458715745746,0.18580883403838327
9,-1.8349293345691162,-1.5029523223296768,-3.4923681896801355,-9.709752550130414,-3.411252041931488,0.5733361931218057,6.427453897634502,1.0390390533417349,-0.7405793544555379,1.0800325124060177,-1.7022709383423476,0.3985547116228414,-1.2869841485401612,4.624047980911491,1.645053222501558,1.1059554378245628,-1.30038401266909,0.6266943529801433,4.2332348081425755,-5.092467544498238,0.8896474909928633,-0.1792305339270548,-0.8909242554165486,-4.335983329685572,2.6771421412575,0.8559336945941093,-1.6437378316454816,-0.4048121230682846,-0.12131005321848343,-0.34826732624170653,-0.33580845803923964,-1.593532668516007,2.841086770497905,-0.006463268447279791,-0.6621825578242142,1.6015725841507147,-0.26580728204846044,-0.3708626334214458,-1.9487101796601722,1.7892707652762836,-0.8899117020046071,1.8296137629692006,0.6149668593231855,-0.43290866913369075,-0.2709342181816174,-0.1900872417733928,0.3676110527707411,0.34303299153285643,0.1656466423419619,1.894961428409946,1.3743139311275832,-0.5695260138795838,0.8683608073638365,-2.016081536820056,-0.6816250776293519,0.7031425693405255,-0.8848974417363288,-0.7774241261074688,0.189459927556604,-0.36526962762318105,0.8161199544137618,-0.425285832594842,-0.10076323255591851,0.46824062443239073,1.0211674731648341,0.4011697462041184,-1.0466210630164166,-0.36876825752490433,-0.40443301287144234,0.5743749004050462,0.4834427567652618,1.3169785498506665,-0.28487940055525174,0.5823486175691573,-0.6854651553565203,-1.357121555460624,-1.0730024779511733,-0.8198427927875073,-0.1814598970234731,0.27656567802001475
