,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,10.719119183545693,-7.042565753438654,-0.22412780692624468,8.572100516145735,-1.496227609098522,0.5670745778818058,-1.5732055274739571,3.4077990554879696,-0.034482482254815885,0.02609497232633748,0.023459470683898614,1.1300420753673344,-1.0779075289090734,1.3317282863988487,0.27549299916886744,1.4101947608350622,1.1761591553621529,-0.5735627413175962,0.1385987105366356,-0.08343994783450781,-1.5918656558864284,-0.5117000981292557,-1.2277421491621052,0.18308858650129553,-0.5788076488180716,1.605867436566618,-0.632779862214105,-0.4758286003840945,0.18735587931690964,-0.05386762661401823,1.8180227147152506,0.6694955714040576,-0.09488595968389787,-0.013622113699722129,-0.79395963992904,1.1107183716398221,-1.8627452395188588,0.35680468901643847,-1.014198713989935,-0.5376479902845775,0.5152082689269416,0.12272673756151264,-0.6658182463529783,0.43000893770927745,-1.6618002748213079,-0.04568398768770643,0.8177393762571376,-1.071965982605138,0.7085746695326912,-0.1459503606350958,0.16511662465956284,0.48813014578039743,0.08669822818245126,-0.932288090182257,-0.35032176356797934,-0.8505938717331127,0.1436841561733628
1,10.565507045130845,-6.813174648421143,0.3007690440144277,8.656769001201184,-1.4810830949259346,0.14613236098073412,-1.0101765095463993,3.526875111749093,-0.06794442482958088,0.2621036484048094,0.08106150908417536,1.1221330616172285,-2.071559755022497,0.7148217593767933,0.49208586881362326,0.8045106268138762,1.0524535761012899,-0.6262605418645185,-0.26036505373110225,0.10364625576512165,-1.275928044950765,-0.6457074140859054,-1.1797294930862907,0.3941433871676412,-1.4131476134858767,1.6540050685489005,-0.6883086569242579,-0.8851468024109493,-0.11347701472853289,-0.2285275015754502,1.5468146757213264,0.6316338524068033,-0.19417773171979613,-0.08272484804293538,-0.30131617635150965,0.8960803085098595,-1.6207587623462274,0.3572898941349095,-1.005318779245121,-0.34724841080498814,0.2665174014020767,-0.13609515800059907,-0.6058980322629841,0.3000197058946861,-1.8575394426028615,0.059006376899497504,0.7057465146978272,-1.2018672388345935,0.8886822826353061,0.04861115947476896,0.01791729368273154,0.7777624001837711,-0.04560580035493539,-0.6920399817089407,-0.5737445070161469,-0.8658701238295864,0.045837237903277706
2,10.591570309991667,-6.579066813479306,0.28682585807622474,8.645511817453094,-1.2290910616987838,0.1378575693201094,-0.7517086420396051,3.5808305917287817,-0.03461394439409389,0.3590431827756638,0.024911419720140715,1.1841789850992563,-2.1088107940736953,0.5645829689492559,0.5575401741480428,0.8762529875130627,1.3434169308474146,-0.7606796039348956,-0.2827406125568862,0.2086418273095869,-1.2966614588840675,-0.46750964911089027,-1.0582938830517785,0.29298601311316286,-1.4144895623823377,1.2784667837023656,-0.7635751553391239,-0.9948256468250831,-0.11651251659664175,-0.06774508874605123,1.3908708039486315,0.9087365991768137,-0.31733094454269956,-0.005430063102791871,0.05911961354807052,1.0891003276106996,-1.4395621054073644,0.34467728164256295,-0.788585200456039,-0.6498286752797529,0.14469282452704912,-0.07808997503977072,-0.40822653388696606,0.3323785222233287,-2.0819762034890927,0.2646092596346822,0.3029489072543582,-1.0093337705983807,1.1726999014006723,-0.021803645940799254,0.07763905810822336,0.7905558372634982,-0.13145612036163828,-0.3889977932374371,-0.6446097543820339,-0.7261198621097612,0.352488006945578
3,10.073430592979081,-7.090474823785538,-0.7426710944006238,7.924463386874844,-0.5453919041529465,0.5048539871583593,-1.3101832926384365,3.871906527212433,0.5066111890746465,-0.5299532328929831,-0.46480385830642496,0.9389391192373625,-0.7098145883794567,2.088274780293892,0.6487734479133095,2.4787373286287098,1.7349862735601806,-1.4973706027612361,0.025212858302216534,-0.1965754428475721,-1.4186477071564925,-0.28451087097436467,-0.892260268057668,-0.2812551811438971,0.19856238940092708,1.3663162082494804,-1.3942827562564082,-0.8278292599006982,-0.11924749847198735,0.10628484086271894,1.6143787126319729,0.19351242057149992,-0.49166119895737437,0.07614308291156346,-0.1640604040201545,0.7676791421970034,-1.4319308121783192,0.5042114570935737,-0.6398677691939194,-0.7068423473023762,0.5597936685778203,-0.17340988734952395,-0.6432689019271602,0.420507551156559,-1.9347687743155704,0.12249347431447144,0.48843970027611594,-1.3736998408441887,1.0959121220180066,-0.05045212528367532,-0.04975260085280897,0.8602341831808675,-0.21638269257035236,-0.8654672403344803,-0.8073571930378702,-1.1110938094802685,0.07811336218691378
4,11.711199150334727,-4.939662126569495,-0.6003747508010242,4.115366952393062,-1.918669741729218,1.6631848865522816,2.89249884301812,4.224309499855838,4.561933284804846,1.745733575290281,0.2946854093013367,-0.4424054288093454,-3.0145019389390137,-3.0935099975864224,-0.9141542961393246,-0.38667047393170806,2.4749008718035013,-0.9348718920374213,0.7976072393130464,0.3406703037134481,-2.026455581356016,-0.447628715798549,-0.180472669876651,0.4155535648947719,-0.838457247132717,0.37435255080349183,1.4781731685085582,-1.7165907784273169,-1.2023545740118582,-1.65386059509947,3.249322724149632,-0.36254993103488253,0.7723927482716586,-0.36934525228403875,-0.6754551741009447,-0.35780766186032026,-0.16883157545190375,0.985317638375192,1.0791373607588994,0.10346456288019812,0.7385206174972299,1.2524829646356102,1.0734738811847975,1.1489699165301377,-1.3527626287344852,-0.5789107835787973,0.4007959283022908,0.2615755057368364,0.35478231133852556,1.422930559584578,-1.21908020482662,1.394171363773488,1.217329307949452,-1.6447740049926303,-2.6822256245347216,0.9810029823872444,0.6077265238950739
5,11.793418579875366,-4.842465048733813,-1.7470139986666124,4.23989345374675,-0.9790875326134887,2.4053545106790013,1.7755474134632063,4.5912186976367035,5.162141214493621,0.04581376324270375,-0.40550840367162533,-0.6456688813513709,-1.1398075477102718,-1.7298686422865122,-0.6661312779440337,1.3919274468146987,3.4471052396603135,-1.1313708206080157,2.1601664034052566,-0.3566743409536645,-2.744690920589865,-0.1395331413787152,0.4172686703511766,-1.1027017371940073,0.6153806812739809,0.0752842669740067,1.0389231948931617,-1.3044678049337535,-1.1253639874507666,-1.1089847771973593,3.5442757485179692,-1.054363655566706,0.8319013148210088,0.10336465887315105,-1.2606588661953615,-0.6402866482011299,-0.4894371009227444,1.5643375839504199,1.2995003416838524,0.07956518487217115,0.8434869741798755,1.1501128306737816,0.9645578022270682,1.1849904328246659,-1.430275782985087,-0.36092061443524104,0.989274380777866,0.35220103461536867,0.08452564012429198,2.15371736418439,-1.1630298945613387,0.9641355266751983,1.0313775011300303,-2.77882177525436,-2.528112060945621,1.500094396593855,0.10353852768071065
6,11.504710742081652,-4.866395249528873,-1.5794522193358518,3.917232873793768,-1.0014055038817984,2.205251577757404,1.7595113908009956,4.7453721044224295,5.179015078171452,0.21613775795302492,-0.5772781856421357,-0.5488358521586086,-1.4032524066678467,-1.9087728943068345,-0.8088877684807791,1.0560524954123232,3.1579569617243957,-0.9663119676609541,1.9011579239235745,0.05494351274420367,-2.3237433995495316,-0.13798907225006457,0.24093261479374384,-0.8566416630270173,0.38028967807651304,0.2642312500114622,0.7766264559390733,-1.424473559557532,-1.0633838582917416,-1.1315944418063075,3.6909035118295703,-1.3750699232373171,0.7436854210085106,0.004559696286924209,-1.3827108902960066,-0.8338497991920406,-0.4171799023087055,1.5069081777965774,1.326254512938386,0.05789950636521651,0.9941415168978954,1.2734621412637155,0.7495538218551873,1.2054871343474023,-1.6483102808227992,-0.3248510253852166,0.9111184739201564,0.02453239872201818,0.2699793297515478,2.4038037674596304,-1.1601536868619822,1.1045847834233604,1.2351273405727186,-2.7401286431722918,-2.609293615940075,1.175740975694774,0.00826712667368562
7,10.479240896689541,-5.445999481488945,-1.4761408633442936,4.084559616917451,-0.8371337553762864,1.9988164819501888,3.646955134355945,3.43351067219486,4.457773968486506,2.4134406971556643,2.418161208885834,-0.05416217914863419,-0.9330932047180521,-2.811773654303394,-0.7731443813158997,2.2949875115775984,2.6428691695651327,-2.1210116943969792,0.25652673429253525,-1.8534991622591515,-3.682925225205137,-0.2801666580543818,0.6375746583838771,-0.5880636181565161,1.316782991612977,-0.7042293869731647,2.5997766629464247,-0.32539497266396744,-1.5582456907086226,-1.1673963730528327,2.8939181989314395,0.6113484086345063,0.6481060872383987,-0.3371957256534593,-1.242706505597444,0.9727004299145858,-0.5848230429355719,1.9476539836482933,-0.033818707807911075,-1.1681816433505303,2.06395757030968,-0.9474993120308842,0.5026945783383316,0.7653432433312974,-1.4757430631591502,-0.0433032189971021,-0.9624774942486491,-0.15763623042277014,-0.4004337879064065,0.8198397570498864,-2.1419282276949483,0.6980408806695435,0.6675814669337448,-3.551499870563061,-2.5676129198314763,1.0318453597404265,-0.478353148619839
8,9.863914584294802,-6.337664972441237,-1.7453246495639336,4.21214946656151,-0.2680873215396522,1.355030114579954,3.0418105006368608,2.5774374040157,5.221679631808881,2.856630603942132,1.5799581635096238,0.15870702777577095,-1.7587501199493762,-2.6252664379774373,0.01919873617772261,2.346200208112649,2.5768680437618134,-0.1864776493727595,-0.41621741968450965,-2.3145309258077384,-2.716491818252181,-0.9070454801429371,-0.9636479302080884,-0.35397918358807323,1.4371586732544408,-1.1078261204701558,2.2559366921284743,0.28075737131445677,-0.3205046601944133,-1.4864068225568476,1.7737438799825616,0.10430652760922754,0.9972124797405951,-0.4956763570970797,-0.9315497536322411,0.9339970858253376,0.03106399147972999,0.8649573311500831,-0.06909803100269185,-1.2676104990703463,1.226857881962258,-0.996242256711134,-0.34162492605472794,1.007539228130855,0.18462708529682484,0.4987076827814424,-1.0876662600949525,0.36326699309828214,0.1303734710474761,0.05923132267250342,-0.657734433155444,1.6937427405076813,-0.19128611353126568,-2.0781644225648472,-2.9185210015057534,-0.25023925648740875,-1.4766227541766717
9,9.931597282444574,-5.981038628199455,-0.6463206870904494,3.792603629554509,-0.6703276959852189,1.2256835682482403,3.806043839985657,2.1843576980671635,4.66620270287197,3.70119349985075,1.6721625783433225,0.40261065087613845,-3.223957585646019,-2.9547229514493125,-0.24939947738523904,1.4660105888986825,2.230977447052357,-0.7153359562479642,-0.47540512374803146,-1.693971376601179,-2.208803354978319,-0.57266964510462,-0.7778253890055327,1.1676335753430824,1.912911844914379,-0.18073856817536504,1.9722361172755698,0.019882721935648606,-0.9254506305437227,-0.7808964623993748,3.1407759570090117,0.6730676086548497,0.21171695194263407,0.084232123806117,-0.6573145160798917,0.6487624609873806,0.004802055353726797,0.8142622162505007,0.423062167290046,-0.6707891942865627,0.8238955245545758,-1.4131727178134526,-0.23400055723443464,0.9748442531161046,0.04934631615019067,0.12590181866908623,-1.4309529926618685,1.0496214748162054,0.3572052281066829,-0.05530245138796297,-0.004475542413844513,1.1897878587493196,-0.293771556367718,-1.6733581582177512,-2.996605207159412,-0.3885249234008419,-0.1811470368316533
