,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,-1.2347558015595361,-0.6443918044955318,-1.2763819766820261,-2.6613738386031227,-2.8139385432238777,0.468212444704085,-1.2992169631063417,1.8687375812671214,1.5057310168787075,0.14804836163475033,-0.48263330117942005,1.9259728192622538,-0.3200258074466226,2.6003517866472636,-0.7675747243611988,0.13628597221361982,0.732790095879883,-0.7794755459751158,0.33742241777012605,1.8573137541797227,-0.08900690504093273,-0.6349510367497909,0.697427115625725,-0.3171711632036215,-1.2379913750717224,0.545873605451109,-1.7140140139923572,-1.4695442381858284,0.09563810603866119,1.7464064434665705,-1.1413006561998018,1.6049429289319752,0.25148725112981607,0.7308475695380678,-3.5335426984773366,1.6900764035757885,-1.417375838180501,0.2553397389847923,-0.7114675438644742,-1.022991801010033,-0.6479712976704937,-1.5195026047407936,0.4179987493126005,-1.2000806744248882,-1.4126638404689644,-0.6014088660509306,2.062806267387471,-1.847446503308252,-1.384703281671852,-0.027168960085244664,-1.0871950764826401,0.2894257494280379,1.501650245416013,-1.4782944155087383,-0.25191810184148,-2.9516222979294398,-0.1698956147800157
1,-1.4143422942103037,-0.4742293130003708,-0.7522557516363126,-2.553023758780848,-2.8691107316911943,0.12593362633828897,-0.6379617359125089,1.9187246311938788,1.4051565759989026,0.12548853740012977,-0.5982720287392074,1.9185415240744605,-1.3606352850840846,2.2175108152544456,-0.5026353040751688,-0.4006465851785918,0.7276241182158261,-0.9029301725544379,-0.14523056123814962,2.0603377310501565,0.28328379095978456,-0.6660285726666054,0.8133835564296363,-0.182393308459193,-2.398160255895628,0.650360958275133,-2.0748757159703723,-1.7798025112653257,-0.19278813817726392,1.5200299048603907,-1.525230207680335,1.5903723107653007,0.29857309828079887,0.7827381334042945,-2.9988738148015566,1.2689831992336933,-0.9480611462807711,0.2669771415981368,-0.6803659770221812,-0.7632384516696344,-0.8190408915843729,-1.9838701660968803,0.5469514774761404,-1.4090345784773728,-1.7641931193942753,-0.5754122758442047,1.9349068347766054,-2.06516371826966,-1.7794973343836642,0.3238189105537149,-1.2385267772294637,0.08788500993473491,2.0202212344854447,-1.2050584094787062,-0.48209540707211274,-3.206618999434932,-0.37209050693748946
2,-1.360693757318781,-0.2790715035759765,-0.6790943515197403,-2.5720348022438175,-2.5584258309100423,0.2598728722303947,-0.4593448491083577,1.88791715393026,1.3555046398935682,0.26350568854131523,-0.6641076036362373,1.9877716010748148,-1.3709607899124736,2.000259042257894,-0.4206782457370356,-0.33661080200491045,1.0055040153349497,-1.1002560926995015,-0.06588127738817581,2.2457760107642657,0.1689385041804385,-0.45338139777556574,0.9539620677831582,-0.24757989871236874,-2.0680799714825957,0.11371887626426114,-2.0992921266995768,-2.106734851972068,-0.16363398789008654,1.776532218510527,-1.7273976853798685,2.0766357690560966,-0.1554344059607565,0.6781668385637011,-2.696320932442869,1.6609723710000772,-0.9632110537671275,0.21927868055336044,-0.5468038087976403,-1.3381231997398642,-1.425484469167321,-1.8907502117207837,0.7060935941458545,-1.4646556892644036,-2.1239903720594326,-0.36503291706897545,1.3065952619925625,-2.100727176772459,-2.0454868788682674,0.20300750908878995,-1.3946112666608694,0.3161749746253879,2.044489272095701,-0.8667492149827674,-0.743156003553707,-2.9383861905657183,-0.2422874314254584
3,-1.8280530288818744,-0.808158946266133,-1.8757703629186488,-3.317027304513175,-1.9217540473900394,0.638446169931635,-0.9112088192506609,2.351554806277772,1.8316775748529532,-0.660545946427429,-1.230238800398692,1.3756458983268438,-0.009830951295157778,3.5467874461223383,-0.4693176151965882,1.3527358293841854,1.3456206671881439,-2.151073561593837,0.002440977133488176,2.066906997982212,0.21218098320583698,0.06295336258356382,1.2595676563125564,-0.8988799200543495,-0.3325461740120709,0.08692279185140406,-2.6779832963320094,-2.152219912605607,-0.17649617013189145,1.7306679747277651,-1.29912861748145,1.1803632625516727,-0.41608670216739,0.8518816860083216,-2.917701205213108,1.3402043011313771,-1.073179903411731,0.45954759482177676,-0.36373226064063413,-1.2252088265088936,-0.9415534894260186,-1.9225426674753814,0.4886721361842322,-1.3236293830636725,-2.028810490233118,-0.5919547134732674,1.6665195780509832,-2.7606156662635586,-1.9139435242108251,0.34268907279578753,-0.9659648192556225,-0.07655769533697077,1.8893916984221069,-1.467951624215094,-0.9118594834319359,-3.710580948877142,-0.7280025239042842
4,-0.03656464139866261,1.4812067874683286,-2.0137064249048784,-9.45959107233144,-3.2257737317564716,5.711619889860597,5.761356707590934,4.550886879495935,11.89722446796659,2.126631293806406,-0.40746248962136455,-0.897584801108936,-1.9015443832540866,-5.516221937895,-1.0117163077410212,-2.9821080513197376,3.557737414388035,-1.2669712367557266,2.6199248296885695,3.4825267367662036,-0.8948101833254085,1.63342088319855,2.104110952518693,-1.2177694751014339,0.2502850863331234,-2.1018237091799628,3.9736295249039073,-3.184730646451641,-3.831727912749085,-0.801768278297075,4.808906676353922,0.5772815786852583,1.4378060700734028,-1.4197835035306023,-2.676667871581765,-3.175226620926532,2.114303892158947,3.093140129591184,2.941509946830561,2.4553493553295676,-0.3733844897320111,1.0364552722784166,4.653142100208477,-0.13540091515012237,-0.11567992290544493,0.20859873523882488,1.9221292401868535,1.4750830083425548,0.22580469216814025,3.4122222589018696,-1.1812841372974292,-0.057687486918711395,-0.8099411688025744,-4.321171405201212,-3.5555063626152803,2.031677303894638,-2.1780284705469994
5,-0.008219272840455094,1.750618304502978,-3.0878475654515714,-9.213213997440162,-2.0790980326457342,6.5198241731366045,4.422525386960756,4.855214325074815,12.720947095974015,0.11234950477019057,-1.5422824804992232,-0.7893742844005769,-0.12884644172620363,-4.270985022401224,-0.43293154835357023,-1.8489044317829502,4.585897856783419,-1.3968605152076832,4.580957927746798,2.855808208768886,-1.7251766802298798,2.045674928624864,3.2815479746477054,-3.3810373762027517,1.6109718799047035,-3.022256009153471,3.7566677805613344,-2.374264089589049,-3.8301628875841405,-0.12349650490857478,5.744744785164354,-0.631605857859377,1.609917021857945,-0.7101878184055312,-3.257028900252913,-3.5305319911655406,1.814234584113217,4.655151299816048,2.8594715783384297,2.858925045757837,-0.23256116941894645,0.8706708022987957,4.669706963925042,-0.35407038764493814,-0.24269000074782765,0.2814705602425046,3.1110505793242202,2.1788244210942724,0.30222698088171573,4.954735482277404,-0.486863160839905,-0.11531864374451906,-0.7241090628181408,-5.819155167603741,-3.1161126677530184,2.4039355335169392,-3.1037988438927835
6,-0.2571050371884389,1.815445232508222,-2.9187352037195655,-9.643107401580847,-2.0564904922775655,6.507574533099264,4.391025483936287,5.378139683177411,12.641855854995628,0.18860724083563352,-1.888481739177842,-0.5810566146893732,-0.21694456083426283,-4.665417314593443,-0.8298475004247026,-2.1046863349679907,4.261775546893608,-1.1473277681522318,3.9247928264180083,3.8335358130766193,-0.8912496406457959,2.1897652853368674,2.8453986379090708,-3.044613945886368,0.959767752160567,-2.4809363932709347,3.173346972655935,-2.742222565073422,-3.525874248465349,-0.14536822999396648,6.228093822716864,-1.2753443395288917,1.531326642900866,-1.0680799781907395,-3.3821044156987776,-3.994015405054854,1.886453573591149,4.3521261005945835,3.2976775331678536,2.675322039935634,0.2240659859372709,1.2009208597327636,4.5421051752542745,-0.41156814358303745,-0.8274829253540732,0.5420406193892089,2.978234129861942,1.6123936257161962,0.05655001665852799,5.649566334682396,-0.581307103261931,-0.1966321650266294,-1.276950201639952,-6.057187585691915,-3.629943315486339,1.7478094996224223,-3.3281328771455385
7,-1.2396306632229894,1.6893689395028737,-3.374831626078639,-8.099351545751865,-1.9340722194513236,4.971175625390907,6.8678514838425855,3.211280186884936,10.061050546535265,3.9431268997517286,3.891113286022701,-0.9724662648657395,0.49846165642506574,-5.610006174877331,-0.9281161050195569,1.1127405517854265,3.3674822862347047,-3.709633304812717,0.7474436012764192,-0.526374474291604,-2.5988647491946746,1.5472165727583338,3.551394640602548,-2.8193527072831968,3.6861464699030075,-3.5877887081252338,7.735427677818793,-1.0539311842275274,-3.805749421620585,-0.5958116295331641,3.7411119892890663,1.1706142066242613,1.5680457618916535,-0.7136133022833788,-3.4073942069882834,0.6366540171687276,0.2546146092376469,3.7921395516023204,1.0063840452905335,-0.8840968235087107,1.829949802963498,-3.8838342493537867,3.2749073259606654,-1.0919630994865208,0.12544202635433277,0.03744754248786507,-2.038960742247846,-0.4234329416212531,3.3852108491360906,3.646666549506582,1.2538421987979025,-0.3114577660332235,-0.08590090254912597,-6.9363379608684035,-2.462553355734287,2.2009894211378125,-3.1250373873496913
8,-1.7121951481166096,0.18613920639366272,-3.7894755861302842,-7.263471558943441,-1.2727369352618692,3.462895083847557,5.863877884110943,1.0621979671666448,11.914820250940256,4.6381610594019715,2.249348284311095,-0.28022689707004833,-0.8427783134685696,-4.924632524681876,0.18673037544519744,1.6183571075141652,3.3406388644027194,0.8401859945962113,-0.24641733611759653,-1.1078540015094607,-1.426362593735559,0.47651880595195484,0.23026376838442864,-1.9918717227430536,4.642190565544906,-3.70705845933184,6.294053587542765,-0.046296904536875516,-1.3111527406507815,-0.9708108076097237,1.1194740171486792,1.0568460986969839,2.213439469601419,-0.15208299873375153,-2.5628014312797545,0.695795515450091,2.015156539045141,1.8881638141631116,1.0755770393949706,-0.8240486697587509,-0.06139928225290725,-4.580177866358306,1.9915196585877846,-0.9779742970194134,2.6083223512517404,1.2588600258754312,-1.8029276963559435,0.6287146224893045,2.769276297543547,1.955635335190309,-2.067018384014938,-1.2014534470500542,2.2783545640457272,-5.459942963011644,-2.802363556247525,-1.1001990545724343,-3.9132390212254533
9,-1.6599026316392504,0.7416428941896752,-2.2583542621233472,-7.73354398741248,-1.4947278289573023,3.85525372479533,7.335430959580519,0.754584981497108,10.244674931264175,5.760012745811201,2.1607223999953247,-0.1077904366940673,-3.1913529407723895,-5.616042053150961,-0.04498223402476964,0.30014081770867174,3.1505414744589393,-0.23961505746963696,0.13981326938895566,0.37087380631226974,-0.7431275446059741,0.6616853503101625,0.627615985568494,0.49246097682301343,5.858263554516371,-2.642399566607691,4.972031189801657,0.21217347338850745,-2.1575612521773686,-0.41473576695536996,3.4955805083663094,1.52388675238706,0.7449975478059253,0.977303494514248,-1.7526393114384866,-0.40341805564934674,1.675890477679579,1.676953263840896,1.8267257717665195,0.42162155909678084,-0.6434589677325893,-4.981198226714002,2.699817508191388,-1.2027241763256002,3.3394867353583217,1.0048696370534185,-2.085586752879597,2.310806480846468,2.506250400755584,1.6866943503018823,-2.976038477509988,-0.058041052362994505,1.8859734676417719,-4.637765923295792,-3.403936644144317,-0.40549376409550875,-2.2504249567574925
