,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,-18.188814489263496,10.209224532849545,-7.765659551628656,-2.4181298947813885,1.315084439155193,0.9042323871663958,-2.518946077968672,-2.0942442347104424,-0.3591920838783016,5.308029071343368,3.2107522619412614,-4.259090650499758,0.7830862904738665,-1.1668785597120528,-3.280841522531585,-1.1343467478687022,3.065419745106492,1.457460577833187,-0.9921630704853154,-0.4366542771015857,-1.5117585312876245,-1.1668082988282216,0.9728343933195389,0.9031113503908497,-4.4067389594675666,-0.6778761174961017,2.327194572453334,-0.48882617839174514,2.2989876191909207,1.223721257855833,-3.3138619567800083,-2.589942657903099,-3.1985705221433065,3.4450471822010735,-0.2843442837027813,-0.16794523372859205,0.16710822192334795,2.35336363427988,0.09430078959173249,1.0055786887705325,-1.0692775304238322,-0.8435440823366933,-1.3523510456294716,0.30892806359595326,0.9763821739309455,0.38720511967957305,0.8727546728896742,-0.13475311105190652,1.1850333914209659,-0.997397291105425,0.20068428526453197,0.4226537953320609,1.7665734800232247,-1.7351665670457428,0.43623182605146504,1.0685753088677918,1.5588704772352784
1,-17.808538586829748,12.921156313135448,-3.4971308729912227,-1.2858114349888852,0.30876816818209496,1.4587146615318785,-0.9972899749162962,-1.6242706016805948,1.1532548103392548,4.152776561933144,4.347784971568941,-0.9675200796865302,0.710643885305698,2.8177238924531154,-2.279844678470525,-2.1655189239612467,1.5923956113749678,2.297517829965382,-0.8908420947101453,1.4543074870211785,-1.1696718084355529,-3.2302222457154786,-0.5033479436514915,-0.2855443511500285,-1.3967029309037668,-0.42856965437222583,-1.5960723029603998,-1.088405415933718,0.9207787953101043,2.523011991856057,-2.3025591992495062,-0.6764956297428829,-1.9382256528872883,2.8906070464849503,-0.5156022552895994,-0.338024872645319,1.6363121885212493,1.061821160830613,0.9868675957639814,2.0776365806548327,0.18148403581277972,-0.08268444099073122,-3.269039508086936,-0.5066932434336345,0.7473900502750543,-1.0097002300518687,1.0510670232557018,-0.6137928135091278,2.3438600227072595,-1.0935569459134558,-1.0497151880754374,1.7197908880396682,-0.46405034734131184,-0.5652459962780729,0.4022812354727514,-0.2944594138674678,-0.5769891582156951
2,-17.13726658836037,13.696677800274738,-2.0813338285616814,-1.6725443570556584,-0.5014672486560918,0.19526998613900637,-1.0467623877439847,-1.5595236553372527,1.2570673380375665,3.1402875908971315,4.493646775658924,-0.4062526683414368,-0.5959373352151083,3.1111261792653826,-4.224182379513079,-2.025190645079315,3.889182955077701,0.16186723443748494,-3.4064005868925857,1.0914941564913285,-1.5748947907440303,0.0987184004972721,-0.21453863031273546,0.5535325576269239,-0.23245931683125476,-1.6896926662969847,-1.7002872106645848,-0.4568846694737111,1.3126856818925714,1.6321747127972768,-1.621677097096412,-0.3922904467045494,-1.7454864921201723,2.8922593916609403,0.13409429582520133,1.8659297402889323,2.4483336890403504,0.296178106510134,2.455182584623315,-0.5215811281869613,-0.022444843678965987,-0.24567948764947634,-1.9099505186067618,-1.2995802889392114,0.6459386825483575,0.5059426570105157,0.626492837849901,0.3721323402816076,4.29504438822222,-3.0492875904923187,-0.6014898401130684,1.8403194610033613,-0.5872847433387239,0.9823147160015175,1.2597468233253937,-0.3035141017337454,0.11495899100665177
3,-18.273729523706788,10.185797082164392,-8.419679756911224,-3.9457646786936884,3.106532331475702,2.329818770170217,-0.9212819561340152,-2.3816911396987503,1.991277334465119,2.5646204162823825,4.260186644830055,0.3428687032619903,-0.2875578199999669,6.3939128309236635,-1.879504829816353,-1.6982212003226111,0.44592067605349395,-0.3151188143993803,-2.6915725499665712,0.4534771347838964,-0.670518964561082,-2.282822745137978,0.25721656458339326,0.9496006154525167,0.12007828792252895,0.7204675372800041,-1.3855549216090588,-0.998736179047577,-1.5206460305028529,3.073849791551369,0.9859042579836094,0.9467636246768084,-1.0331118524781793,1.7165189044882825,0.9209856672009401,1.2183524652691649,3.332392823157619,0.5908178748088265,1.4957099572125407,-0.557044178280367,0.32156725047244145,0.7411327284325239,-1.7244214971150242,-1.2549005480713977,-0.020810227771694167,0.17428658804189928,1.7811729121095465,0.5316922532768977,4.3527303004361455,-1.7014473851975207,0.9015965333522453,0.985043273179072,-0.9163889283376284,0.883582135446714,1.1122062112932154,-2.1144546146524617,-0.8930495717566496
4,-18.409156929479906,11.460668228804344,-3.493605919475619,-2.7943419115448256,0.3873912920470257,-0.600319242833679,-0.7507888372169846,-2.487825901852741,1.9430338051203322,0.7623763665869635,6.112666107370105,1.1628217037809807,-2.0502423977342294,1.44096432397708,-3.170006253983099,-2.383028672074792,0.7451099640781116,0.2439068678893485,-3.4576279459697856,-0.2332522917968317,-1.0174415431924282,-0.6892021503383472,0.2514265332863963,2.1856297501882382,-1.3072996038492275,0.33497041922800486,1.0379499251976445,0.06657419022749267,0.13538785726332736,0.4962113800814998,0.6775796919253972,-1.20418854886585,0.436078145448259,1.578581860418733,1.8725002131097317,2.619273100642156,4.324722790287223,2.0486790138045254,1.659879550301711,-2.5038095402310567,0.43687088922015566,0.5772639560459252,0.813591026361723,-0.9976237490398814,-1.725435704165128,1.0297072813627521,0.6523470071025481,1.6324153820543477,3.129940861137462,-4.071335089751191,1.3263542099439607,1.7289714639084781,-0.6396053635650683,1.928135101488164,0.5234339985863037,-3.210185711939752,0.3690109432868287
5,-19.4181386216498,9.338375583554004,-7.4704761382656,-3.7560709828672243,2.3063509375289417,1.2857995232295103,-1.9331382658611225,-1.9637500305311368,2.37649823813784,-2.8088998592590504,6.025497424016376,0.2776241738270365,-0.33547941765197964,1.7049493521564483,-2.208172322065124,-0.1963001065177467,0.4486017463747296,2.244501308008502,0.1333765795745765,-0.4249544842616281,0.11120537674439424,-3.187954580445071,0.9717847972810587,0.1416000316838426,-1.3466190410893926,0.04725068741638605,0.5066246024305188,2.2422775767808405,0.3523682383661953,0.5450532779893896,0.061774203311329545,0.4899392599094486,2.079250938649445,0.2570157422746784,1.5492873543644126,1.8033598927533978,1.574748160000218,2.3877068233138257,1.1178969742299456,-1.1271989050025377,0.8899023748364995,-0.4799932981820786,1.0411602922973904,-1.7436062430081296,-0.1067772734680037,-1.3024082172709552,1.8854591859469596,2.062053941625032,1.959412323849488,-2.3146394512607515,0.5698043116809612,1.880600879722003,0.03059782075475949,1.1903192271139607,-0.1303182365566721,-3.13707130409398,-1.77666145868676
6,-20.083594071418172,10.602566463779775,-5.3840000508429595,-2.9542449060600986,2.0357087050182305,0.5429091813848279,-2.085995138139573,-2.5491720481327866,2.631491920442948,-1.3490950284723366,5.69617856300475,-1.3056580708786734,0.3448038641317426,0.6635361010048968,-2.4094966049162165,0.1336375811431899,1.5972996449531323,2.2196804916799477,0.7553542883069508,-2.6841464303036773,1.4910638549139428,-3.726015339127903,-0.1489773361370762,0.43041289535715244,-0.41175728777464315,0.13872655426141645,1.1051119692479445,1.529056929513332,1.713164275420254,-0.07754995573960599,-1.1209894058149317,-0.5106785046232202,1.5336870764734387,0.13470687738082524,0.4848637328733,1.7812496300197727,0.04122784574596017,2.6088573142539055,0.47605176100332214,-0.8943565421995672,1.498274741034586,-1.1326019918643482,0.07452720544978608,-1.5041369524732457,0.5656194393976184,-1.0551966200466547,1.1862030466766087,1.9464882412814979,1.7835141286582823,-2.6522228435586284,0.29972576954012836,1.6838617458680105,-1.159084035284943,0.7382756928004192,0.4260374687355722,-2.267202948928272,-1.3433922906718097
7,-21.16093821830127,8.594166203267463,-9.007623767344901,-3.836951515586297,3.729933899612445,2.178086237844988,-1.3795725312939215,-3.4528816724318876,2.2429178944162187,1.0765906513631542,3.7650945098631334,-3.1112807824684214,-0.11303550578317156,0.28107213586909324,-2.5661720210928065,0.5474483918106707,1.372618401962105,3.6494059297402437,0.9445321414567347,-2.8782637780448965,3.43193409859807,-3.4409913251593913,-0.7048455997295644,1.84848333616536,-2.397630121707218,0.9399180886205396,0.9196136958226335,0.2401742243266458,0.7874658521183353,0.6651712945205017,-1.778759301165104,1.2818803974044306,0.4214322618446382,0.1917752686516785,-0.38198768207488076,1.6933304646729608,0.5647275774439797,2.3159238310732864,-0.3545514930513125,0.1665604787486799,1.6113555862931463,-1.7792601327719644,-0.6921590045091939,-0.6238009680810994,1.2635745832127978,-1.7760927361502659,0.7739376923072704,1.3017152982724016,3.142444702584061,-3.013462159448937,0.23137732166978764,0.8110205072105191,-1.1228950048099549,1.2227052355944574,0.7851233654523613,-1.2633240694053556,-1.0355355415378942
8,-22.668319990944426,8.300481440676446,-6.733513459622193,-3.3569512542854527,2.7356665396355755,1.8336409471147725,-0.011398917777429185,-4.679514483229372,3.2598170581494745,3.380991646813965,4.045406707692056,-2.1798501761152442,-0.5934558443088949,1.4348194665065666,-2.5701793920709353,-0.8587505560099403,0.9446827884781133,1.852261085121695,-1.0686746827801359,-2.7098130610275604,1.6273168935200408,-3.61997755989114,-1.413843861605798,1.6739594875233772,-0.2966450104065358,1.1193588054965773,-0.36583257013792203,1.151411884078414,0.8414214259219721,1.3748422932842892,-1.0781604578664719,-0.41587640950083976,0.5569554671911957,0.6831069563311437,0.17404505448669616,1.933735112287649,1.6423142207998893,3.2413275646767694,-1.1234173389803774,0.2582228430958372,1.3301930726511717,-1.8475796319008597,-1.6409288617151048,-0.019135919484640662,1.9845259174307932,-1.632676432811042,0.016218252746227436,0.9076044092566009,3.4569796937941524,-3.3600523951099053,-0.08949910950018075,0.7985205873164384,-1.6895062608846425,0.7946068727628804,0.7805740386857843,-1.6071224864943852,-1.0050627210424956
9,-22.998740128511216,9.623305006547854,-2.6325636121465172,-2.7057977675571063,0.08018754707542719,-0.2226229969910274,0.24685075006471102,-4.893512096632766,4.302344845564795,3.413427262147496,5.601819415370258,-0.83902143647726,-1.4136458970084704,1.231210470899327,-3.11703910932262,-0.5622623534623168,1.3734200531632634,1.4259045469297404,-2.254215116475747,-2.15433886572867,2.0342519162297186,-2.6663387618665237,-1.7918940704148447,2.4165770501015973,-0.10847355960366034,0.29215093161770345,-0.23568268413139193,1.7330582859441723,0.7073168486543426,2.5943314507642574,-0.49281836760784165,0.11094662163136915,0.6717052274674898,1.2901841789265152,0.36291611604023777,3.917580497807649,2.571548089693867,2.4550882140654977,0.005046368772751553,0.5175814420554281,1.377802146502417,-2.7753060601059927,-1.403459465733723,-0.76963402601369,2.441727122077883,-1.3065993708139088,0.1621763487208931,1.8943193089326853,4.267581009756968,-3.186245429753045,0.37545608978351264,1.0664470686190426,-1.248715237134508,0.6754107997621044,0.6113811330360963,-1.807801853620791,-0.13597183825481024
