,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,643223.4653364673,50234.58439034161,-914941.3276153344,203044.94224871002,-302570.1361350568,64521.05879915175,-1029439.1134669189,787656.1390913601,442055.517876947,442591.8971348213,134960.2905375285,-2282850.0772724287,1730148.838218916,-3356316.25882913,861177.5587609546,2264531.4707749733,-5190014.528684669,1489520.36565046,-5194526.73674107,-821697.8352656732,4416644.9247959005,929509.9063455579,4064434.5984670385,5754378.480621552,2702789.959889144,9088460.898492651,-5420705.612245419
1,643223.0882688694,50236.14188373894,-914941.8202449293,203043.2336314734,-302567.4731712786,64515.16448486196,-1029439.166176927,787655.4252860348,442057.08268488356,442593.71409048914,134961.55564066552,-2282851.0281590098,1730146.2292810273,-3356316.379364675,861177.2385403129,2264531.006089484,-5190012.162001697,1489514.5761651283,-5194531.903542791,-821697.1641168484,4416651.773787011,929512.4296700979,4064432.856779275,5754372.863384301,2702794.5146370963,9088458.874821333,-5420708.467091927
2,643223.0463826845,50236.13569173274,-914941.8356039916,203043.12648375516,-302567.2693137342,64515.29597006495,-1029439.028966822,787655.5329689736,442057.22663134855,442594.0055096533,134961.62148380416,-2282851.4818005343,1730145.4637855536,-3356316.3944648895,861177.3030899912,2264530.565757894,-5190011.540184576,1489513.908318736,-5194533.306338413,-821696.467287505,4416652.594340485,929511.9164212506,4064432.350259086,5754372.984160761,2702794.129825604,9088458.705465874,-5420708.393211368
3,643223.0439586914,50236.139839587,-914941.8322872409,203043.12754207122,-302567.26568342675,64515.30081613731,-1029439.0220054778,787655.5205366935,442057.2305347802,442594.007464689,134961.62321010456,-2282851.476422051,1730145.4444312642,-3356316.346684631,861177.3076643351,2264530.5539471842,-5190011.51104286,1489513.8975631904,-5194533.261045767,-821696.423233034,4416652.508133966,929511.914635343,4064432.3200430092,5754372.888937669,2702794.1084123948,9088458.583058894,-5420708.327391423
4,643207.6851667203,50232.00977844441,-914969.6672406535,203048.43779589163,-302567.5793342681,64510.302167873844,-1029407.6104672856,787665.4825145887,442057.52063960675,442574.64004758646,134983.8547750027,-2282856.850900567,1730162.403957366,-3356303.351087822,861179.5203307391,2264558.5766968653,-5189996.559193207,1489518.5532074412,-5194539.833758742,-821697.4720072426,4416652.918725632,929508.810738984,4064430.429465627,5754377.271377038,2702794.8675943892,9088457.44134274,-5420704.953732075
5,643206.1023514742,50233.231950302616,-914972.2664050563,203047.70714863672,-302566.1220512395,64508.203530070954,-1029404.9003507862,787666.6631603136,442057.3893487905,442572.1274068536,134984.68517368552,-2282857.901996565,1730160.5938374666,-3356303.7922050883,861179.5691950448,2264563.072467245,-5189994.670115907,1489516.348991755,-5194539.664229729,-821698.0502314843,4416652.934743793,929509.3189995171,4064431.1887244475,5754376.635036652,2702794.6943749017,9088458.945838276,-5420702.481992294
6,643206.039048283,50233.216782131436,-914972.2807227736,203047.5383382542,-302565.93261872296,64508.39815439484,-1029404.7823470592,787666.792571428,442057.5260382731,442572.42682582885,134984.7472337803,-2282858.2567209,1730160.1497574456,-3356303.6392165762,861179.6127472942,2264562.911860219,-5189994.21703939,1489516.5215323907,-5194540.00495757,-821697.7318932319,4416652.765039129,929509.2550237672,4064431.0468748338,5754376.6499932315,2702794.628007344,9088458.993992677,-5420702.392770502
7,643191.7586714044,50228.83868405716,-914993.2966772014,203052.1223053251,-302567.3789284418,64509.01740180121,-1029391.0869111406,787670.8738617441,442057.20953416,442570.8831340973,134983.02597203644,-2282856.651569071,1730155.692915024,-3356309.9956946974,861183.3869744355,2264538.7593515175,-5190007.299111394,1489511.412228194,-5194533.238948871,-821692.7225682065,4416654.692120484,929510.0609524486,4064432.423282537,5754373.267700311,2702787.581718261,9088457.047886692,-5420713.589070405
8,643183.1879955749,50228.51079917279,-915004.5490570756,203052.92146025616,-302566.07853160874,64506.381405529566,-1029386.0169028755,787671.5955965857,442057.25868690474,442571.96370131837,134979.09465192794,-2282856.3107898147,1730149.6267682333,-3356313.9680019626,861185.3291346723,2264526.7362384675,-5190014.205092002,1489511.775169014,-5194532.074784273,-821694.7776857675,4416651.880705215,929511.1379183815,4064435.187576812,5754374.288885698,2702786.3672495605,9088456.379496062,-5420712.753360147
9,643181.6069464723,50229.84959064994,-915006.3171369322,203051.98375049036,-302564.6662705282,64505.766109939934,-1029385.2886656929,787672.4597522719,442057.09825133905,442571.7592596005,134977.68140609132,-2282856.8239722773,1730146.661261154,-3356315.1116591156,861185.70865112,2264525.655833213,-5190014.737082269,1489512.5628795875,-5194532.21026017,-821695.1441238062,4416650.1304274695,929511.2373706015,4064435.8922188166,5754374.92356984,2702786.5047776485,9088456.275771523,-5420713.56935335
