,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,68.00585611260001,1.4706638292232532,32.60645178469507,-1.4756268312790475,-4.26007400730958,6.015717003961276,-15.729563248319122,-3.8003558981431627,-1.1576760923177374,3.7109421370841353,-5.807975612494484,2.870884563256203,2.236462228781957,-2.6615896710062663,-2.179279418359979,-3.386568989391198,-6.6475104162947884,6.531811632333595,5.87188979815682,-1.9875391128317363,-6.219660998595932,-0.8352533877693509,2.415380804681895,4.829728856775549,-3.125468932643418,2.321116154069749,1.5999089277097602
1,67.61117946452725,3.1013020935765185,32.09090837665356,-3.300736383860878,-1.4441590602878986,-0.14227207529419406,-15.787783245176659,-4.558026050044505,0.5452019579166435,5.535437995973305,-4.509654895065502,1.901491593103842,-0.5939213662225589,-2.7259242397540557,-2.572251593415581,-4.058211959497251,-3.8654000761243217,0.25944559164938485,0.3179657421384888,-1.35121865257238,1.1309593557625577,1.7252400690113505,0.4020825645872066,-0.8572262720604588,1.5883866670909355,0.23269210732265694,-1.4940056417925238
2,67.56541548670248,3.0934001851135777,32.06769226658169,-3.4196790454998554,-1.2145693729204745,0.01097212943831194,-15.634864226321628,-4.443047069346715,0.7052553128356153,5.856482714453979,-4.445996294106335,1.4011999834394437,-1.4347700613624297,-2.741858610321544,-2.5132778634918425,-4.519983675184641,-3.193594371649866,-0.4610740421737619,-1.1575848616510922,-0.5700345415055821,2.0515485925245565,1.140741411543802,-0.1785792584144959,-0.7012484871605356,1.1730675487387257,0.0034121762258769173,-1.3806689849770746
3,67.56411883033445,3.0993531311497513,32.06916460449217,-3.417018818180765,-1.2108055747926494,0.015688642010560527,-15.62927018081912,-4.457092493291885,0.7096875711526945,5.856427557315835,-4.4469659200024365,1.401214680201483,-1.4527703565679533,-2.69056773067053,-2.5078947828386005,-4.534874370520236,-3.1590255341809375,-0.4752141589520213,-1.1053659566466152,-0.5213489181381161,1.9565990468185868,1.1387977629169421,-0.2150641968327774,-0.8062971019586336,1.149120939612278,-0.13597016433471715,-1.3043801234979369
4,58.38813989875578,0.6294443334858334,15.449215206348295,-0.24801788112166123,-1.3992151682662133,-2.968009864472825,3.102569412376504,1.4863335917368028,0.881146926224883,-5.675756964408981,8.787273941224225,-1.7979997515284116,8.637296802439764,5.0134160037426465,-1.180274324437741,12.109463642848063,5.686709711035407,2.296822623610893,-5.028859026921481,-1.1811112405367195,2.22713671034877,-0.6888171639795133,-1.2903052844278293,1.8281290028933026,1.597609573913288,-0.7632391768641157,0.6697694068784786
5,57.31054853850771,2.0284421082053345,13.783955130574949,-1.1818666468816572,0.09326375850946811,-4.951305626368297,4.741343962883902,2.346018727474702,0.7335906322100196,-7.568437350248592,8.836572583036896,-2.6629934296901987,6.176289020100911,4.079336266264841,-1.2091370582267147,15.61775068855641,7.108166960121148,-0.17457292580496186,-4.609560301037331,-1.7487693870997179,2.203216567293874,-0.04052258672374846,-0.4279445405524466,0.990382962345636,1.3814863896566545,0.8301210966308326,3.058588426630975
6,57.24387390064834,2.0136480742480174,13.76735062474597,-1.360822708786671,0.295237258487407,-4.7439547468725,4.866086458511891,2.483091368474507,0.8798764628987725,-7.250554238338067,8.900841699458082,-3.0455976232908166,5.703482939716575,4.245124984112585,-1.1620013582398878,15.443491240833207,7.596057379251084,0.006863683789703284,-4.969263049329931,-1.4065850760801144,2.0159290482433025,-0.10862657648696229,-0.5830357966690094,0.9995695084096442,1.3090874280789782,0.8710057198564147,3.1587184892209828
7,48.78230798803131,-0.8433661660015536,1.286282610597093,1.6225323055247296,-0.9843339071807335,-3.423993616312507,13.024281908024314,5.491735876198277,0.48492008849433654,-8.511135191969807,7.912376377428666,-1.6615496524331497,3.425863463229687,0.014436806686235149,0.8371472853820245,1.2870683047208373,0.18476908619219257,-3.540108247532944,0.28369840264185153,3.451369893412643,3.264734327095832,-0.3648707157774478,-0.7605853363312397,-0.9807943381823534,-2.819506682966065,0.5287040866624994,-4.569841810387679
8,43.459428085094686,-0.28609572578093023,-5.61077256582025,1.5769323526333898,0.46994024656052324,-5.965525147218084,16.02053665217884,5.950021512638461,0.5186965345602367,-7.949106274192463,5.12415479601106,-1.7072621642061812,-1.2911686592735216,-2.598161543513307,2.1584098161676026,-5.825156200775414,-4.057781199674987,-2.8834739336862056,0.32360331711849577,1.1589276257627081,0.5399648958387102,0.5403120282350677,1.80891373441748,0.40440862442550957,-3.90696320645186,-0.5083681374770307,-3.2311045717955684
9,42.3089694784605,1.1902012066006997,-6.78678112331303,0.5137529575615225,1.9126176490715132,-6.57452030627268,16.47341157579165,6.805730624548797,0.34660462404048153,-8.230192360926306,3.8789459815051295,-2.2848458845885364,-4.091681586010468,-3.561858483879324,2.465214757146893,-6.249444829871571,-4.191806535227202,-2.065801487344806,-0.015081383310685204,0.7596034972640611,-1.2370600832737528,0.635306527677262,2.5075224974537402,1.0567026341023449,-3.7598205603022903,-0.6517009788452695,-4.01927832712651
10,42.253320779956994,1.170585713124724,-6.769468516244368,0.32902390726221964,2.1634540057588643,-6.289089323955842,16.533842503119626,6.948051403037682,0.5288378882620405,-7.917008530309557,4.014703008625631,-2.6008045087215166,-4.278312935548495,-3.3104571313713604,2.5467355940805163,-6.345210093712609,-3.9665792229605605,-1.9028933324125554,-0.2304711033878663,0.9756674274731452,-1.527362136473722,0.6564221487414242,2.4693310910086255,1.0259024992353603,-3.7051640751850305,-0.5184705402876744,-4.2331870447832785
11,42.25088550711294,1.1787850311344006,-6.765827981877591,0.33189620057792035,2.1678661765528187,-6.2851648716187185,16.54219352590398,6.92753609323946,0.5335045169006151,-7.92223705764603,4.01234433489768,-2.594418005615969,-4.303580069889644,-3.237920645473507,2.550216954522183,-6.377130731423788,-3.8999604600828817,-1.9289768008180186,-0.15087494365707405,1.033291302729761,-1.6581769414065761,0.6521623090061198,2.411425062926721,0.8776142131243363,-3.7444483625533724,-0.7155937863010607,-4.123652209400698
12,35.16412548885204,-0.6865280583481462,-12.717999182969528,1.5878375934272193,1.5347226095496376,-5.11142942373419,13.263826042508011,4.641236562960049,0.583368289958174,-2.1879422915522584,-1.4437149054265457,-0.37985473566230354,-4.6497216620067,-4.223865709810028,0.6544933489454594,-6.022192969305408,-1.969301025879854,1.5010295357899683,0.028125495035203618,0.7960938422816106,-1.1822148653523523,-1.0862872137539832,-2.304289268975859,1.1536223013119449,6.7408119568948575,5.198750435279216,6.935999466920483
13,36.70910280119742,-10.49260819145727,-10.470990918546951,10.226250882695618,-10.043986840084361,24.650815368228542,15.383862866583437,7.340900809834253,-4.796765921353567,-6.21607992348501,-5.039153612350584,-1.7246902830269861,-2.4872982734060254,-3.6066763106477677,1.6710809654292296,-4.362756084052931,-4.323343840878385,1.9274575694453,0.13076781525714654,2.845888859805967,2.997135673267291,-0.5997274043862447,-3.2498449931521787,-1.862543041405205,7.558325159478877,3.913233656504257,7.404721060604891
14,35.68316869726713,-7.081946338248004,-11.457765375042834,5.591536362841466,-3.3429072468468264,5.115261098344931,12.702532822938174,2.969026726593267,0.8885105349875834,1.5438171138037415,0.35014898375881276,-0.1316762793745645,2.931288667492555,0.8917305285210063,1.3857569847904203,-10.415659268441933,-3.5355629588210804,7.656595514867004,-1.0189933907416826,2.2638827135218507,-1.9931940146468627,-3.6994105605242584,-4.383894365797474,6.678160306467851,2.995378980343475,4.721491250231857,10.778423645725322
15,28.741142769397158,-7.250397700005439,-15.47516635857926,4.926506322654275,-1.9115763082731805,0.1499392689962321,6.724903440586482,-0.9727101242425893,2.448484877520135,7.756138943306679,-1.722501044461715,1.6685860909956425,3.5434113124560005,1.446143426720892,-1.369816921930247,-4.73494503012553,0.6732393235272967,1.9046754696746888,-1.9464480181599066,0.3825002507982299,1.4648275016262962,-0.13468783905406356,-1.735441007739947,-0.0732662579614041,4.640168794855671,2.496816197693456,2.2250144122647577
