,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,68.00585611260001,1.470663829223118,32.60645178469499,-1.4756268312793497,-4.260074007300803,6.015717003939182,-15.729563248491377,-3.8003558994736637,-1.1576760919934537,3.710942128994975,-5.8079756508379115,2.8708845612841216,2.2364619761621545,-2.6615895963145335,-2.17927924260331,-3.386570186022368,-6.6475065103911914,6.531791989312345,5.871824308588804,-1.9876085339968177,-6.219537281953338,-0.8353783114753278,2.4153849186246057,4.829515748524216,-3.1252475249823606,2.321961509056695,1.59714075360847
1,67.61117946452724,3.1013020935763835,32.09090837665342,-3.3007363838611212,-1.4441590602761716,-0.14227207539182585,-15.78778324536147,-4.558026052049772,0.5452019591997368,5.535437989685248,-4.509654911636806,1.9014916348379747,-0.5939214407259044,-2.7259232844949906,-2.5722504865174156,-4.05821279033814,-3.8653950280644485,0.2593804950594145,0.3178623841420304,-1.3513453791285062,1.131185919678797,1.7249547322586838,0.40244321446672,-0.8568776161142799,1.5893766980613095,0.23314959344790104,-1.4986496887057914
2,67.56541548670248,3.093400185113443,32.067692266581574,-3.4196790455001675,-1.214569372909788,0.010972129386046026,-15.634864226517287,-4.443047071074176,0.70525531356547,5.85648270638843,-4.445996327248867,1.401199999782199,-1.4347702639821271,-2.74185814856288,-2.5132772770523046,-4.519984828066108,-3.1935895573690063,-0.461117364377431,-1.1576749442219234,-0.5701416551822595,2.051728063810043,1.1405339413342672,-0.17840004063207993,-0.7010903630807062,1.173825063038582,0.004031187870513431,-1.3845633905016652
3,67.56411883033445,3.0993531311496167,32.06916460449207,-3.4170188181810586,-1.2108055747829767,0.01568864197830694,-15.629270181016608,-4.457092494824645,0.7096875715819337,5.856427548688353,-4.446965957961931,1.4012146868673185,-1.4527705976838492,-2.6905675212714955,-2.5078944590434253,-4.5348755623096615,-3.159021108405844,-0.4752456199199702,-1.1054455750849943,-0.5214428365589607,1.9567427012861396,1.1386346316323623,-0.2149723202333897,-0.8062140438594881,1.149733517415556,-0.13530502935228284,-1.3077363998517484
4,58.38813989875578,0.6294443334857726,15.44921520634821,-0.24801788112183132,-1.3992151682593343,-2.9680098645433426,3.1025694123037613,1.4863335905526043,0.8811469272859386,-5.6757569657691915,8.787273939912716,-1.7979997214748806,8.637296820113226,5.0134168343890355,-1.1802734295828001,12.109463257019422,5.68671269231997,2.296774916189359,-5.028916379539333,-1.1811943348432803,2.227307747049451,-0.6890084694812396,-1.2900002558299761,1.8284157429542327,1.5982017966964883,-0.7630902641090955,0.6669782459041601
5,57.3105485385077,2.0284421082052804,13.783955130574896,-1.181866646881828,0.09326375851470126,-4.951305626449719,4.741343962881865,2.346018726579569,0.7335906334830058,-7.56843734905166,8.836572597203944,-2.662993395803003,6.176289125352742,4.079337259846133,-1.2091360413021275,15.617750639722116,7.108168900593749,-0.17461788141734774,-4.60960779100547,-1.7488313738735555,2.203383592007026,-0.04071052377219909,-0.42762187746867175,0.9906547475921441,1.3821425218224295,0.8302452230848318,3.055851114265897
6,57.24387390064833,2.013648074247963,13.76735062474597,-1.360822708786868,0.29523725848985727,-4.743954746916816,4.866086458554219,2.483091368142424,0.8798764637148866,-7.250554236788383,8.90084171072237,-3.045597612176622,5.703482998821935,4.245125553833274,-1.1620008307528125,15.443491227463056,7.596057886335325,0.006846431987343332,-4.969280380854023,-1.4066023242695092,2.0160221938839955,-0.10871235678120633,-0.5828863026630726,0.999681555887237,1.3094471222420037,0.8710963082902701,3.1572694915208537
7,48.78230798803132,-0.8433661660015541,1.28628261059686,1.622532305522903,-0.9843339071356927,-3.423993616071465,13.02428190658662,5.491735869895818,0.4849200845134919,-8.511135267666438,7.912375989831039,-1.6615498460411497,3.4258607652535704,0.014432261534198132,0.8371431746278706,1.2870587492779326,0.18479115408113828,-3.540035626354153,0.28337542914732833,3.4510418966017635,3.264910635198205,-0.3649793837105968,-0.7621488166235661,-0.9825497491633879,-2.818813452130483,0.5349522040782616,-4.581672410415671
8,43.459428085094686,-0.2860957257809026,-5.610772565820206,1.5769323526336048,0.4699402465553061,-5.965525147269678,16.02053665238693,5.950021513363991,0.5186965353709204,-7.949106263746961,5.124154852703164,-1.707262131076773,-1.2911682567644793,-2.5981607107110296,2.1584106526469387,-5.825154858611134,-4.05778404552272,-2.8834952801056213,0.323632644037618,1.1589662550178639,0.5399709259518888,0.5402911375551781,1.8091977051393269,0.4045651460101025,-3.9069303865026366,-0.509423016982272,-3.2301533157313385
9,42.3089694784605,1.1902012066007324,-6.786781123312937,0.5137529575620587,1.9126176490583155,-6.574520306344148,16.473411576217785,6.805730626417717,0.3466046251929301,-8.230192338996401,3.8789460950564236,-2.2848458283150146,-4.091680790319333,-3.5618571668347228,2.4652159876163413,-6.249441991860495,-4.191813211319686,-2.065823364635083,-0.014989443650978568,0.7597062281911042,-1.2371213656706805,0.6353445441582215,2.5079725750382913,1.057075034782609,-3.760105552845459,-0.6538075002460866,-4.015687797384395
10,42.25332077995699,1.1705857131247568,-6.76946851624426,0.3290239072628656,2.1634540057431337,-6.289089324011716,16.533842503579123,6.948051405293312,0.5288378891649402,-7.917008506596729,4.014703128362151,-2.600804455636218,-4.278312094233078,-3.310455967179046,2.5467366566408325,-6.345206995666912,-3.966586941993132,-1.902904965962106,-0.23035590904784214,0.9757916993535609,-1.5274734247133135,0.656517388419682,2.469732723596128,1.026248583993048,-3.705680583321158,-0.5207395841415481,-4.228444310321178
11,42.25088550711294,1.1787850311344334,-6.765827981877472,0.33189620057859665,2.167866176535985,-6.285164871653997,16.542193526360446,6.927536095691147,0.5335045174922725,-7.922237034382101,4.01234444993537,-2.5944179616682503,-4.303579263982253,-3.237919732039271,2.550217755787246,-6.377127664188869,-3.899968548872677,-1.9289771478848,-0.1507487439964575,1.0334280069652864,-1.6583256649699905,0.6523024791977535,2.4117413257018265,0.8778906874513899,-3.745119400182555,-0.7178225807017937,-4.11830146546195
12,35.16412548885204,-0.6865280583480893,-12.717999182969523,1.5878375934271989,1.53472260955072,-5.111429423746571,13.2638260425035,4.641236562792181,0.5833682901497532,-2.187942290786135,-1.4437149048635503,-0.37985473238718304,-4.64972165122672,-4.223865560833338,0.6544934959280714,-6.022192968825908,-1.9693006768218146,1.5010235090546034,0.02812869900476181,0.7960864325589627,-1.1821848222674205,-1.0862960867867808,-2.3042198700897805,1.1539310571340953,6.740816736666443,5.198746893710255,6.935843157071581
13,36.70910280119742,-10.492608191457217,-10.470990918546969,10.22625088269559,-10.043986840084006,24.65081536824849,15.383862866558983,7.340900809832958,-4.796765921594204,-6.216079924692059,-5.03915362443144,-1.7246902974034986,-2.4872983674220643,-3.606676559564982,1.6710806634883284,-4.36275635852903,-4.323343591171562,1.927470714334389,0.13077500854660484,2.8458948202700562,2.9971165399138426,-0.5996781227387579,-3.249949842023446,-1.8623683424835649,7.558296199752305,3.913589121857978,7.40500430276799
14,35.68316869726713,-7.081946338247943,-11.457765375042914,5.591536362841459,-3.342907246842577,5.1152610983024545,12.70253282286635,2.9690267258092757,0.8885105355269304,1.5438171127939002,0.35014898196504896,-0.1316762562475522,2.931288682069777,0.8917309771437782,1.3857574898796867,-10.415659466636429,-3.5355609390692484,7.656567453870998,-1.019028131225992,2.2638246661359367,-1.9930993612545735,-3.6995149373545217,-4.383709362842168,6.678386856861984,2.9954415771167913,4.721874776502588,10.777264264484954
15,28.741142769397158,-7.250397700005361,-15.475166358579168,4.926506322655026,-1.9115763082875976,0.14993926917655687,6.724903440608724,-0.9727101219340502,2.448484874461659,7.756138943862048,-1.7225010585590703,1.6685860365385963,3.543411261738652,1.4461412004737009,-1.369819033782162,-4.734944327962451,0.6732339552279669,1.9047690441755138,-1.946319156223345,0.3826218962571827,1.4644097360423407,-0.13422031034727683,-1.7360811275203247,-0.07351654604532937,4.638311879960895,2.4965524627831615,2.232754966477615
16,25.271378741020577,-8.148717229147763,-16.962096809843267,5.287605643928686,-2.2252214451437595,0.3977166280400808,3.5207325375950558,-2.5561498485648233,2.6407616420751028,10.234798437582606,-2.7990681059222826,2.4158490045004273,4.305539308708986,1.7539735458307657,-2.2857659584611105,-2.174100034072293,2.4232906510788634,0.5498804525465532,-1.7055546119616036,0.27543147932137013,1.2245483143378264,0.11715196355949253,-0.4900713833239396,0.45628102980028545,1.3996842946218884,1.0294805436057128,-0.9375020175607353
17,24.326694622007942,-9.703481233799,-16.805171544002704,5.894930254587592,-3.5708105571650846,7.50198832831288,3.14571484548159,-0.4073971397706915,1.6355060653095228,9.74556111958459,-2.402013111399262,3.33909211687542,4.7965417630301825,0.4230975661090727,-3.39380502068854,-0.7816940140519419,4.5215414388965876,-1.964065957648665,5.009970584335993,7.440158419627215,2.4190951883692655,-2.143282008319636,-3.720269950424513,0.26364866906027307,0.03614955296401329,5.9106109525292885,-6.2421435029809915
