,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1357.6599526666666,3541060000.0,12.523333333333332,0.0,11695.210286333333,155213333.33333334,2827.0198566666663,1725596666.6666667,11664.326823000001,130100.0,4281.966634333333,646191666.6666666,15455.276692666666,1316721833.3333333,545.786662,431793466.6666667,9.26464081117505,0.47,133.7207317009888,15.391358596609313,44.10275139967248,0.009274186336346163
2015-01-09,1386.4733073333334,2733586666.6666665,10.33,0.0,11952.837239666667,132086666.66666667,2865.2898763333337,1406046666.6666667,11813.453776333334,87433.33333333333,4358.2887914444445,672318355.5555555,15524.262586666666,1767038022.222222,554.8155518888889,478994544.4444445,9.26464173716686,1.1633333333333333,133.72073309091834,15.391580614646728,44.10283467663461,0.009274196704045152
2015-01-16,1148.809990888889,1758763333.3333333,9.007777777777777,0.0,9916.307074777777,69261111.11111112,2380.369900222222,885272222.2222223,9827.762587,72200.0,3603.844401222222,506179411.1111111,12970.477864555554,1436236866.6666667,459.43444155555545,339616133.3333333,7.720629769862428,1.0066666666666666,111.43394293845476,12.849091215334399,36.760904566706564,0.007729560757813146
2015-01-23,914.7110866666667,2091548888.8888886,7.6177777777777775,0.0,7882.682508666668,95766666.66666667,1897.4365776666666,1043881111.1111112,7825.926866444445,72511.11111111111,2880.0851419259257,439503340.7407407,10326.51309311111,1027919951.8518518,366.8674046296296,303596003.7037037,6.176427516113971,0.5444444444444444,89.14715493063572,10.260979737085348,29.401862025435694,0.006182794346797106
2015-01-30,845.0944327407409,1497450000.0,6.445925925925926,0.0,7289.714771481481,67115925.92592593,1748.553258851852,763772962.9629631,7213.738787777777,53211.1111111111,2654.0443975555554,392832588.88888884,9498.246817074074,1067758296.2962962,338.0833311481481,272870225.9259259,5.661757169009763,0.7233333333333333,81.71822534312436,9.413557276660375,26.95457974778039,0.005667919153952767
2015-02-06,687.8403591851852,1283437407.4074073,5.541851851851852,0.0,5932.996527814815,55009259.25925926,1425.9354926296294,643051111.1111112,5884.563151148148,48237.037037037044,2161.3098477160493,315227583.95061725,7765.663652555555,821385606.1728395,275.433948728395,214404045.67901233,4.632352428658799,0.5170370370370371,66.8603659563635,7.703356984139916,22.054255530714087,0.0046374517015367505
2015-02-13,586.6018398024693,1196332962.9629629,4.687901234567901,0.0,5057.465760049383,54294197.5308642,1215.3299455061729,602551358.0246915,5013.221884740741,41907.40740740741,1844.709846493827,277445309.8765432,6608.253303395061,698559416.0493827,234.98357859259258,192155409.8765432,3.946061561707911,0.4225925925925926,56.95512675792003,6.558179004581908,18.785480591072027,0.003950237833583291
2015-02-20,510.9782639753087,926962469.1358024,3.995925925925926,0.0,4407.5704330987655,40708395.061728396,1058.1629171604939,468941358.0246914,4366.100646308641,33816.049382716046,1605.1180817572015,236020057.61316872,5754.636823209876,629714634.1563786,204.50575995884773,162424757.2016461,3.4313698658895206,0.41345679012345676,49.52619709982929,5.705638086933431,16.336278426164824,0.0034351236184965057
2015-02-27,424.8140663292182,826590123.45679,3.4099176954732506,0.0,3663.4874292880654,36434485.59670782,880.4218127119342,415200823.0452676,3632.5950119629633,30048.14814814815,1335.3398980699587,197557631.27572015,4791.305651983538,506648340.7407408,170.13917577366252,135519818.5185185,2.8594713301222368,0.31320987654320986,41.271830904761174,4.753845329573942,13.613245373928706,0.002862563178373347
2015-03-06,365.8600345925927,707765144.0329218,2.8946090534979425,0.0,3155.0120643827163,31667530.864197534,757.8309542222223,357164238.68312764,3126.4408436831277,25241.152263374486,1149.9426427503429,171155122.49657065,4120.963375534979,442758016.7352538,146.49644618381345,118193389.02606308,2.4591438091991438,0.27868312757201646,35.49377461924977,4.087939030505113,11.707253005745619,0.0024617871506932656
2015-03-13,311.93077676817563,584517530.8641974,2.468614540466392,0.0,2690.3526207956106,25714293.55281207,646.1949099574759,294714060.356653,2666.2318860905348,21288.0658436214,980.1526599423868,144525896.29629627,3515.3141583978045,378787658.29903984,124.88164524417009,99314858.5733882,2.0969470653372526,0.2422222222222222,30.266009334863487,3.486494472169124,9.983174600031177,0.0020992289322899513
2015-03-20,263.5580336406036,511451755.8299039,2.101508916323731,0.0,2272.8331645569274,22700672.15363512,546.0842556447188,257455020.57613173,2253.01195188203,18429.766803840877,828.4275136067672,122904251.25743027,2970.756342506172,316468785.8253315,105.54520731915865,84571069.1815272,1.7728717131071268,0.19729766803840879,25.588535174670312,2.9472614533596846,8.44016612655811,0.0017747834430222043
2015-03-27,225.93027045358943,430760891.63237303,1.7877411979881117,0.0,1948.4548950594424,19127274.80566987,468.0086213932327,217292766.34659353,1930.890909924554,15509.73936899863,710.0317675642432,105227006.26428898,2545.4258446442614,273848558.34476453,90.45936380932784,72502749.1998171,1.5186969581787988,0.17363511659807954,21.91992798470442,2.5248111675580787,7.230142535258932,0.001520338694327739
2015-04-03,191.82960346959308,365323095.5647004,1.5233744855967075,0.0,1654.3952617841794,16138321.90214906,397.4263885340649,184056360.31092823,1639.7479459908548,13239.27754915409,602.860057849718,89143382.51790886,2162.0235003013254,231752148.0414571,76.80895085444291,61295309.25163847,1.2899395928147932,0.146506630086877,18.618181503177933,2.144585308509603,6.141113575529762,0.001291337458437385
2015-04-10,163.1627680313977,314070882.4874256,1.2964167047706143,0.0,1407.0960198721232,13942648.986434996,338.0309590126505,158249262.30757508,1394.6342872688613,11313.168724279836,512.8197603903368,76043752.50723974,1838.727395716811,196772448.05669868,65.33485704282883,52357939.46044811,1.0971895570953085,0.12364426154549611,15.836154386458242,1.8240242069725878,5.223436220605681,0.0010983740457833145
2015-04-17,139.2532913077275,265361329.06569114,1.1037052278616064,0.0,1200.9500522812073,11755198.90260631,288.47833664243257,133783042.21917391,1190.212951971803,9583.00563938424,437.6306084713204,64790129.59406594,1569.149781648529,168533568.7954072,55.756104887923584,44599352.81715186,0.9362121836645306,0.10671391556165218,13.512703162627451,1.5564654920225607,4.457085370262898,0.0009372253842550414
2015-04-24,118.33079050033025,226464659.3507087,0.9399303967891073,0.0,1020.4970938854343,10026990.296194686,245.15244918223848,114101874.20616777,1011.4607444199054,8184.148757811308,371.89327274668494,55062378.3417162,1333.5836320060455,142841532.03271857,47.38126929909058,37884416.2373622,0.7957097166367006,0.09005029721079104,11.484778629878726,1.3228698384940636,3.7881832653784806,0.0007965705014068999
2015-05-01,100.80535311304173,193144070.5177056,0.8000406442107403,0.0,869.3486907177768,8565949.296347102,208.83643188502768,97344101.50891633,861.6157464135548,6965.391454554691,316.81678962055236,46944627.3671019,1135.95905912178,121768672.28403528,40.36365397691747,32319097.425866652,0.6778005802532797,0.0767860590357161,9.782952516361897,1.1268298996650497,3.2268405302895267,0.0006785331433461187
2015-05-08,85.86136060268592,163941996.13879994,0.6812118748835712,0.0,740.4823820555472,7260729.732933666,177.8769286082237,82628305.47511388,733.8912321305694,5922.384799065182,269.8412937393351,39950835.97859404,967.5778045515248,103791700.27604192,34.37912472900472,27494589.684838016,0.5773073001004104,0.06558807092414774,8.332493930835392,0.9597784435055413,2.7484228785471263,0.0005779319618873137
2015-05-15,73.04538120445733,139869576.62280476,0.5799903469999492,0.0,629.948594867737,6197646.530847263,151.32962702242205,70481991.90502803,624.3588302778201,5049.846737455333,229.57002078907908,34002335.2362727,823.1808970426085,88203401.43891795,29.248307758669352,23401171.221076284,0.49117009896332675,0.05561211874883571,7.089243715413541,0.8165665793863711,2.338341265222669,0.0004917012149176728
2015-05-22,62.22223790524256,119028688.88550185,0.49375083969810385,0.0,536.610357591108,5275559.676426922,128.90445349775044,59990802.328010075,531.835659514708,4295.925417873291,195.5526944532958,28965154.448565315,701.1789545577682,75186790.85335906,24.91425956864073,19937895.703568224,0.41836929345123003,0.04745804331995462,6.038482149065763,0.695536114390197,1.9917544696122178,0.0004188217017444774
2015-05-29,52.96891393571442,101270524.25386822,0.4204007406278401,0.0,456.8103256410947,4486125.421260309,109.7355185435486,51036765.79338064,452.75002080279654,3657.4105121735047,166.47043817613806,24651057.07162225,596.9195671980444,63998367.238319956,21.209144162558022,16965253.635304768,0.35615913302124574,0.04040006322432782,5.14057921541631,0.5921150076306375,1.695588047923265,0.0003565443922683288
2015-06-05,45.08920636989996,86299421.8361022,0.357913728899351,0.0,388.8529841529483,3824402.0690913945,93.41136017339083,43490931.4110127,385.39816326417605,3115.2573851095417,141.70757174745827,20989163.228279337,508.1199505334589,54463397.430759005,18.054189109103362,14446355.64154817,0.3031797974715189,0.034356720689596776,4.375908621493101,0.504034231258856,1.443365244944962,0.00030350763888738343
2015-06-12,38.397050613652326,73433071.0464567,0.3047171934419813,0.0,331.14022774406754,3253895.0325624105,79.54665734709967,37009189.3737969,328.1952267725015,2651.1119766822653,120.67437754314462,17872070.50672919,432.6995072519376,46395052.69722634,15.374467910399582,12301049.77962433,0.2581761421574919,0.029286035514760816,3.7263537881606914,0.42921704067361155,1.2291141725118278,0.0002584553646709354
2015-06-19,32.68604010187146,62523315.36332347,0.2594381565090637,0.0,281.8877699313477,2770175.8301172345,67.71562623897981,31509232.401464447,279.3827280223242,2257.5559657610156,102.72600330786544,15213406.766633863,368.3465059105011,39487254.889692985,13.08777775722046,10470536.425617645,0.2197796434975882,0.024918927971308198,3.1721626123031377,0.3653830796298312,1.046317764289409,0.00022001734371857075
2015-06-26,27.828752327850765,53244164.294186294,0.2208769741137774,0.0,239.99773729900528,2359432.367217935,57.652672506830164,26833373.594936535,237.8644633455592,1922.123120597269,87.4606497635343,12953744.578336174,313.6064859284655,33619483.375995114,11.142885673167648,8915801.8070575,0.18711864654300361,0.021214252068119197,2.7007541365512644,0.31108375731082255,0.8908264724855967,0.00018732100118610628
2015-07-03,23.69436357184126,45318795.46992672,0.188051783317015,0.0,204.34266589180507,2008023.620893215,49.087427862026495,22839473.925087113,202.52598493160858,1636.2226474810934,74.46679361700335,11028492.424454352,267.01533772081285,28627435.862306442,9.487415222540013,7590528.735080658,0.15931859521836003,0.018068321162023004,2.299505466821276,0.26486670676781426,0.7584773122670789,0.00015949090279650206
2015-07-10,20.171597476574075,38589159.885836594,0.16010504354094704,0.0,173.96183574345096,1709869.3991117233,41.78943291526999,19447535.332133662,172.41573045596112,1393.2263621194281,63.39555102379992,9389050.448323345,227.3176639463222,24368912.755229365,8.076887810129369,6462112.7442250475,0.13563276334686394,0.015377726679809132,1.957638916284801,0.22548894564688457,0.6457147455916686,0.000135779448301559
2015-07-17,17.17437196656401,32854319.921371,0.13630958581026412,0.0,148.11346773027012,1455818.662703717,35.580033456285555,16557615.84000788,146.79681609238926,1186.1152560261207,53.975814460179215,7994079.000930175,193.54060788309278,20748973.079433855,6.876766965235888,5502110.180712719,0.11547908058712121,0.013094191076714065,1.6667532011241804,0.19198348802621226,0.5497679282508918,0.00011560396799420278
2015-07-24,14.621987016138446,27969318.451921105,0.11605227561932067,0.0,126.10150054508534,1239297.6733349795,30.292286925765495,14095669.752406925,124.98057179585658,1009.8163365335072,45.95411488026775,6805847.624259233,164.77766722237834,17665449.539178602,5.8547676775564605,4684213.826435235,0.09831711952174133,0.011148682613944047,1.4190481277020257,0.16345188413823294,0.46806401928624924,9.842345036602035e-05
2015-07-31,12.44865648104603,23814493.2690692,0.09880487645040371,0.0,107.35843449124036,1055229.3539384801,25.78982212385185,12001717.057380514,106.40418218278346,859.7805393818495,39.12378849465971,5794376.483084507,140.286090609805,15039295.278221073,4.984551591788419,3988074.308312589,0.08370394797799506,0.0094906392521744,1.2081307058029938,0.13915747789103228,0.3984942246141869,8.379447209858726e-05
