,0
0,
1,-2.284331386369657
2,3.979443362022441
3,1.4112497209153576
4,-0.5957112879544589
5,
6,5.920273124760204
7,7.6349446340718545
8,2.3370860382886214
9,8.963339926792564
10,1.755646798972144
11,
12,
13,3.314757451297722
14,5.825408289711175
15,6.4741752789956974
16,8.893489302077784
17,3.960218445435381
18,
19,
20,
21,5.073612382899945
22,10.458246800854699
23,
24,1.5409993926353822
25,-1.953210374013401
26,8.473197224521446
27,
28,5.131608999208153
29,4.86649625037456
30,-1.7373943703656165
31,-0.6190545586017291
32,7.3821889998928505
33,3.901150832876812
34,0.8604886056469088
35,0.7589715670513506
36,8.516927376359028
37,
38,
39,0.6401909330091393
40,-0.9717385511945196
41,-3.1795835790383977
42,-0.08592468537788545
43,
44,-0.5695710041139481
45,1.463142326816853
46,2.8187672066271334
47,-0.32862567884793137
48,-1.3272938388670914
49,1.0629906971266991
50,-1.4550973864631018
51,1.5566821624559544
52,-0.4332570325279361
53,3.8951518813911266
54,-0.13601557947078824
55,4.328708249653145
56,5.035110490122757
57,4.6523999743509865
58,1.8394142172426058
59,-3.0779610896096123
60,2.693411407213049
61,7.199976035664366
62,6.064908323173654
63,6.313455009632552
64,7.66830974725481
65,7.552215550649063
66,
67,
68,7.897108205389006
69,9.606613225927681
70,10.524357727356437
71,11.04784468761664
72,
73,17.43096574948572
74,10.629053165227749
75,10.047875549583193
76,12.015743696701938
77,15.326886684879318
78,10.31632848192084
79,
80,
81,14.146744104656374
82,17.650994008624217
83,8.356184986251083
84,
85,
86,11.878869699438907
87,
88,9.685244952034097
89,9.593980736429929
90,12.375327598600647
91,9.306892419821294
92,14.919661012049065
93,10.628635658176595
94,8.859035324166442
95,8.661667855450274
96,10.993355072769278
97,4.192132301415654
98,7.259850979680941
99,9.961466838472349
100,8.647481255192705
101,7.095439975905538
102,
103,4.334421252019654
104,0.45607142655473076
105,3.3648306557014998
106,8.764353677302164
107,8.919952090237803
108,
109,1.1146932966058696
110,4.638038183471524
111,8.813029520202228
112,7.969734519702915
113,2.839711528922521
114,7.702076931279771
115,6.196089848625974
116,7.346399133010017
117,6.353953699503839
118,8.485934942690776
119,9.10187397524467
120,13.704574714497014
121,7.171019204465432
122,9.647579057103398
123,
124,12.632017915831016
125,10.584398849801838
126,
127,15.814637901257573
128,14.826842597919176
129,
130,16.756442170180478
131,23.839803845230055
132,11.25023584296754
133,20.13509873626358
134,18.63747815458811
135,16.879186952883252
136,18.854685161624353
137,20.082315582910027
138,13.690234168547896
139,21.13247406816393
140,19.259263822000346
141,19.987447136492904
142,18.942027431890107
143,24.078307901272517
144,
145,20.360437748245744
146,17.749234152258733
147,16.736219375825343
148,15.79169005674066
149,
150,
151,
152,15.266930019704024
153,17.79773913924766
154,19.9363124230606
155,
156,
157,14.361455757780698
158,16.857045913668525
159,16.436168539601308
160,
161,9.314725462066926
162,11.349191636538393
163,11.888028625771259
164,15.10412988371826
165,14.036425669212198
166,
167,14.031898108957346
168,13.109649305878463
169,18.907026145712848
170,
171,11.191569216847572
