,0
0,-0.5588852814540259
1,0.630982639589411
2,0.5466068054786839
3,-0.28584175973393444
4,-1.4430237902123901
5,-1.4699478531410881
6,0.3835577510376343
7,1.5102850624821882
8,1.4205982945448001
9,-0.07893721691552684
10,1.095412155349361
11,0.3420277123464087
12,0.6697800714237834
13,-0.7822210516015526
14,-0.9130502488859844
15,-0.4886926919336348
16,-0.3399469298453655
17,3.0798238145950685
18,-0.6393241797292271
19,1.1251042079737854
20,0.593866456964239
21,-0.08465070081834765
22,0.28250220295363015
23,0.9453044416668438
24,0.24143903204094133
25,-0.2074512255047847
26,-0.3099540158671763
27,0.9681958454684974
28,1.140101121560997
29,-2.389862168793723
30,-2.706043654477389
31,1.4064019096395795
32,2.0682802993100644
33,-1.30305437598997
34,-1.303029017298194
35,2.283665969534245
36,0.20442487440704254
37,-1.0122760383946652
38,0.8214894613897736
39,-0.051397035106004595
40,1.0290867621147617
41,-0.9578282685433446
42,-0.23986553463348367
43,0.6306877994691716
44,0.23386400318355888
45,-0.2120784574887763
46,-0.7879909557368846
47,0.6340599619756174
48,1.403679898990736
49,0.9948634016291051
50,-0.5358221904915117
51,-0.22312190853180544
52,0.5098939983021269
53,-1.3434779019194802
54,-1.4664527931272404
55,-2.1240256193628624
56,0.24723517498711783
57,1.3461685556474108
58,-1.0051919341966349
59,-1.5530630032442019
60,0.5462730346705293
61,-1.525243790930024
62,1.6236172012220014
63,-0.35550126793174
64,-1.5951284568886976
65,-0.42844390937597093
66,-0.9416818579936319
67,-0.49762237199742104
68,-0.4587442186731079
69,0.27881911309548707
70,-0.8166548320363078
71,-0.4061976852043623
72,0.3531609323675414
73,1.438612211443392
74,-1.289372751765559
75,-0.46195607064982547
76,-1.4273506930566517
77,-1.6017515087252785
78,-0.25840662698732875
79,-0.5422647226544802
80,-0.6359443523952286
81,0.04383323311013556
82,-1.8818549866784318
83,0.1488581463103431
84,-0.2434717735457768
85,-1.2717909499188778
86,-0.5442117032705972
87,-0.06374835606015275
88,-1.3239862120934502
89,0.6401683234007748
90,-0.03566064164262928
91,1.1263418350579808
92,1.5783802665823634
93,-1.4756133894541352
94,-0.27318565651951027
95,0.996514305286045
96,-1.3700632301441125
97,1.0467445652578462
98,0.29696418092109844
99,0.3354904016170676
100,-0.22936983668285835
101,0.6352101807603854
102,-1.0210729786052501
103,-1.2636321948898064
104,-0.5973659395910356
105,0.2634023563429345
106,-0.40488643238513994
107,0.5875803604204217
108,-1.4897964372115449
109,1.2831532870331082
110,0.13737541829077543
111,-0.6371747617636238
112,-1.226937651401631
113,0.8123462283205802
114,1.139125725664609
115,0.2559789850857489
116,1.560207813117818
117,-0.303844917846403
118,0.3056212890913411
119,0.576035351838551
120,0.6953226598693876
121,-1.4179238291732583
122,-0.1439925665110827
123,0.622098290247421
124,-1.0519697849002938
125,0.5274675955067634
126,-0.9828504328663539
127,-1.3284621008768644
128,-0.24960051117422827
129,-0.853842537245181
130,0.2424236376833187
131,-0.4206135692019481
132,-0.14447659321303716
133,-2.4386615745644096
134,0.2720419720903826
135,-1.4700819055938512
136,1.6210661906167854
137,-0.23720377348255275
138,1.3219318508504794
139,-2.0111453479182013
140,1.9711884360175231
141,1.4846197239232883
142,1.4263783852610816
143,0.8577429753174608
144,0.39217676403606766
145,-0.22462574250257958
146,-0.596741257296274
147,0.9389638493275485
148,0.4137395451462699
149,2.8438891326738114
150,-1.1999801400933985
151,0.4758052246367747
152,-0.7077574063237437
153,1.193309865956186
154,1.5298037184298963
155,-1.30010531956729
156,0.25936933167627363
157,1.7321914307738857
158,-0.534264404208609
159,0.3175232647662596
160,-0.8082058174289563
161,0.26005789532506435
162,0.17511679272207625
163,-0.9755411664726141
164,-1.5887644071162774
165,0.2098071343656963
166,0.3919727340246452
167,-1.0843234397576729
168,0.7771230778253855
169,1.7480500373856191
170,-1.0679976747243698
171,0.14149932904732418
172,-0.10667411294148395
173,-1.134947954720526
174,-0.22989990808006613
175,0.8879107536894347
176,-0.7792310241078951
177,1.3161874100853228
178,0.44572292318102275
179,-1.1966418334921298
180,-0.47012090770615167
181,-0.002913210587821732
182,1.439832998072808
183,-0.7976290651215263
184,-0.835122821879842
185,-0.20188693858368897
186,0.17999655625088185
187,1.141135371190462
188,-0.5476191008954093
189,-0.43266277170208345
190,-1.2095271756902348
191,-1.0265669772032782
192,-0.8966472734014627
193,0.23778769337338956
194,1.1083371185064501
195,0.559657176580847
196,1.1321792238606216
197,-2.7801472607378943
198,0.13527444046378523
199,-0.6703212356869529
200,0.4919397992561409
201,-0.2245262836811056
202,-0.9587082246133045
203,-0.3388908094702882
204,-0.6122454363794357
205,-1.3533380853990347
206,-1.4014542036586377
207,-0.2723005703934124
208,0.6592714499404816
209,-2.2315222769873913
210,0.610854304236438
211,-0.3556942115073443
212,0.3421793802186138
213,0.8979898139791773
214,0.3271748808202566
215,0.20030976978838036
216,0.39548543354003945
217,1.260543719628983
218,0.014610414053058074
219,-2.0692081212452478
220,-0.8819386354384948
221,-2.511855814072834
222,0.10970369753186884
223,-0.07421950160113105
224,-0.296686183452633
225,-0.3678732649117542
226,1.5467120641648038
227,0.04567602105848728
228,0.7847663352106253
229,0.8895016509003103
230,-0.8615340162858058
231,0.19759079475715652
232,-1.121666447455069
233,-3.0113653348654545
234,-0.5067045046778755
235,0.24446624073682807
236,-0.11086855679347651
237,-1.122943596645557
238,0.05982384074185751
239,0.5719259888798158
240,-0.8365150173992036
241,1.3699388724039339
242,-0.6670027567291877
243,-0.2439734369003534
244,1.1323493166992622
245,1.6049076414558838
246,-0.6449028530230732
247,-0.15290025318592795
248,0.33370769133875056
249,-0.6436163625243269
250,0.550659746959792
251,1.0387468102749444
252,-0.09742072560066928
253,0.6540245092954637
254,1.04329157714471
255,0.0343132699582839
256,-0.32974372428220633
257,-0.16938404738777502
258,0.6266911753098271
259,0.1439040274741192
260,-1.6719214767092418
261,-1.531662413597383
262,-0.5285754947741796
263,-2.0013892369822313
264,0.6743495744017673
265,-1.247500627867929
266,-0.15171391260379913
267,1.0550464204694334
268,1.5642672311826888
269,0.8816732739693776
270,1.9255984866116418
271,-0.11187264535344676
272,0.9742466282510711
273,-1.7705703028658126
274,-0.7398978966156605
275,-1.5905008352220364
276,-0.7505316785288159
277,-0.1848497057247564
278,-1.5957882890129462
279,0.8929995430117265
280,1.8046788356263859
281,-0.19565088682216641
282,-0.04200214406554348
283,2.0844249243157775
284,-1.0172200984329447
285,0.5191219625376257
286,-1.5703443402409494
287,-0.6021272983999925
288,-0.8079231776841954
289,-1.5467592051450074
290,1.4659798582499048
291,0.05947249491833555
292,0.49305302887889946
293,-0.42302922322097913
294,0.845357146944082
295,-0.33550923693467816
296,0.1985551098369098
297,-0.31217769880992874
298,0.5746067247154835
299,-0.8286319882105176
300,0.9845474106279891
301,0.4517115012092973
302,1.8921549202683232
303,-0.6067488179667658
304,-0.6940033194774283
305,-0.0676479487349508
306,1.4899195791133155
307,-0.5595849992493568
308,1.5837094143212298
309,0.8176388432942868
310,0.8757739896478559
311,0.2375517660495173
312,0.00834014625778276
313,-1.0082855212485797
314,-0.9089447711771798
315,1.3240366481129278
316,-1.406630154085182
317,-0.385841419183999
318,-0.2375649028342885
319,0.1873252889498488
320,-1.059418254110933
321,0.43098661730913823
322,-1.4046331920125228
323,-0.7276212698837367
324,-1.0960054125875203
325,1.5285877981433713
326,-0.17258658667429108
327,-1.4394123893374988
328,0.28972328679028364
329,0.7347347124535742
330,1.3326014442663638
331,0.12417482298929196
332,-0.011663709835717776
333,-1.2750288234271616
334,-0.7126845978872594
335,0.8351057266105284
336,0.36123609762360676
337,-2.370391329296506
338,-0.027341815990237158
339,0.26616147812276786
340,-1.068364518135796
341,-0.676350081081849
