,0
0,-0.9966348483104288
1,1.6253864906391204
2,0.17631437086893334
3,1.9188190557505502
4,-0.6352471358185311
5,-0.31969212605270775
6,
7,-0.9748162598010301
8,-1.7278227472354837
9,
10,-1.3038023972953863
11,2.6003775561880302
12,-0.2989579942521186
13,-0.2965180680732501
14,0.7286971703112937
15,1.6921983964921432
16,-0.22958651845270084
17,-0.4852917091512187
18,0.43000170048845665
19,0.6801486727994999
20,-0.6953584107531908
21,-0.9565234701726808
22,0.3294963556633913
23,-0.48466078977647564
24,0.7509552040328702
25,-1.4030794758050298
26,
27,1.1211839778727537
28,1.4530266556510192
29,
30,0.5178934727323093
31,-0.5731966277660466
32,-2.3873074732691135
33,0.7776803305433064
34,0.4240673004619945
35,0.011373124898672265
36,-1.2176057715798811
37,-1.3516826398235648
38,1.3762567878372998
39,1.659412720260821
40,
41,0.36230185895382166
42,
43,
44,
45,2.884681937008413
46,-0.7060765686536585
47,-0.6141096820420028
48,-0.05001683903592305
49,-0.33827101152743605
50,0.6411156541038657
51,-0.38911070042914636
52,-0.2248764302716901
53,-1.2037117879568882
54,0.8488939529633767
55,-0.8123825135664383
56,1.766414993470071
57,-0.23481700600183683
58,
59,0.8403595147911215
60,1.2228028995224571
61,
62,-2.368671849179726
63,0.13988231176221325
64,2.038025281479951
65,0.7033071726221418
66,
67,
68,
69,-0.18770106343518592
70,0.35615121390368903
71,0.6294098753122899
72,0.7855480020827653
73,-0.9659018577028883
74,0.9724143133445792
75,
76,
77,
78,0.05946528602929532
79,
80,0.5282770554554916
81,0.9787303019595229
82,0.08577475889444508
83,-1.1380568193203418
84,-0.3965477641484898
85,-0.18368640808459427
86,0.061559276447489444
87,1.7115774758553244
88,2.4083335968227324
89,1.7187856008424434
90,-1.4182517539852524
91,2.1002630153756714
92,0.354411071426081
93,0.5233433008082693
94,-1.0038874181053705
95,0.542403825843752
96,0.05488733088527967
97,0.13604536143072476
98,
99,-0.8822313545350908
100,
101,
102,0.6124282166354175
103,0.2609361785169587
104,-0.5818671250951316
105,0.9620342083105142
106,0.10316332062626007
107,0.4730974934480926
108,-0.2684276630985906
109,
110,-0.7648974712368604
111,
112,-2.215382941061833
113,
114,-1.585308476907451
115,2.304166971315254
116,2.9361194815101364
117,-0.003744980487825808
118,
119,
120,
121,-0.4938142747382282
122,0.5245967026052504
123,0.5750156972853504
124,-0.2589531668951406
125,0.5365188862804856
126,-0.9258798959822278
127,0.40017349516169376
128,0.713022565906296
129,
130,-2.4278252868542842
131,1.2565108465595347
132,0.05724598273038706
133,0.4745840939449884
134,1.7623574207229527
135,
136,0.7041268438985117
137,0.11663459414148221
138,
139,-0.3941891364663024
140,-0.7427032821539374
141,2.3005475518424823
142,
143,0.2734175396896635
144,0.6597396060366507
145,-2.0407233326079783
146,
147,1.3590455461618256
148,-0.6939438471548136
149,1.4763090823882024
150,1.2019490572281795
151,-0.14021010425773994
152,1.215637526524982
153,-0.2516596144712927
154,
155,0.651778131712889
156,-0.0012851066298664086
157,1.9994692220482435
158,-0.6497529185942232
159,1.8944791604978453
160,-1.0599483840715826
161,-0.29045291650982813
162,1.9944615070563885
163,1.875290861376023
164,0.36202625827124163
165,-1.9364609791100398
166,
167,0.818315561655979
168,0.7106498590161582
169,-0.626012371111291
170,
171,
172,-0.59896355293144
173,-1.0160010103951045
174,
175,0.8582341511508217
176,0.6640371903653364
177,1.391326087898324
178,-0.17489530269444412
179,
