,0
0,0.5820656716360821
1,0.0371680099336823
2,2.9153922106329904
3,2.8330849624829493
4,2.913249089920601
5,4.1007432171227975
6,6.478778319878697
7,7.680128938338044
8,6.490329436925563
9,9.215504222493216
10,7.2641404730565196
11,8.175746650915736
12,9.026629812971782
13,8.701237362242516
14,9.687217179807561
15,9.970516648032353
16,10.760943126038471
17,9.017279568915699
18,10.063978333362218
19,10.297770244560269
20,7.977001085299233
21,8.18461551637393
22,9.49021896544815
23,7.484173420748235
24,5.342526302138049
25,3.5028644095285033
26,6.253577173352683
27,4.520443354280279
28,3.5687709177019227
29,2.6492431602413697
30,-0.4031313896229787
31,-0.8931793325898224
32,0.9076118047344494
33,-1.1141638402348018
34,-2.9760129816746277
35,-3.836869708396382
36,-2.048694568670761
37,-5.070442350566586
38,-5.754117747167187
39,-6.817987682196739
40,-7.963933644630909
41,-9.245503785216222
42,-8.69177299857253
43,-10.005537083581821
44,-9.586540950450617
45,-9.158370204936858
46,-8.874502628069827
47,-10.00890237265015
48,-10.343803019921035
49,-9.466108206160538
50,-10.142734751013855
51,-8.896228298579118
52,-9.239874475177254
53,-7.403844724735464
54,-8.285042589456822
55,-6.269933296535552
56,-5.448851818895088
57,-4.938246196863318
58,-5.191880089367103
59,-6.108292570121838
60,-3.4306586825866994
61,-1.1513621903793365
62,-0.7374422490879187
63,0.14460084058043862
64,1.3940132895057171
65,2.1434050842814836
66,1.978396760876987
67,3.928712516953938
68,4.483313994618077
69,5.722535778544228
70,6.649674231775388
71,7.390690230254518
72,9.952058171770148
73,10.46396042173328
74,8.565585186839474
75,8.665958322983888
76,9.537911832496366
77,10.777030843934776
78,9.159970705428654
79,9.538718100257524
80,8.173885450083922
81,10.09799645859451
82,10.989752641872844
83,7.536826943386139
84,9.65313670218483
85,9.369855513730743
86,7.212932382097247
87,8.419275242145382
88,5.169391591442713
89,4.406500715959014
90,4.559429909881521
91,2.7281171595183658
92,3.7639696215184038
93,1.479998748617712
94,0.026140320166794878
95,-0.9057033853649862
96,-0.9882714859350863
97,-4.100627786285984
98,-3.900709083872423
99,-3.792310168636895
100,-4.984348839013846
101,-6.21044208213885
102,-6.339127911437339
103,-8.385907997356636
104,-10.213196766862204
105,-9.70918778119675
106,-8.301677287672673
107,-8.565307772172302
108,-9.538076199414945
109,-11.557071012017856
110,-10.453905660098687
111,-9.050261728299166
112,-9.236569569693335
113,-10.770256572876567
114,-8.893712070112374
115,-9.063404839528246
116,-8.274771913735893
117,-8.13187863282399
118,-6.884064058912428
119,-6.0838512768937205
120,-3.9032494118379537
121,-5.390055802966522
122,-3.8360509996057592
123,-3.501680595525208
124,-1.3026954901255734
125,-1.191216194659393
126,0.9102678578600348
127,2.1484796455853905
128,2.6048627418192165
129,2.8181701112981985
130,4.7535393636155
131,7.818780151513145
132,4.28402457021605
133,7.858114263726213
134,7.915625134466442
135,7.824599205557925
136,8.911243511012257
137,9.677061380207197
138,7.8275419682168375
139,10.510887201012777
140,10.008149238124034
141,10.290060618396948
142,9.897564583266382
143,11.482535669379283
144,9.218930761863696
145,9.744271378787605
146,8.50633781859044
147,7.726630051466226
148,6.899330580374522
149,5.587481048178925
150,4.58583208437066
151,4.871855007511867
152,4.0756324136829924
153,4.138751155837654
154,4.038090447234385
155,2.4939429847445527
156,1.201611529836947
157,-0.37982154919030486
158,-0.41354178067450587
159,-1.411765331584476
160,-3.1729237418592975
161,-5.445686655844434
162,-5.553786007807753
163,-6.121092718799408
164,-5.749512391660166
165,-6.752735963338626
166,-7.999285159000016
167,-7.865548780512109
168,-8.626508844553051
169,-7.073691390882132
170,-9.394792081263867
171,-10.170018636731172
172,-9.714609530551089
173,-10.616157897597393
174,-9.97356384963802
175,-9.614382962198642
176,-7.496167054666927
177,-8.98895454169496
178,-9.591495014974129
179,-8.593946486838231
180,-6.391893653185555
181,-4.718812051882537
182,-5.974408353686743
183,-4.401394020644803
184,-2.3070617996642837
185,-3.971000284256239
186,-2.1149654390624577
187,-0.14876641286604353
188,-2.1338291895780186
189,0.2706853424806692
190,2.6649728741464602
191,1.422479621574931
192,3.3302292550754116
193,5.729601911062817
194,5.1051989651810805
195,5.756364960365544
196,6.507108737316909
197,6.742286923264366
198,7.5782596304981
199,8.397589530107057
200,10.853709898764981
201,9.731006999537428
202,9.573207775384748
203,11.15740009333534
204,10.568166846384928
205,10.184649670217379
206,9.05471900462571
207,9.26021966178077
208,8.328316060563704
209,8.78275588290693
210,9.490133004146761
211,6.650988227362249
212,9.396679224398707
213,6.206946895086175
214,6.04304379539434
215,6.137362612982855
216,4.023521802465518
217,2.0674933361729635
218,1.664124745119494
219,1.5445782809493753
220,-0.5031761213404993
221,-1.8511779920271083
222,-1.3045520098677397
223,-3.353598282335166
224,-3.5665279439967907
225,-7.296562345450921
226,-5.853634796160219
227,-7.420817441604738
228,-5.919702233082095
229,-7.4460527909105725
230,-8.760885829400813
231,-11.023749366355883
232,-8.62919524371982
233,-9.073495148634954
234,-10.679262954962196
235,-8.74870536971103
236,-11.188126361628436
237,-10.184160529515733
238,-10.361672185164254
239,-8.860927971094922
