,0
0,0.5068842950469709
1,0.814855592488249
2,-0.22254678878030393
3,-0.7177149412255588
4,0.4112267912897324
5,-0.08550834289165543
6,0.7813932500153263
7,-0.9480963663683443
8,1.055808592508571
9,-0.14338566466448444
10,2.5524711866134746
11,1.400649653963261
12,2.1491386882162624
13,2.597671967705086
14,0.591954037324343
15,2.19927541689348
16,0.8086436243504325
17,-0.07344777489236831
18,-0.6797767573628655
19,-0.9873200810822945
20,0.26382226046680535
21,-0.32399986316811324
22,0.302486360377365
23,0.016841383736920235
24,1.5620748506535365
25,1.7802008873958164
26,-0.2553789232673801
27,-1.3116576608842518
28,-0.8958226172892605
29,-1.3735481867121409
30,-1.4693801027972142
31,0.17548751914943989
32,0.542163894330846
33,0.2544943274564987
34,-0.14723367764880038
35,-0.20427279913230953
36,-1.2622994393620597
37,0.08310481933796876
38,0.6094273141079745
39,-0.7245105473842222
40,-1.9723018607678715
41,-0.6936329900200209
42,-0.5555024488137059
43,-0.3170470961269394
44,-0.9743888287267788
45,-0.9575213294955955
46,-0.9305944356567764
47,-0.8316306073718256
48,-1.3180890979483288
49,-0.5010849383731671
50,-2.916552335982602
51,-0.5945598233769557
52,-1.5312859549166615
53,0.24567449882228443
54,-1.6071324169120706
55,-0.4570087629919227
56,-0.00941068633073483
57,-2.780074818794006
58,0.15927877858498385
59,-1.1345563616009369
60,-0.5193905690729133
61,-1.7105861294001108
62,-0.1915579901586354
63,0.922454461160154
64,0.4415046262625481
65,-0.08948133778949618
66,-0.11871772679945058
67,-0.6748809705742573
68,1.942066197806675
69,1.1414015153570165
70,1.3542853139750322
71,-0.0012333408620582853
72,0.9289457762181552
73,1.1783399354963575
74,0.580150457143421
75,0.20033792646313864
76,-0.543650001177662
77,-0.7504084616691999
78,1.8694945485101029
79,3.287727595942678
80,1.0199450850737086
81,-0.25778403628832336
82,2.119070526137304
83,0.9900604410204228
84,0.8639478281979626
85,-0.7677479858194076
86,-0.32619490909986293
87,1.2543064448892813
88,-0.0395591048464391
89,1.8818194715990728
90,2.3818961885186107
91,0.20997311855251471
92,0.5583209156928663
93,-0.37906039946026104
94,0.8263706810863477
95,-0.133755227885668
96,-0.6492375771871857
97,0.5681474494316878
98,1.0244805487050135
99,-1.084275090167413
100,-1.7634537874813125
101,-0.6777651763900181
102,-1.3882135977116403
103,-1.4558282889624086
104,-3.832026892524138
105,-2.268688664948806
106,-1.1859148938617141
107,-0.42067332332885843
108,-2.689077802782459
109,0.021368885940371563
110,-3.0384545946279244
111,-1.4142234955841682
112,-3.165085548498181
113,-0.6417599605679654
114,-1.287788597099162
115,-0.8577114285356073
116,-0.012362356644289196
117,-1.12793950761529
118,-1.3915346469431331
119,-0.8747857319978662
120,-1.107463076960233
121,-0.6869678932320613
122,0.01336232137292126
123,0.04997445288183777
124,0.3231880686747203
125,-1.4707608240306542
126,0.7425061649064402
127,1.1713587019472165
128,0.7032145360805606
129,1.0067119893062917
130,0.6832538632498801
131,0.27473625513934996
132,0.7789547899950219
133,0.5188122985622423
134,-0.0702265927737391
135,0.7577806465606356
136,0.8844308491065822
137,0.627318274564183
138,0.699938969019148
139,-0.2909554193902316
140,1.2598244786875743
141,1.055987372839358
142,0.6181753502789465
143,1.3917720419164876
144,-0.06603124093300072
145,1.1075397170663521
146,-0.5467693518044286
147,0.29904022600121016
148,0.37950787030386013
149,0.9394522758114078
150,-1.2115243996508056
151,-0.9413707711930146
152,1.169672526237396
153,-0.5295311522408138
154,-1.7785040374076888
155,0.8072426827802008
156,0.18578749361466276
157,1.219722363727712
158,0.1349112813680547
159,-0.6262562933305763
160,-0.37459247935347495
161,-0.036872827397203434
162,-0.3248128358170522
163,0.8688124633484825
164,-0.8227149973952039
165,0.033448130580817304
166,-2.125607826947778
167,-2.141690652093371
168,-1.1129444700011075
169,-2.1808106779835685
170,-0.3459373118950082
171,-0.7893589234857135
172,-1.1592995674180895
173,-1.8445876294262245
174,-0.2952165651704233
175,-1.5481441042097517
176,1.5120287403691854
177,-2.1535479245118334
178,-0.12196601898222637
179,-2.396073027336064
180,-2.085330097805305
181,-1.4847612886269572
182,-0.9990736555100177
183,-0.5804029968485691
184,1.8162641469823475
185,0.6079104853310289
186,-0.9559678794427786
187,-1.2070739662744894
188,0.9777163045877677
189,0.98059622779824
190,-1.9055149487733312
191,-0.09472038847520978
192,0.7405193833577085
193,-0.8909596409375696
194,0.5000608313597542
195,-0.517162030399015
196,1.8227447012906124
197,-1.103927171146549
198,1.7576209193666668
199,-1.8177870019117943
200,1.8633796955048658
201,2.5514122223070936
202,0.49310909403368053
203,-0.11668953333555176
204,0.7034630898634613
205,2.0855775163375823
206,0.18152052148798892
207,2.365114763818411
208,1.9724091094503455
209,2.662279910989743
210,-0.08350754359052714
211,0.27075419175420234
212,-0.12734344864760727
213,0.7044077123034562
214,2.5517934809749208
215,-1.2523787399359176
216,0.8931724254713256
217,-0.4263107683340789
218,1.1974317094291491
219,-1.0732654469877136
220,-0.4097800927221162
221,0.30223286131645716
222,-0.787833512623166
223,-0.2998982820767759
224,-1.0380940443208568
225,-1.6069153040701964
226,-1.037786430262265
227,-0.8675682360993543
228,-1.9550670731689959
229,-0.48242867740426254
230,-0.08807768908681701
231,-1.001166872709089
232,-1.293831052644261
233,0.40397974616547194
234,-1.4476542339068383
235,-0.6646848501229978
236,-0.5647498974047747
237,-2.5800178538144514
238,-1.3402532870975792
239,-0.47868786358933096
240,-2.1039826520122515
241,0.07208299919778927
242,-0.26522979907910227
243,-1.5156254890138543
244,-1.125528723046597
245,-0.9622302854314524
246,-1.6773287074886898
247,0.15651975379857375
248,-0.14163815292167817
249,-0.17441636167164495
250,-1.7398545947477857
251,2.1471730054756035
252,-1.214261470138165
253,1.1393189260578347
254,1.1991380708922128
255,-0.02624427111348937
256,-0.2927759162379354
