,0
0,-2.9899045449312864
1,5.475326555151502
2,1.722289766582106
3,7.5340582005583485
4,0.4413503040876595
5,1.9380513148628917
6,0.3995087328592466
7,0.9966396567853651
8,-0.7966877872088369
9,2.528438783874293
10,1.2959477321533237
11,13.357169468871268
12,4.963321447079776
13,5.228236722866215
14,8.513340160876183
15,11.564070122496702
16,5.909108459849422
17,5.202448924808687
18,7.959243255856346
19,8.671946456835572
20,4.460411901868836
21,3.5464764227263266
22,7.2309710860881244
23,4.574543691554173
24,8.030181514854364
25,1.283122293104693
26,8.20785367585842
27,8.20045133478741
28,8.834020717732582
29,5.947234433001437
30,5.2592804584962645
31,1.5883134288683125
32,-4.253793136945241
33,4.844312520913676
34,3.394496391251826
35,1.7802032362479177
36,-2.265419531213906
37,-3.0042286240131615
38,4.8694809087983035
39,5.439407364862593
40,-2.520902280633811
41,1.0955200215394116
42,0.6263560035270794
43,-5.842156718881154
44,0.014261802446532634
45,8.266395222699755
46,-2.486684724128297
47,-2.141945333946512
48,-0.3308735612869711
49,-1.0270760977039695
50,2.1287255889959047
51,-0.6964055129260993
52,0.10809743058416466
53,-2.4724725749901673
54,4.082859421110195
55,-0.4648491685512752
56,7.742911791048609
57,2.2421212690063017
58,3.860681077263279
59,6.551695220222184
60,8.271331207572743
61,6.174459203412107
62,-1.3214625616266593
63,6.803716437708394
64,13.096821868692322
65,9.685521458305503
66,11.522326010243635
67,13.358504627235332
68,12.213584795271728
69,9.229095631635444
70,11.353386635305013
71,12.633074826566252
72,13.524983325494063
73,8.65447753003416
74,14.810783419091873
75,14.91446802704072
76,18.010486365346896
77,15.693948371190638
78,12.971112584960911
79,16.592547821065978
80,14.531622399483384
81,15.885639960104
82,13.1609770600822
83,9.396688710820442
84,11.483351247995934
85,11.94137633886367
86,12.456663318713034
87,17.149578577976882
88,18.949586754927005
89,16.561461084816756
90,6.805837164253026
91,16.996280857873774
92,11.377682784779473
93,11.492302019960118
94,6.512214872950677
95,10.75145587522221
96,8.893028086540934
97,8.749332952237454
98,1.0685410442302992
99,4.965626467518121
100,9.862919749064176
101,5.290066659104047
102,8.537911211938535
103,7.2443794867329645
104,4.515266279286337
105,8.987623825073193
106,6.295612853814745
107,7.336117398993337
108,5.0900358603717715
109,6.332479266305879
110,3.7053565535359017
111,-1.5814478872548463
112,-0.34203746894208287
113,9.236471146107652
114,2.0474319409542687
115,14.03524004050362
116,16.294215469686872
117,7.878847138941364
118,9.7673919199778
119,9.757213104125572
120,11.624331940609114
121,8.370319853112317
122,11.982643696631618
123,12.708888135027047
124,10.795119622073031
125,13.777947172085454
126,9.990475548159012
127,14.566680692584802
128,16.096616823226583
129,16.147191269020365
130,7.8173593235703525
131,19.412839861540483
132,16.332105521727286
133,18.07160109281798
134,22.3889517119311
135,13.899711865506031
136,20.00818960597802
137,18.579677493966763
138,19.998196265841322
139,17.577470097575972
140,16.72492693201254
141,25.998189599267036
142,21.101100627543588
143,20.054112440442058
144,21.20750770085634
145,13.05230527979948
146,22.046563026776283
147,23.005870794200145
148,16.65942879541214
149,22.943333994724487
150,21.85728637247012
151,17.535354035526716
152,21.278906023843938
153,16.52872402223918
154,21.036236899511476
155,18.48767180482765
156,16.134912941607613
157,21.738223585074408
158,13.391206993078923
159,20.62914457462259
160,11.380638264459925
161,13.318284164550471
162,19.821274589176834
163,19.135611227694174
164,14.295545363073977
165,7.131690350824265
166,11.904611855706284
167,14.969237794869201
168,14.494114409140952
169,10.376342822994282
170,15.287288583006793
171,15.887118997161018
172,10.418609010997699
173,9.253124813449631
174,17.915752817971992
175,15.196572426111677
176,14.84788908150539
177,17.311066014739048
178,12.939303194488762
179,12.798675813923849
180,8.231829503845585
181,13.793397971047572
182,18.518014426751687
183,15.494573347059566
