,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.033232136419010745,0.036286481517447206,-0.0731956081446743,0.028037052777725655,0.10930960697794496,-1.1719408415096786,-3.677436488756182,0.755846613415862,0.03640185890782511,0.01125486946993406,-0.1070700094908923,-0.00165790157117769,-0.05889792583799841,0.034895574809884436
1,-0.0560789993097331,0.022497660341845204,-0.030174093130560395,0.09521681238531542,0.28231354845133827,1.4744039687664194,-0.49640160081271373,0.8431791206859978,-0.004396094574969558,0.004205369703198983,-0.01591909636526806,-0.11441796001817799,-0.04954935580681886,0.019164567043369187
2,1.045072937878515,-2.8155079901227156,0.11303824771458945,0.16526315466464528,0.3621960343206061,0.03059787278113786,-0.21461313162191287,-1.0975362822892984,-0.020025017489474137,-0.04659180682626958,-0.10017496104578963,0.9359682643072476,0.9467565149759168,0.1056374379307584
3,1.765732490260531,-3.95271842619022,-0.6389878815374008,0.43779855742015733,1.1137821150414047,1.3079212239109403,-0.8908349994288078,-2.231857060660828,-0.22233141540756307,-0.016620031747553037,-0.6505730220972312,-0.26040050447095836,0.9823302978566714,-0.10288835827566327
4,1.4680279906563451,-3.6504762606248633,-0.8908968231255178,0.3262214086373393,1.0081079637425452,0.5569637299433318,-0.6355416710238304,-2.562095231136395,-0.2685074535760136,-0.0644470359630224,-0.005949136174595884,-0.09853262114959617,0.9970961637716215,-0.04347782349262808
5,1.2997310098841477,-3.8039915237655895,-0.6324600403079875,0.3059052092553294,0.8680136788150864,0.45625553272300184,-0.5469640717577189,-2.2637270280344355,-0.1919688619625335,-0.03719669354232787,-0.3062196288883695,0.14345685642011086,0.8001181166046469,-0.1805977945073468
6,1.651852852591748,-3.8996394280498685,-0.9147033604143381,0.2268618933063091,0.8091375180567303,0.34918490059794,-0.460137016082634,-1.9889467295589964,-0.16791315033516505,-0.05374318046180875,-0.054631894866515006,0.1863758160905895,0.6399534328196778,-0.18322072130850997
7,0.015185498852311753,-0.0060920879385497,0.00817077091680755,-0.025783534174921567,-0.07644701436845266,-0.39925034417757804,0.1344194089090752,-0.2283224687864117,0.0011904079948741998,-0.0011387620604420363,0.004310694244907404,0.030982967276991194,0.01341735221738472,-0.00518952753123768
8,-0.006030649455472592,0.002419363839583134,-0.0032448756316455023,0.010239469762858912,0.030359565402324803,0.1585551383019327,-0.053382265740923036,0.09067418762140488,-0.0004727492587434076,0.0004522389989625422,-0.0017119151733891082,-0.012304331688746199,-0.005328461621881993,0.0020609281054773413
9,1.7660719877923137,-2.9221811870556715,0.47111144124232157,0.2556557866646503,0.46697492433643045,0.1478918778479463,-0.3482177097041334,-1.4581915847387499,-0.14512947277115762,-0.07437833192888163,0.6307691677228973,-0.18331612598000818,1.2787075297770165,0.23759999556021671
10,1.7854265866870702,-3.9598319549472576,-1.0440409422637444,0.23987064271311867,0.859736701674221,0.38828103350855275,-0.4862343083820758,-2.089127870247181,-0.17942713695869364,-0.05650232758444828,-0.07282380923935514,0.14451510104781226,0.6864757795875989,-0.1176040194331446
11,1.6843805079678544,-4.061346381872409,-0.816543987697016,0.26621823928648125,0.8350860696445165,0.40794744519324394,-0.49495294395305633,-2.118951175996884,-0.15290383935800025,-0.0326465750977594,-0.3585002463124326,0.06944816566341264,0.8355011009865773,-0.11970657447201573
12,1.8368698391914697,-4.199516669859729,-0.7922908961403702,0.2896660941606732,0.885272390229996,0.8876137039646156,-0.6351940842334219,-1.6968931678464845,-0.1239568458985329,-0.026729969108446452,-0.44146475175245226,0.2270597150315953,0.7241768992753966,-0.20969226856584022
13,1.7281384915231417,-3.9624717876902276,-1.9398105121002565,0.08373353278272201,0.8744430028207715,0.26684874130439334,-0.37434113432116745,-1.8083726823672819,-0.1341832113968612,-0.06527565160847441,0.05319246756868188,0.28287648846122093,0.8636593887301646,-0.005788848702448009
14,0.015185498852311753,-0.0060920879385497,0.00817077091680755,-0.025783534174921567,-0.07644701436845266,-0.39925034417757804,0.1344194089090752,-0.2283224687864117,0.0011904079948741998,-0.0011387620604420363,0.004310694244907404,0.030982967276991194,0.01341735221738472,-0.00518952753123768
15,-0.006030649455472592,0.002419363839583134,-0.0032448756316455023,0.010239469762858912,0.030359565402324803,0.1585551383019327,-0.053382265740923036,0.09067418762140488,-0.0004727492587434076,0.0004522389989625422,-0.0017119151733891082,-0.012304331688746199,-0.005328461621881993,0.0020609281054773413
16,0.9629005915674115,-2.946606225496032,-1.8843774857110156,0.05739951470218929,0.7221433164756221,0.1010369984945336,-0.2920273810903879,-1.6731862363356396,-0.16077031887659932,0.005037781811091835,-0.2448610865134073,-1.1037709639095632,0.4525640477977778,-0.26815194761283834
