,0,1,2,3,4
0,8.359358494827324,-0.6639770775883029,7.501306984024136,-0.288283060446473,0.2274844926513814
1,8.310188622360823,-0.4798151200822897,-0.30038242984918334,0.872164217337416,1.3817046988428803
2,-1.0586988955516619,-0.5230227805924241,-0.4325047688883039,3.1132860437757146,-2.186116690111749
3,-3.857004902799651,-0.5281291524496263,-0.22875222834760608,0.027514024359249087,0.49946525059788927
4,-3.873815935321254,-0.5311930677626278,-0.25117161857869735,-0.3819557130480226,-0.25617220091515114
5,-3.873815719721904,-0.5311930756472608,-0.2511716642171903,-0.3819568153033519,-0.2561716983695053
6,-3.873816776034123,-0.5311930943915242,-0.25117160008524203,-0.3819568107111896,-0.25617178216952224
7,8.26570253628999,-0.487923620389478,-0.359714842309599,-0.21148511879054757,-0.6180618656656206
8,8.278946485578253,-0.4855096393820016,-0.3420509943252066,0.11112804234678307,-0.022711514399729526
9,-2.4519479605525585,-0.570469684281069,-0.41108066265075005,0.9821800604574528,-1.3546233196187134
10,-3.87381606258915,-0.5311930855223179,-0.2511716539398504,-0.38195717037406424,-0.2561715684025752
11,-3.873815022400995,-0.5311930686195375,-0.25117172141584504,-0.3819573211636364,-0.2561714214094775
12,-3.8615900895151802,-0.5289647881988094,-0.23486663041430067,-0.08416105295819001,0.2933829481466822
13,-3.8738173685586297,-0.5311931180243833,-0.2511716005775656,-0.38195804195369093,-0.256171285329054
14,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
15,8.278946485578253,-0.4855096393820016,-0.3420509943252066,0.11112804234678307,-0.022711514399729526
16,2.408478248166333,-0.47224139321056874,-0.7785840667596404,-5.349128139375558,2.4196350688451598
17,-3.8738158624143226,-0.5311930829296945,-0.251171668759807,-0.381957261480974,-0.256171512746771
18,-3.8738162508112333,-0.5311930873467821,-0.2511716382984044,-0.3819570270096038,-0.2561716461670309
19,-3.8738175791033123,-0.5311931122272163,-0.25117156129497514,-0.38195714444253687,-0.25617169723658634
20,-3.87381834820123,-0.5311931194245431,-0.25117149667078886,-0.38195653445319205,-0.2561720256508654
21,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
22,8.27877669135661,-0.48554058785645643,-0.3422774539147502,0.10699197617835499,-0.030344211210830214
23,-3.8738170539073113,-0.5311930784205491,-0.25117152511667573,-0.38195484376490973,-0.2561726706775759
24,-3.8583651403391928,-0.5283767726929033,-0.2305637879682649,-0.005574404638700117,0.43840348603992024
25,-3.860573205850502,-0.5287791284144343,-0.23350775216489908,-0.05934442885786964,0.3391788832437752
26,-3.8738168294247317,-0.5311930887300395,-0.25117157847547,-0.3819561889673154,-0.25617206035539586
27,-3.930408452814843,15.331427040265721,0.11471205001604151,-0.39270241423912733,-0.35220639866073417
28,8.282172575789495,-0.48492161836735986,-0.33774826212388004,0.18971329954690253,0.12230972501119246
29,8.27877669135661,-0.48554058785645643,-0.3422774539147502,0.10699197617835499,-0.030344211210830214
30,-3.8554777694113573,-0.5278506513085144,-0.226714078039943,0.06473701373354517,0.5681601513099871
31,-3.797988451969947,-0.7104961623220408,7.586071827715525,-0.89304493665542,-0.21205710363225386
32,-3.873817103922889,-0.5311931360101506,-0.2511716796907624,-0.38196017627706585,-0.2561703240666545
33,-3.862274181810859,-0.5290887141174996,-0.23577229486233137,-0.10070950938135073,0.2628536280215308
34,-2.3887720001269104,-0.5507336099334591,0.22904851012838146,0.9918288251554483,-0.3340362799567095
35,8.298303026845716,-0.48198151329415123,-0.3162346011172482,0.5826395855474984,0.8474159220658046
36,8.278606897134965,-0.4855715363309112,-0.3425039135042935,0.10285591000992848,-0.037976908021931974
37,-2.4015017349570336,-0.5530546074961235,0.21206389288164634,0.6816287584954182,-0.9064903247892939
38,-3.8738219660568123,-0.5311932573104863,-0.25117148184474514,-0.38196344892852385,-0.25616925794709755
39,-3.8738198935469668,-0.5311932054388362,-0.2511715657155173,-0.3819620382763574,-0.2561697192910629
40,-3.862105544267943,-0.5290578068430319,-0.23554582251708775,-0.0965753826303242,0.27048709014924327
41,-2.4393927163815396,-0.5681798184458118,-0.39432249758682353,1.2882346845090469,-0.7897982022022298
42,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
43,8.27843710291332,-0.4856024848053662,-0.342730373093837,0.09871984384150154,-0.04560960483303327
44,-3.873817289776063,-0.5311931457543806,-0.25117168632832615,-0.3819607817631159,-0.2561700715659395
45,-3.858197634868717,-0.5283459062506417,-0.2303373045513821,-0.0014422238730512984,0.44603771828543326
46,-3.8738189889243686,-0.5311931775794739,-0.2511715878197634,-0.38196093179078316,-0.2561701369788165
47,-3.873819746353599,-0.5311931767487547,-0.25117150216568224,-0.3819595863271116,-0.25617078867415977
48,-3.8738179196952154,-0.5311931232046491,-0.25117155433333305,-0.3819576070068798,-0.2561715197114597
49,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
50,8.278097514470032,-0.4856643817542757,-0.34318329227292393,0.09044771150464644,-0.060874998455235356
51,2.408478119876383,-0.4722413975793394,-0.7785840647877824,-5.349128335604719,2.4196351454085874
52,-3.873819670866831,-0.5311932025060435,-0.25117158206597795,-0.38196213503785637,-0.2561696594026086
53,-3.8607444869109213,-0.528810122811134,-0.23373417579561484,-0.06348232615057671,0.3315468784562475
54,-3.8738192880194555,-0.531193145882057,-0.25117146680130187,-0.38195745025061606,-0.2561716947380361
55,-3.873817956954012,-0.5311931306439605,-0.25117157091263437,-0.3819582443200711,-0.2561712416783964
56,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
57,8.290152904206785,-0.48346704006798297,-0.3271046614153359,0.38410840946298563,0.4810464751329482
58,-3.895091838146311,15.337864316889728,0.16181569199114654,0.4675997549574952,1.2353943138514458
59,-3.8580284519096106,-0.5283149301447071,-0.2301107008962881,0.0026974637438508817,0.45366877150233936
60,-3.7979940015893203,-0.7104962388649673,7.586072225619086,-0.8930428496426333,-0.21205845318399677
61,-3.8738195523352634,-0.5311931407794176,-0.25117142353341443,-0.3819565281085389,-0.25617212166453884
62,-3.8738193162766406,-0.5311931370895303,-0.25117143925303087,-0.38195657606861283,-0.2561720822496805
63,8.281323604681278,-0.4850763607396339,-0.33888056007159784,0.16903296870476428,0.08414624095568758
64,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
65,-3.8561604061364956,-0.5279745122862611,-0.22761972214779289,0.048192229359582874,0.5376293252931952
66,-3.8738205025494383,-0.5311931531359609,-0.25117135332243967,-0.3819561003061783,-0.25617238379462726
67,-3.8612550672704837,-0.5289029727299576,-0.23441343527106415,-0.07588894344814233,0.3086479983333272
68,-3.8626117591307985,-0.5291505164509339,-0.23622517234865134,-0.10897610840651767,0.24758595110431597
69,-3.8738182970191666,-0.5311931187375389,-0.25117150039848657,-0.38195655554419894,-0.2561720123886624
70,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
71,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
72,-3.8738161305240757,-0.5311930827190602,-0.2511716386748689,-0.38195679308907726,-0.2561717399613039
73,-3.873817143427292,-0.5311930862822083,-0.25117153712160323,-0.38195543337829113,-0.2561724177147818
74,-3.8738194236962893,-0.5311931457633491,-0.25117145154047316,-0.38195721204111044,-0.2561718102411822
75,-3.8621054992640205,-0.5290577327753004,-0.23554562158726852,-0.09656849196411085,0.2704840563429869
76,-3.8738189857466225,-0.5311931512933468,-0.2511715151032646,-0.3819584649282004,-0.256171224084019
77,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
78,8.27843710291332,-0.4856024848053662,-0.342730373093837,0.09871984384150154,-0.04560960483303327
79,-2.433948750293893,-0.5671891388909545,-0.38707603897490417,1.42060203050931,-0.5455569183718926
80,-3.8738173890426553,-0.5311931166099231,-0.25117159439478526,-0.3819578746848328,-0.25617136064184065
81,-3.8610832130035244,-0.5288719934379303,-0.23418711670162198,-0.071753425858602,0.3162810964304343
82,-3.8738165561916755,-0.531193089602104,-0.2511716109689308,-0.3819567282054723,-0.25617180151346614
83,-3.8738171316584253,-0.5311931149011763,-0.2511716179680961,-0.3819581446569271,-0.25617122171586754
84,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
85,8.27843710291332,-0.4856024848053662,-0.342730373093837,0.09871984384150154,-0.04560960483303327
86,-3.8738141592792714,-0.5311930613395578,-0.2511717961608617,-0.3819580807599598,-0.2561710197677379
87,-3.9304067306713772,15.331427072924745,0.11471195129492717,-0.3927022241828511,-0.3522063491086255
88,-3.8738166126699407,-0.5311930932330203,-0.25117161484763983,-0.3819569752084923,-0.25617169700920694
89,-3.873818714672809,-0.5311931324725176,-0.25117149261828736,-0.3819571484668707,-0.25617178337089896
90,-3.860914757557294,-0.5288410435995679,-0.23396050600526644,-0.06761499134756192,0.3239126456732813
91,8.341530101554628,-0.6672266674060485,7.477528727121842,-0.7225700081317507,-0.5739486725140279
92,8.29117166953665,-0.483281349221254,-0.32574590387807484,0.4089248064735512,0.5268426559995559
93,-3.856158377964698,-0.5279744602260914,-0.22761980061414083,0.048193731921081,0.5376288200044711
94,-2.370607341487912,-0.5474220657808675,0.2532802113820952,1.4343988624437896,0.4826571917918227
95,-3.86091208893696,-0.5288409796270467,-0.23396062183244537,-0.06761344004880444,0.3239121684821098
96,-3.873816898399977,-0.5311931110301116,-0.2511716328728751,-0.38195817086954054,-0.2561711921041889
97,-3.8738149664652752,-0.5311930747567855,-0.2511717446328338,-0.38195799200470487,-0.2561711213803576
98,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
99,8.291001875315008,-0.48331229769570877,-0.32597236346761854,0.4047887403051231,0.5192099591884553
