,0,1,2,3,4,5,6,7,8,9
0,-0.16758746168852834,-0.07542458577082749,0.12203582702094708,0.3729766815271038,0.3786152034584492,0.5246302330372756,-0.01507463377742582,-0.32121248768438637,0.015850880830209357,0.12495082857681211
1,0.24330445363120648,0.0953672060017734,0.09187663704726773,0.3187292723114557,-0.741888298647318,1.6109948336877913,-0.08600829271770657,-0.1002168140642049,-0.04407965705036876,0.03755374895850052
2,-0.8170867837362654,-3.8867288348915037,-0.7294307466163377,3.275497300700861,-0.3939259471096414,-0.9315098015654888,-0.023624169897614757,-0.573419059754807,0.28820063814638824,-0.684808436374563
3,-0.6382908214833712,-3.803824287541474,-0.5722713661715502,3.6101476978971765,-1.3281469298155746,-0.46241137564813195,0.07099826012563155,-1.1813171863475223,0.4150800848611366,-0.92358325021755
4,-0.46514363660956026,-3.448667562440461,-0.47298630442607587,3.440835200866944,-0.7760340294365775,-1.1854930667713206,-0.539951523027304,-0.8716824830028187,0.4755689775374269,-1.0058735161130217
5,-0.29038161403824614,-3.618837601444381,-0.6482261818807924,3.2139030811449727,-0.7295182536278761,-1.089260540123699,-0.118815854221376,-0.6536673897117462,0.48845548340959805,-0.653720148547161
6,-0.7621691434839545,-3.9258093991079197,-0.3793223327623268,2.8395457089817646,-0.1399737543601112,-0.8185365014760455,-0.33473967181949293,-0.653002525485276,0.5024197195562096,-0.5493360892415771
7,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
8,0.026164587258428424,0.010255642861372824,0.00988027243708829,0.03427565641626691,-0.07978152818933859,0.17324391012917567,-0.009249199700941802,-0.01077716226402278,-0.0047402586183758,0.004038472485158277
9,-1.1373504218770387,-3.4126754491983804,-1.2457179464118786,3.1693944828562772,0.24898375833335007,-0.7279517184253693,-0.6462602675389365,-0.7017833538536277,0.4281787545951452,-0.44226815350184634
10,-0.7674188351694481,-4.057336325354336,-0.179027929628969,3.013273905447434,-0.32945841709163864,-0.8882200042805325,-0.28394220391982233,-0.5292690600103473,0.3727771073896687,-0.8124569309985257
11,-0.7404110317922765,-4.031747765173403,-0.46476320421051864,2.9021148992932257,-0.5133565354467868,-0.9722535966897287,-0.13680943696906467,-0.8559970581855731,0.6243945046925625,-0.6349417591494023
12,-0.8540044279065206,-4.280140177018245,-0.3953317814373356,2.8750367365825413,-0.5815549155548244,-0.27514204185016,0.015771793445065477,-0.760384587943796,0.5909502162925682,-0.5763780476040137
13,-0.9059609417033483,-4.245378044918249,0.5021397393171954,2.5145390826087652,0.11476004577011108,-0.7860236656479439,-0.8537247895872688,-0.9614006170730608,1.0605036116217224,-0.28291362128981135
14,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
15,0.026164587258428424,0.010255642861372824,0.00988027243708829,0.03427565641626691,-0.07978152818933859,0.17324391012917567,-0.009249199700941802,-0.01077716226402278,-0.0047402586183758,0.004038472485158277
16,-0.44899486697889046,-4.942826730905074,0.6019367146482343,1.2543538965350591,-0.30463900977443614,-0.8005276047080097,0.11343044106365804,-1.0238609888236043,-0.17544947179340656,-0.3631382770204844
17,-0.959554090313573,-4.233471105936322,-0.1338972903034282,2.7765386225148543,-0.30771474199999516,-0.851048687886835,-0.3026225627087565,-0.7258327252038397,0.6689424384553803,-0.864230256117887
18,-0.855084997946906,-4.133835202693086,-0.1700073234665428,2.9090727304670496,-0.1967857235044079,-0.8069409755900984,-0.39051908525790896,-0.5642076743625298,0.6084977133733068,-0.9376807638829193
19,-0.6586490641400365,-4.097958685229969,0.296959456444437,2.98335459280497,0.044968934137050866,-0.711541213076331,-0.6150733411007911,-0.2002521137371769,0.42441304993372897,-1.1264001437069637
20,-0.6595588004463596,-4.004767160329074,0.40991702933072116,2.8512358676542533,0.1998439494634445,-0.6699418579591284,-0.8561848021213565,-0.27447050122565203,0.3919277266691388,-1.1860963599467402
21,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
22,0.02498447928901079,0.009793080018218062,0.009434640020728946,0.03272971285161838,-0.07618312182815401,0.16543004641418338,-0.008832030717154894,-0.010291077199891085,-0.004526457539940786,0.0038563242434553908
23,-0.47595512816001223,-3.6391433793016126,0.07591211890761992,3.499549791116642,-0.17496563608510876,-0.9126967082730317,-0.8127627831036041,-0.5923177910354687,0.23352401226732386,-1.6002724894412814
24,-0.38932285521283105,-3.9117281273723683,0.04726598246858895,3.088890193086396,-0.5330725191948938,-0.12751554005105697,-0.5146161436767774,-0.6766312277224716,0.47514235055634685,-1.323590595827568
25,-0.32085574191460753,-4.096477437236513,0.2881330049986779,2.965624699193109,-0.48441546550275405,-0.21290532919448957,-0.25139195361196653,-0.4809635833312947,0.40658540332921134,-0.943156725963319
26,-0.5281340677162448,-3.892306839800867,0.09403139568707683,3.0828286874149784,-0.34187220582469896,-0.9292779293452664,-0.4199526828590753,-0.6444332565171315,0.3003826391406063,-1.2331767290431552
27,-0.22509997766219875,-3.805741741453736,-0.2514242612532411,4.535042407933164,1.7499063448615793,-0.22539449667500935,0.5836294680268386,-0.9722257525272473,1.1303992121010382,-0.3703450149843893
28,0.0485866386773557,0.019044336881304334,0.018347288347922066,0.06364858414457444,-0.14815124905184732,0.3217073207140329,-0.01717541039289015,-0.02001277848251992,-0.008802479108635568,0.007499289077513604
29,0.02498447928901079,0.009793080018218062,0.009434640020728946,0.03272971285161838,-0.07618312182815401,0.16543004641418338,-0.008832030717154894,-0.010291077199891085,-0.004526457539940786,0.0038563242434553908
30,-0.10541968311097974,-4.1694363569988075,0.11950376569630251,2.894771298167611,-1.2109787744266582,-0.17493191707396163,0.15619919069247037,-0.6359666512667452,0.5599276431554702,-1.0724251628448955
31,-0.302603617201044,-4.53886352900184,0.2362658507112856,2.6435434760560454,-0.1536465224638665,-0.7187078934468263,0.4809253642137868,-0.42451474717217125,0.8774204454302723,-0.5525646338072537
32,-0.25139141593855585,-4.670434249131241,0.6419455770277571,2.6956320192352416,-0.21085296481004562,-0.7188225446398654,0.4557135142508853,-0.06084479250273852,0.5545963501417713,-0.7049430216485406
33,-0.0449068803330584,-4.90890692335156,1.7801340415896014,2.626928860193389,0.12369940444191224,0.033986452047634,0.13674216001067055,0.4213786349241517,0.5773494468663849,-0.29148359302316806
34,0.2312188788738914,-5.204253476210154,2.5527709868445783,2.332404433874962,0.2544539501370593,0.22979891380597284,0.3901272527351549,1.090394864130134,0.3976843851737682,-0.07260315209287327
35,0.16069689577199656,0.06298780698096836,0.06068236790208945,0.2105132227861125,-0.4899998533643912,1.0640243736383181,-0.05680646385263246,-0.0661908595750049,-0.029113581559936215,0.02480337203929387
36,0.02380437131959325,0.009330517175063419,0.008989007604369268,0.0311837692869719,-0.07258471546696921,0.15761618269919084,-0.008414861733368651,-0.009804992135759137,-0.004312656461505904,0.003674176001752869
37,-0.47628806477605956,-4.838320032414962,0.9033212918960685,2.7699678142054434,-0.28538645659936457,-0.675522483310766,0.571100118035977,0.20701038876286726,0.07123152371687858,-1.506684750434374
38,-0.005997310268688828,-5.1252743160315655,2.542111699161378,2.647926917110694,0.7906670637189236,-0.31233933678950854,-0.11133792987180946,1.1672910421933829,0.3860349599897141,-0.35308253823159513
39,-0.08599088049686467,-4.985292001002899,1.9131986954121647,2.7669445999492703,0.2864767887324209,-0.5351686955436041,0.2627931310163769,0.542833750451138,0.3803936132343505,-0.6716269283959697
40,0.15061727680108958,-5.067819913481236,2.302375203506864,2.701127555132753,0.24959439427302701,0.11999031535907508,0.22046449447082136,1.005784836660916,0.3776261042287592,-0.28293326232017835
41,1.1399615596319674,-5.307029296301602,4.061359001557866,1.7357689880619653,0.6090185912690369,0.36670453813076326,0.5472817989724462,1.881373644421758,1.122334013581764,1.1483682393460022
42,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
43,0.022624263350176355,0.008867954331909242,0.008543375188010332,0.029637825722322757,-0.068986309105784,0.1498023189841986,-0.007997692749582525,-0.009318907071627991,-0.004098855383071543,0.003492027760049797
44,-0.045195098640272977,-4.767083909310511,1.1572878928665087,2.8412666100120814,-0.14024788318453915,-0.66928059109852,0.5777274331200329,0.18894553689997587,0.31249920904567513,-1.2706172456308382
45,-0.0022312691273974374,-4.645389218895728,1.3795002401866436,2.745222373681703,-0.11752922191415734,0.18890637072472394,0.17673839621965093,0.2064278233217427,0.3369489016337876,-1.1502333123785242
46,-0.055277719511539404,-4.713258721920919,1.4758370689997051,2.8059800068209,0.20005154666049657,-0.5583352822622093,0.24383520181838253,0.4476868607497738,0.21413694163707533,-1.090831363097186
47,-0.17187014277898996,-4.515139118050136,1.748864894045521,3.0558772259617357,0.4567321582786865,-0.5460270661083481,-0.36774894414778186,0.3002670160906599,0.21203714827916997,-1.4018978935615904
48,0.02430205333323602,-4.12192877511611,1.1059628928406504,3.3904507592800357,-0.05811826105628779,-0.8126026241444559,-0.20965364933046982,-0.2991445671133025,0.2999457551985205,-1.7939259804851198
49,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
50,0.020264047411341045,0.007942828645600723,0.007652110355290683,0.026545938593027698,-0.06178949638341476,0.13417459155421357,-0.007163354782008584,-0.00834673694336466,-0.0036712532262021622,0.0031277312766432907
51,-0.044189545247591916,-4.892317631790592,1.0045434368908948,0.8977587468825571,-0.5921000778783071,-0.7660925663356237,0.4359446984507021,-0.6001114559756449,-0.46401537286044064,-1.0414820777525582
52,0.5703648602978384,-4.521996054242509,1.7797713557919699,2.8117426713929023,0.11787770201585872,-0.6279242163194353,0.1707250446187485,0.5633151598534087,0.5502614529759683,-0.859871856702854
53,-0.0006252812648702863,-4.416701309589363,1.2909214829046096,3.148173758029485,0.08680719852627779,0.036483120441391785,-0.19384636310344122,0.10198370158410644,0.24010858324425963,-1.506571107401819
54,-0.10997269107360576,-4.106252024407742,1.3913128844318305,3.041990438803026,0.27124886607100385,-0.6735211804971872,-0.5496956082989809,-0.31960146400368067,0.3913515011871529,-1.8925699102986657
55,-0.10004297900052175,-4.371205937037888,1.1657904064301388,3.278030101392093,0.14474467105328856,-0.7025154155163973,0.03674083893800502,-0.3142504705229431,0.23479641155900352,-1.8563992174805402
56,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
57,0.1040517132399679,0.04078479050955943,0.03929201191682711,0.13630793168301888,-0.31727634802752663,0.6889589153186794,-0.036782352630868036,-0.04285877649669684,-0.018851129795069085,0.016060256437551795
58,-0.4616146866302278,-4.128034590149499,0.7142055943525634,2.7109519607609824,-0.7891627864480377,0.8262823404680486,-0.557452205481578,-1.1694589049647324,0.3375914895970397,-1.840618845849537
59,-0.38354824205903393,-4.249164411759555,1.3662839234408548,3.47324623834676,0.17830321850031933,0.15718703883922294,-0.5482113433520014,-0.21525793815196112,-0.055197143336741285,-2.096245695717672
60,-0.27051287939713964,-4.446728762740171,2.2075072976820453,2.8606038455026126,0.17284524467244428,-0.6958173602553995,-0.9962392764987523,0.2832764076456171,-0.11352716896477037,-1.9120596080722934
61,-0.6616347942188429,-4.43956172178883,1.5186643753844236,3.2913206027578625,0.7463574189033912,-0.5168966481648107,-0.7146585807865816,-0.3359535460113672,-0.005358819592850711,-1.984575103399022
62,-1.0522652343058068,-4.560103530413427,1.433319137351194,3.189757189955344,0.999383296476163,-0.4048977283704254,-0.8930230351586149,-0.37655087215340166,0.03384270516413155,-1.9857976515347024
63,0.0426860988302701,0.016731522665533616,0.016119126266124027,0.05591886632133553,-0.13015921724592344,0.28263800213907064,-0.015089565473956519,-0.01758235316186224,-0.007733473716462358,0.006588547869000117
64,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
65,-0.8021584597791425,-4.707978280229607,1.44067514971138,3.5509979298875356,0.5564322446506937,0.38817647620976997,-0.40610768449597673,-0.1989371251258276,-0.007054452219545672,-1.5531351332397563
66,-0.42219662698237065,-4.01269162178661,1.875279087762196,3.493775764543479,0.5392409554399821,-0.7487666875195131,-1.1350790728411058,-0.7981814853050273,0.3974341441082427,-1.9727736486206127
67,-0.42171468255056427,-4.340852417939846,1.683461092701176,3.4460850714169617,0.3132959007317512,-0.03896330012880746,-0.6159138309265133,-0.4205513809077265,0.21662085571649797,-1.7616410852705104
68,-0.9928186151780082,-4.408512695874964,0.9449819527866679,3.6501035748867396,0.3483340235692856,-0.068062104563835,-0.6126388930568905,-0.523973681180907,0.003978352461244494,-2.0995436239878837
69,-1.079474325832876,-4.521166500501946,1.0570429179937035,3.431876646201766,0.6841998488109989,-0.5502822361308948,-0.5821793309409588,-0.5979725680806844,0.0430925955726839,-2.0978160941558124
70,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
71,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
