,0,1,2,3,4,5,6,7,8,9
0,0.3440119288826664,-3.651678813409508,0.9876269636889938,2.121092355330343,0.11356183513935568,-0.037091989813422106,0.4189849122099228,0.4756509420235783,0.29250298180327455,0.522449313098119
1,0.28402217471436253,-3.8656908599481885,1.7453610571837477,1.7593394648066205,-0.035667047316226975,-0.01581962633714853,0.3950270675622499,0.6129736583918749,0.4097683251620313,0.5979585598672468
2,0.3528108651000643,-3.6115963112230447,1.4797831616679802,2.011576925304513,0.034732006706440055,0.01839162065758362,0.3776770496317879,0.9053552887871221,0.47809406611704286,0.5760024383099301
3,0.5849831314359527,-3.4505957298122762,0.8460546853217931,2.2984505034661966,0.20729641918597788,-0.1702492039101647,0.5162846689892618,0.3967910998847912,0.12685007052561792,1.0331691939987258
4,1.000160139967983,-4.026013147692317,2.7654358941735744,0.8615876908728954,0.35586659204598786,0.24610715096168778,-0.09329126360900333,-0.38767370215462393,1.605238998398044,-0.03928747970827254
5,1.5842508626409624,-3.667945540420661,3.635729148270116,-0.15189363314433318,-0.04015851146352295,0.36123496136986427,-0.23770074908832334,-0.8920397343876458,2.6126834453269976,-0.043245499369920046
6,0.8253773045420938,-3.470079109668016,1.9243319724540962,2.5690171854537445,0.1462746824957918,-0.01629045975334939,0.4543083511494787,0.5204889978155827,0.47177030669546904,0.8981144314907924
7,0.774953825446108,-3.5974035482904734,1.9106649520591827,2.5785449782778747,0.14283731560406013,-0.02319341736351032,0.4552639136744186,0.4086597032931425,0.4993129071415912,0.8897184685083738
8,0.04156392971098382,-3.8887928174481754,2.153677287503282,2.252350771032616,0.0014797204914311789,0.012450108331555724,0.39153052165732366,1.101794902708288,0.2581287497094249,0.7602887750024645
9,0.044859403124813985,-3.8749832682313063,1.9362374298072627,2.6654654600201417,0.12560486593151826,-0.028990229596008034,0.4509620180114431,0.9425988595536912,0.20024908766470031,0.9004987464602674
10,0.25445173697137013,-3.906214172719615,2.1613369617960037,2.263260577070468,0.04966616113501904,0.006703965085389167,0.4316119472081195,0.5715007097740445,0.7410597570204518,0.7916718998531086
11,-0.2581438455284762,-4.182823595704731,1.910757037291961,2.6705057784618984,0.18350129806235857,0.005373718594024572,0.480224140767614,0.673670845382197,0.7800282943165977,0.8581545907513687
12,-0.17691657246516698,-3.857256993534294,2.0562371664923793,2.4885608675094115,0.8440415369955646,0.12023485346751805,0.08506319628148737,1.0077185045937638,0.5525725521712188,0.7821043984396917
13,-0.054467956114358757,-4.311150632882581,1.4019401264976648,2.882509131621334,0.3162316993678786,-0.029239176844049693,0.5064237856616238,0.2722455718563445,0.5925683318226266,0.8940345120928631
14,1.13177002524856,-2.60788494484625,2.9538728300938946,2.559053618493939,1.4771650382700652,0.17716232066743068,-0.2161443218280727,1.080517526362178,0.14946863892178172,1.0722392319333907
15,1.0549303963785561,-3.9799631256389234,1.8101805827294728,0.40601040843810576,1.112199051350367,0.15374105835092394,-0.4335614111202578,0.08871645155619065,0.04055650886071762,0.1004266032617773
16,1.533588848608073,-3.58167824457701,1.8965021808575748,4.474564665111748,-0.10959333084395918,0.6415624087694961,0.08772943109316624,-0.16053823376031603,0.389093041599134,0.6727520654215572
17,0.7605612442311664,-4.1365402850047905,1.1235349955779363,1.5266491746139543,5.662898548111405,0.4838191476355076,-2.136625854509105,-0.2214768877002797,0.06200941849424994,0.26182010233784186
18,0.9313595440544322,-3.928276219414105,0.8273449875948801,2.5976556248983864,0.9722323608663309,-0.03944295397616314,0.1842322365864977,-0.43594252704701714,0.1752713983292497,0.637637474031755
19,1.2070706440158239,-3.5870080685783887,1.0228909324022744,2.2606685355322256,0.8600124679075584,-0.01960479142683265,0.14476108742950114,-0.126778871326375,0.20444366359728564,0.5731966118437901
20,1.3188191572364096,-3.75767150015736,0.19880866804884015,2.587498411819568,0.3055116157726831,-0.15211649215808173,0.5040864175964757,-0.5400435745984808,0.027332942720731265,0.5468293444504588
21,0.5379317627749473,-3.7084663327076464,1.932694564208181,2.1054315338542735,-0.05728668763099088,0.021959439312838523,0.3773633302186311,0.6124384730659924,0.3711818029180772,0.3623719390812525
22,0.38542337636962953,-4.105872865998969,0.5072408373539373,2.8212829503856276,0.32306538483600994,-0.14036150946542586,0.523811639094842,-0.03992405595141056,-0.08637677635993389,0.6306731465405353
23,0.3268849360495298,-3.6674536606271615,1.1621317135363554,2.246587000711191,0.7769786511466067,-0.05256229400514324,0.14947706043356443,0.5458446199914982,-0.2430089193153703,0.5855525678005785
24,0.602617713905088,-4.028434738128719,0.7782038317780032,2.6796745326815037,0.2574639382666251,-0.1159834227736555,0.49597405928023447,-0.06971770931388574,-0.0007156442857662654,0.6020510054333292
25,0.2568183422514794,-3.4553837358746975,1.7704835875790343,1.7320634488759807,1.4624560094387042,0.12857832410031078,-0.3602438454227052,1.1277528499376719,-0.24067806109384607,0.47937751594937206
26,0.15089865502170485,-4.139559102510092,0.9236064040129901,2.4490813684532653,0.17545380153840812,-0.1052957703355444,0.4677004818032577,0.2611710978056606,-0.137309104773104,0.5500856230170007
27,-0.09958026672417798,-4.067080526676627,1.022185034471157,2.494992478850819,0.1529273150335916,-0.06978251842726527,0.45478622849531836,0.5596018377993164,-0.04764323696570493,0.45899725754676846
28,-0.008991581448248959,-3.9495819709054762,0.7767505707909146,2.4724602848414463,0.17804122471794484,-0.12051726524520533,0.4777516855231942,0.4889099463139996,-0.2682630457583945,0.5010150187289034
29,0.507857157811461,-3.8109727298174674,1.0115427236027503,1.4438890947945464,0.5412817482880927,-1.0560253192097584,1.2742676754959814,0.6600182145804127,-0.14867520164999576,0.29056729628403355
30,0.1549885489481947,-3.885537591263069,0.4959913492912665,2.119029679420813,0.856616220497294,-0.05843292326256889,0.10292834315027305,0.29054512445192565,-0.40614865827270896,0.28429412888627736
31,0.22232669388754628,-4.129017824186118,0.7227639217352008,1.9769726037392483,0.8206977640080513,-0.03798310800976818,0.09264836521091656,0.036294555721709414,-0.18141903800905435,0.2612639049186627
32,-0.06507095123542274,-4.2266047288155155,0.8265177347160947,2.032458429802976,0.8008504429259767,-0.04095594305674118,0.09749912556114614,0.31815832399228255,-0.3323831559308299,0.3087860174977542
33,-0.09663814069986225,-4.578492198332088,0.6438619933820102,2.22659819411051,0.14200586769293233,-0.10573120369898698,0.45307018822242023,-0.006950310740165935,-0.06507080570274605,0.32338884426728287
34,-0.30588245574533496,-4.6234746447486215,1.4511572606294039,2.4838012175943245,-0.2851794106120055,-4.513845922824829,-4.00509439398423,0.005760496987052286,0.6729423019210954,-0.13244258443253715
35,0.017984908056009673,-4.13821396486122,1.1290685113399512,2.265000004138916,0.08277306010036757,-0.0902889769972676,0.4504676762670354,0.31533718247104064,-0.13205594251032324,0.37441637250839654
36,0.5872687323856642,-3.9095982078858653,2.319584072073933,1.9967988721474625,-0.0591093204152013,-0.04224399761866706,0.4233075714654049,0.6844714252009172,-0.0657112007682624,0.4231027048914349
37,1.0213247338229372,-2.680797055557997,2.9430551902504334,1.6324943937159186,-0.26460693469430496,-0.0234088917133255,0.3861690873666543,1.8565563155459275,0.06610888066136694,0.7216833169615459
38,0.482298340593083,-3.2030343985157725,1.3944039836603563,2.074313511430445,0.6434343140808315,0.007424389795062645,0.09503273706010404,1.1740154027321554,-0.3097700898125199,0.4289006205529445
39,0.7616870786562989,-3.196202090978492,1.5934842648759615,2.2651618555142172,0.006768492486661785,-0.07318852695637101,0.4351824426839853,0.6425759474113348,-0.22554589513121595,0.45205743036967233
40,1.3543423359404252,-2.529670456880692,2.0080475816849863,2.233992317587487,0.6136912165569596,0.03220335602697853,0.12285926660022553,1.0409329585807006,0.05303904080807976,0.5788012591290402
41,0.9983188143800275,-2.6647866886586637,2.117943751528811,1.682489527526369,1.6847638932375906,0.1576036110541634,-0.4914061845218232,1.4075089745455853,-0.1857185330423077,0.4667703355547897
42,1.180044858435852,-2.5003805831409656,1.9790964343845459,2.3476352156908558,0.6424907287229958,-0.048808621633360756,0.18062923501787484,1.2584042267377782,-0.437880254623665,0.7289605734233943
43,0.8482642303772885,-3.6630942424862485,1.9708030036690347,1.820434604292015,1.2115701750227181,0.12547118719297162,-0.21299736701786093,0.2948340760025929,0.13585565352014806,0.3516314712167275
