,0,1,2,3,4,5
0,-1.0196797481072173,-0.5649400449147058,-0.5721474082370475,-0.25267397730658037,0.07554997571203065,-0.2503486615045289
1,-1.01968019229204,-0.564940097713532,-0.5721482567160298,-0.2526764016508669,0.07555263701786238,-0.2503492443170702
2,-1.0196838133193042,-0.5649402605188054,-0.5721469705216733,-0.2526734268445994,0.07555184975269778,-0.25034946342853215
3,-1.6162144532576375,14.632242298386723,-0.2769417610314724,-0.11213694398602768,0.5475117327148106,-0.05249857486353739
4,1.4343040876999045,-0.7014125931112447,1.553967824673838,3.723581353831181,4.898186450044768,-2.3765109796317962
5,-0.9501774633598759,-0.6933175636831203,8.275960317787474,-4.103225242500407,-0.545527851065263,0.10298081407983971
6,-1.0196818928332123,-0.5649401804971779,-0.5721478466866536,-0.2526755423141167,0.07555279893526558,-0.25034945437726575
7,-1.019681464623994,-0.5649401718894752,-0.5721483249730862,-0.2526767982484478,0.0755537860023634,-0.2503496086767652
8,-1.0196861440098044,-0.56494038876362,-0.5721468616957706,-0.2526735051684069,0.07555331361718236,-0.25035000168299393
9,-1.019683671109255,-0.5649402532363721,-0.572146993971334,-0.252673468594376,0.07555180636675536,-0.25034943983033275
10,-1.0196837978213977,-0.5649403044345239,-0.5721483431887213,-0.25267722917141416,0.07555560006679927,-0.25035021781633876
11,-1.0196795299631594,-0.5649400639209996,-0.5721483690543391,-0.2526766049577208,0.07555244398495353,-0.2503491362899943
12,-1.0125605995763238,-0.5753412247674801,-0.5546478809320345,-0.22516503650709171,0.07316391199226789,-0.25668829842010676
13,-1.0196743656532035,-0.5649397783416513,-0.5721485672689253,-0.2526763122927939,0.0755490824929779,-0.2503479198355827
14,-1.0058170207263004,-0.5851949949338245,-0.5380684986568158,-0.1991016311285617,0.07090167506823225,-0.262694007936924
15,22.500388233452178,0.37205274824605106,-1.6937743565104242,-1.86656895944813,-2.076039629416143,1.2194645538463993
16,-1.6162124435146212,14.632242401556052,-0.2769420822945742,-0.11213750691888469,0.5475110937558811,-0.05249823636470828
17,-0.9025283424574556,-0.762837647796066,8.392931329801556,-3.9193380298723897,-0.5615259489627693,0.06062185073550415
18,-1.0129191384964418,-0.5747929868870755,-0.5555721603945079,-0.22661925529437668,0.07328619322937828,-0.2563522825122716
19,-1.012921754754098,-0.5747931241376111,-0.5555718325012416,-0.2266187730665223,0.07328727278440457,-0.25635277310442245
20,-1.0196656695260677,-0.5649393433274369,-0.5721503064623945,-0.25267971553439694,0.07554727436059859,-0.25034664802592793
21,-1.019684251907226,-0.5649403288699362,-0.5721483050822013,-0.2526771978199104,0.07555583919416205,-0.2503503133926837
22,-1.0196684592517085,-0.5649394618416103,-0.5721491037960663,-0.25267683665002133,0.07554608734548929,-0.25034669980574825
23,-1.0130219685425745,-0.5746565664166873,-0.5557999446857801,-0.2269758542196389,0.07331773556671159,-0.256269851249474
24,-1.0196708516700899,-0.5649396015440378,-0.5721492388899861,-0.25267760121864835,0.07554826652741087,-0.2503473887151814
25,-1.0044998520641981,-0.587110707906091,-0.5348458550823983,-0.19403590099506035,0.0704604056491952,-0.2638608872142667
26,-1.0196736797876886,-0.564939735447724,-0.5721484412408777,-0.25267585130543985,0.07554821865845471,-0.2503476741411181
27,-1.0196764000681897,-0.5649398727141781,-0.5721479335464361,-0.25267488760082474,0.07554888400299684,-0.25034809208534514
28,-1.0196745916873298,-0.56493976572789,-0.5721477888387179,-0.25267419162264676,0.07554712007600642,-0.2503475478259007
29,-1.616214923474972,14.63224227122217,-0.27694177861800245,-0.11213706968672238,0.5475121366440697,-0.05249870533530636
30,-1.0123599922892594,-0.5756142505303606,-0.5541892191359516,-0.2244440887964756,0.07309617030644068,-0.256852749374951
31,-1.0123580038819482,-0.5756141786062385,-0.5541904610501311,-0.2244472070504064,0.07309807063588902,-0.2568529249828312
32,-1.0124527256937808,-0.5754773590482228,-0.5544200671590194,-0.2248075337610321,0.07312847544107674,-0.25676941840939954
33,-1.019668188734103,-0.5649394787740707,-0.5721500916402749,-0.2526795307812133,0.07554859021777238,-0.2503471761102746
34,-0.9167896547788108,-0.7709561946732456,-0.17944506721798825,0.8860528644563572,2.754208821201453,7.204384338388819
35,-1.0196751238643162,-0.5649398251341131,-0.5721486870860469,-0.2526767683043339,0.07554998437367223,-0.2503481807504146
36,-0.9571104386912915,-0.6831898327306206,8.258931499645076,-4.129982194289982,-0.5432316346675652,0.10915895017021228
37,-1.0196905506577618,-0.5649406134576392,-0.5721461106773047,-0.2526721423147047,0.075554587520854,-0.25035071826268146
38,-1.0132151569889927,-0.5743831368232337,-0.5562590879738143,-0.22769692729464466,0.0733811878398135,-0.25610376154281694
39,1.42727421269012,-0.6911483098339118,1.536704985198708,3.6964514812340785,4.900526819208602,-2.370252335559443
40,-1.0133118455071473,-0.5742464686387732,-0.5564899246013882,-0.22806098565663419,0.0734164523097442,-0.256021439807378
41,-1.001405428682234,-0.5916268639048431,-0.5272484789880147,-0.18209376260531066,0.0694249444139574,-0.2666134084203869
42,-1.0133085389570198,-0.5742462623251495,-0.5564893324700751,-0.22805880523274114,0.07341232938461176,-0.2560202636877367
