,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,-0.5489388084852905,-1.9855992150416137,-0.7430365031933767,1.9276409384288715,1.4975317476778214,0.38261489015676914,-0.778334774119417,-0.658940001688046,0.3069308253236357,-0.7023759766051735,-0.33088513746394305,-0.6867290932898997,0.3048214845160127,0.26103366575434533
1,-2.3669535576226965,-1.5571050959297073,0.6998545378141697,2.3852651564266347,0.5389552857139338,0.01889494233005542,1.106650729115927,2.0873130457365394,0.6980228584257866,-0.2634157636556449,-0.16790792042973626,-0.17035438248082846,-0.05255904333802142,0.23732489429232265
2,1.3502555721753364,-2.8702232789870106,1.3276317416387455,0.7492258828717906,-1.2133714149239967,0.7940875373840892,-1.700126501431434,-0.2877373184444929,0.7362030212825312,0.9701333874413008,-0.033522547839121945,0.6262091543063635,0.4644661765085746,-0.7007661902432266
3,1.5333237785758365,-3.5181718155882593,-0.7847591942898368,3.2732337119500117,1.911715274917763,1.3785423291267265,-2.406995827859895,0.4811459699258683,-0.8273755147779878,0.08544020312027557,0.2607053903407225,0.13150581074724482,0.47295500233461907,-0.46044772367381936
4,1.4292857628800602,-3.3806117514770824,-0.45413449320819055,0.01849182749975073,-1.4591090407777279,1.9306990321736608,-1.1323944723232917,0.5370231954212463,-1.7955736638552202,0.047302619376842124,0.5798659502601836,0.4084012836951402,0.7855680938796877,-0.12194893419943853
5,1.31655537294724,-3.582184597406496,0.06503509331845383,-0.28679548175939695,-1.759788223921258,1.685343101716891,-1.0635898077912005,1.1672027454732095,-0.6702182699907999,0.6791951185618436,0.37438426432876576,0.5715245781853726,0.43338629643034965,-0.21337361499608423
6,1.5942678851359935,-3.6483830155655474,0.13133018725240525,0.599603187755597,-1.830781209973415,1.0676034706339619,-1.1365162845193009,1.0264745103388344,-0.15419031638960534,0.5103556641700318,0.23691547823872525,0.531765526982548,0.4807440555185432,0.011084096969557393
7,0.6720291054362838,0.12212783736549218,-1.6428874670207056,-1.2361542785200361,1.2833750215910296,-0.4821094367127946,-0.17448152561361077,0.5675492695264637,-0.2063438957084642,0.45994450052409785,0.23995295501023603,0.10397486519902331,0.14733882879781368,0.38387747798272087
8,-0.5798632245002987,-1.1128417022157977,-0.7372043124803477,-0.44953923676220575,-0.9122309840315354,1.7332641367139725,0.051210768245666005,-0.9850762979897697,-0.7685579542242603,-0.3561017460701808,-0.24192141850733134,-0.006678926828109951,0.5993184340623948,0.005420738316906883
9,1.7574130544473574,-2.9369470804122053,0.2237569387722548,-1.0690968741653015,-0.728114233544242,1.971675532517445,-0.48416467122156076,0.47570164469037834,-0.5673989631654104,-0.31328541397528864,0.9399746243167263,0.3355697748283469,0.645688306662845,-0.6256607515532286
10,1.7117751357555964,-3.718737599030082,-0.35721211479454335,-0.1696224132684219,-1.867370460899435,1.475632672635284,-0.5912325204485315,1.1536592517462243,-1.2387203288157465,0.09510210567750606,0.5941672363155851,0.49625576347807626,0.40468937052858645,-0.1737466120332325
11,1.6558736561692813,-3.759054256634195,-0.3106730829531051,0.14589405719004353,-1.2517931083719094,1.6477234904798292,-1.0819084327673842,0.9021846866442682,-0.47225810337670826,0.09299445533433309,-0.1829799420168563,0.5409712974492717,0.6949997577326384,-0.008432515546768042
12,1.7277630634694967,-3.792158007325047,-0.4435299117244,1.4029666080353307,-0.32240195252614884,1.595775702665384,-0.8841550289215474,-0.3721089875135127,-0.9119156646340317,-0.6031635137065999,-1.3072342441669067,0.5980965121809252,0.9923558935875384,0.4513922615608655
13,1.6506195859803956,-3.5786257463631226,-1.0723153852936893,1.229680047509455,-1.4295995647686215,1.232012140881918,-1.1948283720884871,0.685392369601012,0.4082278244682589,-0.16405204598493794,-0.2379394835037163,0.7530857941181119,0.811234479024094,0.15825435279565347
14,0.6720291054362838,0.12212783736549218,-1.6428874670207056,-1.2361542785200361,1.2833750215910296,-0.4821094367127946,-0.17448152561361077,0.5675492695264637,-0.2063438957084642,0.45994450052409785,0.23995295501023603,0.10397486519902331,0.14733882879781368,0.38387747798272087
15,-0.5798632245002987,-1.1128417022157977,-0.7372043124803477,-0.44953923676220575,-0.9122309840315354,1.7332641367139725,0.051210768245666005,-0.9850762979897697,-0.7685579542242603,-0.3561017460701808,-0.24192141850733134,-0.006678926828109951,0.5993184340623948,0.005420738316906883
16,1.7276946158654645,-3.7211190727387478,-0.6938240089136706,1.1233011045284287,-1.4206225919753839,0.9958992718033307,-0.5608118605750536,1.1724086074867475,-1.3959493222875798,-1.0622787313563675,-0.19205609878186103,0.5879861086409972,0.919396543178395,0.15669127117703444
17,1.858785067517145,-3.8119286866038498,-0.3053468383887337,0.24596850954158164,-1.765483911129224,1.411713760072453,-1.3674483100189523,0.4042710610852351,-0.7027121124410197,0.9527343276146439,0.4626477273589744,0.6524149587233864,0.5351312341320299,-0.10752896631441172
18,1.7207594695081116,-3.7566569931445124,0.2541564124047294,1.1533844491016214,-1.9129848442118045,0.9216428005866807,-1.2509085541578107,1.3495572425164042,0.23997237977674202,0.3897623763211009,0.11887302103738381,0.7382306093333495,0.7183963042043446,0.14644325681515963
19,1.653569879404077,-3.5113595285268633,-0.30658069929210763,1.1638584862414831,-1.677519137689246,1.4687402013657496,-1.3375730461920117,0.9259678640058402,1.001335974839672,0.013653477327279194,-0.10790386646607672,0.8198635936520242,0.6854084038106611,0.2896594983229956
20,1.5914648730170522,-3.3863720641460344,-0.4040138473246949,1.2006390753972285,-1.767606200111798,1.4751291244351408,-1.308297347619425,0.8757207990999333,1.070306994241714,-0.04799784733851046,0.04364564986352055,0.7349454726208152,0.7653274710526097,0.3623690529174141
21,0.6720291054362838,0.12212783736549218,-1.6428874670207056,-1.2361542785200361,1.2833750215910296,-0.4821094367127946,-0.17448152561361077,0.5675492695264637,-0.2063438957084642,0.45994450052409785,0.23995295501023603,0.10397486519902331,0.14733882879781368,0.38387747798272087
22,-1.4296899433399366,-1.5610288233659493,-0.4523767686876205,-0.5637936121295463,-0.8690543333871174,1.524071391258078,0.12714421407801918,-1.0508091609545918,-0.8845525132623037,-0.31662434250769456,-0.2524262025938406,0.41557612025665946,0.19876919489786699,0.045793685430423156
23,1.502592850954586,-3.3386006262691996,-0.46032844908534265,0.0981943512118166,-2.18235642739276,1.8549065777895302,-0.8885275783656384,0.6825756736553267,-1.5565375131166854,-0.009447985443212554,0.9205986879144324,0.34400623205942277,0.9775450156212003,0.19002216014427864
24,1.2705893402795514,-3.3559932970560906,-1.361926776205823,2.797708259416368,1.574168000217037,1.6126673922201082,-2.3151193860167467,-0.15861981344856857,-0.39238092852983414,0.3046347556624041,1.0174687248247316,0.3917651920247484,0.3426632021277511,-0.2600749264249456
25,1.2826994494957429,-3.423065128395899,-1.4556935259378982,1.6819336351595942,0.6454346550706744,1.7841217696044251,-1.105543247241877,0.29320155876786186,-0.7969853146310626,-0.616048843104643,0.18193044703063807,0.5483714694771079,0.3480413614176153,-0.1875430506210644
26,1.4930754178044805,-3.4904888059729267,0.17000632368391277,1.226600578333696,-2.056669480539388,1.023825417749575,-1.3551653914678716,1.4331100970051067,0.18345678632911877,0.39575975184176515,0.18238695615556166,0.457242438583859,0.854067984722641,0.1554789034881638
27,0.9904961192219941,-3.470460869393517,-0.03984357221303376,3.479564433138756,-0.33526259470928615,-0.33662981768044387,-1.793506615861718,0.9249406496140492,-1.572420327030804,-0.9233978686748567,-0.4583033214286004,0.46163055826148264,0.8674410567968823,0.061487856883986
28,-2.6781452026538632,-0.05307997666950865,-0.05854914267532508,1.1092009862650134,2.49080901725463,-0.8433314125053085,-0.8220288357178391,-0.3522059142603218,0.429587247251684,0.5329146084451684,1.0430023633694567,-0.12393949894310836,0.10306467638123787,-0.9661131667786352
29,-1.4296899433399366,-1.5610288233659493,-0.4523767686876205,-0.5637936121295463,-0.8690543333871174,1.524071391258078,0.12714421407801918,-1.0508091609545918,-0.8845525132623037,-0.31662434250769456,-0.2524262025938406,0.41557612025665946,0.19876919489786699,0.045793685430423156
30,1.0772803490193972,-3.527911678278953,-1.2983064102855877,2.922398775165053,1.7350845818706735,1.2685659261687912,-1.886072388901095,-0.2562019712275384,-1.255742850170536,-0.07839937686035776,0.0892671244410815,0.584157418714113,0.36430828133256327,-0.32415846212560223
31,1.436451521057147,-3.8224346077288645,-1.146461614993839,-0.41121623378656885,-0.7693726481679194,2.2990294921271706,-0.9677494789437981,0.7298579877709775,0.4201343198301158,-0.10540649633980775,-0.9618025361687816,1.1591074455549617,0.27714681123617313,-0.315150141862982
32,1.4293271382436377,-3.8786086025420037,-0.9405521567224915,-0.5290447393710617,-2.0374615329605357,1.4082438647502635,-0.4800602573654191,0.2778073027022409,-1.8540831215223266,0.4198426794598407,0.07372921681564455,1.0281280337289316,-0.056034406280686,-0.50065500386898
33,1.1413580896101587,-3.633802070918378,-1.1246580370356083,2.101227235831482,-2.1488134017275184,0.11920467880155686,-0.09738658160485844,-0.23861516494931848,-1.7383527271466346,-0.2599082242035066,-0.5904091749960233,1.2673483437133652,-0.09851670912841937,-0.1557007520309432
34,0.9679051753435142,-3.6162934610185147,-1.5775594169840375,2.3911950498817083,-2.013761278374633,-0.09833692968975005,-0.027559191985483747,-0.06878708423329837,-0.8404811882546018,-0.13086745088993623,-0.5898401737081295,1.5239209940665595,-0.8336800905116326,-0.5253359585470387
35,-2.170725391489814,-1.9880265045831973,0.06692302624778221,-0.1481743582533158,-0.08209432164896753,1.321355995134548,0.3375867103200098,0.4825158167253627,-0.019573275402444645,1.1299124570656447,-0.2664784690267248,-0.005127250487106679,0.3128690333388195,-0.21612177387473624
36,-0.13575375118520572,-1.210835606451229,0.013547437836131613,-0.4365403583632239,-0.20440855573786382,0.9470929513364083,0.16576007514745944,0.3471861516402499,-0.26542804060663716,-0.26137993958688066,-0.48285705918993677,-0.2062782294930826,0.3472804662060465,0.19347973264886398
37,1.6319035698108644,-3.9225404745054004,-0.43354383002936325,1.128637150348791,-1.5964016728284496,0.8908675986831041,-1.28364537141202,0.7611960409613037,-0.4838680776262503,0.4361466949262393,-0.05658783739672494,0.9306921135068066,0.07714951172139267,-0.3205854594028031
38,1.3661591782654747,-3.4915013055698685,-2.5264207963630567,0.6200050598396002,-1.8803989126335197,1.3890259507410603,-0.22672255633304772,0.12037078819135327,-0.04011656777500736,-0.6773367625932161,-0.10045972283137365,1.575624381637805,-0.8722097494909757,-0.6106911858821742
39,1.4303024503097912,-3.6859986492378245,-1.7256308286449584,-0.16004602942445412,-2.644731975425472,1.3198876589224213,-0.26009160033446693,0.023280583383908253,-1.5932543547757279,0.24958674918582202,0.14563210803751955,1.2478491522160169,-0.5042667278204874,-0.6908870081933471
40,1.0785407145994423,-3.5691636923403953,-1.353898353706057,2.2586698516072254,-2.3968477252442413,0.0840253439136949,0.0234987982014894,-0.4110955913882164,-1.6244561572997296,-0.35777514743257466,-0.667622819001451,1.5246689995196772,-0.5581825210539524,-0.37863342295959723
41,-0.02078161503467747,-2.544434320255143,-1.9681420525512172,2.2615408709648914,-2.2746909546431504,-0.9993733133922464,0.7493843114229232,-0.8290343887343681,-0.18753915207301475,-0.2837361283816524,-0.8342946192292406,2.4420205723102324,-1.5818277428530416,-1.6977602364746192
42,0.6720291054362838,0.12212783736549218,-1.6428874670207056,-1.2361542785200361,1.2833750215910296,-0.4821094367127946,-0.17448152561361077,0.5675492695264637,-0.2063438957084642,0.45994450052409785,0.23995295501023603,0.10397486519902331,0.14733882879781368,0.38387747798272087
43,-0.12333551045760409,-1.2927605385021081,1.090155102648522,0.5444345011770347,-0.5008889222162066,0.7434092556643083,-0.144750233103266,-0.5145488190481879,1.1642811832464806,-0.3704377149489557,-0.34547607605348646,0.6893164381322857,0.20307394901199272,0.07763869063316181
44,1.3700235774063931,-3.7820300185507394,-1.1025365122878028,-0.10752858214070879,-1.82027855047507,1.6078847941929357,-0.6511409799858491,1.0974200694987268,-0.9444683495008994,0.23599096252401813,0.19959385268548452,1.0545524656017569,-0.282688722400435,-0.8316501377012726
45,1.1350834209882024,-3.4145684399905862,-1.9812272569126423,2.983399664214028,1.2121562058697106,1.2502318767912348,-1.9891900227198611,-0.42839592964522,-0.18747047798735927,0.29930231569895677,0.5293249835955504,0.8792078205730257,-0.5508407811489835,-0.7852248840444548
